,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
250,0.025363,2.8769e-05,6754.5,0,1.0512e-05,2.1836,13.996,0.031473,0,11387.0,1157.0,-1290800.0,0,0,0,153.59,12.916,0,,0.02463,0.0041102,0,0,12058.716548099384,7664.783611255997,3138.226078670904,311914.350596422,0.9999257757788522
251,0.025182,2.842e-05,6709.7,0,1.0483e-05,2.1904,13.918,0.031355,0,11429.0,1145.3,-1292200.0,0,0,0,153.13,12.898,0,,0.024728,0.0042087,0,0,12062.978905305055,7630.005442822922,3138.126778113399,311916.0491206547,0.9999258764085637
252,0.025001,2.807e-05,6664.9,0,1.0454e-05,2.1971,13.84,0.031237,0,11472.0,1133.6,-1293600.0,0,0,0,152.67,12.879,0,,0.024827,0.0043073,0,0,12067.409775906492,7595.923025400318,3138.04909362716,311925.4673547868,0.9999259835530553
253,0.02482,2.7743e-05,6619.8,0,1.0425e-05,2.2038,13.76,0.031278,0,11513.0,1122.0,-1295000.0,0,0,0,152.21,12.868,0,,0.024925,0.0044058,0,0,12067.036947305256,7558.870691908416,3137.96714000355,311898.1230191789,0.9999260907462977
254,0.024637,2.744e-05,6574.3,0,1.0397e-05,2.2104,13.679,0.031493,0,11551.0,1110.5,-1296400.0,0,0,0,151.76,12.864,0,,0.025024,0.0045043,0,0,12066.797836255044,7522.520131336655,3137.9491924186755,311890.9721683427,0.9999262121473637
255,0.024455,2.7137e-05,6528.7,0,1.0368e-05,2.217,13.599,0.031709,0,11590.0,1099.0,-1297700.0,0,0,0,151.31,12.861,0,,0.025123,0.0046028,0,0,12068.031918057262,7487.15296945017,3137.953957147913,311901.51501802745,0.9999263401976364
256,0.024291,2.6792e-05,6487.5,0,1.0344e-05,2.2227,13.525,0.033135,0,11632.0,1088.8,-1299000.0,0,0,0,150.92,12.828,0,,0.025221,0.0047013,0,0,12062.973772897098,7452.875192918901,3138.040574905242,311890.14583934256,0.9999264724039161
257,0.024128,2.6446e-05,6446.5,0,1.0319e-05,2.2283,13.451,0.034625,0,11674.0,1078.7,-1300200.0,0,0,0,150.53,12.794,0,,0.02532,0.0047999,0,0,12057.31122393024,7418.849467139125,3138.118782927103,311871.7716657126,0.9999266032097038
258,0.023963,2.6093e-05,6405.2,0,1.0293e-05,2.2344,13.377,0.035812,0,11721.0,1068.4,-1301400.0,0,0,0,150.12,12.762,0,,0.025418,0.0048984,0,0,12055.724142272751,7384.684036706996,3138.1331638233264,311864.3566643363,0.9999267247251263
259,0.023794,2.5732e-05,6363.4,0,1.0265e-05,2.2411,13.303,0.036586,0,11776.0,1057.8,-1302600.0,0,0,0,149.68,12.733,0,,0.025517,0.0049969,0,0,12062.119603412326,7352.202036908195,3138.0432914898183,311884.6508329875,0.9999268300968084
260,0.023625,2.5372e-05,6321.6,0,1.0238e-05,2.2477,13.228,0.037361,0,11830.0,1047.2,-1303900.0,0,0,0,149.24,12.705,0,,0.025615,0.0050954,0,0,12065.488835169852,7318.466028609989,3137.9742616779804,311888.82661734754,0.9999269416143689
261,0.023426,2.5058e-05,6271.9,0,1.0205e-05,2.2554,13.138,0.037721,0,11859.0,1034.8,-1305400.0,0,0,0,148.73,12.684,0,,0.025714,0.0051939,0,0,12063.93729123522,7275.873967067589,3137.953673835259,311871.1901463262,0.9999270867175404
262,0.023223,2.4749e-05,6221.2,0,1.0172e-05,2.2632,13.047,0.038034,0,11885.0,1022.3,-1306900.0,0,0,0,148.21,12.665,0,,0.025812,0.0052925,0,0,12066.800734875187,7235.509446907059,3137.9224292344925,311882.96366695326,0.9999272334808184
263,0.02302,2.4435e-05,6170.4,0,1.0139e-05,2.271,12.955,0.038535,0,11915.0,1009.8,-1308400.0,0,0,0,147.69,12.647,0,,0.025911,0.005391,0,0,12066.525144745417,7193.367344432615,3137.922795578359,311881.0384205147,0.9999273893202335
264,0.022816,2.4111e-05,6119.0,0,1.0106e-05,2.2791,12.862,0.039349,0,11953.0,997.28,-1309800.0,0,0,0,147.17,12.631,0,,0.026009,0.0054895,0,0,12064.65127930099,7148.788668508548,3137.9617450334954,311878.8852323934,0.9999275558835591
265,0.022611,2.3788e-05,6067.7,0,1.0072e-05,2.2871,12.769,0.040164,0,11992.0,984.76,-1311300.0,0,0,0,146.64,12.615,0,,0.026108,0.005588,0,0,12066.227454410156,7106.9176494725825,3137.963644242597,311891.0959911123,0.9999277177541896
266,0.022404,2.3462e-05,6015.6,0,1.0037e-05,2.2954,12.674,0.041311,0,12028.0,972.14,-1312800.0,0,0,0,146.1,12.595,0,,0.026206,0.0056865,0,0,12065.21513240653,7062.049721467365,3137.959377225423,311882.33930607187,0.9999278825658717
267,0.022196,2.3136e-05,5963.3,0,1.0002e-05,2.3037,12.579,0.042517,0,12064.0,959.52,-1314300.0,0,0,0,145.55,12.575,0,,0.026305,0.005785,0,0,12067.72910562443,7019.380322519606,3137.919548816403,311888.9549615495,0.9999280432819799
268,0.021985,2.2811e-05,5910.3,0,9.9666e-06,2.3123,12.481,0.043823,0,12098.0,946.75,-1315900.0,0,0,0,144.99,12.553,0,,0.026403,0.0058836,0,0,12065.446536650408,6972.47551262868,3137.8916182846197,311863.7191218942,0.9999282115102344
269,0.021768,2.2488e-05,5855.6,0,9.9293e-06,2.3213,12.381,0.045339,0,12128.0,933.67,-1317400.0,0,0,0,144.41,12.528,0,,0.026502,0.0059821,0,0,12067.222165662322,6925.964898868201,3137.8568590944196,311866.40306095046,0.9999283859589219
270,0.02155,2.2166e-05,5800.9,0,9.892e-06,2.3303,12.281,0.046855,0,12157.0,920.6,-1319000.0,0,0,0,143.83,12.504,0,,0.0266,0.0060806,0,0,12071.294234167475,6880.923632921231,3137.8603999363304,311897.5301117565,0.9999285712692008
271,0.021323,2.1846e-05,5743.6,0,9.8525e-06,2.3399,12.175,0.048584,0,12180.0,907.05,-1320600.0,0,0,0,143.22,12.477,0,,0.026699,0.0061791,0,0,12070.669328843966,6830.228764244547,3137.84631511712,311888.69080661633,0.9999287636177104
272,0.021094,2.1527e-05,5685.6,0,9.8124e-06,2.3496,12.067,0.050366,0,12200.0,893.38,-1322200.0,0,0,0,142.59,12.45,0,,0.026797,0.0062776,0,0,12068.453733766968,6778.330225107923,3137.773757159469,311850.5650386389,0.9999289502711439
273,0.020861,2.1208e-05,5626.7,0,9.7713e-06,2.3596,11.958,0.052191,0,12218.0,879.53,-1323900.0,0,0,0,141.96,12.421,0,,0.026896,0.0063762,0,0,12068.576874969256,6726.411332073423,3137.811229081455,311862.7160066053,0.9999291651483533
274,0.020618,2.089e-05,5565.4,0,9.7277e-06,2.3703,11.844,0.05413,0,12228.0,865.22,-1325600.0,0,0,0,141.28,12.388,0,,0.026994,0.0064747,0,0,12073.07492793434,6673.526268683889,3137.691922934732,311860.1261474588,0.9999293611359784
275,0.020376,2.0572e-05,5504.0,0,9.6841e-06,2.381,11.73,0.056069,0,12238.0,850.92,-1327300.0,0,0,0,140.61,12.355,0,,0.027093,0.0065732,0,0,12074.0804733399,6618.954481762976,3137.700228796673,311870.0390604112,0.9999295863818747
276,0.02012,2.0256e-05,5439.4,0,9.6354e-06,2.393,11.61,0.057266,0,12266.0,835.79,-1329100.0,0,0,0,139.86,12.348,0,,0.027191,0.0066717,0,0,12084.124326725909,6562.909440645494,3137.4691947544625,311874.8164337682,0.9999297842084383
277,0.019859,1.9941e-05,5373.6,0,9.585e-06,2.4055,11.487,0.058213,0,12300.0,820.39,-1330900.0,0,0,0,139.08,12.35,0,,0.02729,0.0067702,0,0,12094.922579361593,6504.973734289135,3137.179143198144,311867.3837807131,0.9999299813778355
278,0.019589,1.9628e-05,5305.3,0,9.5331e-06,2.4184,11.36,0.058352,0,12321.0,804.54,-1332800.0,0,0,0,138.28,12.345,0,,0.027388,0.0068688,0,0,12107.397034413008,6446.178858167366,3136.9768057487117,311898.53439290094,0.9999302093845551
279,0.019288,1.9325e-05,5228.3,0,9.4761e-06,2.4325,11.214,0.055667,0,12293.0,787.11,-1334900.0,0,0,0,137.4,12.317,0,,0.027487,0.0069673,0,0,12105.22405002224,6373.916513722903,3136.845487839588,311843.14259296155,0.9999304853856396
280,0.018983,1.8951e-05,5150.5,0,9.4189e-06,2.4469,11.067,0.057961,0,12314.0,769.76,-1336900.0,0,0,0,136.53,12.293,0,,0.027586,0.0070658,0,0,12108.094234679344,6303.317072160915,3136.8624762876893,311869.3630242285,0.9999307962436912
281,0.018663,1.8576e-05,5068.8,0,9.3564e-06,2.4626,10.911,0.057742,0,12335.0,751.49,-1339100.0,0,0,0,135.57,12.277,0,,0.027684,0.0071643,0,0,12110.59039581477,6226.593465610711,3136.661695510679,311827.4956442894,0.9999310923441491
282,0.018328,1.8201e-05,4983.5,0,9.29e-06,2.4794,10.749,0.056309,0,12321.0,732.52,-1341400.0,0,0,0,134.56,12.235,0,,0.027783,0.0072628,0,0,12122.218746453018,6149.722942175997,3136.4818776265056,311859.06061926135,0.9999314161482474
283,0.017983,1.7828e-05,4895.2,0,9.2211e-06,2.497,10.58,0.054028,0,12272.0,713.1,-1343700.0,0,0,0,133.51,12.166,0,,0.027881,0.0073614,0,0,12128.500069596997,6066.881421756933,3136.318714546209,311856.26827112905,0.9999317636122307
284,0.01763,1.748e-05,4804.7,0,9.15e-06,2.5153,10.406,0.047839,0,12256.0,693.44,-1346000.0,0,0,0,132.43,12.152,0,,0.02798,0.0074599,0,0,12134.527384991607,5981.295228870343,3136.178923645106,311858.5987235798,0.9999321330444677
285,0.017272,1.7099e-05,4712.9,0,9.0748e-06,2.5347,10.229,0.046074,0,12303.0,673.54,-1348400.0,0,0,0,131.29,12.18,0,,0.028078,0.0075584,0,0,12146.925728841561,5894.391717129397,3135.8396838733815,311847.81732556695,0.9999324855355968
286,0.016903,1.6712e-05,4617.8,0,8.9989e-06,2.5545,10.044,0.044369,0,12338.0,653.42,-1350800.0,0,0,0,130.15,12.198,0,,0.028177,0.0076569,0,0,12148.179620019118,5801.140281290155,3135.7814208599266,311839.53564396803,0.9999329082518991
287,0.016539,1.6334e-05,4523.8,0,8.9232e-06,2.5743,9.8602,0.042749,0,12343.0,633.73,-1353100.0,0,0,0,129.01,12.19,0,,0.028275,0.0077554,0,0,12148.397880312054,5708.4881883602575,3135.7235427282203,311823.7739326732,0.9999333370048169
288,0.016192,1.5978e-05,4434.2,0,8.8477e-06,2.5941,9.6851,0.040803,0,12320.0,614.95,-1355400.0,0,0,0,127.87,12.157,0,,0.028374,0.007854,0,0,12158.523775993648,5621.529026171586,3135.4315144591287,311810.40229058004,0.9999337194334424
289,0.015842,1.5629e-05,4343.4,0,8.7717e-06,2.6142,9.5066,0.033054,0,12318.0,596.32,-1357600.0,0,0,0,126.73,12.152,0,,0.028472,0.0079525,0,0,12162.93340480494,5531.578313410434,3135.2592648260943,311791.03921026253,0.9999341349579473
290,0.015521,1.5287e-05,4258.5,0,8.7067e-06,2.6309,9.3378,0.036863,0,12266.0,579.78,-1359500.0,0,0,0,125.76,12.081,0,,0.028571,0.008051,0,0,12136.28742168159,5444.084000731917,3135.626483955729,311705.8224933608,0.999934606605967
291,0.015233,1.4978e-05,4183.6,0,8.6461e-06,2.6474,9.1879,0.040154,0,12266.0,564.98,-1361300.0,0,0,0,124.86,12.06,0,,0.028669,0.0081495,0,0,12126.071275121538,5365.883253637116,3135.84050877405,311695.0004893994,0.9999350191868663
292,0.014964,1.469e-05,4114.6,0,8.5873e-06,2.6639,9.0497,0.041802,0,12308.0,551.12,-1363000.0,0,0,0,123.98,12.082,0,,0.028768,0.008248,0,0,12132.737680522412,5295.965838510338,3135.865098961961,311751.32461124274,0.999935385252645
293,0.014693,1.4402e-05,4045.2,0,8.5279e-06,2.6807,8.9105,0.043428,0,12348.0,537.19,-1364600.0,0,0,0,123.1,12.104,0,,0.028866,0.0083466,0,0,12138.700925106923,5225.155682544619,3136.063916719275,311854.73628065415,0.9999357922423389
294,0.014402,1.4103e-05,3969.4,0,8.4605e-06,2.6994,8.7583,0.044754,0,12375.0,522.42,-1366400.0,0,0,0,122.1,12.118,0,,0.028965,0.0084451,0,0,12144.714689076704,5146.958426169285,3135.8654331363996,311839.32240809134,0.9999361669310307
295,0.014111,1.3804e-05,3893.7,0,8.3932e-06,2.7181,8.6061,0.046079,0,12402.0,507.64,-1368100.0,0,0,0,121.11,12.132,0,,0.029063,0.0085436,0,0,12147.709838164697,5068.44603733487,3135.926399984749,311879.5849593108,0.9999365975355181
296,0.013834,1.3509e-05,3821.3,0,8.3282e-06,2.7363,8.4597,0.048304,0,12405.0,493.73,-1369800.0,0,0,0,120.15,12.113,0,,0.029162,0.0086421,0,0,12148.262494359215,4992.008698734723,3135.905553896141,311877.38441569643,0.999937001878291
297,0.013568,1.3219e-05,3751.5,0,8.2653e-06,2.754,8.3182,0.051277,0,12387.0,480.54,-1371400.0,0,0,0,119.22,12.068,0,,0.02926,0.0087406,0,0,12148.246674843836,4918.3717628375125,3135.870451506154,311866.7369190897,0.999937394146625
298,0.013302,1.2929e-05,3681.8,0,8.2024e-06,2.7717,8.1766,0.054221,0,12370.0,467.35,-1372900.0,0,0,0,118.3,12.023,0,,0.029359,0.0088392,0,0,12144.431201793745,4844.136911868948,3136.083812774532,311902.7607436786,0.9999378377462792
299,0.01304,1.2644e-05,3613.7,0,8.1378e-06,2.7906,8.0373,0.055721,0,12352.0,454.62,-1374500.0,0,0,0,117.35,11.976,0,,0.029457,0.0089377,0,0,12157.202426951548,4772.54340261455,3135.9045928918795,311942.6534415138,0.9999382157450046
300,0.012779,1.236e-05,3545.7,0,8.0733e-06,2.8095,7.8979,0.05722,0,12334.0,441.89,-1376000.0,0,0,0,116.41,11.929,0,,0.029556,0.0090362,0,0,12162.413618944262,4698.912275101959,3135.979508978473,312003.3367758862,0.9999386459806201
301,0.012511,1.2075e-05,3475.6,0,8.005e-06,2.8296,7.7541,0.058243,0,12324.0,428.93,-1377500.0,0,0,0,115.41,11.893,0,,0.029654,0.0091347,0,0,12173.284923404788,4623.701556494505,3135.8521607179005,312044.7613620538,0.9999390648863294
302,0.012237,1.1789e-05,3403.4,0,7.9328e-06,2.8509,7.6058,0.058778,0,12320.0,415.76,-1379100.0,0,0,0,114.36,11.868,0,,0.029753,0.0092332,0,0,12183.167601910201,4544.517104626512,3135.6136197705937,312045.5045469729,0.999939488087485
303,0.011963,1.1503e-05,3331.2,0,7.8605e-06,2.8721,7.4574,0.059313,0,12317.0,402.58,-1380600.0,0,0,0,113.31,11.843,0,,0.029851,0.0093318,0,0,12190.69738466359,4466.030767252875,3135.592989738232,312094.40106961224,0.9999399604547454
304,0.01169,1.1221e-05,3258.9,0,7.786e-06,2.8944,7.3077,0.05899,0,12320.0,389.79,-1382200.0,0,0,0,112.23,11.825,0,,0.02995,0.0094303,0,0,12201.843374167816,4385.921031415589,3135.22645996964,312065.84825059766,0.9999403816313678
305,0.011417,1.0941e-05,3186.6,0,7.7114e-06,2.9167,7.1578,0.058641,0,12323.0,377.0,-1383700.0,0,0,0,111.15,11.808,0,,0.030049,0.0095288,0,0,12209.915290014818,4305.999464570968,3135.08360503435,312081.9263621011,0.9999408530563743
306,0.011149,1.0665e-05,3115.6,0,7.6333e-06,2.9404,7.0107,0.057906,0,12327.0,364.41,-1385200.0,0,0,0,110.03,11.791,0,,0.030147,0.0096273,0,0,12229.964509021584,4226.457069112822,3134.6437581972086,312096.1693580141,0.9999412895601093
307,0.010887,1.0395e-05,3046.2,0,7.5507e-06,2.9658,6.867,0.056691,0,12334.0,352.07,-1386700.0,0,0,0,108.84,11.775,0,,0.030246,0.0097258,0,0,12271.548408704642,4149.455518851506,3133.571615233969,312076.95273841405,0.9999416414518997
308,0.010625,1.0125e-05,2976.8,0,7.4682e-06,2.9911,6.7233,0.055475,0,12341.0,339.72,-1388100.0,0,0,0,107.65,11.76,0,,0.030344,0.0098244,0,0,12311.77573503239,4073.555575539299,3132.749030724076,312121.8139896194,0.9999420507717008
309,0.010373,9.8809e-06,2909.1,0,7.3963e-06,3.0135,6.5805,0.053331,0,12323.0,328.6,-1389500.0,0,0,0,106.63,11.739,0,,0.030443,0.0099229,0,0,12306.332039070578,3994.0372968613633,3132.7369734381364,312078.7576774777,0.9999425422706212
310,0.010122,9.6394e-06,2841.5,0,7.3255e-06,3.0355,6.4378,0.051105,0,12304.0,317.59,-1390800.0,0,0,0,105.61,11.717,0,,0.030541,0.010021,0,0,12297.71574429598,3916.313305486835,3132.8672206856772,312055.4102776836,0.9999430649752671
311,0.0098911,9.3993e-06,2779.3,0,7.2615e-06,3.0557,6.3058,0.051915,0,12305.0,307.62,-1392000.0,0,0,0,104.7,11.692,0,,0.03064,0.01012,0,0,12279.559042605924,3842.9989486386276,3133.344552290586,312066.97056902637,0.9999436027890067
312,0.0096913,9.1615e-06,2725.4,0,7.208e-06,3.0729,6.1903,0.057394,0,12338.0,299.25,-1392900.0,0,0,0,103.94,11.662,0,,0.030738,0.010218,0,0,12253.376894534767,3778.2926710771103,3133.964489760608,312062.7694553938,0.9999440947230454
313,0.0094914,8.9237e-06,2671.5,0,7.1546e-06,3.0902,6.0748,0.062872,0,12371.0,290.89,-1393900.0,0,0,0,103.18,11.631,0,,0.030837,0.010317,0,0,12225.803659455838,3713.8735368064545,3134.7510786469556,312098.0484319672,0.9999446180161371
314,0.0093164,8.7349e-06,2624.5,0,7.0979e-06,3.109,5.9743,0.062807,0,12407.0,283.44,-1394800.0,0,0,0,102.38,11.63,0,,0.030935,0.010415,0,0,12236.245089966415,3657.12575414669,3134.365553794608,312058.42525221,0.9999449440010181
315,0.009145,8.5535e-06,2578.5,0,7.0406e-06,3.1281,5.8761,0.061904,0,12442.0,276.13,-1395700.0,0,0,0,101.57,11.634,0,,0.031034,0.010514,0,0,12254.026816581532,3602.4254424236015,3133.8688549942244,312038.7893562631,0.9999452577306885
316,0.0089737,8.3721e-06,2532.6,0,6.9833e-06,3.1472,5.778,0.061001,0,12478.0,268.81,-1396600.0,0,0,0,100.76,11.638,0,,0.031132,0.010613,0,0,12270.42097701737,3548.098040961811,3133.5253101476724,312054.85961075086,0.9999456030337759
317,0.0088023,8.1907e-06,2486.6,0,6.926e-06,3.1663,5.6798,0.060098,0,12514.0,261.5,-1397400.0,0,0,0,99.956,11.641,0,,0.031231,0.010711,0,0,12283.753209046348,3493.6809725660196,3133.385945480518,312109.8487928858,0.999945985590641
318,0.008631,8.0093e-06,2440.6,0,6.8687e-06,3.1854,5.5816,0.059195,0,12550.0,254.19,-1398300.0,0,0,0,99.147,11.645,0,,0.031329,0.01081,0,0,12296.212764150849,3439.8229024196453,3133.359079809275,312192.19787730544,0.9999463936218244
319,0.0084765,7.8352e-06,2398.7,0,6.8172e-06,3.203,5.4912,0.0589,0,12552.0,247.9,-1399100.0,0,0,0,98.425,11.599,0,,0.031428,0.010908,0,0,12299.427983638638,3388.6287910052156,3133.2034274893585,312168.77224655607,0.9999467361165966
320,0.0083258,7.6627e-06,2357.7,0,6.767e-06,3.2203,5.4025,0.05874,0,12546.0,241.83,-1399800.0,0,0,0,97.723,11.542,0,,0.031526,0.011007,0,0,12297.974858076626,3337.781384783554,3133.1255602503347,312134.8518668329,0.9999470842708696
321,0.0081751,7.4903e-06,2316.7,0,6.7169e-06,3.2376,5.3138,0.05858,0,12541.0,235.76,-1400500.0,0,0,0,97.021,11.484,0,,0.031625,0.011105,0,0,12294.69929346686,3287.1965191971867,3133.1812256753005,312127.81020867656,0.999947457897676
322,0.0080244,7.3179e-06,2275.7,0,6.6667e-06,3.2548,5.2251,0.05842,0,12535.0,229.7,-1401200.0,0,0,0,96.319,11.427,0,,0.031723,0.011204,0,0,12289.984561650037,3237.2694267822267,3133.366480045536,312149.23198575014,0.9999478557847652
323,0.0078736,7.1454e-06,2234.7,0,6.6165e-06,3.2721,5.1363,0.05826,0,12530.0,223.63,-1401900.0,0,0,0,95.616,11.37,0,,0.031822,0.011302,0,0,12282.518716345698,3187.1019153079037,3133.705715357803,312196.90954681055,0.9999482821643725
324,0.0077413,7.0162e-06,2198.8,0,6.5685e-06,3.2892,5.0582,0.057506,0,12507.0,218.38,-1402600.0,0,0,0,94.948,11.335,0,,0.03192,0.011401,0,0,12291.822351507702,3142.537194720585,3133.473594182777,312194.7357841619,0.9999485920823311
325,0.0076146,6.9001e-06,2164.3,0,6.5212e-06,3.3063,4.9832,0.056572,0,12478.0,213.38,-1403200.0,0,0,0,94.29,11.307,0,,0.032019,0.011499,0,0,12304.194387904648,3099.3636965420906,3133.1237971992477,312179.41649470053,0.999948878428018
326,0.0074879,6.784e-06,2129.9,0,6.4738e-06,3.3234,4.9082,0.055639,0,12449.0,208.38,-1403800.0,0,0,0,93.631,11.279,0,,0.032117,0.011598,0,0,12315.507165232248,3056.516420205988,3132.875394690639,312186.7866890029,0.9999491847934582
327,0.0073612,6.6679e-06,2095.5,0,6.4264e-06,3.3405,4.8332,0.054705,0,12421.0,203.38,-1404400.0,0,0,0,92.973,11.251,0,,0.032216,0.011696,0,0,12325.004343316872,3013.816067979358,3132.757722335668,312220.2063485577,0.9999495147841594
328,0.0072344,6.5518e-06,2061.1,0,6.3791e-06,3.3576,4.7583,0.053771,0,12392.0,198.38,-1405000.0,0,0,0,92.315,11.223,0,,0.032314,0.011795,0,0,12334.945227680739,2971.8203953470165,3132.7675423552914,312295.0858463018,0.9999498679347342
329,0.0071101,6.4182e-06,2027.0,0,6.3314e-06,3.3751,4.6837,0.053487,0,12428.0,193.63,-1405500.0,0,0,0,91.656,11.214,0,,0.032413,0.011893,0,0,12342.280086356668,2928.777640716483,3132.5182258256364,312273.2272251496,0.9999501794984369
330,0.0069868,6.2776e-06,1993.2,0,6.2837e-06,3.3928,4.6093,0.05346,0,12489.0,188.97,-1406100.0,0,0,0,90.998,11.214,0,,0.032512,0.011992,0,0,12347.415294108107,2885.349461025109,3132.2638937456813,312233.94062793604,0.999950491588184
331,0.0068635,6.137e-06,1959.3,0,6.236e-06,3.4105,4.535,0.053432,0,12550.0,184.31,-1406600.0,0,0,0,90.34,11.214,0,,0.03261,0.01209,0,0,12351.980726004234,2842.4424892955653,3132.1358738690355,312228.4664376624,0.9999508264945799
332,0.0067402,5.9964e-06,1925.4,0,6.1883e-06,3.4283,4.4606,0.053404,0,12612.0,179.65,-1407200.0,0,0,0,89.681,11.214,0,,0.032709,0.012189,0,0,12353.51440106168,2799.2539983374927,3132.131034646477,312238.0888352272,0.9999511838080715
333,0.0066168,5.8558e-06,1891.5,0,6.1406e-06,3.446,4.3862,0.053376,0,12673.0,174.99,-1407700.0,0,0,0,89.023,11.213,0,,0.032807,0.012287,0,0,12353.394274643555,2756.6038934268204,3132.281644120962,312282.4635623853,0.9999515672462763
334,0.0064993,5.7326e-06,1859.1,0,6.0931e-06,3.4641,4.3147,0.05281,0,12670.0,170.64,-1408300.0,0,0,0,88.37,11.175,0,,0.032906,0.012386,0,0,12357.123546596664,2714.522240435001,3132.1049270519065,312256.3069728536,0.9999518958636816
335,0.0063845,5.6181e-06,1827.4,0,6.0456e-06,3.4824,4.2446,0.051975,0,12635.0,166.46,-1408800.0,0,0,0,87.719,11.117,0,,0.033004,0.012484,0,0,12364.830796187138,2673.4956900492934,3131.7847482827256,312215.7583615327,0.999952201956428
336,0.0062698,5.5036e-06,1795.7,0,5.9981e-06,3.5007,4.1745,0.05114,0,12600.0,162.27,-1409300.0,0,0,0,87.068,11.059,0,,0.033103,0.012583,0,0,12368.746066567937,2632.298825174325,3131.61295522164,312192.40261988493,0.9999525337188474
337,0.0061551,5.3892e-06,1764.0,0,5.9506e-06,3.519,4.1044,0.050306,0,12565.0,158.09,-1409800.0,0,0,0,86.417,11.001,0,,0.033201,0.012681,0,0,12371.133351753417,2591.4354669685636,3131.5623462763324,312194.41763763095,0.9999528863270047
338,0.0060404,5.2747e-06,1732.2,0,5.9032e-06,3.5373,4.0343,0.049471,0,12531.0,153.91,-1410200.0,0,0,0,85.767,10.943,0,,0.0333,0.01278,0,0,12370.69250558164,2550.6435622338686,3131.6725719027218,312224.344633108,0.9999532650187717
339,0.0059377,5.1733e-06,1704.0,0,5.8562e-06,3.5561,3.9716,0.048712,0,12527.0,150.17,-1410700.0,0,0,0,85.125,10.914,0,,0.033398,0.012878,0,0,12391.150412906947,2513.6700516294363,3131.1684429156494,312220.32766471885,0.9999535441542865
340,0.0058425,5.08e-06,1677.9,0,5.8096e-06,3.5752,3.9137,0.048,0,12543.0,146.71,-1411100.0,0,0,0,84.49,10.904,0,,0.033497,0.012977,0,0,12427.35818631702,2479.7505748780964,3130.3082137412507,312222.23771593755,0.9999537661807548
341,0.0057472,4.9868e-06,1651.7,0,5.7629e-06,3.5943,3.8557,0.047288,0,12558.0,143.25,-1411500.0,0,0,0,83.855,10.895,0,,0.033595,0.013076,0,0,12461.872687681489,2445.961723925303,3129.5545042848735,312243.2650848757,0.9999540074955241
342,0.005652,4.8935e-06,1625.6,0,5.7163e-06,3.6134,3.7977,0.046576,0,12574.0,139.79,-1411900.0,0,0,0,83.219,10.885,0,,0.033694,0.013174,0,0,12494.328742194632,2412.2445521267064,3128.9020117269574,312279.31770859635,0.9999542675917479
343,0.0055568,4.8002e-06,1599.5,0,5.6696e-06,3.6325,3.7397,0.045864,0,12590.0,136.33,-1412300.0,0,0,0,82.584,10.875,0,,0.033792,0.013273,0,0,12524.880685186476,2378.642783399679,3128.3833975634225,312341.4321754533,0.9999545500653831
344,0.0054632,4.7144e-06,1573.6,0,5.625e-06,3.6511,3.6819,0.045101,0,12585.0,133.05,-1412700.0,0,0,0,81.977,10.86,0,,0.033891,0.013371,0,0,12544.548994270775,2344.5006636060184,3127.9477253250307,312350.5524509691,0.9999548312780577
345,0.0053708,4.6341e-06,1547.9,0,5.5818e-06,3.6693,3.6242,0.0443,0,12564.0,129.92,-1413100.0,0,0,0,81.393,10.841,0,,0.033989,0.01347,0,0,12555.183080547215,2310.005028419568,3127.586294261817,312317.57060239965,0.9999551123484871
346,0.0052784,4.5539e-06,1522.1,0,5.5387e-06,3.6875,3.5665,0.043498,0,12543.0,126.79,-1413500.0,0,0,0,80.809,10.821,0,,0.034088,0.013568,0,0,12563.732464180892,2275.665807295386,3127.343779270128,312305.44970614533,0.9999554129131565
347,0.005186,4.4737e-06,1496.4,0,5.4956e-06,3.7057,3.5088,0.042696,0,12523.0,123.65,-1413900.0,0,0,0,80.225,10.802,0,,0.034186,0.013667,0,0,12569.007845892475,2241.2809497285098,3127.252043673935,312315.34793792595,0.999955737351277
348,0.0050936,4.3934e-06,1470.6,0,5.4525e-06,3.7239,3.4511,0.041894,0,12502.0,120.52,-1414200.0,0,0,0,79.641,10.783,0,,0.034285,0.013765,0,0,12572.827562123843,2207.1890384007943,3127.2721653926365,312348.50896017527,0.999956079402235
349,0.0050077,4.3117e-06,1446.6,0,5.4132e-06,3.7407,3.3969,0.041981,0,12528.0,117.69,-1414600.0,0,0,0,79.111,10.785,0,,0.034383,0.013864,0,0,12566.76865282686,2174.5478197749785,3127.3885282786123,312340.456987953,0.9999564049244797
350,0.0049279,4.2285e-06,1424.1,0,5.3776e-06,3.7562,3.3461,0.042905,0,12599.0,115.15,-1414900.0,0,0,0,78.631,10.807,0,,0.034482,0.013962,0,0,12554.99676323421,2143.827601591166,3127.5423006502706,312303.0288440841,0.9999567071734068
