,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
232,0.029009,3.906e-05,7653.6,0,1.1039e-05,2.0638,15.54,0.031851,0,10769.0,1396.2,-1262400.0,0,0,0,162.05,14.5,0,,0.022857,0.0023369,0,0,12064.862249727506,8337.616292955809,3138.148841063985,311936.5827687408,0.9999236394065057
233,0.028767,3.8735e-05,7594.6,0,1.1004e-05,2.0716,15.442,0.032166,0,10768.0,1379.8,-1264300.0,0,0,0,161.49,14.499,0,,0.022955,0.0024354,0,0,12069.524757589428,8296.922999800001,3138.0596579667294,311944.25641623,0.9999237453863786
234,0.028523,3.8406e-05,7535.0,0,1.0969e-05,2.0795,15.342,0.032191,0,10767.0,1363.3,-1266300.0,0,0,0,160.92,14.498,0,,0.023054,0.0025339,0,0,12072.484888092968,8254.499353132498,3137.957124764262,311935.3435727224,0.9999238519732263
235,0.02828,3.8077e-05,7475.5,0,1.0934e-05,2.0874,15.243,0.032191,0,10767.0,1346.9,-1268200.0,0,0,0,160.36,14.497,0,,0.023152,0.0026324,0,0,12076.595179730662,8212.871513234235,3137.927831063776,311956.8926149304,0.9999239766842025
236,0.02804,3.7752e-05,7416.6,0,1.09e-05,2.0951,15.143,0.032048,0,10766.0,1330.9,-1270100.0,0,0,0,159.81,14.495,0,,0.023251,0.0027309,0,0,12076.57748346771,8169.584584175416,3137.905668000626,311950.1108844203,0.9999241024451241
237,0.0278,3.7427e-05,7357.7,0,1.0866e-05,2.1028,15.043,0.031905,0,10765.0,1314.9,-1272000.0,0,0,0,159.26,14.493,0,,0.023349,0.0028295,0,0,12076.789023055206,8126.493795986157,3137.914120119474,311954.20857009536,0.9999242375817294
238,0.02757,3.7115e-05,7301.1,0,1.0833e-05,2.1102,14.946,0.0318,0,10764.0,1299.8,-1273800.0,0,0,0,158.73,14.49,0,,0.023448,0.002928,0,0,12076.635591498234,8084.884596033754,3137.8794205030317,311942.6630491285,0.9999243583456464
239,0.027346,3.681e-05,7246.0,0,1.0802e-05,2.1174,14.851,0.031718,0,10763.0,1285.1,-1275600.0,0,0,0,158.22,14.487,0,,0.023546,0.0030265,0,0,12074.537125280673,8043.146275729771,3137.9121659941957,311937.0014833279,0.9999244927460351
240,0.027124,3.6509e-05,7191.3,0,1.077e-05,2.1246,14.757,0.031655,0,10761.0,1270.6,-1277300.0,0,0,0,157.72,14.485,0,,0.023645,0.003125,0,0,12072.991550240406,8001.834596579842,3137.992131592068,311949.5891443576,0.9999246379114923
241,0.026919,3.6231e-05,7140.8,0,1.074e-05,2.1315,14.671,0.031756,0,10760.0,1257.1,-1278900.0,0,0,0,157.23,14.482,0,,0.023743,0.0032235,0,0,12076.47926266281,7965.577474332989,3137.9300949942585,311956.71650429216,0.9999247457646959
242,0.026715,3.5954e-05,7090.4,0,1.0709e-05,2.1385,14.584,0.031857,0,10759.0,1243.6,-1280500.0,0,0,0,156.74,14.48,0,,0.023842,0.0033221,0,0,12075.903285082097,7926.120565711242,3137.89221627807,311941.0982861409,0.9999248609931876
243,0.026515,3.5683e-05,7041.1,0,1.0679e-05,2.1454,14.499,0.031661,0,10758.0,1230.5,-1282100.0,0,0,0,156.26,14.478,0,,0.02394,0.0034206,0,0,12077.564868996573,7888.737842644056,3137.8491440482194,311940.4352954268,0.9999249735681769
244,0.026318,3.5418e-05,6992.6,0,1.065e-05,2.1521,14.415,0.031245,0,10756.0,1217.7,-1283600.0,0,0,0,155.78,14.475,0,,0.024039,0.0035191,0,0,12080.558933638402,7853.376680772356,3137.7567469173796,311934.7999937886,0.9999250748963874
245,0.026123,3.5154e-05,6944.2,0,1.062e-05,2.1589,14.332,0.030844,0,10754.0,1205.0,-1285100.0,0,0,0,155.31,14.472,0,,0.024137,0.0036176,0,0,12083.153658865667,7817.234903393791,3137.7295835657546,311945.7894754455,0.9999251912535754
246,0.025945,3.4909e-05,6899.4,0,1.0596e-05,2.1644,14.252,0.030712,0,10749.0,1193.8,-1286400.0,0,0,0,154.93,14.462,0,,0.024236,0.0037161,0,0,12071.026639016904,7778.864209679913,3137.9565089943644,311924.39289825584,0.9999253487418268
247,0.025766,3.4664e-05,6854.6,0,1.0572e-05,2.1699,14.172,0.030579,0,10743.0,1182.7,-1287800.0,0,0,0,154.54,14.453,0,,0.024334,0.0038147,0,0,12062.79989588628,7743.096226210721,3138.1109484650538,311909.97678392305,0.999925491241138
248,0.025602,3.4438e-05,6813.3,0,1.0548e-05,2.1752,14.099,0.030501,0,10739.0,1172.3,-1289000.0,0,0,0,154.17,14.446,0,,0.024433,0.0039132,0,0,12055.464490432007,7709.083750154383,3138.242393021201,311895.20934560784,0.9999256232420383
249,0.02545,3.4231e-05,6775.0,0,1.0526e-05,2.1803,14.032,0.030473,0,10737.0,1162.5,-1290200.0,0,0,0,153.8,14.441,0,,0.024531,0.0040117,0,0,12052.550082559059,7679.063946334671,3138.2378959998023,311872.31523672445,0.9999257218326404
250,0.025297,3.4023e-05,6736.8,0,1.0503e-05,2.1855,13.965,0.030444,0,10734.0,1152.8,-1291300.0,0,0,0,153.44,14.437,0,,0.02463,0.0041102,0,0,12051.002509658396,7649.4098452384405,3138.29047450343,311876.64776505315,0.9999258326403455
251,0.025157,3.3837e-05,6702.3,0,1.0481e-05,2.1907,13.904,0.030973,0,10733.0,1143.8,-1292400.0,0,0,0,153.09,14.436,0,,0.024728,0.0042087,0,0,12052.030748797142,7621.429729104454,3138.2444446519576,311870.4403806563,0.999925916723791
252,0.025017,3.365e-05,6667.8,0,1.0458e-05,2.1959,13.844,0.031503,0,10732.0,1134.8,-1293500.0,0,0,0,152.73,14.436,0,,0.024827,0.0043073,0,0,12057.481217937177,7596.269446688749,3138.1433112457535,311880.38707882393,0.9999259904710055
253,0.02487,3.3452e-05,6631.3,0,1.0435e-05,2.2014,13.78,0.032048,0,10731.0,1125.4,-1294600.0,0,0,0,152.36,14.434,0,,0.024925,0.0044058,0,0,12059.77328099498,7567.493428420789,3138.0924035252588,311882.0507557191,0.9999260801993296
254,0.024714,3.3243e-05,6592.7,0,1.041e-05,2.2072,13.712,0.03261,0,10730.0,1115.5,-1295800.0,0,0,0,151.97,14.432,0,,0.025024,0.0045043,0,0,12062.516187976076,7537.388215209668,3138.0523865767036,311890.30946646904,0.9999261789387767
255,0.024559,3.3033e-05,6554.1,0,1.0385e-05,2.213,13.644,0.033173,0,10728.0,1105.5,-1297000.0,0,0,0,151.57,14.43,0,,0.025123,0.0046028,0,0,12063.961512877724,7506.512947366122,3137.98720215073,311881.4283970025,0.9999262750280697
256,0.024391,3.2807e-05,6512.5,0,1.0358e-05,2.2192,13.57,0.033848,0,10726.0,1095.0,-1298200.0,0,0,0,151.15,14.427,0,,0.025221,0.0047013,0,0,12066.557862522175,7474.209837725977,3137.937129965446,311885.5808116214,0.9999263813756043
257,0.024223,3.2579e-05,6470.6,0,1.0332e-05,2.2255,13.495,0.034529,0,10725.0,1084.4,-1299500.0,0,0,0,150.72,14.424,0,,0.02532,0.0047999,0,0,12066.453036265031,7439.743118200329,3137.864762421282,311863.09474852646,0.9999264859722508
258,0.024051,3.2346e-05,6427.7,0,1.0304e-05,2.232,13.419,0.035284,0,10723.0,1073.5,-1300800.0,0,0,0,150.29,14.421,0,,0.025418,0.0048984,0,0,12066.920133654898,7404.604645823898,3137.8953016596765,311875.7063356867,0.9999266169655747
259,0.023873,3.2105e-05,6383.2,0,1.0275e-05,2.2387,13.339,0.036139,0,10721.0,1062.4,-1302100.0,0,0,0,149.84,14.418,0,,0.025517,0.0049969,0,0,12065.978805347746,7367.58821548418,3137.8651201517155,311859.7001021704,0.9999267396691596
260,0.023694,3.1864e-05,6338.8,0,1.0247e-05,2.2454,13.26,0.036994,0,10719.0,1051.3,-1303400.0,0,0,0,149.39,14.415,0,,0.025615,0.0050954,0,0,12070.099651115966,7333.7309530636185,3137.8579858715784,311887.98675430217,0.9999268690665478
261,0.023507,3.1612e-05,6292.0,0,1.0217e-05,2.2526,13.176,0.038039,0,10717.0,1039.7,-1304800.0,0,0,0,148.91,14.412,0,,0.025714,0.0051939,0,0,12071.210075521285,7295.402784403584,3137.8079251896725,311881.164433581,0.9999269977555464
262,0.023319,3.1358e-05,6245.0,0,1.0186e-05,2.2598,13.091,0.039105,0,10715.0,1028.0,-1306200.0,0,0,0,148.43,14.408,0,,0.025812,0.0052925,0,0,12069.82926448707,7255.663765323656,3137.812926102336,311872.4713363034,0.9999271411241206
263,0.023127,3.1099e-05,6196.9,0,1.0155e-05,2.2672,13.004,0.040245,0,10712.0,1016.2,-1307600.0,0,0,0,147.94,14.405,0,,0.025911,0.005391,0,0,12069.593539027379,7215.637642709309,3137.804492842621,311868.2009274291,0.9999272853177503
264,0.022928,3.083e-05,6147.1,0,1.0122e-05,2.275,12.914,0.04151,0,10710.0,1003.9,-1309100.0,0,0,0,147.42,14.402,0,,0.026009,0.0054895,0,0,12070.95094403132,7174.516194971569,3137.761074135557,311865.1952089007,0.9999274312032194
265,0.022729,3.0562e-05,6097.2,0,1.0089e-05,2.2828,12.824,0.042775,0,10708.0,991.71,-1310500.0,0,0,0,146.91,14.399,0,,0.026108,0.005588,0,0,12072.295805561107,7133.495413675017,3137.7871249071754,311882.93815987883,0.9999275923352605
266,0.022518,3.0279e-05,6044.3,0,1.0054e-05,2.2913,12.727,0.044057,0,10706.0,978.83,-1312000.0,0,0,0,146.35,14.396,0,,0.026206,0.0056865,0,0,12071.914111899938,7087.834740260738,3137.699732837248,311853.9016760299,0.9999277424657865
267,0.022305,2.9992e-05,5990.9,0,1.0018e-05,2.2999,12.63,0.045343,0,10704.0,965.84,-1313600.0,0,0,0,145.79,14.393,0,,0.026305,0.005785,0,0,12074.132556347573,7043.307229779011,3137.6823735661756,311865.0665542016,0.9999279112058543
268,0.022088,2.97e-05,5936.3,0,9.9802e-06,2.3089,12.531,0.046482,0,10702.0,952.59,-1315200.0,0,0,0,145.21,14.39,0,,0.026403,0.0058836,0,0,12077.138215834519,6997.249794536971,3137.6412954334282,311874.92098593566,0.9999280819916598
269,0.021861,2.9396e-05,5879.4,0,9.9401e-06,2.3186,12.427,0.047313,0,10700.0,938.77,-1316800.0,0,0,0,144.58,14.388,0,,0.026502,0.0059821,0,0,12082.943050544853,6949.249298135784,3137.461949771138,311863.9319208594,0.9999282368387744
270,0.021634,2.9092e-05,5822.4,0,9.8999e-06,2.3283,12.323,0.048144,0,10698.0,924.96,-1318500.0,0,0,0,143.95,14.385,0,,0.0266,0.0060806,0,0,12089.078185672264,6901.589703655843,3137.3240282117367,311867.78484566254,0.9999284037879455
271,0.021391,2.8767e-05,5761.0,0,9.8572e-06,2.3385,12.21,0.047716,0,10697.0,910.36,-1320200.0,0,0,0,143.29,14.385,0,,0.026699,0.0061791,0,0,12090.017187968098,6848.516894304688,3137.2724180776013,311859.22188418463,0.9999286032357717
272,0.021146,2.8439e-05,5699.2,0,9.8123e-06,2.3495,12.097,0.049097,0,10695.0,895.52,-1322000.0,0,0,0,142.59,14.384,0,,0.026797,0.0062776,0,0,12098.270585443597,6795.599380920169,3137.063174898658,311857.2533265478,0.9999287800752411
273,0.020883,2.8088e-05,5633.0,0,9.7634e-06,2.3614,11.975,0.049835,0,10693.0,879.68,-1323800.0,0,0,0,141.83,14.382,0,,0.026896,0.0063762,0,0,12107.375682045149,6738.672370451312,3136.808222141991,311847.798407102,0.9999289683884779
274,0.020573,2.7672e-05,5553.7,0,9.7072e-06,2.3748,11.828,0.044029,0,10690.0,861.29,-1326000.0,0,0,0,140.96,14.379,0,,0.026994,0.0064747,0,0,12106.028664770209,6668.462829083414,3136.686884779019,311801.48750986846,0.9999292284232218
275,0.020286,2.7293e-05,5481.7,0,9.6515e-06,2.3886,11.695,0.047631,0,10688.0,844.15,-1328100.0,0,0,0,140.1,14.379,0,,0.027093,0.0065732,0,0,12124.005555971646,6607.171726318296,3136.295462684818,311816.2701609484,0.9999294247156992
276,0.019977,2.6882e-05,5403.2,0,9.5934e-06,2.4029,11.548,0.045395,0,10688.0,825.96,-1330200.0,0,0,0,139.21,14.382,0,,0.027191,0.0066717,0,0,12126.860962695566,6535.424830940621,3136.140671163409,311790.8185707679,0.9999296914713881
277,0.01966,2.6456e-05,5322.4,0,9.5361e-06,2.417,11.396,0.043632,0,10682.0,807.73,-1332400.0,0,0,0,138.33,14.375,0,,0.02729,0.0067702,0,0,12126.062333611695,6463.21631876734,3136.1773294689697,311795.94714976056,0.9999300038950778
278,0.019348,2.6032e-05,5242.5,0,9.4801e-06,2.4309,11.244,0.043703,0,10672.0,789.93,-1334500.0,0,0,0,137.47,14.36,0,,0.027388,0.0068688,0,0,12116.673037817374,6387.995781359854,3136.3127699066686,311767.56800894684,0.9999303359996835
279,0.019045,2.5627e-05,5166.1,0,9.4219e-06,2.4457,11.1,0.041098,0,10670.0,772.52,-1336600.0,0,0,0,136.57,14.357,0,,0.027487,0.0069673,0,0,12131.287954304957,6321.391666212489,3136.1039813599964,311812.3289036113,0.999930605054716
280,0.018708,2.5173e-05,5079.9,0,9.3582e-06,2.4618,10.935,0.039731,0,10666.0,753.46,-1338900.0,0,0,0,135.6,14.352,0,,0.027586,0.0070658,0,0,12127.018115187348,6239.005124036555,3136.1141443148863,311784.0165246249,0.999930954385522
281,0.018379,2.4729e-05,4995.7,0,9.2962e-06,2.4775,10.774,0.039195,0,10661.0,735.04,-1341100.0,0,0,0,134.65,14.345,0,,0.027684,0.0071643,0,0,12126.563597560229,6161.262611814109,3136.156931526567,311793.5113148743,0.999931308270424
282,0.018058,2.4297e-05,4913.7,0,9.2351e-06,2.4931,10.616,0.039131,0,10657.0,717.23,-1343200.0,0,0,0,133.72,14.338,0,,0.027783,0.0072628,0,0,12125.22397193873,6084.228391385358,3136.237328636037,311807.7847373679,0.9999316674580794
283,0.017744,2.3876e-05,4833.4,0,9.174e-06,2.5088,10.461,0.039269,0,10652.0,699.87,-1345300.0,0,0,0,132.8,14.333,0,,0.027881,0.0073614,0,0,12124.614900653924,6007.748949360806,3136.337887162842,311833.47411387676,0.9999320312700327
284,0.017434,2.3458e-05,4753.7,0,9.1125e-06,2.5248,10.306,0.039545,0,10647.0,682.77,-1347300.0,0,0,0,131.86,14.326,0,,0.02798,0.0074599,0,0,12121.107411511914,5929.098495539562,3136.300571648211,311796.5044416479,0.9999323748031067
285,0.017121,2.3041e-05,4673.6,0,9.0491e-06,2.5413,10.151,0.039904,0,10643.0,665.68,-1349300.0,0,0,0,130.91,14.323,0,,0.028078,0.0075584,0,0,12127.53648458612,5853.627558063057,3136.3129165737173,311847.4497292598,0.9999327374462083
286,0.016805,2.2619e-05,4592.5,0,8.984e-06,2.5584,9.9928,0.040091,0,10639.0,648.51,-1351400.0,0,0,0,129.92,14.319,0,,0.028177,0.0076569,0,0,12133.00292745415,5775.558256829875,3136.18297715179,311848.62034694845,0.9999330874436694
287,0.016485,2.2191e-05,4510.0,0,8.9168e-06,2.5761,9.8317,0.039782,0,10635.0,631.19,-1353400.0,0,0,0,128.91,14.316,0,,0.028275,0.0077554,0,0,12136.570960158968,5694.561693545408,3136.1102514795502,311853.00103309745,0.9999334627300107
288,0.016158,2.1755e-05,4425.9,0,8.8468e-06,2.5947,9.6668,0.038776,0,10632.0,613.62,-1355500.0,0,0,0,127.86,14.314,0,,0.028374,0.007854,0,0,12144.366783387144,5612.224925724903,3135.9932583128,311875.11833448376,0.9999338486290442
289,0.015821,2.1302e-05,4339.0,0,8.7713e-06,2.6149,9.4962,0.037347,0,10628.0,595.48,-1357700.0,0,0,0,126.73,14.31,0,,0.028472,0.0079525,0,0,12157.275281028808,5525.823917920291,3135.6779257445555,311875.1744971378,0.9999342277408588
290,0.015464,2.0832e-05,4247.1,0,8.6838e-06,2.6385,9.3167,0.033805,0,10629.0,576.07,-1360000.0,0,0,0,125.42,14.32,0,,0.028571,0.008051,0,0,12195.280522541067,5436.346024263844,3134.7189284832525,311865.5785421703,0.9999345446467068
291,0.015097,2.034e-05,4151.0,0,8.6014e-06,2.6603,9.1263,0.028495,0,10628.0,556.91,-1362300.0,0,0,0,124.19,14.318,0,,0.028669,0.0081495,0,0,12196.368165714535,5339.654440000207,3134.520367519929,311813.9580278968,0.9999350052571522
292,0.014758,1.9875e-05,4061.3,0,8.5314e-06,2.6789,8.9461,0.026571,0,10620.0,539.8,-1364300.0,0,0,0,123.15,14.303,0,,0.028768,0.008248,0,0,12165.641463009872,5244.595995034789,3135.0465339135076,311747.0671216464,0.999935551085613
293,0.014482,1.9497e-05,3989.3,0,8.476e-06,2.6943,8.8,0.032961,0,10606.0,526.18,-1365900.0,0,0,0,122.33,14.279,0,,0.028866,0.0083466,0,0,12144.331770097635,5168.726486636811,3135.691764567611,311784.4192124467,0.9999360331112218
294,0.014218,1.9136e-05,3920.6,0,8.4142e-06,2.7115,8.6619,0.034334,0,10612.0,512.72,-1367500.0,0,0,0,121.42,14.282,0,,0.028965,0.0084451,0,0,12148.301907652074,5096.735694999327,3135.6264297883263,311793.9400921814,0.9999364021569279
295,0.013953,1.8793e-05,3852.7,0,8.3551e-06,2.7287,8.5237,0.040909,0,10612.0,499.57,-1369100.0,0,0,0,120.54,14.293,0,,0.029063,0.0085436,0,0,12155.9738703889,5027.094843407477,3135.7818478152867,311896.81513855193,0.9999368090274098
296,0.013684,1.8438e-05,3783.1,0,8.2906e-06,2.7473,8.3825,0.045581,0,10612.0,486.15,-1370700.0,0,0,0,119.6,14.299,0,,0.029162,0.0086421,0,0,12165.967369791328,4953.350150257666,3135.731264934503,311954.87394525856,0.9999372009657086
297,0.013411,1.8071e-05,3712.0,0,8.2213e-06,2.7671,8.2387,0.047636,0,10612.0,472.44,-1372300.0,0,0,0,118.58,14.298,0,,0.02926,0.0087406,0,0,12184.349967456843,4878.924468588998,3135.3240637323893,311967.2451689499,0.9999375565172839
298,0.013139,1.7703e-05,3640.8,0,8.152e-06,2.7868,8.095,0.049687,0,10611.0,458.74,-1374000.0,0,0,0,117.56,14.297,0,,0.029359,0.0088392,0,0,12199.146761251459,4804.397178605473,3135.0836913644484,312003.2873480232,0.9999379523087477
299,0.01287,1.7338e-05,3570.0,0,8.0854e-06,2.806,7.9498,0.051526,0,10608.0,445.76,-1375500.0,0,0,0,116.59,14.291,0,,0.029457,0.0089377,0,0,12199.569537876903,4727.24554922732,3134.995850363878,311980.01229854283,0.9999383624910941
300,0.012601,1.6973e-05,3499.2,0,8.0188e-06,2.8252,7.8047,0.053365,0,10606.0,432.77,-1377100.0,0,0,0,115.61,14.285,0,,0.029556,0.0090362,0,0,12201.394819537094,4651.70121614932,3135.004941278481,311996.0766947237,0.9999388011890826
301,0.012346,1.6625e-05,3432.1,0,7.9518e-06,2.8449,7.667,0.055407,0,10610.0,420.41,-1378500.0,0,0,0,114.64,14.288,0,,0.029654,0.0091347,0,0,12208.969386352785,4577.420504301915,3134.85232006886,312005.5906178864,0.9999392061092558
302,0.012103,1.6295e-05,3368.7,0,7.8845e-06,2.865,7.537,0.057656,0,10621.0,408.67,-1379900.0,0,0,0,113.66,14.299,0,,0.029753,0.0092332,0,0,12237.84503917619,4510.489552116245,3134.3397201685157,312062.32729645155,0.999939546543723
303,0.011861,1.5966e-05,3305.4,0,7.8171e-06,2.8852,7.4069,0.059906,0,10631.0,396.94,-1381300.0,0,0,0,112.68,14.311,0,,0.029851,0.0093318,0,0,12261.423610514681,4442.066908866233,3133.9875594350538,312128.23406268656,0.9999399246086451
304,0.01161,1.5628e-05,3238.9,0,7.7471e-06,2.9062,7.2691,0.058963,0,10639.0,385.16,-1382700.0,0,0,0,111.67,14.321,0,,0.02995,0.0094303,0,0,12274.381914390402,4367.759875315673,3133.5755699347715,312098.7265949637,0.999940309372954
305,0.011359,1.5291e-05,3172.3,0,7.6771e-06,2.9272,7.1311,0.05792,0,10646.0,373.39,-1384100.0,0,0,0,110.66,14.331,0,,0.030049,0.0095288,0,0,12284.778111120168,4293.658308893993,3133.34853915437,312106.05756170047,0.9999407362263638
306,0.011112,1.4957e-05,3106.6,0,7.6061e-06,2.9488,6.9947,0.058086,0,10654.0,361.87,-1385500.0,0,0,0,109.63,14.341,0,,0.030147,0.0096273,0,0,12299.937144520882,4220.148625236526,3132.935292246161,312091.9510786392,0.9999411403040684
307,0.010869,1.4628e-05,3042.2,0,7.5337e-06,2.971,6.8605,0.059762,0,10663.0,350.68,-1386800.0,0,0,0,108.6,14.35,0,,0.030246,0.0097258,0,0,12322.579696287372,4148.152281095563,3132.4518124601245,312110.79280675546,0.9999415358738304
308,0.010627,1.4299e-05,2977.7,0,7.4614e-06,2.9932,6.7262,0.061439,0,10672.0,339.48,-1388200.0,0,0,0,107.56,14.36,0,,0.030344,0.0098244,0,0,12340.095712256683,4075.560321479912,3132.089494815853,312128.67484732927,0.9999419654515012
309,0.0104,1.3993e-05,2916.9,0,7.3955e-06,3.0138,6.5981,0.060491,0,10680.0,329.4,-1389400.0,0,0,0,106.61,14.371,0,,0.030443,0.0099229,0,0,12346.010751815724,4005.8803358848218,3131.8197930730676,312090.43103495287,0.9999423743043171
310,0.010174,1.369e-05,2856.4,0,7.3302e-06,3.0343,6.4705,0.059313,0,10689.0,319.41,-1390500.0,0,0,0,105.68,14.382,0,,0.030541,0.010021,0,0,12346.972562730809,3936.0685245198915,3131.8588422261237,312109.1017512876,0.9999428369507017
311,0.0099572,1.3397e-05,2798.2,0,7.2666e-06,3.0545,6.3474,0.059673,0,10683.0,309.89,-1391700.0,0,0,0,104.78,14.373,0,,0.03064,0.01012,0,0,12344.449079267644,3867.308808735373,3131.9549325298763,312119.7256570158,0.9999432987387179
312,0.0097538,1.3121e-05,2743.5,0,7.2058e-06,3.074,6.2312,0.062402,0,10655.0,301.1,-1392700.0,0,0,0,103.91,14.334,0,,0.030738,0.010218,0,0,12346.549397152425,3803.407681159761,3131.833979549363,312098.58063052583,0.999943707159791
313,0.0095505,1.2845e-05,2688.8,0,7.145e-06,3.0935,6.115,0.06513,0,10628.0,292.31,-1393800.0,0,0,0,103.05,14.294,0,,0.030837,0.010317,0,0,12343.317956042101,3738.893416811107,3131.9942522375495,312123.36011440406,0.9999441665598942
314,0.0093583,1.2588e-05,2637.0,0,7.0841e-06,3.1134,6.0047,0.06189,0,10629.0,284.09,-1394800.0,0,0,0,102.19,14.297,0,,0.030935,0.010415,0,0,12350.347525751966,3677.209068487165,3131.754308194269,312102.0873631507,0.9999445534712679
315,0.0091678,1.2333e-05,2585.6,0,7.0231e-06,3.1333,5.8953,0.057747,0,10635.0,275.95,-1395700.0,0,0,0,101.32,14.306,0,,0.031034,0.010514,0,0,12359.891987259787,3617.2331330659767,3131.5007883302505,312094.8563488141,0.9999449462407474
316,0.008981,1.2083e-05,2535.1,0,6.965e-06,3.1524,5.7871,0.055513,0,10633.0,268.11,-1396700.0,0,0,0,100.5,14.306,0,,0.031132,0.010613,0,0,12355.36111811416,3556.608921380152,3131.6139465491087,312096.1367001278,0.9999453843287363
317,0.0088013,1.1843e-05,2486.1,0,6.9123e-06,3.1699,5.6813,0.056925,0,10618.0,260.84,-1397500.0,0,0,0,99.761,14.288,0,,0.031231,0.010711,0,0,12330.17104373778,3495.9628652049205,3132.1065935518363,312062.06353345775,0.9999458521517032
318,0.0086215,1.1603e-05,2437.1,0,6.8596e-06,3.1874,5.5755,0.058338,0,10603.0,253.56,-1398400.0,0,0,0,99.018,14.269,0,,0.031329,0.01081,0,0,12303.607969956998,3435.9307848867115,3132.7427240546303,312060.74525773095,0.9999463484414448
319,0.0084695,1.1399e-05,2396.0,0,6.8073e-06,3.2055,5.4869,0.058113,0,10604.0,247.34,-1399100.0,0,0,0,98.286,14.272,0,,0.031428,0.010908,0,0,12314.923218385506,3385.5518301899515,3132.4060381174163,312041.6320162008,0.9999466646592191
320,0.0083236,1.1202e-05,2356.7,0,6.7551e-06,3.2238,5.4021,0.057524,0,10610.0,241.35,-1399800.0,0,0,0,97.556,14.28,0,,0.031526,0.011007,0,0,12334.18132923436,3337.4623266298577,3131.9377175493846,312040.3610606252,0.9999469589409506
321,0.0081777,1.1006e-05,2317.5,0,6.7029e-06,3.242,5.3173,0.056935,0,10616.0,235.37,-1400600.0,0,0,0,96.826,14.287,0,,0.031625,0.011105,0,0,12352.748781026,3290.135217643885,3131.581570628383,312067.56197985937,0.9999472759995118
322,0.0080318,1.0809e-05,2278.2,0,6.6507e-06,3.2603,5.2324,0.056346,0,10621.0,229.38,-1401300.0,0,0,0,96.095,14.294,0,,0.031723,0.011204,0,0,12368.635201653822,3242.476804047188,3131.360243232977,312115.71569085494,0.9999476199863956
323,0.0078859,1.0613e-05,2238.9,0,6.5985e-06,3.2785,5.1476,0.055757,0,10627.0,223.39,-1402000.0,0,0,0,95.365,14.302,0,,0.031822,0.011302,0,0,12383.817880007246,3195.5911993008685,3131.292264909991,312204.71510249143,0.999947992617592
324,0.0077492,1.0429e-05,2201.7,0,6.5481e-06,3.2965,5.0669,0.054918,0,10635.0,217.96,-1402600.0,0,0,0,94.664,14.313,0,,0.03192,0.011401,0,0,12397.587813837663,3149.5615047914675,3130.9314311601834,312195.472501424,0.999948300829113
325,0.0076153,1.0249e-05,2165.2,0,6.4982e-06,3.3144,4.9873,0.054003,0,10644.0,212.7,-1403300.0,0,0,0,93.971,14.326,0,,0.032019,0.011499,0,0,12408.409195401258,3103.7204936855537,3130.5490113865553,312158.44585884537,0.9999486034587461
326,0.0074813,1.007e-05,2128.6,0,6.4483e-06,3.3324,4.9077,0.053088,0,10653.0,207.43,-1403900.0,0,0,0,93.278,14.339,0,,0.032117,0.011598,0,0,12417.774958269118,3057.9205373634695,3130.3060624628406,312152.7821993242,0.9999489324909275
327,0.0073474,9.8898e-06,2092.1,0,6.3985e-06,3.3503,4.8282,0.052173,0,10662.0,202.17,-1404500.0,0,0,0,92.586,14.352,0,,0.032216,0.011696,0,0,12426.048847338587,3012.7937824629457,3130.1940395336583,312178.54840280075,0.9999492854530502
328,0.0072135,9.71e-06,2055.6,0,6.3486e-06,3.3682,4.7486,0.051258,0,10671.0,196.91,-1405100.0,0,0,0,91.893,14.364,0,,0.032314,0.011795,0,0,12431.441661369387,2967.6483709284316,3130.213747398477,312223.1712682938,0.9999496630761046
329,0.0070916,9.5455e-06,2022.1,0,6.3041e-06,3.3846,4.6751,0.051931,0,10662.0,192.32,-1405700.0,0,0,0,91.279,14.352,0,,0.032413,0.011893,0,0,12428.531494543035,2925.037624570506,3130.2499063739942,312213.1466296844,0.9999500020124525
330,0.0069746,9.3869e-06,1989.9,0,6.2618e-06,3.4004,4.6041,0.05323,0,10646.0,187.99,-1406200.0,0,0,0,90.695,14.329,0,,0.032512,0.011992,0,0,12421.261430596527,2883.5341313627396,3130.3411021799425,312188.3432512422,0.9999503348959217
331,0.0068575,9.2283e-06,1957.7,0,6.2195e-06,3.4162,4.533,0.05453,0,10631.0,183.66,-1406700.0,0,0,0,90.111,14.306,0,,0.03261,0.01209,0,0,12411.647417421857,2842.0895304383675,3130.5468043712012,312181.05630343995,0.9999506876418764
332,0.0067404,9.0698e-06,1925.4,0,6.1772e-06,3.4319,4.4619,0.055829,0,10615.0,179.33,-1407200.0,0,0,0,89.528,14.283,0,,0.032709,0.012189,0,0,12399.660655054513,2800.9546960131906,3130.8855846873794,312196.61584675056,0.9999510623440044
