"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         392,       -5.94712638,      -3.214873536,      -3.659795711,      -0.505651948,      -1.920303711,       1.404497033
          0,           0,         393,      -5.947244297,      -3.215060084,      -3.659838183,     -0.5057012887,      -1.920266644,       1.404486192
          0,           0,         394,      -5.947178638,      -3.215010318,      -3.659916694,     -0.5055974378,       -1.92022948,       1.404475452
          0,           0,         395,      -5.947249812,      -3.215104488,      -3.659871176,     -0.5057897934,      -1.920192356,        1.40446531
          0,           0,         396,      -5.947055543,      -3.214943987,      -3.658467022,     -0.5055191239,      -1.920155177,       1.404455307
          0,           0,         397,       -5.94715205,       -3.21504689,      -3.658991168,     -0.5057171494,      -1.920117996,       1.404446046
          0,           0,         398,      -5.947091204,      -3.214999134,      -3.658566559,     -0.5056606286,      -1.920080821,       1.404437452
          0,           0,         399,      -5.947150013,      -3.215052829,      -3.658750216,     -0.5057825956,      -1.920043648,       1.404429586
          0,           0,         400,      -5.947166047,      -3.215095271,      -3.659071116,     -0.5058295139,      -1.920006464,         1.4044224
          0,           0,         401,      -5.947227416,      -3.215184452,      -3.659559178,     -0.5059511695,      -1.919969264,       1.404416274
          0,           0,         402,      -5.947228121,      -3.215204736,      -3.659651196,     -0.5059869731,      -1.919932077,       1.404410838
          0,           0,         403,      -5.947283427,      -3.215309397,       -3.66013613,     -0.5061089122,       -1.91989498,       1.404405944
          0,           0,         404,      -5.947265735,      -3.215339422,       -3.66008832,     -0.5061032225,      -1.919857917,       1.404401514
          0,           0,         405,      -5.947328001,       -3.21539621,      -3.660614948,     -0.5062322111,      -1.919820824,        1.40439759
          0,           0,         406,      -5.947352775,      -3.215441583,      -3.660858987,     -0.5062909973,      -1.919783749,       1.404394021
          0,           0,         407,      -5.947359715,      -3.215477165,      -3.660923296,     -0.5063449044,      -1.919746653,       1.404390899
          0,           0,         408,      -5.947343766,      -3.215502128,      -3.660819876,     -0.5063619427,      -1.919709548,       1.404388175
          0,           0,         409,       -5.94732153,      -3.215520843,      -3.660658094,     -0.5063572685,      -1.919672407,       1.404385841
          0,           0,         410,      -5.947133625,       -3.21538979,      -3.658944687,     -0.5061518259,      -1.919635264,       1.404383874
          0,           0,         411,      -5.947176988,      -3.215458512,      -3.659429698,     -0.5062384694,      -1.919598102,       1.404382293
          0,           0,         412,      -5.947204573,      -3.215507864,      -3.659733396,     -0.5063237472,      -1.919560948,       1.404381017
          0,           0,         413,      -5.947226423,      -3.215549785,      -3.659946143,     -0.5063903407,      -1.919523781,       1.404380074
          0,           0,         414,       -5.94728106,      -3.215641149,      -3.660484843,     -0.5064837729,      -1.919486593,       1.404379326
          0,           0,         415,      -5.947264514,      -3.215658671,      -3.660485185,     -0.5065087155,      -1.919449377,       1.404378868
          0,           0,         416,      -5.947304249,      -3.215742685,      -3.661007831,     -0.5065883226,      -1.919412178,       1.404378697
          0,           0,         417,      -5.947294975,      -3.215776795,      -3.661067607,     -0.5066189108,      -1.919374965,       1.404379015
          0,           0,         418,      -5.947296758,      -3.215802739,      -3.661160374,     -0.5066579113,       -1.91933774,       1.404432855
          0,           0,         419,      -5.947304093,       -3.21582272,      -3.661288783,     -0.5067022809,      -1.919300486,       1.404484149
          0,           0,         420,      -5.947307046,      -3.215825322,      -3.661308914,     -0.5067615401,      -1.919263216,       1.404533246
          0,           0,         421,      -5.947314258,      -3.215862274,       -3.66163127,     -0.5068027299,      -1.919225914,        1.40458018
          0,           0,         422,      -5.947319871,      -3.215904972,      -3.661911019,     -0.5068593748,       -1.91918864,       1.404624948
          0,           0,         423,       -5.94729132,      -3.215928003,      -3.661930188,     -0.5068708326,      -1.919151345,       1.404667741
          0,           0,         424,      -5.947180274,      -3.215910288,      -3.661249582,     -0.5067484409,      -1.919114023,       1.404708576
          0,           0,         425,      -5.947088907,       -3.21593662,      -3.661018073,     -0.5067037042,      -1.919076676,       1.404747552
          0,           0,         426,      -5.947044611,      -3.215954584,      -3.661005067,     -0.5066376474,       -1.91903935,       1.404784764
          0,           0,         427,      -5.947052704,      -3.215990943,      -3.661365232,     -0.5067376605,      -1.919002009,         1.4048203
          0,           0,         428,      -5.947029691,      -3.215979694,      -3.661293449,     -0.5066351197,      -1.918964634,       1.404846093
          0,           0,         429,      -5.946962842,      -3.215963853,      -3.661118436,     -0.5067766777,      -1.918927233,       1.404865672
          0,           0,         430,      -5.946886977,      -3.215921956,      -3.660698614,      -0.506082691,      -1.918889858,       1.404884897
          0,           0,         431,      -5.946833045,      -3.215941819,      -3.660646181,     -0.5059491151,      -1.918852467,       1.404903551
          0,           0,         432,      -5.946701436,      -3.215877595,      -3.659721915,     -0.5046795194,      -1.918815044,       1.404921677
          0,           0,         433,      -5.946688997,      -3.215913368,      -3.660088934,     -0.5045999206,      -1.918777595,        1.40493932
          0,           0,         434,      -5.946699875,      -3.215966481,       -3.66057583,     -0.5059013139,      -1.918740169,       1.404956457
          0,           0,         435,      -5.946710529,      -3.216003599,      -3.660995198,     -0.5059090597,      -1.918702726,       1.404973151
          0,           0,         436,       -5.94668336,      -3.216000333,      -3.660974671,     -0.5056966053,      -1.918665248,       1.404989281
          0,           0,         437,      -5.946727562,      -3.216083203,      -3.661805035,     -0.4967394808,      -1.918627733,       1.405004978
          0,           0,         438,      -5.946750873,      -3.216146149,      -3.662443894,     -0.4960911641,      -1.918590253,       1.405020264
          0,           0,         439,      -5.946725615,      -3.216160398,      -3.662653393,     -0.4946217201,      -1.918552756,       1.405035146
          0,           0,         440,      -5.946660096,      -3.216141995,      -3.662379208,     -0.4934628855,      -1.918515235,       1.405049619
          0,           0,         441,       -5.94663432,      -3.216165715,      -3.662653703,      -0.497556019,      -1.918477685,        1.40506388
          0,           0,         442,       -5.94661413,      -3.216190038,      -3.662852301,      -0.504609653,      -1.918440157,       1.405078527
          0,           0,         443,      -5.946574726,      -3.216209463,      -3.662918438,       -0.50520925,      -1.918402603,       1.405093537
          0,           0,         444,      -5.946496597,      -3.216188689,      -3.662552994,     -0.5054565104,      -1.918365007,        1.40510881
          0,           0,         445,      -5.946457991,      -3.216214851,      -3.662783943,      -0.505834691,      -1.918327379,         1.4051244
          0,           0,         446,      -5.946369295,      -3.216231725,      -3.662620597,     -0.5055054845,      -1.918289772,       1.405140242
          0,           0,         447,      -5.946173692,      -3.216121691,      -3.661317379,     -0.5053133686,      -1.918252141,        1.40515631
          0,           0,         448,      -5.946112849,      -3.216115419,      -3.661116342,     -0.4960446897,      -1.918214479,       1.405172586
          0,           0,         449,      -5.946102988,       -3.21615132,      -3.661466164,     -0.4958878903,      -1.918176799,       1.405189055
          0,           0,         450,      -5.946154574,      -3.216250251,        -3.6623035,     -0.4949157705,      -1.918139154,       1.405205621
          0,           0,         451,      -5.946047029,      -3.216139072,      -3.661322404,     -0.4939455787,      -1.918101492,       1.405222344
          0,           0,         452,      -5.946037647,      -3.216166032,      -3.661305792,     -0.4941080346,      -1.918064178,       1.405238878
          0,           0,         453,       -5.94604785,      -3.216207174,      -3.661541905,     -0.5027907213,      -1.918026906,       1.405255363
          0,           0,         454,      -5.945906215,      -3.216098241,      -3.660067526,     -0.5047597659,      -1.917989653,       1.405271848
          0,           0,         455,      -5.946049116,       -3.21626052,      -3.661184606,     -0.5030868501,       -1.91795237,       1.405288323
          0,           0,         456,      -5.946179106,      -3.216367985,      -3.661869183,     -0.4964890901,      -1.917915068,       1.405304737
          0,           0,         457,       -5.94629391,       -3.21643115,      -3.662133769,     -0.4958455033,       -1.91787774,       1.405321174
          0,           0,         458,      -5.946387286,      -3.216483243,      -3.661946916,     -0.4952865457,      -1.917840397,       1.405337517
          0,           0,         459,      -5.946563927,      -3.216621728,      -3.662653579,     -0.4952123317,       -1.91780302,        1.40535385
          0,           0,         460,      -5.946685085,      -3.216736332,      -3.662945542,     -0.5020439199,      -1.917765664,       1.405370151
          0,           0,         461,       -5.94671845,      -3.216800463,       -3.66275157,     -0.5056835449,      -1.917728399,       1.405386419
          0,           0,         462,       -5.94671652,      -3.216825715,      -3.662388497,     -0.5065736484,      -1.917691136,       1.405402651
          0,           0,         463,      -5.946744465,      -3.216853069,      -3.662411526,     -0.5066964938,      -1.917653826,       1.405418833
          0,           0,         464,      -5.946782191,      -3.216900777,      -3.662589138,     -0.5070992704,      -1.917616532,       1.405435002
          0,           0,         465,      -5.946798012,      -3.216928279,      -3.662549694,     -0.5069637104,      -1.917579194,       1.405451122
          0,           0,         466,      -5.946831949,      -3.216943167,      -3.662526822,      -0.506949177,      -1.917541829,       1.405467143
          0,           0,         467,      -5.946902722,      -3.216999899,      -3.663019472,     -0.5073933708,      -1.917504429,       1.405483134
          0,           0,         468,      -5.946969831,      -3.217039402,      -3.663314564,      -0.505359555,      -1.917467042,       1.405499095
          0,           0,         469,      -5.947027195,      -3.217065296,       -3.66357797,     -0.4973530466,      -1.917429643,       1.405515034
          0,           0,         470,      -5.947026224,      -3.217067449,      -3.663371532,     -0.4972348191,      -1.917392232,       1.405530955
          0,           0,         471,      -5.946993694,      -3.217041625,      -3.663100078,     -0.4972919137,      -1.917354795,       1.405546866
          0,           0,         472,      -5.947032117,      -3.217090667,      -3.663348801,     -0.5007598958,       -1.91731738,       1.405562687
          0,           0,         473,      -5.946953038,      -3.217075693,      -3.662738172,     -0.5069724704,      -1.917279934,       1.405578482
          0,           0,         474,      -5.946868368,      -3.217008399,      -3.661841046,     -0.5073474659,      -1.917242446,       1.405594242
          0,           0,         475,      -5.946909222,      -3.217074278,      -3.662394958,     -0.5076782767,      -1.917204916,       1.405609979
          0,           0,         476,      -5.946869136,      -3.217107492,      -3.662206943,     -0.5077989618,      -1.917167408,       1.405625668
          0,           0,         477,      -5.946890018,      -3.217131798,      -3.662341616,     -0.5074483571,      -1.917129865,       1.405641356
          0,           0,         478,      -5.946957043,      -3.217219363,       -3.66296732,     -0.5061598348,      -1.917092281,       1.405657006
          0,           0,         479,      -5.947004959,      -3.217282687,      -3.663577457,      -0.498178648,      -1.917054663,       1.405672687
          0,           0,         480,      -5.947020825,      -3.217323341,      -3.663739701,     -0.4978915784,      -1.917017078,       1.405697675
          0,           0,         481,       -5.94702141,      -3.217342019,      -3.663717371,     -0.4980023917,      -1.916979459,       1.405779074
          0,           0,         482,      -5.947019515,       -3.21734803,      -3.663588484,     -0.4983612388,       -1.91694181,        1.40585944
          0,           0,         483,      -5.947050706,      -3.217393129,      -3.663946867,     -0.5052679912,      -1.916904124,       1.405936537
          0,           0,         484,      -5.947065121,       -3.21743271,      -3.664011635,     -0.5079362532,      -1.916866436,       1.406010518
          0,           0,         485,      -5.947071308,      -3.217457153,      -3.664021657,     -0.5081552976,      -1.916828705,       1.406081481
          0,           0,         486,       -5.94709287,      -3.217455706,      -3.663988793,     -0.4989765013,      -1.916790929,       1.406149572
          0,           0,         487,      -5.946969895,      -3.217328329,      -3.662901003,     -0.4981532726,      -1.916753124,       1.406214868
          0,           0,         488,      -5.947067019,      -3.217436919,      -3.663692281,     -0.4980829126,      -1.916715357,       1.406277442
          0,           0,         489,      -5.947157871,      -3.217550552,      -3.664476967,     -0.4984429714,      -1.916677557,       1.406337483
          0,           0,         490,      -5.946983838,      -3.216736832,      -3.664343097,     -0.4988674705,      -1.916639747,        1.40639508
          0,           0,         491,      -5.945441912,      -3.193178973,      -3.664277219,     -0.4978356203,      -1.916601885,       1.406450349
          0,           0,         492,      -5.946926041,      -3.215907308,      -3.664465454,     -0.5076051485,      -1.916564072,       1.406503374
          0,           0,         493,      -5.946965431,      -3.216415362,      -3.664594049,     -0.4990775576,      -1.916526211,       1.406554297
          0,           0,         494,       -5.94678594,      -3.216530889,      -3.663007439,     -0.4984317113,      -1.916488331,       1.406603134
          0,           0,         495,      -5.946800825,      -3.216667113,      -3.663087843,     -0.4984256219,      -1.916450414,       1.406650039
          0,           0,         496,      -5.946805451,      -3.216731071,      -3.663029399,     -0.4986431373,       -1.91641247,         1.4066951
          0,           0,         497,      -5.945429597,      -3.193784245,      -3.663703582,     -0.4974101197,      -1.916374434,       1.406738396
          0,           0,         498,      -5.946728514,      -3.215959307,      -3.662800627,     -0.5010839543,      -1.916336393,       1.406780013
          0,           0,         499,      -5.946770835,      -3.216432024,      -3.663009811,     -0.5072636043,      -1.916298301,        1.40682005
          0,           0,         500,      -5.946765398,      -3.216640922,      -3.662924011,     -0.4994832657,      -1.916260171,       1.406858589
          0,           0,         501,      -5.946774319,      -3.216761532,      -3.663143187,     -0.4966326475,      -1.916222019,       1.406895767
          0,           0,         502,      -5.947051723,      -3.217745034,      -3.664358789,     -0.4991532768,      -1.916183896,       1.406930641
          0,           0,         503,      -5.946575945,      -3.206961744,      -3.664880267,     -0.4993859213,      -1.916145729,       1.406963696
          0,           0,         504,      -5.946953215,      -3.216523272,      -3.664655192,      -0.501312218,      -1.916107543,        1.40699525
          0,           0,         505,      -5.946805005,      -3.216639402,      -3.663171198,     -0.5052384387,      -1.916069309,       1.407025481
          0,           0,         506,      -5.946847986,      -3.216819106,      -3.663740488,     -0.4994072473,      -1.916031079,       1.407054464
          0,           0,         507,      -5.947035188,      -3.216006822,      -3.663909069,     -0.4994637097,      -1.915992829,       1.407082269
          0,           0,         508,      -5.946809417,      -3.216799106,      -3.663796536,     -0.4994127586,      -1.915954559,       1.407109016
          0,           0,         509,      -5.947063446,      -3.217533342,      -3.663905932,     -0.4999119566,      -1.915916245,       1.407135073
          0,           0,         510,      -5.947020207,      -3.217832778,      -3.664375931,     -0.5007387981,       -1.91587793,        1.40716046
          0,           0,         511,      -5.947156435,      -3.217963507,      -3.664868449,      -0.502156122,      -1.915839566,       1.407185247
          0,           0,         512,      -5.947104972,       -3.21811111,      -3.665022613,      -0.498015036,      -1.915801228,       1.407209478
          0,           0,         513,      -5.947089945,      -3.218133614,      -3.664852377,     -0.4995517104,      -1.915762861,       1.407233143
          0,           0,         514,      -5.947094657,      -3.218187343,      -3.665023065,     -0.5001112569,      -1.915724469,       1.407256491
          0,           0,         515,      -5.947076378,      -3.218196629,      -3.664685637,     -0.5005014378,       -1.91568605,       1.407279502
          0,           0,         516,       -5.94704242,      -3.218233773,      -3.664695899,     -0.5011872924,      -1.915647625,       1.407302058
          0,           0,         517,      -5.946990222,      -3.218228936,      -3.664499666,      -0.502993787,      -1.915609151,       1.407324206
          0,           0,         518,      -5.947008503,      -3.218277985,      -3.664623039,      -0.491348057,      -1.915570671,       1.407345868
          0,           0,         519,       -5.94702229,      -3.218323354,      -3.664808961,     -0.4928829303,      -1.915532191,       1.407367131
          0,           0,         520,      -5.947012854,      -3.218335651,      -3.664864818,     -0.4948713888,      -1.915493707,       1.407387948
          0,           0,         521,      -5.946981568,      -3.218324888,      -3.664723867,     -0.4964963586,      -1.915455204,       1.407408277
          0,           0,         522,      -5.946920463,      -3.218269169,      -3.663896546,     -0.4999729684,      -1.915416666,       1.407428184
          0,           0,         523,      -5.946894045,      -3.218279637,       -3.66367215,     -0.5023848351,        -1.9153781,       1.407447672
          0,           0,         524,      -5.946962791,      -3.218348228,      -3.664340248,     -0.4986196384,      -1.915339544,       1.407466785
          0,           0,         525,      -5.946996248,      -3.218422502,      -3.665056327,     -0.5000800463,      -1.915300973,       1.407485738
          0,           0,         526,      -5.946987421,      -3.218452966,      -3.665000559,     -0.5012200201,      -1.915262375,       1.407504453
          0,           0,         527,      -5.946942618,      -3.218452787,      -3.664843821,     -0.5015334478,      -1.915223754,       1.407522869
          0,           0,         528,      -5.947018553,      -3.218550245,      -3.665471624,      -0.502435183,      -1.915185167,       1.407540967
          0,           0,         529,       -5.94687855,      -3.218509668,      -3.664773417,      -0.503958526,      -1.915146535,       1.407558747
          0,           0,         530,      -5.946803814,      -3.218444657,      -3.663973325,     -0.4993933154,      -1.915107871,        1.40757622
          0,           0,         531,      -5.946765981,      -3.218451743,      -3.663793951,     -0.5010124917,      -1.915069181,       1.407593394
          0,           0,         532,      -5.946831491,       -3.21853737,      -3.664446444,     -0.5020457985,      -1.915030509,       1.407610196
          0,           0,         533,      -5.946705042,      -3.218457891,      -3.663594557,     -0.4953560611,      -1.914991787,       1.407626673
          0,           0,         534,      -5.946647829,      -3.218462616,      -3.663108866,     -0.4970227965,      -1.914953064,       1.407642835
          0,           0,         535,       -5.94669765,      -3.218545701,      -3.663923833,     -0.5002277712,      -1.914914323,       1.407658689
          0,           0,         536,      -5.946639225,      -3.218576121,      -3.663573992,     -0.5014893864,      -1.914875614,       1.407671318
          0,           0,         537,      -5.946708429,      -3.218627622,      -3.664277554,      -0.502147163,      -1.914836876,       1.407669434
          0,           0,         538,      -5.946735223,      -3.218690519,      -3.664676313,      -0.504124206,      -1.914798092,       1.407668492
          0,           0,         539,      -5.946767443,       -3.21876922,      -3.665354103,     -0.5070817784,       -1.91475928,       1.407668454
          0,           0,         540,      -5.946776462,      -3.218810571,      -3.665469405,     -0.5021692981,      -1.914720505,       1.407669124
          0,           0,         541,      -5.946699862,      -3.218785796,      -3.665020613,     -0.5006279462,      -1.914681717,        1.40767053
          0,           0,         542,      -5.946722313,      -3.218836034,      -3.665230198,     -0.4971282444,      -1.914642914,       1.407672571
          0,           0,         543,      -5.946661895,      -3.218852959,      -3.665204614,     -0.4987974554,      -1.914604073,        1.40767557
          0,           0,         544,      -5.946629644,      -3.218879913,      -3.664945716,     -0.5015603926,      -1.914565262,       1.407680276
          0,           0,         545,      -5.946642803,      -3.218907619,      -3.665283878,     -0.4964357794,      -1.914526408,       1.407686508
          0,           0,         546,      -5.946635222,      -3.218926452,      -3.665139963,     -0.4977909413,      -1.914487546,       1.407694141
          0,           0,         547,      -5.946604039,      -3.218932951,      -3.665180956,     -0.5013207539,      -1.914448646,       1.407702982
          0,           0,         548,       -5.94649975,      -3.218841116,      -3.664316353,     -0.5024811192,      -1.914409783,       1.407712853
          0,           0,         549,      -5.946426432,       -3.21889378,      -3.663955843,     -0.5033008677,       -1.91437089,       1.407723726
          0,           0,         550,      -5.946356495,      -3.218869645,      -3.663460272,     -0.5024959127,      -1.914331942,       1.407735451
          0,           0,         551,      -5.946469658,      -3.219002151,      -3.664855333,     -0.5011574521,      -1.914292959,       1.407747936
          0,           0,         552,      -5.946456485,      -3.219018014,      -3.664795139,     -0.5026691209,       -1.91425403,       1.407761078
          0,           0,         553,      -5.946444768,      -3.219057795,      -3.664968971,     -0.5034503893,      -1.914215066,       1.407774814
          0,           0,         554,      -5.946348292,      -3.218994529,      -3.664255645,     -0.5026895402,      -1.914176071,        1.40778896
          0,           0,         555,      -5.946340857,      -3.219014868,      -3.664349478,     -0.4996011188,      -1.914137074,       1.407803515
          0,           0,         556,      -5.946249324,      -3.218947271,      -3.663579436,      -0.501984573,      -1.914098076,       1.407818387
          0,           0,         557,      -5.946319428,      -3.219034275,      -3.664412138,     -0.5037312582,      -1.914059041,       1.407833511
          0,           0,         558,      -5.946277835,      -3.219063426,      -3.664308232,     -0.5042303872,      -1.914019995,       1.407848811
          0,           0,         559,      -5.946272603,      -3.219116243,      -3.664607901,     -0.5055244108,      -1.913980914,       1.407864259
          0,           0,         560,      -5.946261845,      -3.219149513,      -3.664702225,     -0.4986605636,       -1.91394187,       1.407879801
          0,           0,         561,      -5.946309515,      -3.219231435,      -3.665384936,      -0.500243882,      -1.913902828,       1.407895428
          0,           0,         562,      -5.946315754,      -3.219247235,      -3.665446537,     -0.5027919972,      -1.913863774,       1.407910967
          0,           0,         563,      -5.946307553,      -3.219298699,      -3.665751399,     -0.4998975747,      -1.913824681,        1.40792645
          0,           0,         564,      -5.946325225,      -3.219325535,      -3.665992761,     -0.5004514876,      -1.913785626,       1.407941835
          0,           0,         565,      -5.946313608,      -3.219350978,      -3.666023666,     -0.4999484479,      -1.913746655,       1.407957065
          0,           0,         566,      -5.946273938,      -3.219345503,      -3.665801264,     -0.5002686727,      -1.913707666,        1.40797211
          0,           0,         567,      -5.946273007,      -3.219387106,        -3.6661095,     -0.5008769949,      -1.913668653,        1.40798693
          0,           0,         568,      -5.946216356,      -3.219407962,      -3.665879477,     -0.5043149676,      -1.913629686,       1.408001546
          0,           0,         569,      -5.946133876,      -3.219423712,      -3.665503182,     -0.5056134654,      -1.913590674,       1.408015858
          0,           0,         570,      -5.946096418,      -3.219434113,      -3.665339123,     -0.5075370782,      -1.913551622,       1.408029835
          0,           0,         571,      -5.946096431,      -3.219475871,       -3.66569444,     -0.5094720396,      -1.913512536,       1.408043522
          0,           0,         572,      -5.945963119,      -3.219379308,      -3.664639924,     -0.5050273217,      -1.913473477,       1.408056867
          0,           0,         573,      -5.945991836,      -3.219407899,      -3.665002082,     -0.5050913913,       -1.91343439,       1.408069832
          0,           0,         574,      -5.945949867,      -3.219400533,      -3.664781151,     -0.5006149222,      -1.913395286,       1.408082399
          0,           0,         575,      -5.946012922,      -3.219523571,      -3.665807178,     -0.5021820329,      -1.913356145,       1.408091357
          0,           0,         576,      -5.945987547,      -3.219548018,      -3.665773248,     -0.5051423192,      -1.913317032,       1.408086713
          0,           0,         577,      -5.945972368,      -3.219592944,      -3.665928263,     -0.5014086955,      -1.913277891,        1.40808294
          0,           0,         578,      -5.945850618,      -3.219576876,      -3.665133393,     -0.5038904168,      -1.913238726,       1.408079859
          0,           0,         579,       -5.94585449,      -3.219616408,      -3.665507946,     -0.5027902871,       -1.91319953,       1.408077395
          0,           0,         580,      -5.945844335,      -3.219576954,      -3.665406431,      -0.501524124,      -1.913160389,       1.408075405
          0,           0,         581,      -5.945730832,      -3.219550957,      -3.664703748,     -0.5048413609,       -1.91312121,       1.408073851
          0,           0,         582,      -5.945701646,       -3.21956555,      -3.664610765,      -0.505588839,      -1.913081998,       1.408072664
          0,           0,         583,      -5.945654806,      -3.219607025,      -3.664660914,     -0.5056641098,      -1.913042748,       1.408114287
          0,           0,         584,      -5.945724058,      -3.219729665,      -3.665665853,      -0.505473951,      -1.913003535,       1.408197046
          0,           0,         585,       -5.94572177,      -3.219773058,      -3.665924662,     -0.5054827189,      -1.912964295,       1.408276594
          0,           0,         586,      -5.945606415,      -3.219688222,      -3.664935388,     -0.5060488162,      -1.912925058,       1.408353162
          0,           0,         587,      -5.945554466,      -3.219661125,      -3.664638001,     -0.5077829988,      -1.912885814,       1.408426751
          0,           0,         588,       -5.94555902,      -3.219725318,      -3.665054056,     -0.5054770322,      -1.912846593,       1.408497421
          0,           0,         589,      -5.945612946,      -3.219766191,      -3.665694406,     -0.5057186686,      -1.912807354,       1.408565234
          0,           0,         590,      -5.945600154,       -3.21979362,      -3.665818922,      -0.507181596,      -1.912768094,       1.408630301
          0,           0,         591,      -5.945646636,      -3.219888979,      -3.666561255,     -0.5104420526,      -1.912728813,       1.408692644
          0,           0,         592,      -5.945603451,      -3.219903116,      -3.666419929,     -0.5099469933,      -1.912689525,       1.408752339
          0,           0,         593,      -5.945588297,      -3.219945777,      -3.666656413,     -0.5075918536,      -1.912650192,       1.408809532
          0,           0,         594,      -5.945542616,      -3.219990113,      -3.666682856,     -0.5104539549,      -1.912610893,       1.408864281
          0,           0,         595,      -5.945520411,      -3.220022184,      -3.666797614,     -0.5105471342,      -1.912571799,       1.408916739
          0,           0,         596,       -5.94548576,      -3.220036539,      -3.666757247,     -0.5067278553,      -1.912532858,       1.408966939
          0,           0,         597,      -5.945452632,      -3.220040224,      -3.666740379,     -0.5105914491,       -1.91249391,       1.409014992
          0,           0,         598,      -5.945360634,      -3.220006262,        -3.6661246,     -0.5104374582,      -1.912454943,       1.409060902
          0,           0,         599,      -5.945247727,      -3.219944914,      -3.665383071,       -0.51045613,      -1.912415937,       1.409104815
          0,           0,         600,      -5.945238793,       -3.21999435,      -3.665683381,      -0.511043533,      -1.912376944,       1.409146808
          0,           0,         601,      -5.945182728,       -3.22002986,      -3.665656958,     -0.5112791564,      -1.912337922,       1.409187027
          0,           0,         602,      -5.945147697,      -3.220052402,      -3.665702842,     -0.5107659054,      -1.912298918,       1.409225414
          0,           0,         603,      -5.945174449,      -3.220162186,      -3.666427864,     -0.5114089635,      -1.912259881,       1.409262072
          0,           0,         604,      -5.945138364,      -3.220179509,      -3.666429866,     -0.5119327255,      -1.912220812,       1.409297053
          0,           0,         605,      -5.945113949,      -3.220199703,      -3.666677165,     -0.5120273405,      -1.912181708,       1.409330465
          0,           0,         606,       -5.94511743,      -3.220252369,       -3.66719383,     -0.5121693281,      -1.912142642,       1.409362278
          0,           0,         607,       -5.94507875,      -3.220263186,      -3.667316252,     -0.5121717398,      -1.912103562,       1.409392661
          0,           0,         608,      -5.945027066,      -3.220285903,      -3.667345686,     -0.5122120428,      -1.912064469,       1.409421668
          0,           0,         609,      -5.944957606,      -3.220296687,      -3.667267001,      -0.512182041,      -1.912025347,       1.409449366
          0,           0,         610,      -5.944911616,      -3.220288021,       -3.66721595,     -0.5122224888,      -1.911986201,        1.40947579
          0,           0,         611,      -5.944836206,      -3.220290647,       -3.66720299,     -0.5121843561,      -1.911947021,       1.409501036
          0,           0,         612,      -5.944694338,      -3.220201749,      -3.666376152,     -0.5120566556,      -1.911907892,       1.409525216
          0,           0,         613,      -5.944592029,      -3.220227875,       -3.66620682,     -0.5119918344,      -1.911868722,       1.409548341
          0,           0,         614,      -5.944545534,       -3.22025303,      -3.666399253,     -0.5119838257,      -1.911829542,       1.409570411
          0,           0,         615,      -5.944495459,      -3.220331601,      -3.666745605,     -0.5119888899,      -1.911790338,        1.40959154
          0,           0,         616,      -5.944435942,      -3.220344808,      -3.666733024,     -0.5119769743,      -1.911751111,       1.409611745
          0,           0,         617,      -5.944367718,      -3.220357354,       -3.66683713,     -0.5119493902,      -1.911711867,        1.40963109
          0,           0,         618,      -5.944292913,      -3.220410177,      -3.666941871,      -0.511940016,      -1.911672642,       1.409649608
          0,           0,         619,      -5.944244622,      -3.220429726,      -3.667092819,     -0.5119371495,      -1.911633385,       1.409667377
          0,           0,         620,      -5.944146697,      -3.220401477,      -3.666731516,     -0.5118876274,       -1.91159412,       1.409684341
          0,           0,         621,      -5.944019925,      -3.220317719,       -3.66600098,     -0.5117797863,      -1.911554832,       1.409700602
          0,           0,         622,      -5.943967496,      -3.220307565,      -3.665961784,     -0.5117739762,      -1.911515537,       1.409716157
          0,           0,         623,      -5.943909911,      -3.220340475,      -3.666148259,     -0.5117922075,      -1.911476195,       1.409733751
          0,           0,         624,      -5.943954537,      -3.220463728,      -3.667265542,     -0.5119036769,      -1.911436881,       1.409754996
          0,           0,         625,       -5.94393391,      -3.220503771,      -3.667667389,     -0.5119584927,      -1.911397538,       1.409775156
          0,           0,         626,      -5.943884197,      -3.220510834,       -3.66771023,     -0.5119653626,      -1.911358189,       1.409794292
          0,           0,         627,      -5.943836082,      -3.220513012,      -3.667763104,     -0.5119583263,      -1.911318833,       1.409812465
          0,           0,         628,      -5.943738282,       -3.22052383,      -3.667422782,     -0.5119138165,       -1.91127945,       1.409829696
          0,           0,         629,      -5.943604827,      -3.220436637,       -3.66668666,     -0.5118012035,      -1.911240031,       1.409846036
          0,           0,         630,      -5.943607233,      -3.220483812,      -3.667163921,     -0.5118826925,      -1.911200642,       1.409861531
          0,           0,         631,      -5.943526142,      -3.220466477,      -3.666833549,     -0.5118292763,      -1.911161239,       1.409876256
          0,           0,         632,      -5.943515941,      -3.220516938,      -3.667148038,     -0.5118847004,      -1.911121842,       1.409890196
          0,           0,         633,      -5.943381076,      -3.220447344,      -3.666104453,     -0.5117750644,      -1.911082411,       1.409903673
          0,           0,         634,      -5.943346051,      -3.220464025,       -3.66584237,      -0.511783815,      -1.911042954,       1.409997149
          0,           0,         635,      -5.943383659,      -3.220587727,      -3.666468649,     -0.5119119643,      -1.911003466,       1.410074801
