"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.1609,3.8175e-05,6.2661e+05,0,1.3218e-05,1.8557,1153,0.37897,0,317.96,1.2761e+05,-1.2007e+06,0,0,0,198.83,0.0056171,0,,10.015,1.9147,0,0
2.1629,3.8431e-05,6.2588e+05,0,1.3191e-05,1.8563,1153,-0.26115,0,316,1.2742e+05,-1.201e+06,0,0,0,198.35,0.0056139,0,,10.088,1.9878,0,0
2.1722,3.9285e-05,6.2843e+05,0,1.3222e-05,1.8506,1156,-1.1018,0,315.06,1.2833e+05,-1.1994e+06,0,0,0,198.9,0.0056924,0,,10.161,2.0609,0,0
2.1816,4.0138e-05,6.3098e+05,0,1.3254e-05,1.845,1158.9,-1.9425,0,314.12,1.2925e+05,-1.1978e+06,0,0,0,199.46,0.0057709,0,,10.234,2.134,0,0
2.1909,4.0991e-05,6.3352e+05,0,1.3285e-05,1.8393,1161.9,-2.7831,0,313.19,1.3017e+05,-1.1961e+06,0,0,0,200.01,0.0058494,0,,10.307,2.2071,0,0
2.2002,4.1844e-05,6.3607e+05,0,1.3317e-05,1.8336,1164.8,-3.6238,0,312.25,1.3109e+05,-1.1945e+06,0,0,0,200.56,0.0059279,0,,10.38,2.2802,0,0
2.2096,4.2697e-05,6.3862e+05,0,1.3348e-05,1.828,1167.8,-4.4644,0,311.31,1.32e+05,-1.1929e+06,0,0,0,201.12,0.0060063,0,,10.453,2.3533,0,0
2.2189,4.355e-05,6.4117e+05,0,1.338e-05,1.8223,1170.7,-5.3051,0,310.37,1.3292e+05,-1.1912e+06,0,0,0,201.67,0.0060848,0,,10.526,2.4264,0,0
2.2282,4.4403e-05,6.4372e+05,0,1.3411e-05,1.8166,1173.7,-6.1457,0,309.43,1.3384e+05,-1.1896e+06,0,0,0,202.23,0.0061633,0,,10.599,2.4995,0,0
2.2382,4.5178e-05,6.4645e+05,0,1.3439e-05,1.8116,1177.1,-6.461,0,308.29,1.3476e+05,-1.1879e+06,0,0,0,202.71,0.0062212,0,,10.673,2.5726,0,0
2.2491,4.5842e-05,6.4944e+05,0,1.3461e-05,1.8075,1181.3,-6.02,0,306.86,1.3568e+05,-1.1863e+06,0,0,0,203.1,0.0062495,0,,10.746,2.6457,0,0
2.26,4.6505e-05,6.5242e+05,0,1.3483e-05,1.8035,1185.4,-5.5791,0,305.43,1.366e+05,-1.1846e+06,0,0,0,203.49,0.0062777,0,,10.819,2.7188,0,0
2.2709,4.7169e-05,6.5541e+05,0,1.3504e-05,1.7994,1189.6,-5.1381,0,303.99,1.3753e+05,-1.183e+06,0,0,0,203.88,0.006306,0,,10.892,2.7919,0,0
2.2818,4.7833e-05,6.5839e+05,0,1.3526e-05,1.7953,1193.7,-4.6971,0,302.56,1.3845e+05,-1.1813e+06,0,0,0,204.27,0.0063342,0,,10.965,2.865,0,0
2.2927,4.8496e-05,6.6138e+05,0,1.3548e-05,1.7913,1197.9,-4.2562,0,301.13,1.3937e+05,-1.1797e+06,0,0,0,204.66,0.0063624,0,,11.038,2.9381,0,0
2.3036,4.916e-05,6.6436e+05,0,1.357e-05,1.7872,1202,-3.8152,0,299.7,1.403e+05,-1.178e+06,0,0,0,205.05,0.0063907,0,,11.111,3.0112,0,0
2.3145,4.9823e-05,6.6735e+05,0,1.3592e-05,1.7831,1206.2,-3.3742,0,298.26,1.4122e+05,-1.1764e+06,0,0,0,205.43,0.0064189,0,,11.184,3.0843,0,0
2.323,5.039e-05,6.6984e+05,0,1.3604e-05,1.7812,1210,-2.7975,0,296.65,1.4189e+05,-1.1752e+06,0,0,0,205.65,0.0064341,0,,11.257,3.1574,0,0
2.3298,5.0892e-05,6.7201e+05,0,1.3611e-05,1.7808,1213.6,-2.1314,0,294.91,1.4238e+05,-1.1743e+06,0,0,0,205.76,0.0064406,0,,11.33,3.2305,0,0
2.3367,5.1394e-05,6.7418e+05,0,1.3617e-05,1.7803,1217.1,-1.4653,0,293.18,1.4288e+05,-1.1734e+06,0,0,0,205.87,0.0064471,0,,11.404,3.3036,0,0
2.3435,5.1897e-05,6.7636e+05,0,1.3623e-05,1.7799,1220.7,-0.7992,0,291.45,1.4337e+05,-1.1726e+06,0,0,0,205.98,0.0064536,0,,11.477,3.3767,0,0
2.3399,5.2301e-05,6.7576e+05,0,1.362e-05,1.7816,1219.9,-0.0043187,0,288.84,1.4311e+05,-1.173e+06,0,0,0,205.93,0.006455,0,,11.55,3.4498,0,0
2.3312,5.2657e-05,6.7381e+05,0,1.3613e-05,1.7844,1216.8,0.85313,0,285.81,1.4249e+05,-1.1741e+06,0,0,0,205.8,0.006454,0,,11.623,3.5229,0,0
2.3226,5.3013e-05,6.7187e+05,0,1.3605e-05,1.7872,1213.8,1.7106,0,282.78,1.4187e+05,-1.1752e+06,0,0,0,205.67,0.006453,0,,11.696,3.596,0,0
2.3139,5.3369e-05,6.6993e+05,0,1.3598e-05,1.7899,1210.8,2.568,0,279.75,1.4125e+05,-1.1763e+06,0,0,0,205.54,0.006452,0,,11.769,3.6691,0,0
2.2953,5.3871e-05,6.6506e+05,0,1.3562e-05,1.7975,1204,3.4416,0,277.02,1.3971e+05,-1.1791e+06,0,0,0,204.9,0.0065019,0,,11.842,3.7422,0,0
2.2732,5.4422e-05,6.5919e+05,0,1.3515e-05,1.8068,1195.9,4.3207,0,274.4,1.3784e+05,-1.1824e+06,0,0,0,204.07,0.0065694,0,,11.915,3.8153,0,0
2.2512,5.4974e-05,6.5332e+05,0,1.3468e-05,1.8161,1187.8,5.1998,0,271.77,1.3597e+05,-1.1858e+06,0,0,0,203.24,0.0066368,0,,11.988,3.8884,0,0
2.2291,5.5525e-05,6.4744e+05,0,1.3422e-05,1.8254,1179.7,6.0789,0,269.14,1.341e+05,-1.1891e+06,0,0,0,202.42,0.0067043,0,,12.062,3.9615,0,0
2.2071,5.6077e-05,6.4157e+05,0,1.3375e-05,1.8347,1171.6,6.958,0,266.51,1.3223e+05,-1.1924e+06,0,0,0,201.59,0.0067718,0,,12.135,4.0346,0,0
2.185,5.6629e-05,6.357e+05,0,1.3328e-05,1.8439,1163.5,7.8371,0,263.89,1.3036e+05,-1.1958e+06,0,0,0,200.77,0.0068392,0,,12.208,4.1077,0,0
2.163,5.718e-05,6.2982e+05,0,1.3281e-05,1.8532,1155.3,8.7162,0,261.26,1.2849e+05,-1.1991e+06,0,0,0,199.94,0.0069067,0,,12.281,4.1808,0,0
2.1409,5.7732e-05,6.2395e+05,0,1.3235e-05,1.8625,1147.2,9.5953,0,258.63,1.2662e+05,-1.2025e+06,0,0,0,199.12,0.0069742,0,,12.354,4.2539,0,0
2.1117,5.8767e-05,6.1613e+05,0,1.317e-05,1.8758,1135.8,10.476,0,256.59,1.2424e+05,-1.2067e+06,0,0,0,197.99,0.0071522,0,,12.427,4.327,0,0
2.0808,5.991e-05,6.0787e+05,0,1.3102e-05,1.8899,1123.7,11.356,0,254.68,1.2174e+05,-1.2112e+06,0,0,0,196.8,0.0073547,0,,12.5,4.4001,0,0
2.0499,6.1052e-05,5.9962e+05,0,1.3033e-05,1.9041,1111.6,12.237,0,252.77,1.1925e+05,-1.2156e+06,0,0,0,195.61,0.0075573,0,,12.573,4.4732,0,0
2.019,6.2195e-05,5.9136e+05,0,1.2964e-05,1.9182,1099.4,13.118,0,250.86,1.1675e+05,-1.2201e+06,0,0,0,194.42,0.0077599,0,,12.646,4.5463,0,0
1.9881,6.3338e-05,5.8311e+05,0,1.2896e-05,1.9324,1087.3,13.998,0,248.96,1.1426e+05,-1.2245e+06,0,0,0,193.22,0.0079624,0,,12.719,4.6194,0,0
1.9572,6.448e-05,5.7485e+05,0,1.2827e-05,1.9466,1075.2,14.879,0,247.05,1.1176e+05,-1.229e+06,0,0,0,192.03,0.008165,0,,12.792,4.6925,0,0
1.9263,6.5623e-05,5.666e+05,0,1.2759e-05,1.9607,1063,15.759,0,245.14,1.0927e+05,-1.2334e+06,0,0,0,190.84,0.0083676,0,,12.866,4.7656,0,0
1.8955,6.6766e-05,5.5834e+05,0,1.269e-05,1.9749,1050.9,16.64,0,243.23,1.0677e+05,-1.2379e+06,0,0,0,189.65,0.0085701,0,,12.939,4.8387,0,0
1.861,6.7419e-05,5.4892e+05,0,1.2606e-05,1.9923,1036.2,16.968,0,241.8,1.0412e+05,-1.2426e+06,0,0,0,188.22,0.0087816,0,,13.012,4.9118,0,0
1.8259,6.7982e-05,5.3928e+05,0,1.2519e-05,2.0104,1021.1,17.195,0,240.46,1.0144e+05,-1.2474e+06,0,0,0,186.74,0.0089948,0,,13.085,4.9849,0,0
1.7908,6.8545e-05,5.2964e+05,0,1.2432e-05,2.0285,1006,17.421,0,239.11,98761,-1.2522e+06,0,0,0,185.26,0.0092079,0,,13.158,5.058,0,0
1.7557,6.9108e-05,5.2e+05,0,1.2346e-05,2.0465,990.86,17.647,0,237.77,96080,-1.257e+06,0,0,0,183.79,0.0094211,0,,13.231,5.1311,0,0
1.7205,6.9671e-05,5.1036e+05,0,1.2259e-05,2.0646,975.73,17.873,0,236.43,93399,-1.2618e+06,0,0,0,182.31,0.0096342,0,,13.304,5.2042,0,0
1.6854,7.0234e-05,5.0072e+05,0,1.2172e-05,2.0826,960.6,18.099,0,235.09,90718,-1.2666e+06,0,0,0,180.84,0.0098474,0,,13.377,5.2773,0,0
1.6503,7.0797e-05,4.9108e+05,0,1.2085e-05,2.1007,945.47,18.325,0,233.75,88037,-1.2714e+06,0,0,0,179.36,0.010061,0,,13.45,5.3504,0,0
1.6152,7.136e-05,4.8144e+05,0,1.1998e-05,2.1188,930.34,18.551,0,232.41,85356,-1.2761e+06,0,0,0,177.89,0.010274,0,,13.524,5.4235,0,0
1.5809,7.1268e-05,4.7188e+05,0,1.1903e-05,2.1393,914.58,18.436,0,231.97,82873,-1.2806e+06,0,0,0,176.3,0.010485,0,,13.597,5.4966,0,0
1.5467,7.1031e-05,4.6234e+05,0,1.1806e-05,2.1603,898.68,18.245,0,231.74,80434,-1.2849e+06,0,0,0,174.69,0.010696,0,,13.67,5.5697,0,0
1.5126,7.0794e-05,4.5279e+05,0,1.1708e-05,2.1814,882.78,18.054,0,231.51,77996,-1.2893e+06,0,0,0,173.08,0.010907,0,,13.743,5.6428,0,0
1.4784,7.0557e-05,4.4325e+05,0,1.1611e-05,2.2024,866.88,17.863,0,231.28,75557,-1.2936e+06,0,0,0,171.47,0.011117,0,,13.816,5.7159,0,0
1.4443,7.032e-05,4.337e+05,0,1.1514e-05,2.2235,850.98,17.673,0,231.04,73118,-1.298e+06,0,0,0,169.86,0.011328,0,,13.889,5.789,0,0
1.4101,7.0083e-05,4.2416e+05,0,1.1416e-05,2.2445,835.08,17.482,0,230.81,70679,-1.3024e+06,0,0,0,168.25,0.011539,0,,13.962,5.8621,0,0
1.376,6.9846e-05,4.1461e+05,0,1.1319e-05,2.2656,819.18,17.291,0,230.58,68240,-1.3067e+06,0,0,0,166.64,0.01175,0,,14.035,5.9352,0,0
1.3418,6.9608e-05,4.0507e+05,0,1.1222e-05,2.2867,803.28,17.1,0,230.35,65802,-1.3111e+06,0,0,0,165.03,0.011961,0,,14.108,6.0083,0,0
1.3092,6.8688e-05,3.9581e+05,0,1.1119e-05,2.3099,787.18,16.685,0,230,63609,-1.315e+06,0,0,0,163.36,0.012081,0,,14.181,6.0814,0,0
1.2771,6.7529e-05,3.8664e+05,0,1.1014e-05,2.3339,771,16.191,0,229.61,61501,-1.3187e+06,0,0,0,161.68,0.01217,0,,14.254,6.1545,0,0
1.245,6.6371e-05,3.7748e+05,0,1.0908e-05,2.3579,754.83,15.697,0,229.22,59394,-1.3225e+06,0,0,0,159.99,0.012259,0,,14.328,6.2276,0,0
1.2129,6.5212e-05,3.6832e+05,0,1.0803e-05,2.3818,738.65,15.203,0,228.83,57287,-1.3263e+06,0,0,0,158.3,0.012349,0,,14.401,6.3007,0,0
1.1808,6.4054e-05,3.5915e+05,0,1.0698e-05,2.4058,722.48,14.709,0,228.44,55180,-1.33e+06,0,0,0,156.61,0.012438,0,,14.474,6.3738,0,0
1.1486,6.2895e-05,3.4999e+05,0,1.0593e-05,2.4298,706.3,14.216,0,228.05,53072,-1.3338e+06,0,0,0,154.92,0.012527,0,,14.547,6.4469,0,0
1.1165,6.1737e-05,3.4083e+05,0,1.0488e-05,2.4538,690.12,13.722,0,227.66,50965,-1.3376e+06,0,0,0,153.23,0.012616,0,,14.62,6.52,0,0
1.0844,6.0578e-05,3.3166e+05,0,1.0383e-05,2.4778,673.95,13.228,0,227.27,48858,-1.3413e+06,0,0,0,151.55,0.012705,0,,14.693,6.5931,0,0
1.0565,5.95e-05,3.2362e+05,0,1.0282e-05,2.5017,659.38,12.823,0,227.17,47106,-1.3445e+06,0,0,0,149.95,0.012805,0,,14.766,6.6662,0,0
1.0313,5.8475e-05,3.1629e+05,0,1.0184e-05,2.5256,645.86,12.475,0,227.24,45584,-1.3472e+06,0,0,0,148.42,0.012911,0,,14.839,6.7393,0,0
1.0062,5.745e-05,3.0897e+05,0,1.0085e-05,2.5495,632.34,12.127,0,227.31,44061,-1.3499e+06,0,0,0,146.89,0.013017,0,,14.912,6.8124,0,0
0.98098,5.6425e-05,3.0165e+05,0,9.9869e-06,2.5734,618.82,11.78,0,227.39,42539,-1.3526e+06,0,0,0,145.35,0.013123,0,,14.986,6.8855,0,0
0.95579,5.5399e-05,2.9432e+05,0,9.8886e-06,2.5973,605.3,11.432,0,227.46,41016,-1.3553e+06,0,0,0,143.82,0.013229,0,,15.059,6.9586,0,0
0.93061,5.4374e-05,2.87e+05,0,9.7903e-06,2.6212,591.78,11.084,0,227.53,39494,-1.358e+06,0,0,0,142.29,0.013335,0,,15.132,7.0317,0,0
0.90543,5.3349e-05,2.7968e+05,0,9.692e-06,2.6451,578.25,10.737,0,227.6,37972,-1.3608e+06,0,0,0,140.76,0.013441,0,,15.205,7.1048,0,0
0.88024,5.2323e-05,2.7235e+05,0,9.5937e-06,2.669,564.73,10.389,0,227.68,36449,-1.3635e+06,0,0,0,139.22,0.013547,0,,15.278,7.1779,0,0
0.85812,5.1541e-05,2.6587e+05,0,9.5058e-06,2.6908,552.59,10.087,0,227.44,35155,-1.3658e+06,0,0,0,137.86,0.013672,0,,15.351,7.251,0,0
0.84041,5.1107e-05,2.6059e+05,0,9.4327e-06,2.7096,542.43,9.8503,0,226.76,34190,-1.3675e+06,0,0,0,136.75,0.013824,0,,15.424,7.3241,0,0
0.8227,5.0673e-05,2.5532e+05,0,9.3596e-06,2.7283,532.26,9.6136,0,226.08,33225,-1.3692e+06,0,0,0,135.64,0.013976,0,,15.497,7.3972,0,0
0.80498,5.0239e-05,2.5004e+05,0,9.2865e-06,2.7471,522.1,9.377,0,225.4,32260,-1.371e+06,0,0,0,134.53,0.014129,0,,15.57,7.4703,0,0
0.78727,4.9804e-05,2.4476e+05,0,9.2134e-06,2.7658,511.94,9.1403,0,224.72,31295,-1.3727e+06,0,0,0,133.42,0.014281,0,,15.643,7.5434,0,0
0.76956,4.937e-05,2.3948e+05,0,9.1403e-06,2.7846,501.78,8.9037,0,224.05,30330,-1.3744e+06,0,0,0,132.31,0.014433,0,,15.717,7.6165,0,0
0.75184,4.8936e-05,2.342e+05,0,9.0672e-06,2.8033,491.62,8.6671,0,223.37,29365,-1.3761e+06,0,0,0,131.19,0.014585,0,,15.79,7.6896,0,0
0.73413,4.8502e-05,2.2893e+05,0,8.9941e-06,2.8221,481.45,8.4304,0,222.69,28399,-1.3779e+06,0,0,0,130.08,0.014738,0,,15.863,7.7627,0,0
0.71746,4.8122e-05,2.2396e+05,0,8.9235e-06,2.8403,471.88,8.1978,0,222.03,27494,-1.3795e+06,0,0,0,129.01,0.014897,0,,15.936,7.8358,0,0
0.70626,4.8026e-05,2.2064e+05,0,8.8661e-06,2.8562,465.37,7.986,0,221.52,26905,-1.3805e+06,0,0,0,128.16,0.01509,0,,16.009,7.9089,0,0
0.69506,4.793e-05,2.1731e+05,0,8.8087e-06,2.8721,458.87,7.7743,0,221.01,26316,-1.3816e+06,0,0,0,127.3,0.015283,0,,16.082,7.982,0,0
0.68386,4.7834e-05,2.1398e+05,0,8.7512e-06,2.888,452.36,7.5625,0,220.5,25728,-1.3826e+06,0,0,0,126.44,0.015476,0,,16.155,8.0551,0,0
0.67266,4.7738e-05,2.1066e+05,0,8.6938e-06,2.9039,445.86,7.3508,0,219.99,25139,-1.3837e+06,0,0,0,125.59,0.015669,0,,16.228,8.1282,0,0
0.66146,4.7642e-05,2.0733e+05,0,8.6364e-06,2.9198,439.35,7.1391,0,219.48,24550,-1.3847e+06,0,0,0,124.73,0.015862,0,,16.301,8.2013,0,0
0.65026,4.7546e-05,2.0401e+05,0,8.579e-06,2.9357,432.84,6.9273,0,218.97,23961,-1.3858e+06,0,0,0,123.87,0.016056,0,,16.374,8.2744,0,0
0.63906,4.745e-05,2.0068e+05,0,8.5216e-06,2.9516,426.34,6.7156,0,218.46,23372,-1.3868e+06,0,0,0,123.01,0.016249,0,,16.448,8.3475,0,0
0.62786,4.7353e-05,1.9736e+05,0,8.4642e-06,2.9675,419.83,6.5038,0,217.95,22783,-1.3879e+06,0,0,0,122.16,0.016442,0,,16.521,8.4206,0,0
0.61837,4.7154e-05,1.9451e+05,0,8.4117e-06,2.9826,414.18,6.3545,0,217.35,22306,-1.3887e+06,0,0,0,121.38,0.016589,0,,16.594,8.4937,0,0
0.60917,4.6937e-05,1.9174e+05,0,8.36e-06,2.9976,408.67,6.2155,0,216.73,21849,-1.3896e+06,0,0,0,120.62,0.016727,0,,16.667,8.5668,0,0
0.59997,4.672e-05,1.8897e+05,0,8.3083e-06,3.0125,403.16,6.0766,0,216.12,21391,-1.3904e+06,0,0,0,119.87,0.016866,0,,16.74,8.6399,0,0
0.59077,4.6503e-05,1.862e+05,0,8.2566e-06,3.0275,397.65,5.9377,0,215.5,20934,-1.3912e+06,0,0,0,119.11,0.017005,0,,16.813,8.713,0,0
0.58156,4.6286e-05,1.8343e+05,0,8.2049e-06,3.0425,392.14,5.7988,0,214.88,20477,-1.392e+06,0,0,0,118.35,0.017143,0,,16.886,8.7861,0,0
0.57236,4.6068e-05,1.8066e+05,0,8.1533e-06,3.0574,386.63,5.6599,0,214.26,20019,-1.3928e+06,0,0,0,117.59,0.017282,0,,16.959,8.8592,0,0
0.56316,4.5851e-05,1.779e+05,0,8.1016e-06,3.0724,381.12,5.521,0,213.65,19562,-1.3936e+06,0,0,0,116.83,0.017421,0,,17.032,8.9323,0,0
0.55396,4.5634e-05,1.7513e+05,0,8.0499e-06,3.0874,375.61,5.382,0,213.03,19104,-1.3945e+06,0,0,0,116.07,0.017559,0,,17.105,9.0054,0,0
0.54546,4.5355e-05,1.7256e+05,0,7.9999e-06,3.1022,370.47,5.2618,0,212.53,18691,-1.3952e+06,0,0,0,115.34,0.017678,0,,17.179,9.0785,0,0
0.53768,4.5012e-05,1.702e+05,0,7.9517e-06,3.1169,365.7,5.1603,0,212.13,18324,-1.3959e+06,0,0,0,114.64,0.017776,0,,17.252,9.1516,0,0
0.52989,4.467e-05,1.6784e+05,0,7.9035e-06,3.1316,360.93,5.0588,0,211.74,17956,-1.3965e+06,0,0,0,113.94,0.017875,0,,17.325,9.2247,0,0
0.5221,4.4327e-05,1.6548e+05,0,7.8552e-06,3.1463,356.16,4.9573,0,211.34,17588,-1.3972e+06,0,0,0,113.24,0.017973,0,,17.398,9.2978,0,0
0.51432,4.3984e-05,1.6312e+05,0,7.807e-06,3.161,351.39,4.8558,0,210.95,17220,-1.3978e+06,0,0,0,112.54,0.018071,0,,17.471,9.3709,0,0
0.50653,4.3642e-05,1.6075e+05,0,7.7588e-06,3.1757,346.62,4.7543,0,210.56,16852,-1.3985e+06,0,0,0,111.84,0.01817,0,,17.544,9.444,0,0
0.49875,4.3299e-05,1.5839e+05,0,7.7105e-06,3.1904,341.85,4.6528,0,210.16,16484,-1.3991e+06,0,0,0,111.15,0.018268,0,,17.617,9.5171,0,0
0.49096,4.2957e-05,1.5603e+05,0,7.6623e-06,3.2051,337.08,4.5513,0,209.77,16116,-1.3998e+06,0,0,0,110.45,0.018366,0,,17.69,9.5902,0,0
0.48324,4.2603e-05,1.5369e+05,0,7.614e-06,3.2199,332.35,4.4527,0,209.39,15752,-1.4004e+06,0,0,0,109.75,0.018461,0,,17.763,9.6633,0,0
0.47616,4.2129e-05,1.5152e+05,0,7.5648e-06,3.2357,327.93,4.3847,0,209.22,15433,-1.401e+06,0,0,0,109.04,0.01852,0,,17.836,9.7364,0,0
0.46908,4.1656e-05,1.4936e+05,0,7.5155e-06,3.2516,323.5,4.3168,0,209.05,15113,-1.4016e+06,0,0,0,108.34,0.018579,0,,17.91,9.8095,0,0
0.462,4.1182e-05,1.472e+05,0,7.4663e-06,3.2674,319.08,4.2488,0,208.88,14794,-1.4022e+06,0,0,0,107.64,0.018638,0,,17.983,9.8826,0,0
0.45492,4.0709e-05,1.4503e+05,0,7.4171e-06,3.2833,314.66,4.1809,0,208.72,14474,-1.4027e+06,0,0,0,106.93,0.018697,0,,18.056,9.9557,0,0
0.44784,4.0236e-05,1.4287e+05,0,7.3679e-06,3.2991,310.24,4.113,0,208.55,14155,-1.4033e+06,0,0,0,106.23,0.018756,0,,18.129,10.029,0,0
0.44076,3.9762e-05,1.4071e+05,0,7.3186e-06,3.315,305.82,4.045,0,208.38,13835,-1.4039e+06,0,0,0,105.52,0.018815,0,,18.202,10.102,0,0
0.43368,3.9289e-05,1.3855e+05,0,7.2694e-06,3.3308,301.4,3.9771,0,208.21,13516,-1.4044e+06,0,0,0,104.82,0.018874,0,,18.275,10.175,0,0
0.4266,3.8815e-05,1.3638e+05,0,7.2202e-06,3.3466,296.98,3.9091,0,208.04,13196,-1.405e+06,0,0,0,104.12,0.018932,0,,18.348,10.248,0,0
0.4195,3.826e-05,1.342e+05,0,7.1684e-06,3.364,292.48,3.7672,0,208.54,12888,-1.4056e+06,0,0,0,103.38,0.019022,0,,18.421,10.321,0,0
0.41238,3.7651e-05,1.3201e+05,0,7.1149e-06,3.3823,287.93,3.5778,0,209.47,12587,-1.4061e+06,0,0,0,102.63,0.019131,0,,18.494,10.394,0,0
0.40526,3.7043e-05,1.2981e+05,0,7.0614e-06,3.4006,283.38,3.3883,0,210.4,12286,-1.4066e+06,0,0,0,101.87,0.01924,0,,18.567,10.467,0,0
0.39815,3.6435e-05,1.2762e+05,0,7.0079e-06,3.419,278.83,3.1989,0,211.34,11986,-1.4072e+06,0,0,0,101.12,0.019349,0,,18.64,10.54,0,0
0.39103,3.5826e-05,1.2542e+05,0,6.9544e-06,3.4373,274.28,3.0095,0,212.27,11685,-1.4077e+06,0,0,0,100.36,0.019458,0,,18.714,10.614,0,0
0.38392,3.5218e-05,1.2323e+05,0,6.901e-06,3.4556,269.73,2.82,0,213.2,11384,-1.4082e+06,0,0,0,99.611,0.019567,0,,18.787,10.687,0,0
0.3768,3.461e-05,1.2103e+05,0,6.8475e-06,3.4739,265.18,2.6306,0,214.14,11083,-1.4088e+06,0,0,0,98.856,0.019676,0,,18.86,10.76,0,0
0.36968,3.4001e-05,1.1884e+05,0,6.794e-06,3.4923,260.63,2.4412,0,215.07,10782,-1.4093e+06,0,0,0,98.102,0.019785,0,,18.933,10.833,0,0
0.36252,3.339e-05,1.1663e+05,0,6.7398e-06,3.5109,256.04,2.2567,0,215.85,10481,-1.4099e+06,0,0,0,97.339,0.019881,0,,19.006,10.906,0,0
0.35472,3.2738e-05,1.1421e+05,0,6.677e-06,3.5334,250.98,2.1362,0,214.64,10165,-1.4104e+06,0,0,0,96.461,0.019811,0,,19.079,10.979,0,0
0.34692,3.2087e-05,1.1179e+05,0,6.6142e-06,3.5559,245.92,2.0157,0,213.43,9848.8,-1.411e+06,0,0,0,95.583,0.019741,0,,19.152,11.052,0,0
0.33845,3.1333e-05,1.0915e+05,0,6.5444e-06,3.5814,240.38,1.84,0,214.31,9513,-1.4116e+06,0,0,0,94.612,0.019842,0,,19.225,11.125,0,0
0.32991,3.0571e-05,1.065e+05,0,6.4741e-06,3.6072,234.8,1.6598,0,215.36,9175.6,-1.4122e+06,0,0,0,93.633,0.019956,0,,19.298,11.198,0,0
0.31956,2.9646e-05,1.0327e+05,0,6.3855e-06,3.6402,228.01,1.3712,0,214.07,8770.5,-1.4129e+06,0,0,0,92.404,0.01986,0,,19.372,11.271,0,0
0.30558,2.8362e-05,98905,0,6.2646e-06,3.6861,218.78,0.7808,0,214.53,8234.8,-1.4139e+06,0,0,0,90.731,0.019911,0,,19.445,11.345,0,0
0.3671,0.00070947,1.08e+05,0,9.6536e-06,2.7868,208.3,7.3614,0,231.57,17923,-1.3966e+06,0,0,0,145.65,0.33766,0,,19.518,11.418,0,0
1.0647,0.19182,2.6842e+05,0,1.9881e-05,0.2986,-117.89,0.87212,0,2000.6,1.046e+05,-1.2418e+06,0,0,0,330.78,360.44,0,,19.591,11.491,0,0
1.181,0.38811,2.9541e+05,0,2.0062e-05,0.10587,-45.98,-6.8666,0,2206,1.1744e+05,-1.2189e+06,0,0,0,334.81,726.86,0,,19.664,11.564,0,0
1.2226,0.32279,3.0567e+05,0,2.0102e-05,0.069982,29.724,-7.9658,0,1322.1,1.219e+05,-1.2109e+06,0,0,0,335.71,350.69,0,,19.737,11.637,0,0
1.2529,0.26642,3.1404e+05,0,2.0062e-05,0.16266,75.8,-6.2759,0,867.06,1.2459e+05,-1.2061e+06,0,0,0,334.81,184.78,0,,19.81,11.71,0,0
1.2693,0.25868,3.1895e+05,0,2.0059e-05,0.19244,91.088,-3.1416,0,730.94,1.2619e+05,-1.2032e+06,0,0,0,334.75,149.04,0,,19.883,11.783,0,0
1.2788,0.25426,3.218e+05,0,2.0055e-05,0.20866,99.517,-2.0817,0,659.51,1.271e+05,-1.2016e+06,0,0,0,334.65,131.16,0,,19.956,11.856,0,0
1.2841,0.2485,3.233e+05,0,2.0037e-05,0.22338,106.92,-2.114,0,610.87,1.2748e+05,-1.2009e+06,0,0,0,334.25,118.31,0,,20.029,11.929,0,0
1.2909,0.22885,3.252e+05,0,2.0014e-05,0.24047,115.61,-2.6305,0,533.66,1.2796e+05,-1.2001e+06,0,0,0,333.75,94.613,0,,20.103,12.002,0,0
1.2973,0.20941,3.2692e+05,0,2.0011e-05,0.24506,118.41,-2.2907,0,474.3,1.2857e+05,-1.199e+06,0,0,0,333.68,77.686,0,,20.176,12.076,0,0
1.3036,0.18998,3.2864e+05,0,2.0009e-05,0.24955,121.16,-1.9441,0,415.07,1.2917e+05,-1.1979e+06,0,0,0,333.62,60.812,0,,20.249,12.149,0,0
1.3076,0.18311,3.2962e+05,0,2.0005e-05,0.25057,122.01,-1.7333,0,393.18,1.2954e+05,-1.1972e+06,0,0,0,333.55,55.214,0,,20.322,12.222,0,0
1.3112,0.17881,3.3045e+05,0,2.0002e-05,0.25088,122.48,-1.5505,0,378.95,1.2986e+05,-1.1967e+06,0,0,0,333.48,51.93,0,,20.395,12.295,0,0
1.3147,0.17451,3.3128e+05,0,1.9999e-05,0.25118,122.95,-1.3677,0,364.72,1.3018e+05,-1.1961e+06,0,0,0,333.41,48.646,0,,20.468,12.368,0,0
1.3183,0.17021,3.321e+05,0,1.9996e-05,0.25149,123.42,-1.1848,0,350.49,1.3051e+05,-1.1955e+06,0,0,0,333.33,45.362,0,,20.541,12.441,0,0
