"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.7679,8.9498e-05,7.9385e+05,0,1.452e-05,1.6237,1366.1,2.2964,0,2.5239e+05,1.8268e+05,1.1656e+06,0,0,0,222.22,8.1609,0,1,0.0094299,0.0013299,0,0
2.7145,8.81e-05,7.7991e+05,0,1.4427e-05,1.6419,1349.5,2.0574,0,2.5237e+05,1.7777e+05,1.0959e+06,0,0,0,220.51,8.1909,0,1,0.009503,0.001403,0,0
2.6669,8.6794e-05,7.6747e+05,0,1.4341e-05,1.6585,1334.5,1.7715,0,2.5232e+05,1.7342e+05,1.0341e+06,0,0,0,218.94,8.2116,0,1,0.0095761,0.0014761,0,0
2.6258,8.5636e-05,7.5672e+05,0,1.4266e-05,1.6731,1321.4,1.5612,0,2.5225e+05,1.6968e+05,9.8101e+05,0,0,0,217.58,8.2266,0,1,0.0096492,0.0015492,0,0
2.5898,8.4601e-05,7.4727e+05,0,1.42e-05,1.6861,1309.7,1.367,0,2.5204e+05,1.6643e+05,9.3479e+05,0,0,0,216.37,8.2332,0,1,0.0097223,0.0016223,0,0
2.5585,8.3683e-05,7.3904e+05,0,1.4142e-05,1.6974,1299.4,1.1883,0,2.5174e+05,1.6362e+05,8.9488e+05,0,0,0,215.32,8.2338,0,1,0.0097954,0.0016954,0,0
2.5318,8.2881e-05,7.3199e+05,0,1.4093e-05,1.7071,1290.5,1.0259,0,2.5139e+05,1.6123e+05,8.6098e+05,0,0,0,214.42,8.2294,0,1,0.0098685,0.0017685,0,0
2.5095,8.2197e-05,7.261e+05,0,1.4051e-05,1.7152,1283,0.88468,0,2.5097e+05,1.5925e+05,8.3287e+05,0,0,0,213.67,8.2204,0,1,0.0099416,0.0018416,0,0
2.4918,8.1642e-05,7.214e+05,0,1.4018e-05,1.7216,1276.9,0.77679,0,2.5048e+05,1.5769e+05,8.1066e+05,0,0,0,213.07,8.2067,0,1,0.010015,0.0019147,0,0
2.4778,8.1196e-05,7.1767e+05,0,1.3992e-05,1.7267,1272,0.70563,0,2.4991e+05,1.5646e+05,7.9317e+05,0,0,0,212.6,8.1893,0,1,0.010088,0.0019878,0,0
2.467,8.0843e-05,7.1476e+05,0,1.3972e-05,1.7305,1268.2,0.66969,0,2.4926e+05,1.555e+05,7.7961e+05,0,0,0,212.23,8.1682,0,1,0.010161,0.0020609,0,0
2.4583,8.0556e-05,7.1241e+05,0,1.3955e-05,1.7337,1265.2,0.65821,0,2.4853e+05,1.5474e+05,7.6877e+05,0,0,0,211.93,8.1441,0,1,0.010234,0.002134,0,0
2.4505,8.0296e-05,7.1032e+05,0,1.3941e-05,1.7365,1262.4,0.65705,0,2.4775e+05,1.5405e+05,7.5908e+05,0,0,0,211.67,8.1182,0,1,0.010307,0.0022071,0,0
2.4422,8.0024e-05,7.0811e+05,0,1.3925e-05,1.7394,1259.5,0.6778,0,2.4694e+05,1.5333e+05,7.4886e+05,0,0,0,211.4,8.0913,0,1,0.01038,0.0022802,0,0
2.4324,7.9707e-05,7.0549e+05,0,1.3907e-05,1.743,1256,0.7467,0,2.4608e+05,1.5248e+05,7.3672e+05,0,0,0,211.07,8.0638,0,1,0.010453,0.0023533,0,0
2.4201,7.932e-05,7.0224e+05,0,1.3884e-05,1.7476,1251.7,0.87092,0,2.4521e+05,1.5141e+05,7.2157e+05,0,0,0,210.65,8.0368,0,1,0.010526,0.0024264,0,0
2.4046,7.8845e-05,6.9813e+05,0,1.3854e-05,1.7534,1246.3,1.033,0,2.4435e+05,1.5006e+05,7.0241e+05,0,0,0,210.12,8.0117,0,1,0.010599,0.0024995,0,0
2.3853,7.8263e-05,6.93e+05,0,1.3816e-05,1.7609,1239.5,1.1958,0,2.4355e+05,1.4837e+05,6.7839e+05,0,0,0,209.44,7.9909,0,1,0.010673,0.0025726,0,0
2.3622,7.7576e-05,6.8686e+05,0,1.3769e-05,1.7702,1231.4,1.3191,0,2.4282e+05,1.4634e+05,6.4955e+05,0,0,0,208.59,7.9745,0,1,0.010746,0.0026457,0,0
2.3375,7.6857e-05,6.8015e+05,0,1.3724e-05,1.7789,1222.2,1.5708,0,2.4173e+05,1.4425e+05,6.198e+05,0,0,0,207.78,7.9483,0,1,0.010819,0.0027188,0,0
2.3125,7.6236e-05,6.7361e+05,0,1.3676e-05,1.7887,1213.3,2.6254,0,2.4048e+05,1.4213e+05,5.8971e+05,0,0,0,206.93,7.928,0,1,0.010892,0.0027919,0,0
2.2835,7.5438e-05,6.6596e+05,0,1.3617e-05,1.8006,1202.9,3.2229,0,2.3969e+05,1.3963e+05,5.5426e+05,0,0,0,205.88,7.9187,0,1,0.010965,0.002865,0,0
2.2519,7.4584e-05,6.5756e+05,0,1.3553e-05,1.8135,1191.5,3.7144,0,2.3899e+05,1.3693e+05,5.1595e+05,0,0,0,204.73,7.9156,0,1,0.011038,0.0029381,0,0
2.219,7.37e-05,6.4877e+05,0,1.3485e-05,1.827,1179.4,4.1518,0,2.3833e+05,1.3413e+05,4.762e+05,0,0,0,203.53,7.9158,0,1,0.011111,0.0030112,0,0
2.1846,7.2776e-05,6.396e+05,0,1.3412e-05,1.8416,1166.6,4.4185,0,2.3787e+05,1.3123e+05,4.3501e+05,0,0,0,202.25,7.9244,0,1,0.011184,0.0030843,0,0
2.1496,7.1834e-05,6.3025e+05,0,1.3337e-05,1.8568,1153.6,4.6046,0,2.3747e+05,1.2828e+05,3.9307e+05,0,0,0,200.92,7.9356,0,1,0.011257,0.0031574,0,0
2.1132,7.0846e-05,6.2047e+05,0,1.3255e-05,1.8731,1139.9,4.5991,0,2.372e+05,1.252e+05,3.4937e+05,0,0,0,199.48,7.9524,0,1,0.011331,0.0032305,0,0
2.0752,6.9784e-05,6.1024e+05,0,1.3169e-05,1.8903,1125.4,4.5048,0,2.3732e+05,1.2203e+05,3.0432e+05,0,0,0,197.97,7.9805,0,1,0.011404,0.0033036,0,0
2.0362,6.8669e-05,5.9969e+05,0,1.3081e-05,1.908,1110.3,4.3501,0,2.3772e+05,1.1879e+05,2.5834e+05,0,0,0,196.42,8.0162,0,1,0.011477,0.0033767,0,0
1.9999,6.772e-05,5.8974e+05,0,1.3002e-05,1.9236,1095.5,4.4,0,2.3778e+05,1.1587e+05,2.168e+05,0,0,0,195.05,8.0522,0,1,0.01155,0.0034498,0,0
1.9649,6.6802e-05,5.8013e+05,0,1.2926e-05,1.9389,1081.2,4.4094,0,2.3776e+05,1.1305e+05,1.7685e+05,0,0,0,193.72,8.0846,0,1,0.011623,0.0035229,0,0
1.9334,6.5938e-05,5.7156e+05,0,1.2853e-05,1.9536,1068.5,4.1945,0,2.3761e+05,1.1053e+05,1.4094e+05,0,0,0,192.46,8.1039,0,1,0.011696,0.003596,0,0
1.9025,6.5086e-05,5.6312e+05,0,1.2781e-05,1.9683,1055.8,4.0224,0,2.3746e+05,1.0805e+05,1.0578e+05,0,0,0,191.21,8.1238,0,1,0.011769,0.0036691,0,0
1.8719,6.4244e-05,5.5478e+05,0,1.2709e-05,1.983,1043.3,3.8887,0,2.3731e+05,1.0562e+05,71275,0,0,0,189.97,8.1441,0,1,0.011842,0.0037422,0,0
1.8418,6.3414e-05,5.4652e+05,0,1.2636e-05,1.9979,1030.7,3.8426,0,2.3718e+05,1.0324e+05,37505,0,0,0,188.72,8.1666,0,1,0.011915,0.0038153,0,0
1.8117,6.2589e-05,5.3827e+05,0,1.2564e-05,2.0128,1018.1,3.8033,0,2.3706e+05,1.0088e+05,3941.5,0,0,0,187.47,8.1902,0,1,0.011988,0.0038884,0,0
1.7816,6.177e-05,5.3e+05,0,1.249e-05,2.028,1005.3,3.7057,0,2.3701e+05,98540,-29254,0,0,0,186.21,8.2177,0,1,0.012061,0.0039615,0,0
1.7515,6.0953e-05,5.2171e+05,0,1.2416e-05,2.0433,992.42,3.61,0,2.3698e+05,96216,-62259,0,0,0,184.94,8.2472,0,1,0.012135,0.0040346,0,0
1.7215,6.014e-05,5.1341e+05,0,1.234e-05,2.0589,979.43,3.5166,0,2.3697e+05,93907,-95043,0,0,0,183.66,8.2788,0,1,0.012208,0.0041077,0,0
1.6914,5.9328e-05,5.0507e+05,0,1.2264e-05,2.0748,966.26,3.4226,0,2.37e+05,91615,-1.2759e+05,0,0,0,182.36,8.3138,0,1,0.012281,0.0041808,0,0
1.6611,5.8516e-05,4.9671e+05,0,1.2186e-05,2.091,953.01,3.3285,0,2.3704e+05,89327,-1.6009e+05,0,0,0,181.05,8.3501,0,1,0.012354,0.0042539,0,0
1.6305,5.7695e-05,4.8822e+05,0,1.2105e-05,2.1081,939.46,3.2365,0,2.3714e+05,87023,-1.9281e+05,0,0,0,179.68,8.3913,0,1,0.012427,0.004327,0,0
1.5999,5.6869e-05,4.7972e+05,0,1.2021e-05,2.1257,925.89,3.15,0,2.3725e+05,84718,-2.2553e+05,0,0,0,178.27,8.4334,0,1,0.0125,0.0044001,0,0
1.5693,5.6036e-05,4.7123e+05,0,1.1934e-05,2.1442,912.31,3.0718,0,2.3739e+05,82413,-2.5827e+05,0,0,0,176.81,8.477,0,1,0.012573,0.0044732,0,0
1.54,5.5164e-05,4.63e+05,0,1.1856e-05,2.1606,898.8,2.9941,0,2.3714e+05,80280,-2.8855e+05,0,0,0,175.5,8.4945,0,1,0.012646,0.0045463,0,0
1.5114,5.428e-05,4.5489e+05,0,1.1782e-05,2.1762,885.34,2.9254,0,2.3672e+05,78225,-3.1774e+05,0,0,0,174.27,8.5018,0,1,0.012719,0.0046194,0,0
1.4864,5.3735e-05,4.478e+05,0,1.172e-05,2.1895,873.37,3.4948,0,2.3716e+05,76478,-3.4254e+05,0,0,0,173.23,8.5743,0,1,0.012792,0.0046925,0,0
1.4617,5.3136e-05,4.4083e+05,0,1.1654e-05,2.2035,861.64,3.8875,0,2.3772e+05,74741,-3.6721e+05,0,0,0,172.15,8.6422,0,1,0.012866,0.0047656,0,0
1.4376,5.2428e-05,4.341e+05,0,1.1583e-05,2.2192,850.4,3.9122,0,2.3853e+05,73022,-3.9162e+05,0,0,0,170.97,8.7003,0,1,0.012939,0.0048387,0,0
1.4135,5.1719e-05,4.2737e+05,0,1.1512e-05,2.2348,839.16,3.9368,0,2.3934e+05,71304,-4.1602e+05,0,0,0,169.79,8.7585,0,1,0.013012,0.0049118,0,0
1.3895,5.1011e-05,4.2064e+05,0,1.1441e-05,2.2504,827.92,3.9615,0,2.4015e+05,69585,-4.4043e+05,0,0,0,168.62,8.8167,0,1,0.013085,0.0049849,0,0
1.3631,5.0357e-05,4.132e+05,0,1.1361e-05,2.268,815.31,4.0231,0,2.3966e+05,67737,-4.6667e+05,0,0,0,167.3,8.8547,0,1,0.013158,0.005058,0,0
1.3361,4.9685e-05,4.0558e+05,0,1.1278e-05,2.2863,802.38,4.0585,0,2.3927e+05,65856,-4.9338e+05,0,0,0,165.94,8.8978,0,1,0.013231,0.0051311,0,0
1.3079,4.8956e-05,3.9758e+05,0,1.1189e-05,2.306,788.71,4.0119,0,2.3934e+05,63902,-5.2114e+05,0,0,0,164.49,8.9594,0,1,0.013304,0.0052042,0,0
1.2793,4.8194e-05,3.8947e+05,0,1.1097e-05,2.3265,774.77,3.9713,0,2.3969e+05,61940,-5.4899e+05,0,0,0,162.99,9.0307,0,1,0.013377,0.0052773,0,0
1.2505,4.7407e-05,3.8128e+05,0,1.1003e-05,2.3476,760.62,3.9353,0,2.4023e+05,59973,-5.7693e+05,0,0,0,161.47,9.1095,0,1,0.01345,0.0053504,0,0
1.222,4.6668e-05,3.7313e+05,0,1.0911e-05,2.3683,746.37,3.7612,0,2.4084e+05,58073,-6.0391e+05,0,0,0,159.98,9.1998,0,1,0.013523,0.0054235,0,0
1.1947,4.5933e-05,3.6528e+05,0,1.0822e-05,2.3884,732.59,3.5748,0,2.413e+05,56258,-6.2968e+05,0,0,0,158.54,9.2774,0,1,0.013597,0.0054966,0,0
1.1718,4.5184e-05,3.5868e+05,0,1.0748e-05,2.4053,720.89,3.4171,0,2.4102e+05,54766,-6.5086e+05,0,0,0,157.35,9.2938,0,1,0.01367,0.0055697,0,0
1.1499,4.4584e-05,3.5234e+05,0,1.0678e-05,2.4211,709.55,3.5276,0,2.413e+05,53362,-6.7081e+05,0,0,0,156.24,9.3571,0,1,0.013743,0.0056428,0,0
1.1289,4.4133e-05,3.4627e+05,0,1.0614e-05,2.4359,698.57,3.9064,0,2.4216e+05,52044,-6.8952e+05,0,0,0,155.22,9.4672,0,1,0.013816,0.0057159,0,0
1.1086,4.3578e-05,3.4041e+05,0,1.0543e-05,2.4525,688.06,3.9547,0,2.4256e+05,50748,-7.0792e+05,0,0,0,154.08,9.5363,0,1,0.013889,0.005789,0,0
1.0885,4.2998e-05,3.346e+05,0,1.047e-05,2.4696,677.66,3.9259,0,2.4286e+05,49457,-7.2625e+05,0,0,0,152.92,9.5958,0,1,0.013962,0.0058621,0,0
1.0684,4.2418e-05,3.288e+05,0,1.0397e-05,2.4866,667.25,3.8971,0,2.4315e+05,48166,-7.4459e+05,0,0,0,151.76,9.6553,0,1,0.014035,0.0059352,0,0
1.0489,4.1881e-05,3.2317e+05,0,1.0327e-05,2.5032,657.07,3.8888,0,2.4323e+05,46940,-7.62e+05,0,0,0,150.65,9.7126,0,1,0.014108,0.0060083,0,0
1.0304,4.1401e-05,3.1777e+05,0,1.026e-05,2.519,647.19,3.9075,0,2.4301e+05,45798,-7.7822e+05,0,0,0,149.6,9.7669,0,1,0.014181,0.0060814,0,0
1.0118,4.0921e-05,3.1236e+05,0,1.0194e-05,2.5348,637.3,3.9263,0,2.4278e+05,44655,-7.9444e+05,0,0,0,148.55,9.8213,0,1,0.014254,0.0061545,0,0
0.99339,4.0439e-05,3.0699e+05,0,1.0127e-05,2.5506,627.48,3.9465,0,2.426e+05,43520,-8.1056e+05,0,0,0,147.5,9.8758,0,1,0.014328,0.0062276,0,0
0.97678,3.9931e-05,3.0218e+05,0,1.006e-05,2.567,618.63,3.9912,0,2.4297e+05,42502,-8.2503e+05,0,0,0,146.46,9.9346,0,1,0.014401,0.0063007,0,0
0.96016,3.9423e-05,2.9737e+05,0,9.9938e-06,2.5833,609.79,4.0359,0,2.4334e+05,41483,-8.3949e+05,0,0,0,145.42,9.9934,0,1,0.014474,0.0063738,0,0
0.94355,3.8915e-05,2.9255e+05,0,9.9272e-06,2.5997,600.95,4.0807,0,2.4371e+05,40465,-8.5395e+05,0,0,0,144.38,10.052,0,1,0.014547,0.0064469,0,0
0.92697,3.8432e-05,2.8772e+05,0,9.8568e-06,2.617,592.03,4.1247,0,2.439e+05,39458,-8.6825e+05,0,0,0,143.28,10.114,0,1,0.01462,0.00652,0,0
0.91042,3.7961e-05,2.8288e+05,0,9.7846e-06,2.6349,583.07,4.1684,0,2.44e+05,38456,-8.8247e+05,0,0,0,142.17,10.177,0,1,0.014693,0.0065931,0,0
0.89386,3.749e-05,2.7803e+05,0,9.7124e-06,2.6527,574.11,4.212,0,2.441e+05,37455,-8.9669e+05,0,0,0,141.05,10.24,0,1,0.014766,0.0066662,0,0
0.87775,3.7e-05,2.733e+05,0,9.6435e-06,2.6698,565.31,4.2375,0,2.4416e+05,36496,-9.1032e+05,0,0,0,139.98,10.293,0,1,0.014839,0.0067393,0,0
0.86268,3.6463e-05,2.6883e+05,0,9.5823e-06,2.6851,556.85,4.22,0,2.4415e+05,35636,-9.2253e+05,0,0,0,139.04,10.321,0,1,0.014912,0.0068124,0,0
0.84761,3.5927e-05,2.6436e+05,0,9.5211e-06,2.7005,548.39,4.2024,0,2.4413e+05,34776,-9.3474e+05,0,0,0,138.1,10.349,0,1,0.014985,0.0068855,0,0
0.83255,3.5391e-05,2.5989e+05,0,9.4599e-06,2.7158,539.93,4.1849,0,2.4411e+05,33916,-9.4695e+05,0,0,0,137.16,10.377,0,1,0.015059,0.0069586,0,0
0.81959,3.5081e-05,2.5608e+05,0,9.4051e-06,2.7302,532.65,4.4867,0,2.4453e+05,33190,-9.5726e+05,0,0,0,136.32,10.47,0,1,0.015132,0.0070317,0,0
0.80681,3.4791e-05,2.5234e+05,0,9.3509e-06,2.7446,525.48,4.8167,0,2.4499e+05,32475,-9.674e+05,0,0,0,135.49,10.568,0,1,0.015205,0.0071048,0,0
0.79403,3.4501e-05,2.4859e+05,0,9.2967e-06,2.7589,518.3,5.1467,0,2.4544e+05,31761,-9.7755e+05,0,0,0,134.66,10.666,0,1,0.015278,0.0071779,0,0
0.78136,3.4114e-05,2.4486e+05,0,9.2393e-06,2.7741,511.16,5.2658,0,2.4543e+05,31053,-9.8761e+05,0,0,0,133.79,10.716,0,1,0.015351,0.007251,0,0
0.76878,3.3645e-05,2.4114e+05,0,9.1792e-06,2.79,504.05,5.2056,0,2.4501e+05,30349,-9.976e+05,0,0,0,132.88,10.724,0,1,0.015424,0.0073241,0,0
0.7562,3.3176e-05,2.3743e+05,0,9.119e-06,2.806,496.95,5.1454,0,2.446e+05,29646,-1.0076e+06,0,0,0,131.96,10.732,0,1,0.015497,0.0073972,0,0
0.74364,3.2746e-05,2.337e+05,0,9.0597e-06,2.8216,489.8,5.1268,0,2.441e+05,28949,-1.0175e+06,0,0,0,131.07,10.749,0,1,0.01557,0.0074703,0,0
0.73116,3.2511e-05,2.2991e+05,0,9.0045e-06,2.836,482.43,5.3231,0,2.4318e+05,28289,-1.0269e+06,0,0,0,130.23,10.817,0,1,0.015643,0.0075434,0,0
0.71868,3.2277e-05,2.2612e+05,0,8.9494e-06,2.8504,475.07,5.5195,0,2.4225e+05,27629,-1.0362e+06,0,0,0,129.4,10.884,0,1,0.015717,0.0076165,0,0
0.70619,3.2043e-05,2.2233e+05,0,8.8942e-06,2.8647,467.7,5.7158,0,2.4133e+05,26969,-1.0456e+06,0,0,0,128.57,10.951,0,1,0.01579,0.0076896,0,0
0.69604,3.1766e-05,2.1931e+05,0,8.8448e-06,2.8785,461.79,5.7841,0,2.4081e+05,26435,-1.0532e+06,0,0,0,127.83,10.993,0,1,0.015863,0.0077627,0,0
0.68652,3.1477e-05,2.1651e+05,0,8.7971e-06,2.8922,456.28,5.817,0,2.404e+05,25937,-1.0603e+06,0,0,0,127.12,11.028,0,1,0.015936,0.0078358,0,0
0.677,3.1188e-05,2.137e+05,0,8.7493e-06,2.9059,450.77,5.8498,0,2.3999e+05,25439,-1.0673e+06,0,0,0,126.41,11.063,0,1,0.016009,0.0079089,0,0
0.66749,3.09e-05,2.109e+05,0,8.7016e-06,2.9196,445.25,5.8827,0,2.3958e+05,24940,-1.0744e+06,0,0,0,125.69,11.099,0,1,0.016082,0.007982,0,0
0.65797,3.0611e-05,2.0809e+05,0,8.6538e-06,2.9333,439.74,5.9156,0,2.3917e+05,24442,-1.0815e+06,0,0,0,124.98,11.134,0,1,0.016155,0.0080551,0,0
0.64846,3.0322e-05,2.0529e+05,0,8.606e-06,2.9469,434.23,5.9485,0,2.3877e+05,23944,-1.0886e+06,0,0,0,124.27,11.169,0,1,0.016228,0.0081282,0,0
0.63895,3.0033e-05,2.0248e+05,0,8.558e-06,2.9607,428.72,5.9789,0,2.3836e+05,23446,-1.0956e+06,0,0,0,123.55,11.204,0,1,0.016301,0.0082013,0,0
0.6295,2.9715e-05,1.9967e+05,0,8.4989e-06,2.978,423.21,5.9205,0,2.3817e+05,22950,-1.1027e+06,0,0,0,122.68,11.247,0,1,0.016374,0.0082744,0,0
0.62006,2.9398e-05,1.9686e+05,0,8.4399e-06,2.9953,417.7,5.8621,0,2.3797e+05,22455,-1.1097e+06,0,0,0,121.81,11.29,0,1,0.016447,0.0083475,0,0
0.61062,2.908e-05,1.9406e+05,0,8.3808e-06,3.0126,412.18,5.8037,0,2.3778e+05,21960,-1.1167e+06,0,0,0,120.93,11.333,0,1,0.016521,0.0084206,0,0
0.60118,2.8763e-05,1.9125e+05,0,8.3218e-06,3.0299,406.67,5.7452,0,2.3758e+05,21464,-1.1238e+06,0,0,0,120.06,11.375,0,1,0.016594,0.0084937,0,0
0.59174,2.8445e-05,1.8844e+05,0,8.2627e-06,3.0472,401.16,5.6868,0,2.3739e+05,20969,-1.1308e+06,0,0,0,119.19,11.418,0,1,0.016667,0.0085668,0,0
0.5823,2.8128e-05,1.8563e+05,0,8.2037e-06,3.0645,395.65,5.6284,0,2.3719e+05,20473,-1.1378e+06,0,0,0,118.32,11.461,0,1,0.01674,0.0086399,0,0
0.57281,2.7787e-05,1.8278e+05,0,8.1458e-06,3.0815,390.02,5.5592,0,2.37e+05,19988,-1.1447e+06,0,0,0,117.47,11.498,0,1,0.016813,0.008713,0,0
0.5632,2.7385e-05,1.7982e+05,0,8.091e-06,3.0977,384.08,5.4611,0,2.3682e+05,19531,-1.1512e+06,0,0,0,116.67,11.518,0,1,0.016886,0.0087861,0,0
0.55359,2.6982e-05,1.7686e+05,0,8.0362e-06,3.1139,378.13,5.3631,0,2.3664e+05,19074,-1.1577e+06,0,0,0,115.87,11.539,0,1,0.016959,0.0088592,0,0
0.54397,2.6579e-05,1.739e+05,0,7.9814e-06,3.1301,372.19,5.265,0,2.3646e+05,18618,-1.1642e+06,0,0,0,115.08,11.559,0,1,0.017032,0.0089323,0,0
0.53436,2.6176e-05,1.7094e+05,0,7.9266e-06,3.1463,366.24,5.1669,0,2.3628e+05,18161,-1.1707e+06,0,0,0,114.28,11.58,0,1,0.017105,0.0090054,0,0
0.52475,2.5774e-05,1.6798e+05,0,7.8718e-06,3.1625,360.3,5.0688,0,2.361e+05,17704,-1.1772e+06,0,0,0,113.48,11.6,0,1,0.017178,0.0090785,0,0
0.51514,2.5371e-05,1.6502e+05,0,7.8171e-06,3.1788,354.35,4.9707,0,2.3592e+05,17247,-1.1837e+06,0,0,0,112.68,11.621,0,1,0.017252,0.0091516,0,0
0.50704,2.5111e-05,1.6252e+05,0,7.7679e-06,3.1935,349.31,4.9824,0,2.3601e+05,16866,-1.1891e+06,0,0,0,111.97,11.693,0,1,0.017325,0.0092247,0,0
0.50039,2.4986e-05,1.6045e+05,0,7.7241e-06,3.2068,345.13,5.0981,0,2.3635e+05,16556,-1.1935e+06,0,0,0,111.34,11.814,0,1,0.017398,0.0092978,0,0
0.49374,2.4862e-05,1.5838e+05,0,7.6802e-06,3.2201,340.95,5.2137,0,2.367e+05,16247,-1.1979e+06,0,0,0,110.71,11.935,0,1,0.017471,0.0093709,0,0
0.48708,2.4737e-05,1.563e+05,0,7.6364e-06,3.2334,336.77,5.3294,0,2.3705e+05,15938,-1.2022e+06,0,0,0,110.07,12.057,0,1,0.017544,0.009444,0,0
0.48043,2.4613e-05,1.5423e+05,0,7.5926e-06,3.2468,332.59,5.4451,0,2.3739e+05,15629,-1.2066e+06,0,0,0,109.44,12.178,0,1,0.017617,0.0095171,0,0
0.47377,2.4488e-05,1.5216e+05,0,7.5487e-06,3.2601,328.41,5.5608,0,2.3774e+05,15319,-1.211e+06,0,0,0,108.81,12.299,0,1,0.01769,0.0095902,0,0
0.46712,2.4364e-05,1.5009e+05,0,7.5049e-06,3.2734,324.23,5.6764,0,2.3809e+05,15010,-1.2154e+06,0,0,0,108.18,12.421,0,1,0.017763,0.0096633,0,0
0.46178,2.4191e-05,1.4844e+05,0,7.4665e-06,3.2858,320.87,5.6577,0,2.3801e+05,14769,-1.2188e+06,0,0,0,107.63,12.472,0,1,0.017836,0.0097364,0,0
0.45687,2.4002e-05,1.4692e+05,0,7.4298e-06,3.298,317.76,5.5958,0,2.378e+05,14549,-1.222e+06,0,0,0,107.11,12.501,0,1,0.01791,0.0098095,0,0
0.45195,2.3813e-05,1.4541e+05,0,7.3931e-06,3.3101,314.66,5.534,0,2.3759e+05,14330,-1.2251e+06,0,0,0,106.59,12.53,0,1,0.017983,0.0098826,0,0
0.44704,2.3625e-05,1.4389e+05,0,7.3564e-06,3.3222,311.56,5.4721,0,2.3737e+05,14110,-1.2282e+06,0,0,0,106.07,12.559,0,1,0.018056,0.0099557,0,0
0.44212,2.3436e-05,1.4238e+05,0,7.3197e-06,3.3344,308.46,5.4102,0,2.3716e+05,13891,-1.2313e+06,0,0,0,105.54,12.589,0,1,0.018129,0.010029,0,0
0.43721,2.3247e-05,1.4086e+05,0,7.2829e-06,3.3465,305.36,5.3483,0,2.3695e+05,13671,-1.2344e+06,0,0,0,105.02,12.618,0,1,0.018202,0.010102,0,0
0.4323,2.3058e-05,1.3934e+05,0,7.2462e-06,3.3586,302.26,5.2864,0,2.3674e+05,13452,-1.2376e+06,0,0,0,104.5,12.647,0,1,0.018275,0.010175,0,0
0.42738,2.287e-05,1.3783e+05,0,7.2095e-06,3.3708,299.16,5.2245,0,2.3653e+05,13232,-1.2407e+06,0,0,0,103.98,12.676,0,1,0.018348,0.010248,0,0
0.42247,2.2681e-05,1.3631e+05,0,7.1728e-06,3.3829,296.06,5.1626,0,2.3631e+05,13013,-1.2438e+06,0,0,0,103.45,12.705,0,1,0.018421,0.010321,0,0
0.41755,2.2492e-05,1.3479e+05,0,7.1361e-06,3.395,292.96,5.1007,0,2.361e+05,12793,-1.2469e+06,0,0,0,102.93,12.734,0,1,0.018494,0.010394,0,0
0.41264,2.2303e-05,1.3328e+05,0,7.0994e-06,3.4072,289.86,5.0388,0,2.3589e+05,12573,-1.25e+06,0,0,0,102.41,12.763,0,1,0.018567,0.010467,0,0
0.40772,2.2115e-05,1.3176e+05,0,7.0627e-06,3.4193,286.76,4.9769,0,2.3568e+05,12354,-1.2531e+06,0,0,0,101.89,12.792,0,1,0.01864,0.01054,0,0
0.40281,2.1926e-05,1.3025e+05,0,7.026e-06,3.4314,283.66,4.915,0,2.3546e+05,12134,-1.2563e+06,0,0,0,101.37,12.821,0,1,0.018714,0.010614,0,0
0.39807,2.1739e-05,1.2878e+05,0,6.9901e-06,3.4435,280.65,4.8514,0,2.3538e+05,11926,-1.2592e+06,0,0,0,100.86,12.856,0,1,0.018787,0.010687,0,0
0.39388,2.1559e-05,1.2747e+05,0,6.9564e-06,3.4554,277.93,4.7825,0,2.3569e+05,11752,-1.2617e+06,0,0,0,100.38,12.906,0,1,0.01886,0.01076,0,0
0.38968,2.1378e-05,1.2616e+05,0,6.9227e-06,3.4674,275.21,4.7136,0,2.3599e+05,11578,-1.2642e+06,0,0,0,99.913,12.957,0,1,0.018933,0.010833,0,0
0.38549,2.1197e-05,1.2486e+05,0,6.8891e-06,3.4793,272.49,4.6447,0,2.363e+05,11405,-1.2666e+06,0,0,0,99.441,13.007,0,1,0.019006,0.010906,0,0
0.3813,2.1017e-05,1.2355e+05,0,6.8554e-06,3.4912,269.77,4.5758,0,2.366e+05,11231,-1.2691e+06,0,0,0,98.969,13.058,0,1,0.019079,0.010979,0,0
0.3771,2.0836e-05,1.2224e+05,0,6.8217e-06,3.5032,267.05,4.5069,0,2.3691e+05,11057,-1.2716e+06,0,0,0,98.497,13.108,0,1,0.019152,0.011052,0,0
0.37291,2.0656e-05,1.2093e+05,0,6.7881e-06,3.5151,264.33,4.438,0,2.3722e+05,10883,-1.274e+06,0,0,0,98.026,13.159,0,1,0.019225,0.011125,0,0
0.36871,2.0475e-05,1.1962e+05,0,6.7544e-06,3.527,261.62,4.3691,0,2.3752e+05,10710,-1.2765e+06,0,0,0,97.554,13.209,0,1,0.019298,0.011198,0,0
0.36452,2.0295e-05,1.1831e+05,0,6.7207e-06,3.5389,258.9,4.3002,0,2.3783e+05,10536,-1.279e+06,0,0,0,97.082,13.26,0,1,0.019371,0.011271,0,0
