"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4639,8.4278e-05,7.1463e+05,0,1.3961e-05,1.7343,1268.8,1.4072,0,2.5463e+05,1.5517e+05,-1.1515e+06,0,0,0,212.04,8.7097,0,,0.0095761,0.0014761,0,0
2.4339,8.3357e-05,7.0666e+05,0,1.39e-05,1.7462,1258.6,1.0241,0,2.5398e+05,1.5248e+05,-1.1563e+06,0,0,0,210.93,8.6984,0,,0.0096492,0.0015492,0,0
2.4052,8.2467e-05,6.9882e+05,0,1.3847e-05,1.7561,1248,0.92029,0,2.5331e+05,1.5e+05,-1.1607e+06,0,0,0,209.98,8.6854,0,,0.0097223,0.0016223,0,0
2.3816,8.1758e-05,6.9257e+05,0,1.3803e-05,1.7647,1239.6,1.231,0,2.5273e+05,1.4798e+05,-1.1643e+06,0,0,0,209.2,8.6758,0,,0.0097954,0.0016954,0,0
2.3594,8.1077e-05,6.8681e+05,0,1.3761e-05,1.7735,1231.9,1.3871,0,2.5205e+05,1.4607e+05,-1.1677e+06,0,0,0,208.45,8.6613,0,,0.0098685,0.0017685,0,0
2.3337,8.0267e-05,6.8022e+05,0,1.3709e-05,1.7845,1223.3,1.5102,0,2.5193e+05,1.4384e+05,-1.1717e+06,0,0,0,207.52,8.6651,0,,0.0099416,0.0018416,0,0
2.3076,7.9445e-05,6.7352e+05,0,1.3655e-05,1.7959,1214.5,1.6638,0,2.518e+05,1.4156e+05,-1.1758e+06,0,0,0,206.55,8.669,0,,0.010015,0.0019147,0,0
2.2824,7.8659e-05,6.6686e+05,0,1.3597e-05,1.8073,1205.8,1.9855,0,2.5127e+05,1.3933e+05,-1.1798e+06,0,0,0,205.53,8.6598,0,,0.010088,0.0019878,0,0
2.2652,7.8115e-05,6.6216e+05,0,1.3563e-05,1.8139,1199.3,2.0314,0,2.5089e+05,1.3786e+05,-1.1824e+06,0,0,0,204.91,8.6521,0,,0.010161,0.0020609,0,0
2.2562,7.7824e-05,6.5953e+05,0,1.3553e-05,1.8155,1195.1,1.7862,0,2.5066e+05,1.3719e+05,-1.1836e+06,0,0,0,204.73,8.6462,0,,0.010234,0.002134,0,0
2.2473,7.7534e-05,6.569e+05,0,1.3542e-05,1.8171,1190.9,1.541,0,2.5043e+05,1.3653e+05,-1.1848e+06,0,0,0,204.55,8.6402,0,,0.010307,0.0022071,0,0
2.2394,7.7278e-05,6.5454e+05,0,1.3533e-05,1.8186,1187.2,1.2987,0,2.5017e+05,1.3593e+05,-1.1858e+06,0,0,0,204.38,8.6329,0,,0.01038,0.0022802,0,0
2.2398,7.7303e-05,6.5441e+05,0,1.3527e-05,1.8188,1187.2,1.0813,0,2.4959e+05,1.3589e+05,-1.1859e+06,0,0,0,204.28,8.6142,0,,0.010453,0.0023533,0,0
2.2402,7.7329e-05,6.5427e+05,0,1.3522e-05,1.8189,1187.3,0.86388,0,2.4901e+05,1.3585e+05,-1.186e+06,0,0,0,204.18,8.5956,0,,0.010526,0.0024264,0,0
2.2406,7.7354e-05,6.5414e+05,0,1.3516e-05,1.8191,1187.3,0.64645,0,2.4844e+05,1.3581e+05,-1.186e+06,0,0,0,204.09,8.5769,0,,0.010599,0.0024995,0,0
2.2445,7.7501e-05,6.5503e+05,0,1.3524e-05,1.8171,1188.5,0.19473,0,2.48e+05,1.3614e+05,-1.1855e+06,0,0,0,204.23,8.5634,0,,0.010673,0.0025726,0,0
2.2496,7.7693e-05,6.5631e+05,0,1.3537e-05,1.8144,1190.1,-0.34374,0,2.4762e+05,1.366e+05,-1.1846e+06,0,0,0,204.45,8.5519,0,,0.010746,0.0026457,0,0
2.2548,7.7885e-05,6.5758e+05,0,1.355e-05,1.8117,1191.7,-0.88222,0,2.4724e+05,1.3707e+05,-1.1838e+06,0,0,0,204.68,8.5403,0,,0.010819,0.0027188,0,0
2.2616,7.8134e-05,6.5931e+05,0,1.3566e-05,1.8082,1193.8,-1.3212,0,2.4673e+05,1.3768e+05,-1.1827e+06,0,0,0,204.98,8.5242,0,,0.010892,0.0027919,0,0
2.2714,7.8488e-05,6.6188e+05,0,1.3591e-05,1.8033,1197,-1.5763,0,2.4597e+05,1.3858e+05,-1.1811e+06,0,0,0,205.42,8.4995,0,,0.010965,0.002865,0,0
2.2812,7.8842e-05,6.6444e+05,0,1.3616e-05,1.7984,1200.2,-1.8315,0,2.4521e+05,1.3947e+05,-1.1795e+06,0,0,0,205.86,8.4749,0,,0.011038,0.0029381,0,0
2.291,7.9196e-05,6.67e+05,0,1.3641e-05,1.7935,1203.4,-2.0867,0,2.4445e+05,1.4037e+05,-1.1779e+06,0,0,0,206.3,8.4502,0,,0.011111,0.0030112,0,0
2.2993,7.9493e-05,6.6936e+05,0,1.3653e-05,1.7912,1206.9,-1.9875,0,2.4341e+05,1.4104e+05,-1.1767e+06,0,0,0,206.53,8.4153,0,,0.011184,0.0030843,0,0
2.3075,7.9789e-05,6.717e+05,0,1.3666e-05,1.789,1210.4,-1.8784,0,2.4236e+05,1.4169e+05,-1.1755e+06,0,0,0,206.75,8.3801,0,,0.011257,0.0031574,0,0
2.3158,8.0085e-05,6.7405e+05,0,1.3678e-05,1.7868,1213.9,-1.7693,0,2.4131e+05,1.4235e+05,-1.1744e+06,0,0,0,206.97,8.3449,0,,0.011331,0.0032305,0,0
2.3194,8.0219e-05,6.7518e+05,0,1.3686e-05,1.7859,1215.5,-1.6334,0,2.404e+05,1.4266e+05,-1.1738e+06,0,0,0,207.1,8.3147,0,,0.011404,0.0033036,0,0
2.3198,8.0244e-05,6.7548e+05,0,1.3689e-05,1.7857,1215.8,-1.4793,0,2.396e+05,1.4274e+05,-1.1737e+06,0,0,0,207.17,8.2877,0,,0.011477,0.0033767,0,0
2.3203,8.0269e-05,6.7577e+05,0,1.3693e-05,1.7855,1216.2,-1.3252,0,2.3879e+05,1.4281e+05,-1.1735e+06,0,0,0,207.24,8.2608,0,,0.01155,0.0034498,0,0
2.3201,8.0272e-05,6.7587e+05,0,1.3695e-05,1.7857,1216.3,-1.087,0,2.38e+05,1.4283e+05,-1.1735e+06,0,0,0,207.27,8.2342,0,,0.011623,0.0035229,0,0
2.3176,8.0195e-05,6.7525e+05,0,1.369e-05,1.7868,1215.4,-0.5441,0,2.3724e+05,1.4261e+05,-1.1739e+06,0,0,0,207.18,8.2089,0,,0.011696,0.003596,0,0
2.3151,8.0119e-05,6.7463e+05,0,1.3685e-05,1.7879,1214.6,-0.0012164,0,2.3648e+05,1.4239e+05,-1.1743e+06,0,0,0,207.09,8.1836,0,,0.011769,0.0036691,0,0
2.3126,8.0042e-05,6.7401e+05,0,1.368e-05,1.7891,1213.8,0.54166,0,2.3572e+05,1.4217e+05,-1.1747e+06,0,0,0,207,8.1584,0,,0.011842,0.0037422,0,0
2.3043,7.9796e-05,6.7186e+05,0,1.3663e-05,1.7926,1210.9,1.2368,0,2.3442e+05,1.4146e+05,-1.176e+06,0,0,0,206.7,8.1177,0,,0.011915,0.0038153,0,0
2.2936,7.9477e-05,6.6905e+05,0,1.3641e-05,1.797,1207.2,1.9298,0,2.3314e+05,1.4054e+05,-1.1776e+06,0,0,0,206.31,8.0787,0,,0.011988,0.0038884,0,0
2.2753,7.8917e-05,6.6415e+05,0,1.3603e-05,1.8046,1200.6,2.4412,0,2.3257e+05,1.3895e+05,-1.1804e+06,0,0,0,205.62,8.0668,0,,0.012061,0.0039615,0,0
2.2512,7.821e-05,6.5771e+05,0,1.3552e-05,1.8146,1191.8,2.8136,0,2.3188e+05,1.3688e+05,-1.1841e+06,0,0,0,204.73,8.0561,0,,0.012135,0.0040346,0,0
2.2136,7.7181e-05,6.4763e+05,0,1.3473e-05,1.8302,1178,2.9621,0,2.3129e+05,1.3367e+05,-1.1899e+06,0,0,0,203.32,8.0643,0,,0.012208,0.0041077,0,0
2.1677,7.6019e-05,6.3517e+05,0,1.3377e-05,1.8489,1160.5,2.9919,0,2.308e+05,1.2981e+05,-1.1968e+06,0,0,0,201.63,8.094,0,,0.012281,0.0041808,0,0
2.1213,7.4825e-05,6.2275e+05,0,1.328e-05,1.8686,1142.8,3.1617,0,2.3102e+05,1.2595e+05,-1.2037e+06,0,0,0,199.91,8.1488,0,,0.012354,0.0042539,0,0
2.0704,7.359e-05,6.0904e+05,0,1.317e-05,1.8908,1123.2,3.3882,0,2.3138e+05,1.2175e+05,-1.2112e+06,0,0,0,197.99,8.2246,0,,0.012427,0.004327,0,0
2.0141,7.229e-05,5.9385e+05,0,1.3046e-05,1.916,1101.1,3.6241,0,2.3215e+05,1.1714e+05,-1.2194e+06,0,0,0,195.81,8.3327,0,,0.0125,0.0044001,0,0
1.9532,7.0929e-05,5.7731e+05,0,1.2907e-05,1.9442,1076.8,3.7737,0,2.3342e+05,1.122e+05,-1.2282e+06,0,0,0,193.39,8.4769,0,,0.012573,0.0044732,0,0
1.8893,6.9496e-05,5.5987e+05,0,1.2757e-05,1.9746,1050.7,3.7199,0,2.3512e+05,1.0707e+05,-1.2374e+06,0,0,0,190.8,8.6493,0,,0.012646,0.0045463,0,0
1.8246,6.8008e-05,5.4216e+05,0,1.2603e-05,2.0062,1023.8,3.5276,0,2.371e+05,1.0196e+05,-1.2465e+06,0,0,0,188.15,8.8375,0,,0.012719,0.0046194,0,0
1.762,6.6511e-05,5.2494e+05,0,1.2448e-05,2.0381,997.28,3.3869,0,2.3918e+05,97078,-1.2552e+06,0,0,0,185.49,9.0289,0,,0.012792,0.0046925,0,0
1.7022,6.5001e-05,5.0845e+05,0,1.2294e-05,2.07,971.58,3.2298,0,2.4143e+05,92462,-1.2635e+06,0,0,0,182.87,9.22,0,,0.012866,0.0047656,0,0
1.6483,6.3705e-05,4.9342e+05,0,1.2158e-05,2.0982,947.6,3.067,0,2.434e+05,88404,-1.2707e+06,0,0,0,180.57,9.4079,0,,0.012939,0.0048387,0,0
1.6021,6.2551e-05,4.8057e+05,0,1.2037e-05,2.1237,926.96,2.7449,0,2.4493e+05,84951,-1.2769e+06,0,0,0,178.53,9.5632,0,,0.013012,0.0049118,0,0
1.5575,6.1439e-05,4.6815e+05,0,1.1916e-05,2.1493,906.86,2.5291,0,2.4641e+05,81649,-1.2828e+06,0,0,0,176.51,9.7205,0,,0.013085,0.0049849,0,0
1.5138,6.0357e-05,4.5593e+05,0,1.1792e-05,2.1758,886.97,2.3872,0,2.4738e+05,78422,-1.2885e+06,0,0,0,174.43,9.8638,0,,0.013158,0.005058,0,0
1.4724,5.9206e-05,4.4432e+05,0,1.1674e-05,2.201,867.82,2.2411,0,2.48e+05,75423,-1.2939e+06,0,0,0,172.47,9.9723,0,,0.013231,0.0051311,0,0
1.4395,5.8265e-05,4.35e+05,0,1.1588e-05,2.2194,852.04,2.4467,0,2.484e+05,73133,-1.298e+06,0,0,0,171.05,10.055,0,,0.013304,0.0052042,0,0
1.4103,5.7514e-05,4.2674e+05,0,1.1508e-05,2.237,838,2.805,0,2.4897e+05,71099,-1.3016e+06,0,0,0,169.73,10.154,0,,0.013377,0.0052773,0,0
1.3822,5.6691e-05,4.1887e+05,0,1.1423e-05,2.2557,824.82,2.9285,0,2.4912e+05,69102,-1.3052e+06,0,0,0,168.32,10.218,0,,0.01345,0.0053504,0,0
1.3537,5.5859e-05,4.1082e+05,0,1.1334e-05,2.2753,811.21,3.0725,0,2.4938e+05,67094,-1.3088e+06,0,0,0,166.86,10.292,0,,0.013523,0.0054235,0,0
1.325,5.5024e-05,4.0271e+05,0,1.1243e-05,2.2953,797.46,3.2136,0,2.4968e+05,65085,-1.3123e+06,0,0,0,165.38,10.369,0,,0.013597,0.0054966,0,0
1.2959,5.4178e-05,3.9445e+05,0,1.115e-05,2.316,783.32,3.3302,0,2.5006e+05,63073,-1.3159e+06,0,0,0,163.86,10.456,0,,0.01367,0.0055697,0,0
1.2668,5.3336e-05,3.8618e+05,0,1.1054e-05,2.3374,769.12,3.4242,0,2.5042e+05,61072,-1.3195e+06,0,0,0,162.3,10.545,0,,0.013743,0.0056428,0,0
1.2377,5.2499e-05,3.7791e+05,0,1.0956e-05,2.3595,754.87,3.4957,0,2.5074e+05,59080,-1.3231e+06,0,0,0,160.71,10.636,0,,0.013816,0.0057159,0,0
1.2095,5.154e-05,3.6983e+05,0,1.0864e-05,2.3802,740.69,3.4655,0,2.5077e+05,57208,-1.3264e+06,0,0,0,159.23,10.686,0,,0.013889,0.005789,0,0
1.1819,5.0588e-05,3.6189e+05,0,1.0774e-05,2.4007,726.71,3.4616,0,2.5098e+05,55383,-1.3297e+06,0,0,0,157.77,10.743,0,,0.013962,0.0058621,0,0
1.1568,4.9898e-05,3.547e+05,0,1.0682e-05,2.4218,714.1,3.8203,0,2.5302e+05,53705,-1.3327e+06,0,0,0,156.3,10.916,0,,0.014035,0.0059352,0,0
1.1316,4.9106e-05,3.4744e+05,0,1.0593e-05,2.4421,701.22,3.9413,0,2.5399e+05,52058,-1.3356e+06,0,0,0,154.88,11.023,0,,0.014108,0.0060083,0,0
1.1063,4.8181e-05,3.4008e+05,0,1.0509e-05,2.4615,688,3.7503,0,2.5356e+05,50451,-1.3385e+06,0,0,0,153.54,11.043,0,,0.014181,0.0060814,0,0
1.0834,4.7621e-05,3.3349e+05,0,1.0433e-05,2.4795,676.03,3.9448,0,2.5391e+05,49022,-1.341e+06,0,0,0,152.33,11.162,0,,0.014254,0.0061545,0,0
1.0614,4.7164e-05,3.2714e+05,0,1.0359e-05,2.4972,664.47,4.2329,0,2.5446e+05,47652,-1.3435e+06,0,0,0,151.16,11.307,0,,0.014328,0.0062276,0,0
1.0386,4.6313e-05,3.2058e+05,0,1.0275e-05,2.5176,652.55,3.8287,0,2.5383e+05,46221,-1.346e+06,0,0,0,149.83,11.32,0,,0.014401,0.0063007,0,0
1.0154,4.5532e-05,3.1386e+05,0,1.0188e-05,2.5384,640.32,3.5949,0,2.537e+05,44775,-1.3486e+06,0,0,0,148.46,11.378,0,,0.014474,0.0063738,0,0
0.99149,4.4874e-05,3.0688e+05,0,1.0097e-05,2.56,627.55,3.6575,0,2.544e+05,43304,-1.3512e+06,0,0,0,147.04,11.515,0,,0.014547,0.0064469,0,0
0.97109,4.4262e-05,3.0088e+05,0,1.002e-05,2.5786,616.49,3.6665,0,2.553e+05,42068,-1.3534e+06,0,0,0,145.82,11.64,0,,0.01462,0.00652,0,0
0.95235,4.3672e-05,2.9536e+05,0,9.9476e-06,2.596,606.26,3.6497,0,2.5631e+05,40946,-1.3555e+06,0,0,0,144.7,11.758,0,,0.014693,0.0065931,0,0
0.93361,4.3082e-05,2.8983e+05,0,9.8756e-06,2.6133,596.02,3.633,0,2.5731e+05,39823,-1.3575e+06,0,0,0,143.58,11.877,0,,0.014766,0.0066662,0,0
0.91564,4.2515e-05,2.8454e+05,0,9.8052e-06,2.6304,586.19,3.6318,0,2.5803e+05,38752,-1.3594e+06,0,0,0,142.48,11.982,0,,0.014839,0.0067393,0,0
0.8995,4.2003e-05,2.798e+05,0,9.7384e-06,2.6471,577.33,3.6675,0,2.5807e+05,37802,-1.3611e+06,0,0,0,141.45,12.054,0,,0.014912,0.0068124,0,0
0.88336,4.149e-05,2.7506e+05,0,9.6717e-06,2.6638,568.46,3.7031,0,2.5811e+05,36852,-1.3628e+06,0,0,0,140.42,12.126,0,,0.014985,0.0068855,0,0
0.86722,4.0977e-05,2.7032e+05,0,9.6049e-06,2.6805,559.59,3.7388,0,2.5815e+05,35902,-1.3645e+06,0,0,0,139.38,12.198,0,,0.015059,0.0069586,0,0
0.85165,4.0465e-05,2.6576e+05,0,9.5374e-06,2.6979,550.98,3.7582,0,2.5782e+05,35005,-1.3661e+06,0,0,0,138.35,12.253,0,,0.015132,0.0070317,0,0
0.83615,3.9954e-05,2.6122e+05,0,9.4698e-06,2.7154,542.38,3.7761,0,2.5746e+05,34112,-1.3677e+06,0,0,0,137.31,12.306,0,,0.015205,0.0071048,0,0
0.82064,3.9442e-05,2.5667e+05,0,9.4022e-06,2.7329,533.78,3.794,0,2.571e+05,33220,-1.3692e+06,0,0,0,136.27,12.359,0,,0.015278,0.0071779,0,0
0.80527,3.8872e-05,2.5214e+05,0,9.3336e-06,2.7507,525.16,3.783,0,2.5692e+05,32349,-1.3708e+06,0,0,0,135.23,12.403,0,,0.015351,0.007251,0,0
0.79002,3.8253e-05,2.4761e+05,0,9.2642e-06,2.7688,516.52,3.7473,0,2.5688e+05,31495,-1.3723e+06,0,0,0,134.17,12.44,0,,0.015424,0.0073241,0,0
0.77477,3.7634e-05,2.4308e+05,0,9.1948e-06,2.7868,507.87,3.7116,0,2.5683e+05,30641,-1.3739e+06,0,0,0,133.11,12.477,0,,0.015497,0.0073972,0,0
0.75971,3.7042e-05,2.3861e+05,0,9.1242e-06,2.8053,499.34,3.7095,0,2.5699e+05,29796,-1.3754e+06,0,0,0,132.04,12.531,0,,0.01557,0.0074703,0,0
0.74562,3.6593e-05,2.3443e+05,0,9.0472e-06,2.8258,491.38,3.881,0,2.5818e+05,28996,-1.3768e+06,0,0,0,130.88,12.676,0,,0.015643,0.0075434,0,0
0.73152,3.6144e-05,2.3025e+05,0,8.9701e-06,2.8464,483.43,4.0525,0,2.5936e+05,28195,-1.3782e+06,0,0,0,129.72,12.821,0,,0.015717,0.0076165,0,0
0.71743,3.5696e-05,2.2607e+05,0,8.8931e-06,2.8669,475.48,4.224,0,2.6055e+05,27395,-1.3797e+06,0,0,0,128.56,12.965,0,,0.01579,0.0076896,0,0
0.7031,3.5116e-05,2.2176e+05,0,8.8212e-06,2.8863,467.11,4.0913,0,2.6054e+05,26629,-1.381e+06,0,0,0,127.48,13.014,0,,0.015863,0.0077627,0,0
0.68871,3.45e-05,2.1742e+05,0,8.7508e-06,2.9053,458.64,3.8746,0,2.602e+05,25873,-1.3824e+06,0,0,0,126.42,13.036,0,,0.015936,0.0078358,0,0
0.67432,3.3885e-05,2.1307e+05,0,8.6803e-06,2.9244,450.16,3.658,0,2.5985e+05,25116,-1.3837e+06,0,0,0,125.37,13.059,0,,0.016009,0.0079089,0,0
0.66103,3.3401e-05,2.0903e+05,0,8.6173e-06,2.9415,442.24,3.5608,0,2.6015e+05,24432,-1.3849e+06,0,0,0,124.43,13.149,0,,0.016082,0.007982,0,0
0.64936,3.3112e-05,2.0544e+05,0,8.5653e-06,2.9555,435.11,3.6386,0,2.6139e+05,23856,-1.386e+06,0,0,0,123.66,13.337,0,,0.016155,0.0080551,0,0
0.63769,3.2824e-05,2.0185e+05,0,8.5132e-06,2.9696,427.99,3.7165,0,2.6263e+05,23280,-1.387e+06,0,0,0,122.88,13.525,0,,0.016228,0.0081282,0,0
0.62611,3.2534e-05,1.9828e+05,0,8.4612e-06,2.9837,420.93,3.792,0,2.6384e+05,22708,-1.388e+06,0,0,0,122.11,13.709,0,,0.016301,0.0082013,0,0
0.61771,3.2208e-05,1.9576e+05,0,8.412e-06,2.998,415.93,3.7806,0,2.6389e+05,22280,-1.3888e+06,0,0,0,121.39,13.764,0,,0.016374,0.0082744,0,0
0.6093,3.1882e-05,1.9323e+05,0,8.3629e-06,3.0123,410.93,3.7693,0,2.6395e+05,21853,-1.3895e+06,0,0,0,120.67,13.818,0,,0.016447,0.0083475,0,0
0.60089,3.1556e-05,1.9071e+05,0,8.3137e-06,3.0267,405.94,3.7579,0,2.6401e+05,21426,-1.3903e+06,0,0,0,119.94,13.873,0,,0.016521,0.0084206,0,0
0.59248,3.123e-05,1.8818e+05,0,8.2646e-06,3.041,400.94,3.7466,0,2.6407e+05,20998,-1.3911e+06,0,0,0,119.22,13.927,0,,0.016594,0.0084937,0,0
0.58408,3.0904e-05,1.8566e+05,0,8.2155e-06,3.0553,395.94,3.7352,0,2.6412e+05,20571,-1.3918e+06,0,0,0,118.5,13.982,0,,0.016667,0.0085668,0,0
0.57567,3.0579e-05,1.8313e+05,0,8.1663e-06,3.0696,390.95,3.7239,0,2.6418e+05,20144,-1.3926e+06,0,0,0,117.77,14.036,0,,0.01674,0.0086399,0,0
0.56733,3.026e-05,1.8061e+05,0,8.1178e-06,3.0838,385.94,3.713,0,2.6406e+05,19727,-1.3933e+06,0,0,0,117.06,14.086,0,,0.016813,0.008713,0,0
0.55918,2.996e-05,1.7811e+05,0,8.0711e-06,3.0976,380.91,3.7036,0,2.6346e+05,19339,-1.394e+06,0,0,0,116.38,14.122,0,,0.016886,0.0087861,0,0
0.55104,2.966e-05,1.7561e+05,0,8.0243e-06,3.1115,375.88,3.6942,0,2.6286e+05,18952,-1.3947e+06,0,0,0,115.7,14.158,0,,0.016959,0.0088592,0,0
0.54289,2.936e-05,1.731e+05,0,7.9775e-06,3.1253,370.86,3.6847,0,2.6227e+05,18564,-1.3954e+06,0,0,0,115.02,14.193,0,,0.017032,0.0089323,0,0
0.53474,2.906e-05,1.706e+05,0,7.9308e-06,3.1391,365.83,3.6753,0,2.6167e+05,18176,-1.3961e+06,0,0,0,114.34,14.229,0,,0.017105,0.0090054,0,0
0.52659,2.876e-05,1.681e+05,0,7.884e-06,3.1529,360.8,3.6659,0,2.6107e+05,17788,-1.3968e+06,0,0,0,113.65,14.265,0,,0.017178,0.0090785,0,0
0.51845,2.846e-05,1.6559e+05,0,7.8373e-06,3.1668,355.77,3.6564,0,2.6047e+05,17400,-1.3975e+06,0,0,0,112.97,14.301,0,,0.017252,0.0091516,0,0
0.51134,2.8195e-05,1.6343e+05,0,7.7931e-06,3.1803,351.41,3.6763,0,2.5988e+05,17063,-1.3981e+06,0,0,0,112.33,14.332,0,,0.017325,0.0092247,0,0
0.50521,2.7962e-05,1.6158e+05,0,7.7515e-06,3.1937,347.67,3.7237,0,2.5932e+05,16774,-1.3986e+06,0,0,0,111.73,14.357,0,,0.017398,0.0092978,0,0
0.49909,2.773e-05,1.5974e+05,0,7.7099e-06,3.2071,343.93,3.7712,0,2.5875e+05,16485,-1.3991e+06,0,0,0,111.13,14.382,0,,0.017471,0.0093709,0,0
0.49296,2.7498e-05,1.579e+05,0,7.6682e-06,3.2204,340.19,3.8187,0,2.5818e+05,16196,-1.3997e+06,0,0,0,110.53,14.408,0,,0.017544,0.009444,0,0
0.48684,2.7265e-05,1.5605e+05,0,7.6266e-06,3.2338,336.45,3.8662,0,2.5761e+05,15906,-1.4002e+06,0,0,0,109.93,14.433,0,,0.017617,0.0095171,0,0
0.48071,2.7033e-05,1.5421e+05,0,7.585e-06,3.2471,332.71,3.9137,0,2.5704e+05,15617,-1.4007e+06,0,0,0,109.33,14.459,0,,0.01769,0.0095902,0,0
0.47459,2.6801e-05,1.5236e+05,0,7.5434e-06,3.2605,328.98,3.9612,0,2.5647e+05,15328,-1.4012e+06,0,0,0,108.73,14.484,0,,0.017763,0.0096633,0,0
0.46823,2.6508e-05,1.5041e+05,0,7.4995e-06,3.2746,325,3.935,0,2.5602e+05,15039,-1.4017e+06,0,0,0,108.1,14.495,0,,0.017836,0.0097364,0,0
0.46179,2.6195e-05,1.4843e+05,0,7.455e-06,3.289,320.94,3.8851,0,2.5561e+05,14750,-1.4022e+06,0,0,0,107.47,14.502,0,,0.01791,0.0098095,0,0
0.45536,2.5883e-05,1.4644e+05,0,7.4105e-06,3.3034,316.89,3.8352,0,2.5519e+05,14462,-1.4027e+06,0,0,0,106.83,14.509,0,,0.017983,0.0098826,0,0
0.44892,2.557e-05,1.4446e+05,0,7.3659e-06,3.3179,312.83,3.7853,0,2.5478e+05,14173,-1.4033e+06,0,0,0,106.2,14.516,0,,0.018056,0.0099557,0,0
0.44249,2.5258e-05,1.4247e+05,0,7.3214e-06,3.3323,308.78,3.7354,0,2.5437e+05,13884,-1.4038e+06,0,0,0,105.56,14.523,0,,0.018129,0.010029,0,0
0.43605,2.4945e-05,1.4049e+05,0,7.2768e-06,3.3467,304.72,3.6855,0,2.5396e+05,13595,-1.4043e+06,0,0,0,104.92,14.53,0,,0.018202,0.010102,0,0
0.42962,2.4633e-05,1.385e+05,0,7.2323e-06,3.3611,300.67,3.6356,0,2.5354e+05,13307,-1.4048e+06,0,0,0,104.29,14.537,0,,0.018275,0.010175,0,0
0.42334,2.4381e-05,1.3655e+05,0,7.1866e-06,3.3766,296.65,3.6134,0,2.5387e+05,13038,-1.4053e+06,0,0,0,103.64,14.627,0,,0.018348,0.010248,0,0
0.41707,2.4129e-05,1.346e+05,0,7.1409e-06,3.392,292.63,3.5912,0,2.542e+05,12769,-1.4058e+06,0,0,0,102.99,14.717,0,,0.018421,0.010321,0,0
0.4108,2.3877e-05,1.3266e+05,0,7.0951e-06,3.4075,288.61,3.569,0,2.5453e+05,12501,-1.4062e+06,0,0,0,102.35,14.807,0,,0.018494,0.010394,0,0
0.40453,2.3625e-05,1.3071e+05,0,7.0494e-06,3.4229,284.59,3.5467,0,2.5486e+05,12232,-1.4067e+06,0,0,0,101.7,14.897,0,,0.018567,0.010467,0,0
0.39826,2.3373e-05,1.2876e+05,0,7.0037e-06,3.4384,280.57,3.5245,0,2.5519e+05,11963,-1.4072e+06,0,0,0,101.05,14.987,0,,0.01864,0.01054,0,0
0.39198,2.3122e-05,1.2681e+05,0,6.958e-06,3.4538,276.55,3.5023,0,2.5552e+05,11695,-1.4077e+06,0,0,0,100.41,15.077,0,,0.018714,0.010614,0,0
0.38582,2.2864e-05,1.249e+05,0,6.912e-06,3.4695,272.58,3.4592,0,2.5606e+05,11433,-1.4082e+06,0,0,0,99.757,15.176,0,,0.018787,0.010687,0,0
0.37999,2.2589e-05,1.2307e+05,0,6.8653e-06,3.4861,268.8,3.351,0,2.5726e+05,11192,-1.4086e+06,0,0,0,99.102,15.3,0,,0.01886,0.01076,0,0
0.37415,2.2313e-05,1.2125e+05,0,6.8186e-06,3.5026,265.01,3.2428,0,2.5846e+05,10951,-1.409e+06,0,0,0,98.448,15.424,0,,0.018933,0.010833,0,0
0.36832,2.2038e-05,1.1943e+05,0,6.7719e-06,3.5191,261.23,3.1346,0,2.5966e+05,10711,-1.4094e+06,0,0,0,97.793,15.549,0,,0.019006,0.010906,0,0
0.36249,2.1763e-05,1.1761e+05,0,6.7251e-06,3.5357,257.44,3.0264,0,2.6086e+05,10470,-1.4099e+06,0,0,0,97.138,15.673,0,,0.019079,0.010979,0,0
0.35666,2.1488e-05,1.1579e+05,0,6.6784e-06,3.5522,253.65,2.9182,0,2.6207e+05,10229,-1.4103e+06,0,0,0,96.483,15.797,0,,0.019152,0.011052,0,0
0.35083,2.1212e-05,1.1397e+05,0,6.6317e-06,3.5688,249.87,2.81,0,2.6327e+05,9988.5,-1.4107e+06,0,0,0,95.829,15.922,0,,0.019225,0.011125,0,0
0.34478,2.0931e-05,1.1208e+05,0,6.5826e-06,3.5865,245.91,2.672,0,2.6457e+05,9744.5,-1.4112e+06,0,0,0,95.144,16.065,0,,0.019298,0.011198,0,0
0.3385,2.0644e-05,1.101e+05,0,6.5311e-06,3.6054,241.78,2.5026,0,2.6599e+05,9497,-1.4116e+06,0,0,0,94.427,16.227,0,,0.019371,0.011271,0,0
0.33222,2.0357e-05,1.0813e+05,0,6.4796e-06,3.6244,237.64,2.3333,0,2.674e+05,9249.4,-1.4121e+06,0,0,0,93.71,16.389,0,,0.019445,0.011345,0,0
0.32585,2.0069e-05,1.0613e+05,0,6.4271e-06,3.6437,233.44,2.1576,0,2.6884e+05,8998.8,-1.4125e+06,0,0,0,92.98,16.558,0,,0.019518,0.011418,0,0
