,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
140,2.7496,789160.0,0,1.4497e-05,1.6287,1360.0,2.903,0,181130.0,1.1436e+18,0,0,0,221.8,0,,10.234,2.134,0,0,710453.6235677189,0.9974529201196548
141,2.6689,768040.0,0,1.4352e-05,1.6569,1334.8,1.9277,0,173700.0,1.0381e+18,0,0,0,219.14,0,,10.307,2.2071,0,0,701647.4130496358,0.9974261276685903
142,2.6006,750080.0,0,1.4228e-05,1.6809,1312.7,1.6786,0,167510.0,9.5021e+17,0,0,0,216.88,0,,10.38,2.2802,0,0,693613.1568116287,0.9974055604914152
143,2.5444,735290.0,0,1.4124e-05,1.7013,1294.2,1.5664,0,162460.0,8.7845e+17,0,0,0,214.98,0,,10.453,2.3533,0,0,686886.7683351352,0.9973887985774351
144,2.4839,719350.0,0,1.401e-05,1.7236,1273.9,1.493,0,157080.0,8.0204e+17,0,0,0,212.92,0,,10.526,2.4264,0,0,679329.4718895681,0.9973721321253097
145,2.4271,704340.0,0,1.3902e-05,1.745,1254.4,1.3499,0,152080.0,7.3105e+17,0,0,0,210.97,0,,10.599,2.4995,0,0,672005.884394347,0.9973577946829413
146,2.3733,690070.0,0,1.3796e-05,1.7658,1235.6,1.2115,0,147370.0,6.6411e+17,0,0,0,209.07,0,,10.673,2.5726,0,0,664832.2974424736,0.9973438359653104
147,2.3276,677900.0,0,1.3705e-05,1.7837,1219.3,1.0003,0,143410.0,6.0788e+17,0,0,0,207.45,0,,10.746,2.6457,0,0,658519.9279790854,0.9973331427927588
148,2.2879,667290.0,0,1.3623e-05,1.7997,1205.1,0.66583,0,139970.0,5.5911e+17,0,0,0,205.99,0,,10.819,2.7188,0,0,652901.841373607,0.9973228605377265
149,2.2574,659120.0,0,1.3565e-05,1.8114,1193.7,0.77743,0,137410.0,5.2269e+17,0,0,0,204.95,0,,10.892,2.7919,0,0,648325.8683364626,0.99731868375683
150,2.231,652090.0,0,1.351e-05,1.8224,1184.0,0.94822,0,135160.0,4.9071e+17,0,0,0,203.98,0,,10.965,2.865,0,0,644565.0306504389,0.997312923778019
151,2.2037,644800.0,0,1.3453e-05,1.8339,1174.0,1.0912,0,132840.0,4.5776e+17,0,0,0,202.96,0,,11.038,2.9381,0,0,640589.7591505091,0.9973067595101273
152,2.1762,637430.0,0,1.3393e-05,1.8456,1163.8,1.1183,0,130500.0,4.2463e+17,0,0,0,201.91,0,,11.111,3.0112,0,0,636436.7790240449,0.9973002914409969
153,2.1491,630120.0,0,1.3336e-05,1.8569,1153.4,1.0201,0,128240.0,3.9247e+17,0,0,0,200.91,0,,11.184,3.0843,0,0,632226.8078645777,0.997295608820826
154,2.1236,623230.0,0,1.3281e-05,1.868,1143.7,0.78702,0,126090.0,3.6204e+17,0,0,0,199.93,0,,11.257,3.1574,0,0,628247.1107223947,0.997290453701812
155,2.0986,616420.0,0,1.3229e-05,1.8782,1133.9,0.6711,0,124040.0,3.3288e+17,0,0,0,199.02,0,,11.33,3.2305,0,0,624052.8372258792,0.9972875445196148
156,2.0755,610150.0,0,1.3179e-05,1.8882,1124.8,0.58151,0,122140.0,3.0584e+17,0,0,0,198.14,0,,11.404,3.3036,0,0,620337.1055399957,0.997283609158437
157,2.0537,604280.0,0,1.3132e-05,1.8978,1116.3,0.87521,0,120350.0,2.8043e+17,0,0,0,197.31,0,,11.477,3.3767,0,0,616802.7735744034,0.9972804517398066
158,2.0308,598060.0,0,1.3082e-05,1.9078,1107.3,1.194,0,118480.0,2.5394e+17,0,0,0,196.44,0,,11.55,3.4498,0,0,612947.8141302438,0.9972776415117311
159,2.0077,591870.0,0,1.303e-05,1.9185,1098.3,1.3866,0,116590.0,2.2708e+17,0,0,0,195.53,0,,11.623,3.5229,0,0,609235.4285064195,0.9972738817295901
160,1.9809,584540.0,0,1.297e-05,1.9305,1087.4,1.4466,0,114420.0,1.9623e+17,0,0,0,194.48,0,,11.696,3.596,0,0,604612.8674619442,0.9972701652843533
161,1.9545,577390.0,0,1.2909e-05,1.9428,1076.9,1.5391,0,112290.0,1.6598e+17,0,0,0,193.43,0,,11.769,3.6691,0,0,600157.4827236095,0.9972664404221576
162,1.9282,570220.0,0,1.2849e-05,1.955,1066.2,1.6605,0,110180.0,1.3609e+17,0,0,0,192.4,0,,11.842,3.7422,0,0,595541.1522006324,0.9972642304561149
163,1.9029,563320.0,0,1.2791e-05,1.9668,1055.8,1.8846,0,108170.0,1.0749e+17,0,0,0,191.39,0,,11.915,3.8153,0,0,591041.6375747313,0.9972615210305457
164,1.8752,555780.0,0,1.2725e-05,1.9805,1044.5,1.9464,0,105950.0,7.6039e+16,0,0,0,190.24,0,,11.988,3.8884,0,0,586197.2431762888,0.997257779911615
165,1.8451,547570.0,0,1.265e-05,1.9958,1032.2,1.9057,0,103550.0,4.1864e+16,0,0,0,188.96,0,,12.062,3.9615,0,0,580930.2605062899,0.9972530999191578
166,1.816,539580.0,0,1.2581e-05,2.01,1019.9,1.8667,0,101270.0,9584400000000000.0,0,0,0,187.77,0,,12.135,4.0346,0,0,575467.0367105966,0.9972513347111865
167,1.7888,532040.0,0,1.2519e-05,2.0227,1008.1,2.0574,0,99192.0,-1.9995e+16,0,0,0,186.7,0,,12.208,4.1077,0,0,570122.9045507382,0.9972516578917832
168,1.762,524660.0,0,1.2452e-05,2.0364,996.68,2.1813,0,97110.0,-4.9567e+16,0,0,0,185.56,0,,12.281,4.1808,0,0,565027.5329946054,0.9972495358339301
169,1.7325,516520.0,0,1.2376e-05,2.0521,984.06,2.1982,0,94815.0,-8.2156e+16,0,0,0,184.27,0,,12.354,4.2539,0,0,559418.9518299095,0.9972468108915508
170,1.7025,508230.0,0,1.2299e-05,2.0681,971.07,2.2364,0,92512.0,-1.1486e+17,0,0,0,182.96,0,,12.427,4.327,0,0,553593.0095978236,0.9972447747991643
171,1.6713,499600.0,0,1.2218e-05,2.085,957.46,2.2218,0,90133.0,-1.4864e+17,0,0,0,181.58,0,,12.5,4.4001,0,0,547409.8378002723,0.9972429215029418
172,1.6401,490960.0,0,1.2136e-05,2.102,943.71,2.2024,0,87783.0,-1.8201e+17,0,0,0,180.21,0,,12.573,4.4732,0,0,541092.5436775101,0.9972424819230417
173,1.61,482580.0,0,1.2057e-05,2.1187,930.25,2.1467,0,85535.0,-2.1393e+17,0,0,0,178.87,0,,12.646,4.5463,0,0,534912.8527646873,0.9972421976421638
174,1.5811,474530.0,0,1.198e-05,2.1349,917.22,2.1458,0,83394.0,-2.4434e+17,0,0,0,177.58,0,,12.719,4.6194,0,0,528842.0980532978,0.9972428211582978
175,1.553,466670.0,0,1.1905e-05,2.1509,904.43,2.1649,0,81325.0,-2.7372e+17,0,0,0,176.31,0,,12.792,4.6925,0,0,522824.7185331264,0.9972437534383628
176,1.5252,458890.0,0,1.1829e-05,2.1671,891.68,2.1809,0,79295.0,-3.0255e+17,0,0,0,175.05,0,,12.866,4.7656,0,0,516840.13316772395,0.9972455047123221
177,1.4972,451050.0,0,1.1751e-05,2.1837,878.78,2.1777,0,77263.0,-3.314e+17,0,0,0,173.75,0,,12.939,4.8387,0,0,510704.98108994256,0.9972468142977834
178,1.4685,443000.0,0,1.1668e-05,2.2016,865.51,2.1532,0,75179.0,-3.61e+17,0,0,0,172.37,0,,13.012,4.9118,0,0,504448.515558589,0.997247422047584
179,1.4394,434810.0,0,1.1584e-05,2.2197,851.86,2.0999,0,73093.0,-3.9062e+17,0,0,0,170.98,0,,13.085,4.9849,0,0,497905.445129418,0.9972494682249434
180,1.414,427630.0,0,1.1513e-05,2.235,839.73,2.0295,0,71315.0,-4.1587e+17,0,0,0,169.81,0,,13.158,5.058,0,0,491989.5659574793,0.9972536010370762
181,1.391,421120.0,0,1.1453e-05,2.2482,828.53,2.3356,0,69745.0,-4.3815e+17,0,0,0,168.82,0,,13.231,5.1311,0,0,486421.4704736465,0.9972608687420333
182,1.3668,414310.0,0,1.1383e-05,2.2639,816.96,2.4542,0,68059.0,-4.621e+17,0,0,0,167.66,0,,13.304,5.2042,0,0,480808.9906947912,0.997264793126716
183,1.3412,407090.0,0,1.1305e-05,2.2811,804.67,2.5103,0,66279.0,-4.8737e+17,0,0,0,166.39,0,,13.377,5.2773,0,0,474839.39581326,0.9972680902753853
184,1.3164,400070.0,0,1.1229e-05,2.298,792.66,2.5236,0,64566.0,-5.1171e+17,0,0,0,165.14,0,,13.45,5.3504,0,0,468937.70991586527,0.9972713913554845
185,1.2915,393080.0,0,1.1141e-05,2.3176,780.9,2.8191,0,62797.0,-5.3682e+17,0,0,0,163.71,0,,13.524,5.4235,0,0,463330.4557774885,0.9972689505655582
186,1.2609,384240.0,0,1.1044e-05,2.3388,765.63,2.2421,0,60716.0,-5.6638e+17,0,0,0,162.13,0,,13.597,5.4966,0,0,455620.9417912795,0.99727410593827
187,1.2333,376380.0,0,1.095e-05,2.3597,752.06,2.2763,0,58834.0,-5.9311e+17,0,0,0,160.61,0,,13.67,5.5697,0,0,448865.86341305496,0.9972761450147439
188,1.2066,368650.0,0,1.0863e-05,2.3789,738.52,1.8439,0,57056.0,-6.1834e+17,0,0,0,159.21,0,,13.743,5.6428,0,0,441923.72384660103,0.997282274620672
189,1.1846,362230.0,0,1.0797e-05,2.3935,727.09,2.2275,0,55641.0,-6.3844e+17,0,0,0,158.14,0,,13.816,5.7159,0,0,435913.02061509056,0.997291229069436
190,1.1648,356560.0,0,1.0731e-05,2.4088,716.99,2.3881,0,54349.0,-6.5679e+17,0,0,0,157.09,0,,13.889,5.789,0,0,430885.9217816894,0.9972966840608866
191,1.1451,350990.0,0,1.0665e-05,2.4245,707.11,2.4116,0,53065.0,-6.7502e+17,0,0,0,156.02,0,,13.962,5.8621,0,0,425843.96315964847,0.9973019378829447
192,1.1256,345410.0,0,1.0594e-05,2.441,697.23,2.4918,0,51789.0,-6.9314e+17,0,0,0,154.89,0,,14.035,5.9352,0,0,420908.30510475073,0.9973047913619293
193,1.1062,339840.0,0,1.0522e-05,2.4576,687.36,2.5898,0,50515.0,-7.1123e+17,0,0,0,153.74,0,,14.108,6.0083,0,0,415795.36799206666,0.9973078097837622
194,1.0868,334200.0,0,1.0453e-05,2.4737,677.23,2.615,0,49277.0,-7.2882e+17,0,0,0,152.65,0,,14.181,6.0814,0,0,410598.61002314644,0.9973136693091587
195,1.0673,328550.0,0,1.0385e-05,2.4895,667.01,2.615,0,48050.0,-7.4624e+17,0,0,0,151.57,0,,14.254,6.1545,0,0,405185.39481113653,0.9973209156659767
196,1.0494,323360.0,0,1.032e-05,2.5048,657.6,2.8718,0,46925.0,-7.6221e+17,0,0,0,150.55,0,,14.328,6.2276,0,0,400276.2364556261,0.9973271900761838
197,1.0321,318360.0,0,1.0257e-05,2.52,648.51,3.2345,0,45843.0,-7.7757e+17,0,0,0,149.55,0,,14.401,6.3007,0,0,395516.6310127398,0.9973333818025177
198,1.0145,313270.0,0,1.0191e-05,2.5358,639.23,3.3274,0,44753.0,-7.9306e+17,0,0,0,148.51,0,,14.474,6.3738,0,0,390676.5600577079,0.9973390491294608
199,0.99687,308140.0,0,1.0123e-05,2.552,629.87,3.2901,0,43658.0,-8.0861e+17,0,0,0,147.45,0,,14.547,6.4469,0,0,385712.1386137517,0.997345215681746
200,0.97925,303020.0,0,1.0053e-05,2.5689,620.5,3.387,0,42568.0,-8.2408e+17,0,0,0,146.35,0,,14.62,6.52,0,0,380785.5902183378,0.9973502051536428
201,0.96167,297900.0,0,9.9812e-06,2.5864,611.13,3.5589,0,41481.0,-8.3952e+17,0,0,0,145.22,0,,14.693,6.5931,0,0,375839.93875488115,0.9973547433465619
202,0.94332,292490.0,0,9.9098e-06,2.6035,601.12,3.5968,0,40380.0,-8.5516e+17,0,0,0,144.11,0,,14.766,6.6662,0,0,370442.0582125691,0.9973628345843029
203,0.92448,286890.0,0,9.8388e-06,2.6205,590.69,3.5479,0,39269.0,-8.7093e+17,0,0,0,143.0,0,,14.839,6.7393,0,0,364706.59882768977,0.9973732237176552
204,0.90748,281920.0,0,9.7709e-06,2.6374,581.42,3.562,0,38263.0,-8.8522e+17,0,0,0,141.95,0,,14.912,6.8124,0,0,359706.8975281661,0.9973815755149789
205,0.89193,277460.0,0,9.7056e-06,2.6544,573.08,3.6259,0,37339.0,-8.9834e+17,0,0,0,140.94,0,,14.986,6.8855,0,0,355309.9726364335,0.9973879589661455
206,0.8752,272590.0,0,9.6339e-06,2.6726,563.96,3.5533,0,36352.0,-9.1235e+17,0,0,0,139.83,0,,15.059,6.9586,0,0,350419.5165272961,0.9973944455828045
207,0.85731,267320.0,0,9.5562e-06,2.6921,554.08,3.349,0,35305.0,-9.2723e+17,0,0,0,138.64,0,,15.132,7.0317,0,0,345045.28250306414,0.9974023233734706
208,0.83969,262100.0,0,9.4815e-06,2.7109,544.22,3.2623,0,34292.0,-9.4161e+17,0,0,0,137.49,0,,15.205,7.1048,0,0,339596.61992760043,0.9974117958635942
209,0.82237,256940.0,0,9.4106e-06,2.7289,534.39,3.314,0,33320.0,-9.5541e+17,0,0,0,136.4,0,,15.278,7.1779,0,0,334141.99086028547,0.9974233914913516
210,0.80645,252220.0,0,9.3435e-06,2.7461,525.4,3.3263,0,32428.0,-9.6808e+17,0,0,0,135.38,0,,15.351,7.251,0,0,329100.99668903026,0.9974344680942047
211,0.79256,248140.0,0,9.2821e-06,2.7624,517.59,3.2822,0,31650.0,-9.7913e+17,0,0,0,134.44,0,,15.424,7.3241,0,0,324837.24037933943,0.997442508499223
212,0.7786,244020.0,0,9.2198e-06,2.7788,509.7,3.3083,0,30872.0,-9.9018e+17,0,0,0,133.49,0,,15.497,7.3972,0,0,320438.6316758548,0.997451220474648
213,0.76451,239820.0,0,9.1558e-06,2.7955,501.64,3.466,0,30094.0,-1.0012e+18,0,0,0,132.52,0,,15.57,7.4703,0,0,315944.97481522756,0.9974600809000739
214,0.75101,235790.0,0,9.0938e-06,2.8118,493.9,3.5751,0,29353.0,-1.0117e+18,0,0,0,131.58,0,,15.643,7.5434,0,0,311595.8148926523,0.9974688539530693
215,0.73898,232190.0,0,9.0368e-06,2.827,486.94,3.5626,0,28702.0,-1.021e+18,0,0,0,130.72,0,,15.717,7.6165,0,0,307829.89286393917,0.9974756415897652
216,0.72695,228590.0,0,8.9798e-06,2.8421,479.97,3.5501,0,28051.0,-1.0302e+18,0,0,0,129.86,0,,15.79,7.6896,0,0,303918.4830876109,0.9974834668283157
217,0.71492,224990.0,0,8.9228e-06,2.8573,473.01,3.5376,0,27400.0,-1.0395e+18,0,0,0,129.0,0,,15.863,7.7627,0,0,299901.2524918039,0.9974923757184629
218,0.70305,221430.0,0,8.8662e-06,2.8724,466.12,3.5271,0,26760.0,-1.0486e+18,0,0,0,128.15,0,,15.936,7.8358,0,0,295858.1305319862,0.9975019722192243
219,0.69202,218090.0,0,8.8118e-06,2.8869,459.61,3.5273,0,26181.0,-1.0568e+18,0,0,0,127.34,0,,16.009,7.9089,0,0,292253.01046757016,0.9975092353481074
220,0.68098,214750.0,0,8.7575e-06,2.9015,453.09,3.5276,0,25601.0,-1.065e+18,0,0,0,126.52,0,,16.082,7.982,0,0,288546.3253179164,0.9975169756993149
221,0.66995,211400.0,0,8.7031e-06,2.9161,446.57,3.5278,0,25022.0,-1.0732e+18,0,0,0,125.71,0,,16.155,8.0551,0,0,284740.03043892,0.9975262148512164
222,0.65894,208070.0,0,8.6488e-06,2.9307,440.07,3.5288,0,24444.0,-1.0815e+18,0,0,0,124.9,0,,16.228,8.1282,0,0,280833.4698085417,0.9975364046162445
223,0.65023,205490.0,0,8.6037e-06,2.9438,434.97,3.6168,0,23996.0,-1.0878e+18,0,0,0,124.23,0,,16.301,8.2013,0,0,278047.6761652818,0.9975425690765707
224,0.64153,202910.0,0,8.5585e-06,2.9569,429.88,3.7049,0,23549.0,-1.0942e+18,0,0,0,123.56,0,,16.374,8.2744,0,0,275196.19595617155,0.9975493034197156
225,0.63282,200340.0,0,8.5133e-06,2.9701,424.78,3.793,0,23102.0,-1.1005e+18,0,0,0,122.89,0,,16.448,8.3475,0,0,272284.4050449951,0.9975567329344119
226,0.62411,197760.0,0,8.4681e-06,2.9832,419.69,3.881,0,22655.0,-1.1069e+18,0,0,0,122.22,0,,16.521,8.4206,0,0,269276.64517809567,0.9975648828639285
227,0.61515,195060.0,0,8.4182e-06,2.9976,414.35,3.8575,0,22200.0,-1.1133e+18,0,0,0,121.48,0,,16.594,8.4937,0,0,266313.71654401504,0.9975705100683777
228,0.60614,192340.0,0,8.3675e-06,3.0121,408.96,3.8152,0,21743.0,-1.1198e+18,0,0,0,120.73,0,,16.667,8.5668,0,0,263255.15888135147,0.997576559157594
229,0.59713,189610.0,0,8.3167e-06,3.0266,403.58,3.773,0,21286.0,-1.1263e+18,0,0,0,119.98,0,,16.74,8.6399,0,0,260106.791526635,0.9975834396380483
230,0.58812,186890.0,0,8.266e-06,3.0412,398.2,3.7307,0,20829.0,-1.1328e+18,0,0,0,119.23,0,,16.813,8.713,0,0,256883.9430591993,0.9975911866275053
231,0.57904,184140.0,0,8.2121e-06,3.0569,392.74,3.7239,0,20374.0,-1.1392e+18,0,0,0,118.44,0,,16.886,8.7861,0,0,253767.68418533402,0.9975972081748183
232,0.56993,181380.0,0,8.1566e-06,3.0732,387.25,3.7339,0,19920.0,-1.1457e+18,0,0,0,117.63,0,,16.959,8.8592,0,0,250658.8452329463,0.9976028314499967
233,0.56082,178610.0,0,8.1011e-06,3.0894,381.76,3.7438,0,19466.0,-1.1521e+18,0,0,0,116.82,0,,17.032,8.9323,0,0,247432.63369002778,0.9976094084409061
234,0.55172,175850.0,0,8.0457e-06,3.1057,376.26,3.7538,0,19013.0,-1.1586e+18,0,0,0,116.0,0,,17.105,9.0054,0,0,244131.674660369,0.9976162546659891
235,0.54257,173060.0,0,7.9902e-06,3.1222,370.69,3.7136,0,18567.0,-1.1649e+18,0,0,0,115.2,0,,17.179,9.0785,0,0,240846.84335072045,0.9976244528961269
236,0.53338,170250.0,0,7.9347e-06,3.1389,365.03,3.6229,0,18130.0,-1.1711e+18,0,0,0,114.39,0,,17.252,9.1516,0,0,237604.3611964306,0.9976319224247031
237,0.52419,167440.0,0,7.8792e-06,3.1557,359.38,3.5323,0,17693.0,-1.1773e+18,0,0,0,113.58,0,,17.325,9.2247,0,0,234272.46074616435,0.9976404461065257
238,0.515,164630.0,0,7.8238e-06,3.1724,353.73,3.4416,0,17255.0,-1.1835e+18,0,0,0,112.78,0,,17.398,9.2978,0,0,230808.30671577272,0.9976508214322192
239,0.50568,161780.0,0,7.7661e-06,3.1899,347.98,3.327,0,16814.0,-1.1898e+18,0,0,0,111.94,0,,17.471,9.3709,0,0,227306.7944648218,0.9976603367735409
240,0.49605,158830.0,0,7.7029e-06,3.2094,342.03,3.1546,0,16360.0,-1.1962e+18,0,0,0,111.03,0,,17.544,9.444,0,0,223782.47619499092,0.9976686478272453
241,0.48616,155790.0,0,7.6381e-06,3.2295,335.9,2.9657,0,15898.0,-1.2028e+18,0,0,0,110.09,0,,17.617,9.5171,0,0,220097.37648082257,0.9976776451762559
242,0.47517,152410.0,0,7.5662e-06,3.2521,329.03,2.7063,0,15395.0,-1.21e+18,0,0,0,109.06,0,,17.69,9.5902,0,0,216021.3126055581,0.9976887288809514
243,0.46422,149040.0,0,7.4943e-06,3.2748,322.18,2.4548,0,14895.0,-1.2171e+18,0,0,0,108.03,0,,17.763,9.6633,0,0,211832.13990056244,0.9977012233746078
244,0.45364,145770.0,0,7.4219e-06,3.298,315.51,2.2863,0,14419.0,-1.2238e+18,0,0,0,106.99,0,,17.836,9.7364,0,0,207878.17509002693,0.997711249726755
245,0.44305,142510.0,0,7.3496e-06,3.3212,308.84,2.1179,0,13943.0,-1.2306e+18,0,0,0,105.96,0,,17.91,9.8095,0,0,203758.78401527109,0.9977237784658383
246,0.43316,139440.0,0,7.2804e-06,3.3438,302.56,1.9757,0,13508.0,-1.2368e+18,0,0,0,104.97,0,,17.983,9.8826,0,0,200007.92319297924,0.9977339269633004
247,0.4233,136390.0,0,7.2113e-06,3.3663,296.29,1.8345,0,13074.0,-1.2429e+18,0,0,0,103.99,0,,18.056,9.9557,0,0,196111.24233339698,0.9977462953710685
248,0.4142,133560.0,0,7.1454e-06,3.3882,290.48,1.6888,0,12680.0,-1.2485e+18,0,0,0,103.05,0,,18.129,10.029,0,0,192604.01678207988,0.9977559649130515
249,0.40524,130770.0,0,7.08e-06,3.41,284.74,1.5424,0,12293.0,-1.254e+18,0,0,0,102.13,0,,18.202,10.102,0,0,189060.15693044945,0.9977672457502087
250,0.39633,128000.0,0,7.0118e-06,3.433,279.04,1.3614,0,11909.0,-1.2595e+18,0,0,0,101.16,0,,18.275,10.175,0,0,185555.6999060892,0.997776441970704
251,0.38696,125090.0,0,6.9394e-06,3.4577,273.01,1.1554,0,11510.0,-1.2651e+18,0,0,0,100.14,0,,18.348,10.248,0,0,181848.8121795305,0.9977870366775845
252,0.37761,122170.0,0,6.8661e-06,3.4829,266.98,0.99368,0,11116.0,-1.2707e+18,0,0,0,99.111,0,,18.421,10.321,0,0,178115.2898514545,0.997798031435884
253,0.36878,119410.0,0,6.7953e-06,3.5075,261.26,0.88441,0,10747.0,-1.276e+18,0,0,0,98.117,0,,18.494,10.394,0,0,174570.93862545068,0.9978082246578264
254,0.36062,116860.0,0,6.728e-06,3.5311,255.96,0.80219,0,10408.0,-1.2808e+18,0,0,0,97.173,0,,18.567,10.467,0,0,171279.79743425897,0.9978172618227257
255,0.35294,114440.0,0,6.663e-06,3.554,250.95,0.72812,0,10091.0,-1.2853e+18,0,0,0,96.265,0,,18.64,10.54,0,0,168161.20354511737,0.9978255943096661
256,0.3462,112310.0,0,6.6097e-06,3.5729,246.5,0.62912,0,9821.8,-1.2891e+18,0,0,0,95.521,0,,18.714,10.614,0,0,165371.77500008882,0.9978356710211249
257,0.34057,110550.0,0,6.5637e-06,3.5895,242.81,0.49164,0,9597.1,-1.2923e+18,0,0,0,94.879,0,,18.787,10.687,0,0,163051.47269253182,0.9978436208882333
258,0.33536,108910.0,0,6.5206e-06,3.6053,239.38,0.40292,0,9390.5,-1.2952e+18,0,0,0,94.279,0,,18.86,10.76,0,0,160910.01176269285,0.9978510562297409
259,0.33047,107380.0,0,6.4796e-06,3.6203,236.16,0.34068,0,9197.6,-1.298e+18,0,0,0,93.71,0,,18.933,10.833,0,0,158882.81278775312,0.9978581064810068
260,0.32585,105910.0,0,6.4412e-06,3.6342,233.08,0.28708,0,9017.2,-1.3005e+18,0,0,0,93.176,0,,19.006,10.906,0,0,156932.89664396603,0.9978652003353575
261,0.32152,104540.0,0,6.4061e-06,3.6471,230.21,0.2182,0,8851.1,-1.3029e+18,0,0,0,92.688,0,,19.079,10.979,0,0,155108.79542388365,0.9978725299063398
262,0.31736,103220.0,0,6.3706e-06,3.6602,227.43,0.18462,0,8690.2,-1.3052e+18,0,0,0,92.197,0,,19.152,11.052,0,0,153356.15164122748,0.9978789403277722
263,0.31336,101940.0,0,6.3339e-06,3.6735,224.77,0.15304,0,8533.4,-1.3074e+18,0,0,0,91.689,0,,19.225,11.125,0,0,151656.49808776213,0.9978837297275794
264,0.30933,100660.0,0,6.2961e-06,3.6876,222.09,0.13301,0,8375.7,-1.3096e+18,0,0,0,91.167,0,,19.298,11.198,0,0,149968.29808808476,0.9978883222145839
265,0.30594,99590.0,0,6.2661e-06,3.6989,219.83,0.094861,0,8246.2,-1.3115e+18,0,0,0,90.753,0,,19.372,11.271,0,0,148532.4082890457,0.9978934777177413
266,0.30279,98576.0,0,6.2375e-06,3.7093,217.7,0.081652,0,8125.8,-1.3132e+18,0,0,0,90.357,0,,19.445,11.345,0,0,147167.04506390946,0.9978978630261621
267,0.3579,109620.0,0,8.1185e-06,3.0982,233.26,-1.5554,0,13137.0,-1.242e+18,0,0,0,118.26,0,,19.518,11.418,0,0,168126.09965421984,0.9984447565344674
268,1.2142,307700.0,0,1.987e-05,0.3408,153.42,-1.7944,0,119200.0,2.6419e+17,0,0,0,330.54,0,,19.591,11.491,0,0,129181.35562943603,1.0000311070973649
269,1.3146,335130.0,0,1.9938e-05,0.34819,170.05,-1.4989,0,129650.0,4.125e+17,0,0,0,332.05,0,,19.664,11.564,0,0,140997.6198878697,1.0000446329306367
270,1.3242,336850.0,0,1.9936e-05,0.33764,166.08,-0.8414,0,130570.0,4.256e+17,0,0,0,332.0,0,,19.737,11.637,0,0,141296.90059638207,1.000044622335467
271,1.3349,339010.0,0,1.9943e-05,0.32554,161.45,-0.080053,0,131690.0,4.4155e+17,0,0,0,332.17,0,,19.81,11.71,0,0,141727.4177630148,1.0000462256675118
272,1.348,342100.0,0,1.9973e-05,0.31009,155.4,0.90507,0,133250.0,4.6362e+17,0,0,0,332.83,0,,19.883,11.783,0,0,142442.74224508397,1.0000514762042063
273,1.3599,344880.0,0,2.0001e-05,0.29417,148.94,1.7559,0,134680.0,4.8402e+17,0,0,0,333.46,0,,19.956,11.856,0,0,143021.89660295594,1.0000565258634004
274,1.3657,345940.0,0,2.0026e-05,0.27568,140.24,1.8721,0,135480.0,4.9531e+17,0,0,0,334.01,0,,20.029,11.929,0,0,142830.40583857783,1.0000607696681623
275,1.3715,347000.0,0,2.0051e-05,0.25719,131.54,1.9883,0,136270.0,5.0659e+17,0,0,0,334.56,0,,20.103,12.002,0,0,142689.00920934053,1.0000650260411807
276,1.3797,349270.0,0,2.0092e-05,0.24013,123.62,3.1459,0,137480.0,5.2367e+17,0,0,0,335.49,0,,20.176,12.076,0,0,143113.42919078027,1.0000721920489573
277,1.388,351550.0,0,2.0134e-05,0.22309,115.71,4.3118,0,138680.0,5.408e+17,0,0,0,336.41,0,,20.249,12.149,0,0,143575.07038707784,1.0000793168772875
278,1.3903,352050.0,0,2.0157e-05,0.20621,107.17,4.5763,0,139130.0,5.4717e+17,0,0,0,336.94,0,,20.322,12.222,0,0,143318.3076738926,1.0000832863203453
279,1.3914,352190.0,0,2.0177e-05,0.18937,98.514,4.656,0,139430.0,5.5134e+17,0,0,0,337.39,0,,20.395,12.295,0,0,142963.89270988893,1.0000866021202228
280,1.3925,352320.0,0,2.0197e-05,0.17252,89.854,4.7357,0,139720.0,5.5551e+17,0,0,0,337.84,0,,20.468,12.368,0,0,142654.6038497962,1.0000899061194108
281,1.3936,352460.0,0,2.0217e-05,0.15568,81.194,4.8153,0,140010.0,5.5968e+17,0,0,0,338.29,0,,20.541,12.441,0,0,142401.30863596074,1.000093204546319
282,1.3941,352490.0,0,2.0233e-05,0.13941,72.767,4.7352,0,140220.0,5.6255e+17,0,0,0,338.64,0,,20.614,12.514,0,0,142138.16760080802,1.0000957551488026
283,1.3941,352400.0,0,2.0244e-05,0.12376,64.596,4.4794,0,140320.0,5.6401e+17,0,0,0,338.89,0,,20.687,12.587,0,0,141831.19615332474,1.0000975386824487
284,1.3941,352310.0,0,2.0255e-05,0.10812,56.425,4.2236,0,140420.0,5.6547e+17,0,0,0,339.13,0,,20.76,12.66,0,0,141573.15315383268,1.0000992507829136
285,1.3941,352220.0,0,2.0266e-05,0.092474,48.254,3.9678,0,140520.0,5.6693e+17,0,0,0,339.38,0,,20.833,12.733,0,0,141363.49301304162,1.0001010280946288
286,1.3941,352110.0,0,2.0275e-05,0.077466,40.413,3.6978,0,140600.0,5.6809e+17,0,0,0,339.59,0,,20.907,12.807,0,0,141191.8800701261,1.0001025155621637
