,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
119,3.3376,0.00010382,940060.0,0,1.5445e-05,1.4438,1520.7,1.5909,0,256170.0,237440.0,1943100.0,0,0,0,239.52,7.9684,0,1,0.0086989,0.0005989,0,0,759867.0677218847,0.9976698223590471
120,3.2958,0.00010282,929430.0,0,1.5382e-05,1.456,1510.6,2.775,0,253420.0,233290.0,1884300.0,0,0,0,238.33,7.9064,0,1,0.008772,0.000672,0,0,756894.0019216788,0.9976527530307818
121,3.2487,0.00010159,917560.0,0,1.531e-05,1.4703,1499.1,3.0831,0,252590.0,228650.0,1818300.0,0,0,0,236.96,7.8994,0,1,0.0088451,0.0007451,0,0,753554.6603294682,0.9976328486988066
122,3.1993,0.00010032,905110.0,0,1.5233e-05,1.4856,1487.1,3.3531,0,251900.0,223780.0,1749200.0,0,0,0,235.5,7.8988,0,1,0.0089182,0.0008182,0,0,749869.586961328,0.997612180353352
123,3.1461,9.8966e-05,891740.0,0,1.5146e-05,1.5026,1474.1,3.5608,0,251410.0,218550.0,1674900.0,0,0,0,233.88,7.9087,0,1,0.0089913,0.0008913,0,0,745933.1479798504,0.9975889754594983
124,3.0848,9.7378e-05,875980.0,0,1.5048e-05,1.5216,1457.7,3.1743,0,251330.0,212610.0,1590600.0,0,0,0,232.03,7.9343,0,1,0.0090644,0.0009644,0,0,741111.3231632484,0.997564157240453
125,3.0198,9.5685e-05,859140.0,0,1.4944e-05,1.5415,1439.8,2.5198,0,251440.0,206360.0,1501800.0,0,0,0,230.08,7.9671,0,1,0.0091375,0.0010375,0,0,735466.890544956,0.9975403416016978
126,2.9618,9.4172e-05,844240.0,0,1.4846e-05,1.5605,1423.7,2.2754,0,252420.0,200810.0,1423000.0,0,0,0,228.26,8.0261,0,1,0.0092106,0.0011106,0,0,730516.8928137099,0.9975170495622592
127,2.9029,9.2617e-05,829060.0,0,1.4745e-05,1.5801,1407.2,2.0504,0,253280.0,195180.0,1343200.0,0,0,0,226.38,8.0811,0,1,0.0092837,0.0011837,0,0,725210.9106957882,0.9974940023709694
128,2.8413,9.1005e-05,813080.0,0,1.4641e-05,1.6003,1389.0,1.9298,0,253800.0,189420.0,1261200.0,0,0,0,224.45,8.129,0,1,0.0093568,0.0012568,0,0,719198.8418196941,0.9974725871358662
129,2.7835,8.9522e-05,798010.0,0,1.4542e-05,1.6195,1371.5,1.6885,0,254100.0,184050.0,1185000.0,0,0,0,222.62,8.1723,0,1,0.0094299,0.0013299,0,0,713252.3139394312,0.9974534918866307
130,2.7268,8.8042e-05,783260.0,0,1.4441e-05,1.639,1354.1,1.6849,0,253950.0,178800.0,1110500.0,0,0,0,220.78,8.1993,0,1,0.009503,0.001403,0,0,707229.4324001458,0.9974346377671922
131,2.6689,8.65e-05,768120.0,0,1.4337e-05,1.6594,1336.0,1.4608,0,254430.0,173480.0,1035000.0,0,0,0,218.86,8.2463,0,1,0.0095761,0.0014761,0,0,700962.9795705983,0.9974152589990376
132,2.6144,8.5077e-05,753770.0,0,1.4239e-05,1.6783,1318.2,1.1137,0,254640.0,168560.0,965060.0,0,0,0,217.08,8.2866,0,1,0.0096492,0.0015492,0,0,694662.671363615,0.9973995059761559
133,2.5658,8.3787e-05,740980.0,0,1.4151e-05,1.6956,1302.2,0.95027,0,254520.0,164200.0,903120.0,0,0,0,215.47,8.3115,0,1,0.0097223,0.0016223,0,0,688816.7990222241,0.997385921137406
134,2.5163,8.2447e-05,727990.0,0,1.4056e-05,1.7142,1286.0,0.8102,0,254360.0,159750.0,839980.0,0,0,0,213.76,8.3342,0,1,0.0097954,0.0016954,0,0,682834.0290989921,0.9973707260730931
135,2.4755,8.1317e-05,717180.0,0,1.3984e-05,1.7283,1271.7,1.0838,0,254450.0,156210.0,789680.0,0,0,0,212.46,8.3583,0,1,0.0098685,0.0017685,0,0,677297.0133613446,0.9973632768065673
136,2.4422,8.0349e-05,708490.0,0,1.392e-05,1.7414,1260.6,1.142,0,254010.0,153260.0,747770.0,0,0,0,211.3,8.357,0,1,0.0099416,0.0018416,0,0,672850.2784890928,0.9973542645854022
137,2.4129,7.9466e-05,700760.0,0,1.3861e-05,1.7529,1250.5,0.9407,0,253890.0,150670.0,711030.0,0,0,0,210.25,8.3615,0,1,0.010015,0.0019147,0,0,669118.3035504682,0.9973455934254177
138,2.3906,7.8771e-05,694820.0,0,1.3818e-05,1.7614,1242.7,0.6456,0,253750.0,148730.0,683420.0,0,0,0,209.47,8.3609,0,1,0.010088,0.0019878,0,0,666177.04178398,0.99733997014561
139,2.3765,7.8314e-05,691010.0,0,1.3793e-05,1.7662,1237.4,0.37203,0,253440.0,147530.0,666450.0,0,0,0,209.02,8.3517,0,1,0.010161,0.0020609,0,0,664105.9829103429,0.9973383955511367
140,2.3696,7.8076e-05,689040.0,0,1.3784e-05,1.7677,1234.4,0.1764,0,252940.0,146990.0,658810.0,0,0,0,208.86,8.3341,0,1,0.010234,0.002134,0,0,662918.3098257551,0.99733992672923
141,2.368,7.8005e-05,688470.0,0,1.3781e-05,1.768,1233.6,0.045812,0,252230.0,146850.0,656780.0,0,0,0,208.81,8.3089,0,1,0.010307,0.0022071,0,0,662735.5165464617,0.9973398930965937
142,2.3682,7.7994e-05,688500.0,0,1.3781e-05,1.7679,1233.6,-0.03531,0,251460.0,146870.0,657040.0,0,0,0,208.81,8.2815,0,1,0.01038,0.0022802,0,0,662861.3888271555,0.9973395316427274
143,2.3681,7.7971e-05,688470.0,0,1.3782e-05,1.7678,1233.6,0.0031845,0,250630.0,146860.0,656980.0,0,0,0,208.82,8.2522,0,1,0.010453,0.0023533,0,0,662739.2026048799,0.9973402248644454
144,2.3665,7.7905e-05,688060.0,0,1.3779e-05,1.7685,1233.0,0.13261,0,249680.0,146730.0,655050.0,0,0,0,208.76,8.2193,0,1,0.010526,0.0024264,0,0,662573.3464382035,0.9973395002122261
145,2.3617,7.7739e-05,686810.0,0,1.3769e-05,1.7704,1231.4,0.38492,0,248630.0,146310.0,649140.0,0,0,0,208.59,8.1841,0,1,0.010599,0.0024995,0,0,661894.5053760619,0.9973383960965666
146,2.3516,7.7415e-05,684130.0,0,1.3749e-05,1.7743,1227.8,0.70157,0,247700.0,145440.0,636740.0,0,0,0,208.24,8.1544,0,1,0.010673,0.0025726,0,0,660462.0680278335,0.9973362922341253
147,2.3356,7.6928e-05,679930.0,0,1.3719e-05,1.7806,1222.1,1.123,0,246820.0,144070.0,617310.0,0,0,0,207.69,8.1292,0,1,0.010746,0.0026457,0,0,658097.0368764062,0.9973332413585961
148,2.3126,7.6239e-05,673760.0,0,1.3672e-05,1.7896,1213.8,1.4293,0,246230.0,142080.0,589060.0,0,0,0,206.86,8.1175,0,1,0.010819,0.0027188,0,0,654971.3981867693,0.9973276631764166
149,2.285,7.5462e-05,666420.0,0,1.3616e-05,1.8008,1203.8,1.7675,0,245320.0,139710.0,555380.0,0,0,0,205.87,8.1019,0,1,0.010892,0.0027919,0,0,650953.5425672077,0.9973216534558957
150,2.252,7.454e-05,657610.0,0,1.355e-05,1.814,1191.7,1.8383,0,244680.0,136900.0,515520.0,0,0,0,204.68,8.0989,0,1,0.010965,0.002865,0,0,646194.4630087328,0.997314728534346
151,2.2183,7.3593e-05,648610.0,0,1.3481e-05,1.8278,1179.3,1.9089,0,244430.0,134040.0,474920.0,0,0,0,203.46,8.1091,0,1,0.011038,0.0029381,0,0,641086.4590228798,0.9973084207546302
152,2.1846,7.2647e-05,639590.0,0,1.341e-05,1.842,1166.8,1.9508,0,244230.0,131190.0,434430.0,0,0,0,202.2,8.1216,0,1,0.011111,0.0030112,0,0,636086.508468635,0.9973010935949732
153,2.1521,7.1734e-05,630870.0,0,1.3339e-05,1.856,1154.6,2.0936,0,243760.0,128450.0,395440.0,0,0,0,200.96,8.125,0,1,0.011184,0.0030843,0,0,631238.5484321523,0.9972937824152499
154,2.1216,7.0887e-05,622670.0,0,1.3273e-05,1.8694,1143.1,2.3978,0,242360.0,125890.0,359150.0,0,0,0,199.78,8.0977,0,1,0.011257,0.0031574,0,0,626618.9075887143,0.9972869557795307
155,2.0933,7.0079e-05,615020.0,0,1.3212e-05,1.8814,1132.1,2.3844,0,241740.0,123560.0,325990.0,0,0,0,198.72,8.093,0,1,0.011331,0.0032305,0,0,622151.759779027,0.9972824462367453
156,2.0666,6.9286e-05,607820.0,0,1.3153e-05,1.8933,1121.7,2.3737,0,241600.0,121350.0,294620.0,0,0,0,197.69,8.1,0,1,0.011404,0.0033036,0,0,617833.3591954688,0.9972777800902635
157,2.0411,6.8503e-05,600920.0,0,1.3095e-05,1.905,1111.9,2.3649,0,241790.0,119220.0,264470.0,0,0,0,196.67,8.1151,0,1,0.011477,0.0033767,0,0,613733.0747394065,0.9972727068364708
158,2.0173,6.783e-05,594450.0,0,1.3044e-05,1.9153,1102.3,2.4441,0,241310.0,117300.0,237160.0,0,0,0,195.77,8.114,0,1,0.01155,0.0034498,0,0,609784.356506487,0.997269887250689
159,1.9939,6.7169e-05,588060.0,0,1.2993e-05,1.9256,1092.9,2.5443,0,240750.0,115410.0,210290.0,0,0,0,194.88,8.1103,0,1,0.011623,0.0035229,0,0,605759.9306625216,0.9972676059149059
160,1.9709,6.6506e-05,581850.0,0,1.2941e-05,1.9362,1083.7,2.6878,0,240150.0,113550.0,183940.0,0,0,0,193.98,8.1037,0,1,0.011696,0.003596,0,0,601769.9340309731,0.9972648013996117
161,1.9471,6.5826e-05,575410.0,0,1.2887e-05,1.9473,1074.2,2.8449,0,239570.0,111640.0,156780.0,0,0,0,193.04,8.0991,0,1,0.011769,0.0036691,0,0,597637.1565506164,0.9972618407489041
162,1.9227,6.5133e-05,568770.0,0,1.283e-05,1.9588,1064.3,3.0141,0,239000.0,109680.0,128910.0,0,0,0,192.06,8.0962,0,1,0.011842,0.0037422,0,0,593385.4574313512,0.9972588066150122
163,1.897,6.4411e-05,561740.0,0,1.2769e-05,1.9711,1053.7,3.1799,0,238490.0,107620.0,99741.0,0,0,0,191.01,8.098,0,1,0.011915,0.0038153,0,0,588901.0764208307,0.9972554812531788
164,1.8708,6.368e-05,554570.0,0,1.2707e-05,1.9837,1042.9,3.3416,0,238010.0,105540.0,70122.0,0,0,0,189.94,8.1017,0,1,0.011988,0.0038884,0,0,584248.9409090163,0.9972525923559835
165,1.8432,6.2922e-05,547030.0,0,1.2642e-05,1.9972,1031.4,3.4838,0,237600.0,103370.0,39340.0,0,0,0,188.81,8.1109,0,1,0.012061,0.0039615,0,0,579232.4932110695,0.9972499501391269
166,1.8151,6.2152e-05,539300.0,0,1.2574e-05,2.0111,1019.6,3.61,0,237230.0,101160.0,8022.2,0,0,0,187.65,8.1233,0,1,0.012135,0.0040346,0,0,573974.5377492993,0.9972479688052464
167,1.7862,6.1368e-05,531370.0,0,1.2504e-05,2.0256,1007.4,3.7172,0,236910.0,98915.0,-23926.0,0,0,0,186.45,8.1394,0,1,0.012208,0.0041077,0,0,568521.1592071886,0.9972460945165051
168,1.7564,6.0565e-05,523140.0,0,1.243e-05,2.0408,994.57,3.7879,0,236670.0,96608.0,-56681.0,0,0,0,185.19,8.1615,0,1,0.012281,0.0041808,0,0,562874.5366644914,0.9972441469968337
169,1.7261,5.9753e-05,514790.0,0,1.2354e-05,2.0565,981.54,3.8425,0,236480.0,94278.0,-89771.0,0,0,0,183.9,8.1862,0,1,0.012354,0.0042539,0,0,556996.6495644986,0.9972427603307366
170,1.6946,5.891e-05,506070.0,0,1.2274e-05,2.0733,967.8,3.8393,0,236440.0,91873.0,-123930.0,0,0,0,182.53,8.2202,0,1,0.012427,0.004327,0,0,550866.2191195631,0.9972409394490523
171,1.6626,5.8053e-05,497230.0,0,1.219e-05,2.0908,953.84,3.8147,0,236520.0,89437.0,-158530.0,0,0,0,181.11,8.2592,0,1,0.0125,0.0044001,0,0,544551.409227041,0.9972391676432976
172,1.6299,5.7171e-05,488190.0,0,1.2101e-05,2.1094,939.53,3.7572,0,236780.0,86954.0,-193780.0,0,0,0,179.61,8.3057,0,1,0.012573,0.0044732,0,0,538099.2100079581,0.9972364987695987
173,1.5971,5.6252e-05,479020.0,0,1.2014e-05,2.1275,924.73,3.6967,0,237400.0,84518.0,-228370.0,0,0,0,178.16,8.3621,0,1,0.012646,0.0045463,0,0,531307.282762246,0.9972370620649994
174,1.5644,5.5322e-05,469830.0,0,1.1929e-05,2.1454,909.76,3.6377,0,238170.0,82109.0,-262580.0,0,0,0,176.72,8.4226,0,1,0.012719,0.0046194,0,0,524365.0441493834,0.9972393745693681
175,1.538,5.4701e-05,462420.0,0,1.1858e-05,2.1603,897.59,3.7805,0,238530.0,80192.0,-289800.0,0,0,0,175.54,8.4842,0,1,0.012792,0.0046925,0,0,518741.8237282401,0.9972409303612092
176,1.5113,5.4009e-05,454900.0,0,1.1786e-05,2.1756,885.2,3.8592,0,238590.0,78255.0,-317310.0,0,0,0,174.34,8.5266,0,1,0.012866,0.0047656,0,0,512853.6009452186,0.9972435518476624
177,1.4838,5.3165e-05,447170.0,0,1.171e-05,2.1918,872.38,3.8045,0,238020.0,76275.0,-345420.0,0,0,0,173.08,8.5288,0,1,0.012939,0.0048387,0,0,506764.4546937571,0.9972460180955185
178,1.4566,5.2446e-05,439550.0,0,1.1635e-05,2.2083,859.67,3.9697,0,238390.0,74334.0,-372990.0,0,0,0,171.82,8.5843,0,1,0.013012,0.0049118,0,0,500612.85848731984,0.9972487237844547
179,1.4296,5.1798e-05,431990.0,0,1.1558e-05,2.225,847.02,4.2612,0,239290.0,72416.0,-400230.0,0,0,0,170.56,8.6705,0,1,0.013085,0.0049849,0,0,494332.24588854937,0.9972522506110952
180,1.4009,5.1095e-05,423920.0,0,1.1474e-05,2.2434,833.42,4.3215,0,239150.0,70392.0,-428970.0,0,0,0,169.17,8.7236,0,1,0.013158,0.005058,0,0,487803.01783958264,0.9972545711985551
181,1.3717,5.0373e-05,415700.0,0,1.1387e-05,2.2625,819.55,4.3309,0,239080.0,68341.0,-458090.0,0,0,0,167.74,8.7801,0,1,0.013231,0.0051311,0,0,480985.5527734033,0.9972578209769947
182,1.3415,4.9607e-05,407170.0,0,1.1294e-05,2.283,805.08,4.2314,0,239370.0,66231.0,-488060.0,0,0,0,166.21,8.8519,0,1,0.013304,0.0052042,0,0,473983.2095806466,0.9972602398629347
183,1.311,4.881e-05,398500.0,0,1.1197e-05,2.3044,790.29,4.1019,0,239900.0,64109.0,-518200.0,0,0,0,164.63,8.9329,0,1,0.013377,0.0052773,0,0,466781.4857359682,0.9972628833742064
184,1.2801,4.799e-05,389730.0,0,1.1098e-05,2.3264,775.27,3.9494,0,240620.0,61978.0,-548460.0,0,0,0,163.01,9.021,0,1,0.01345,0.0053504,0,0,459392.2861662204,0.9972663554176979
185,1.25,4.7226e-05,381130.0,0,1.1003e-05,2.3478,760.29,3.8475,0,241300.0,59951.0,-577240.0,0,0,0,161.46,9.1179,0,1,0.013523,0.0054235,0,0,451990.0670814093,0.9972717767942302
186,1.221,4.6463e-05,372830.0,0,1.0911e-05,2.3684,745.8,3.7395,0,241790.0,58015.0,-604720.0,0,0,0,159.98,9.2014,0,1,0.013597,0.0054966,0,0,444580.96727660514,0.997279515727429
187,1.1965,4.5676e-05,365790.0,0,1.0833e-05,2.3861,733.35,3.5752,0,241540.0,56408.0,-627540.0,0,0,0,158.73,9.2215,0,1,0.01367,0.0055697,0,0,438220.85876339383,0.9972867452205811
188,1.1732,4.5006e-05,359100.0,0,1.0756e-05,2.4035,721.54,3.6106,0,242460.0,54881.0,-649230.0,0,0,0,157.49,9.3022,0,1,0.013743,0.0056428,0,0,432299.6084785657,0.9972924877789393
189,1.1511,4.4454e-05,352790.0,0,1.0681e-05,2.4209,710.38,3.8457,0,244530.0,53434.0,-669780.0,0,0,0,156.28,9.4436,0,1,0.013816,0.0057159,0,0,426544.1294298592,0.9972976529914017
190,1.1282,4.3734e-05,346210.0,0,1.06e-05,2.4397,698.68,3.733,0,244470.0,51940.0,-690990.0,0,0,0,154.99,9.4768,0,1,0.013889,0.005789,0,0,420530.1413766621,0.9973025038843385
191,1.1051,4.2997e-05,339550.0,0,1.0516e-05,2.459,686.84,3.559,0,244150.0,50435.0,-712370.0,0,0,0,153.66,9.4995,0,1,0.013962,0.0058621,0,0,414448.86943659413,0.9973076117562404
192,1.0818,4.2416e-05,332840.0,0,1.0427e-05,2.4798,674.9,3.5281,0,245550.0,48920.0,-733880.0,0,0,0,152.24,9.6287,0,1,0.014035,0.0059352,0,0,408440.6543372186,0.9973102602406262
193,1.059,4.1763e-05,326220.0,0,1.0343e-05,2.4996,663.0,3.4144,0,246210.0,47465.0,-754540.0,0,0,0,150.9,9.71,0,1,0.014108,0.0060083,0,0,402304.35979145323,0.9973161766235227
194,1.0368,4.1016e-05,319730.0,0,1.0264e-05,2.5179,651.17,3.1922,0,245890.0,46088.0,-774100.0,0,0,0,149.66,9.7283,0,1,0.014181,0.0060814,0,0,396188.8819990755,0.997325319766324
195,1.0166,4.0545e-05,313800.0,0,1.0195e-05,2.5341,640.27,3.2254,0,247410.0,44863.0,-791500.0,0,0,0,148.57,9.8693,0,1,0.014254,0.0061545,0,0,390495.3363702395,0.9973358851876537
196,0.99717,4.016e-05,308080.0,0,1.0128e-05,2.5499,629.72,3.3375,0,249440.0,43690.0,-808150.0,0,0,0,147.52,10.046,0,1,0.014328,0.0062276,0,0,384868.7381605802,0.9973472170703471
197,0.97825,3.961e-05,302600.0,0,1.0052e-05,2.5683,619.7,3.2848,0,249520.0,42520.0,-824770.0,0,0,0,146.33,10.104,0,1,0.014401,0.0063007,0,0,379597.25223109784,0.9973520664647594
198,0.95938,3.9078e-05,297110.0,0,9.9785e-06,2.5863,609.59,3.2357,0,249610.0,41370.0,-841100.0,0,0,0,145.18,10.168,0,1,0.014474,0.0063738,0,0,374120.8032865466,0.9973595662858122
199,0.94062,3.8578e-05,291590.0,0,9.9083e-06,2.6033,599.33,3.1929,0,249710.0,40255.0,-856930.0,0,0,0,144.08,10.242,0,1,0.014547,0.0064469,0,0,368674.23259248363,0.997369308679724
200,0.92422,3.8056e-05,286800.0,0,9.8455e-06,2.6189,590.39,3.1588,0,249540.0,39285.0,-870700.0,0,0,0,143.11,10.276,0,1,0.01462,0.00652,0,0,363693.86022025114,0.9973784063775752
201,0.90895,3.7523e-05,282360.0,0,9.7864e-06,2.6338,582.09,3.1291,0,249250.0,38385.0,-883490.0,0,0,0,142.19,10.29,0,1,0.014693,0.0065931,0,0,359027.8215719488,0.9973868965596966
202,0.89312,3.711e-05,277730.0,0,9.7182e-06,2.6508,573.47,3.3676,0,249610.0,37440.0,-896900.0,0,0,0,141.13,10.373,0,1,0.014766,0.0066662,0,0,354457.1298319394,0.9973917405495476
203,0.87711,3.6673e-05,273030.0,0,9.6497e-06,2.668,564.7,3.5277,0,250020.0,36495.0,-910330.0,0,0,0,140.08,10.455,0,1,0.014839,0.0067393,0,0,349629.993479745,0.9973985119350023
204,0.8607,3.6178e-05,268190.0,0,9.5806e-06,2.6854,555.55,3.4937,0,250530.0,35549.0,-923750.0,0,0,0,139.01,10.534,0,1,0.014912,0.0068124,0,0,344797.5746972484,0.9974056391194736
205,0.84428,3.5682e-05,263340.0,0,9.5114e-06,2.7028,546.4,3.4598,0,251030.0,34604.0,-937180.0,0,0,0,137.95,10.613,0,1,0.014985,0.0068855,0,0,339770.7496076625,0.9974147651826624
206,0.82787,3.5186e-05,258490.0,0,9.4422e-06,2.7203,537.25,3.4258,0,251540.0,33658.0,-950600.0,0,0,0,136.89,10.691,0,1,0.015059,0.0069586,0,0,334585.1619322428,0.9974255438284728
207,0.8135,3.4791e-05,254230.0,0,9.3773e-06,2.737,529.17,3.4339,0,251360.0,32843.0,-962180.0,0,0,0,135.89,10.752,0,1,0.015132,0.0070317,0,0,330308.4512663879,0.9974311656891311
208,0.79932,3.4405e-05,250030.0,0,9.3128e-06,2.7536,521.18,3.4457,0,251110.0,32039.0,-973600.0,0,0,0,134.91,10.812,0,1,0.015205,0.0071048,0,0,325906.3764385728,0.9974383355761558
209,0.78513,3.4019e-05,245820.0,0,9.2483e-06,2.7702,513.19,3.4575,0,250860.0,31235.0,-985020.0,0,0,0,133.93,10.871,0,1,0.015278,0.0071779,0,0,321409.37122916937,0.997446808504538
210,0.77216,3.3603e-05,241960.0,0,9.1899e-06,2.7854,505.79,3.4579,0,250690.0,30514.0,-995250.0,0,0,0,133.04,10.91,0,1,0.015351,0.007251,0,0,317302.4681263129,0.9974549204538419
211,0.76021,3.3163e-05,238390.0,0,9.1368e-06,2.7993,498.91,3.4485,0,250590.0,29864.0,-1004500.0,0,0,0,132.23,10.933,0,1,0.015424,0.0073241,0,0,313541.85215118766,0.9974627713869136
212,0.74826,3.2722e-05,234820.0,0,9.0838e-06,2.8131,492.02,3.4392,0,250480.0,29214.0,-1013700.0,0,0,0,131.43,10.955,0,1,0.015497,0.0073972,0,0,309656.83618381695,0.9974721712263002
213,0.73654,3.231e-05,231320.0,0,9.0309e-06,2.8271,485.27,3.4696,0,250440.0,28577.0,-1022800.0,0,0,0,130.63,10.986,0,1,0.01557,0.0074703,0,0,305790.097883729,0.9974814318853391
214,0.72597,3.204e-05,228210.0,0,8.9789e-06,2.8415,479.24,3.705,0,250710.0,28003.0,-1030900.0,0,0,0,129.85,11.068,0,1,0.015643,0.0075434,0,0,302272.6927453715,0.9974871982154999
215,0.7154,3.177e-05,225110.0,0,8.927e-06,2.8559,473.22,3.9405,0,250990.0,27430.0,-1039100.0,0,0,0,129.07,11.149,0,1,0.015717,0.0076165,0,0,298713.0528557268,0.9974937129785768
216,0.70483,3.15e-05,222000.0,0,8.8751e-06,2.8702,467.2,4.176,0,251260.0,26856.0,-1047200.0,0,0,0,128.28,11.23,0,1,0.01579,0.0076896,0,0,295193.5810617921,0.9975006072954691
217,0.69162,3.1048e-05,218010.0,0,8.8088e-06,2.8881,459.44,3.9295,0,250670.0,26156.0,-1057100.0,0,0,0,127.29,11.255,0,1,0.015863,0.0077627,0,0,290921.35832124867,0.9975086901417719
218,0.67768,3.0546e-05,213780.0,0,8.7386e-06,2.9068,451.2,3.55,0,249830.0,25421.0,-1067600.0,0,0,0,126.24,11.263,0,1,0.015936,0.0078358,0,0,286444.9534937966,0.9975180827294959
219,0.66374,3.0044e-05,209550.0,0,8.6683e-06,2.9256,442.97,3.1705,0,249000.0,24686.0,-1078000.0,0,0,0,125.19,11.272,0,1,0.016009,0.0079089,0,0,281837.98094925017,0.9975291176263241
220,0.65063,2.9619e-05,205610.0,0,8.5985e-06,2.9449,435.28,2.9857,0,249100.0,23995.0,-1087800.0,0,0,0,124.15,11.343,0,1,0.016082,0.007982,0,0,277433.95522948593,0.9975379540656497
221,0.63874,2.9309e-05,202090.0,0,8.5294e-06,2.9649,428.39,3.0867,0,250580.0,23368.0,-1096700.0,0,0,0,123.13,11.504,0,1,0.016155,0.0080551,0,0,273364.5361006283,0.9975428368047773
222,0.62685,2.8999e-05,198580.0,0,8.4603e-06,2.9849,421.5,3.1876,0,252050.0,22741.0,-1105600.0,0,0,0,122.1,11.666,0,1,0.016228,0.0081282,0,0,269296.0350760502,0.9975484869342971
223,0.61495,2.8685e-05,195060.0,0,8.3913e-06,3.0048,414.59,3.2818,0,253480.0,22114.0,-1114500.0,0,0,0,121.08,11.824,0,1,0.016301,0.0082013,0,0,265091.98019404575,0.9975561720830227
224,0.60297,2.8214e-05,191380.0,0,8.3294e-06,3.0223,407.27,3.1346,0,253330.0,21528.0,-1122900.0,0,0,0,120.17,11.856,0,1,0.016374,0.0082744,0,0,261002.6191572043,0.9975673263516351
225,0.591,2.7744e-05,187700.0,0,8.2675e-06,3.0397,399.95,2.9874,0,253180.0,20942.0,-1131200.0,0,0,0,119.26,11.887,0,1,0.016447,0.0083475,0,0,256855.3530444185,0.9975798935104514
226,0.57902,2.7273e-05,184020.0,0,8.2056e-06,3.0571,392.63,2.8402,0,253020.0,20355.0,-1139500.0,0,0,0,118.35,11.919,0,1,0.016521,0.0084206,0,0,252611.1580015586,0.9975940636861055
227,0.56965,2.7019e-05,181160.0,0,8.1554e-06,3.0717,386.91,2.9721,0,252720.0,19901.0,-1146000.0,0,0,0,117.61,11.989,0,1,0.016594,0.0084937,0,0,249291.25826312025,0.9976039218506677
228,0.5617,2.6882e-05,178750.0,0,8.1116e-06,3.0847,382.07,3.2553,0,252350.0,19517.0,-1151400.0,0,0,0,116.97,12.081,0,1,0.016667,0.0085668,0,0,246407.83881049952,0.99761217052022
229,0.55374,2.6745e-05,176340.0,0,8.0677e-06,3.0978,377.22,3.5385,0,251970.0,19134.0,-1156900.0,0,0,0,116.33,12.172,0,1,0.01674,0.0086399,0,0,243479.00240356725,0.9976210138855169
230,0.54606,2.6567e-05,174010.0,0,8.0244e-06,3.1108,372.54,3.7405,0,251650.0,18765.0,-1162100.0,0,0,0,115.69,12.244,0,1,0.016813,0.008713,0,0,240713.51819340003,0.9976288263064714
231,0.5391,2.6275e-05,171900.0,0,7.9823e-06,3.1238,368.28,3.7235,0,251520.0,18435.0,-1166800.0,0,0,0,115.08,12.261,0,1,0.016886,0.0087861,0,0,238199.64624002588,0.9976341428885157
232,0.53214,2.5984e-05,169790.0,0,7.9403e-06,3.1367,364.02,3.7065,0,251380.0,18105.0,-1171500.0,0,0,0,114.47,12.278,0,1,0.016959,0.0088592,0,0,235678.72332908373,0.9976400400167303
233,0.52518,2.5692e-05,167680.0,0,7.8982e-06,3.1497,359.77,3.6895,0,251240.0,17774.0,-1176200.0,0,0,0,113.86,12.294,0,1,0.017032,0.0089323,0,0,233095.59464301268,0.9976466712857717
234,0.51822,2.5401e-05,165580.0,0,7.8561e-06,3.1627,355.51,3.6725,0,251110.0,17444.0,-1180900.0,0,0,0,113.25,12.311,0,1,0.017105,0.0090054,0,0,230496.08242858184,0.9976537952189755
235,0.51126,2.511e-05,163470.0,0,7.8141e-06,3.1756,351.25,3.6554,0,250970.0,17114.0,-1185600.0,0,0,0,112.64,12.328,0,1,0.017178,0.0090785,0,0,227885.80287051413,0.9976615649609909
236,0.5043,2.4818e-05,161360.0,0,7.772e-06,3.1886,347.0,3.6384,0,250830.0,16783.0,-1190200.0,0,0,0,112.03,12.345,0,1,0.017252,0.0091516,0,0,225210.46675902014,0.9976701430047902
237,0.49771,2.4589e-05,159350.0,0,7.731e-06,3.2014,342.92,3.6973,0,250310.0,16476.0,-1194600.0,0,0,0,111.44,12.369,0,1,0.017325,0.0092247,0,0,222726.23441686318,0.9976772465187616
238,0.49146,2.4418e-05,157430.0,0,7.6909e-06,3.214,339.02,3.8281,0,249430.0,16190.0,-1198700.0,0,0,0,110.86,12.399,0,1,0.017398,0.0092978,0,0,220469.26646189555,0.9976825663904327
239,0.48521,2.4248e-05,155510.0,0,7.6509e-06,3.2266,335.12,3.9589,0,248560.0,15904.0,-1202700.0,0,0,0,110.28,12.429,0,1,0.017471,0.0093709,0,0,218187.30667163437,0.9976884345424855
240,0.47896,2.4078e-05,153590.0,0,7.6109e-06,3.2392,331.21,4.0898,0,247680.0,15618.0,-1206800.0,0,0,0,109.71,12.459,0,1,0.017544,0.009444,0,0,215810.37973600562,0.997695483672535
241,0.47271,2.3907e-05,151670.0,0,7.5708e-06,3.2518,327.31,4.2206,0,246800.0,15332.0,-1210800.0,0,0,0,109.13,12.489,0,1,0.017617,0.0095171,0,0,213476.0447816771,0.9977025088954836
