,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
119,3.2775,0.00010311,924750.0,0,1.5357e-05,1.4609,1505.7,1.6023,0,255210.0,231530.0,1859300.0,0,0,0,237.86,8.0287,0,1,0.0086989,0.0005989,0,0,755233.3885483295,0.9976474874435142
120,3.2326,0.00010191,913290.0,0,1.5288e-05,1.4742,1494.5,1.7634,0,254490.0,227110.0,1796500.0,0,0,0,236.55,8.0229,0,1,0.008772,0.000672,0,0,752077.261160661,0.9976286951639114
121,3.185,0.00010064,901210.0,0,1.5213e-05,1.4888,1482.7,1.8813,0,253790.0,222440.0,1730100.0,0,0,0,235.14,8.0192,0,1,0.0088451,0.0007451,0,0,748573.7378236353,0.9976087819117758
122,3.134,9.9279e-05,888170.0,0,1.5132e-05,1.5045,1469.5,1.8762,0,253310.0,217450.0,1659300.0,0,0,0,233.61,8.0246,0,1,0.0089182,0.0008182,0,0,744684.9393849788,0.9975877854476566
123,3.0808,9.7871e-05,874560.0,0,1.5048e-05,1.521,1455.4,1.7874,0,252960.0,212300.0,1586200.0,0,0,0,232.02,8.0363,0,1,0.0089913,0.0008913,0,0,740292.781481532,0.9975671947406062
124,3.0264,9.6439e-05,860620.0,0,1.4959e-05,1.5383,1440.8,1.6895,0,252670.0,207060.0,1511800.0,0,0,0,230.36,8.0515,0,1,0.0090644,0.0009644,0,0,735704.0962940182,0.9975459268217993
125,2.972,9.4993e-05,846670.0,0,1.4867e-05,1.5561,1426.0,1.6002,0,252340.0,201820.0,1437400.0,0,0,0,228.64,8.0654,0,1,0.0091375,0.0010375,0,0,731174.2812359756,0.9975235501060051
126,2.9203,9.3557e-05,833240.0,0,1.4784e-05,1.5721,1410.8,1.6845,0,251850.0,196980.0,1368600.0,0,0,0,227.1,8.0682,0,1,0.0092106,0.0011106,0,0,726130.8247728769,0.9975070374289526
127,2.8716,9.2277e-05,820710.0,0,1.4702e-05,1.5882,1396.8,2.1608,0,252080.0,192390.0,1303500.0,0,0,0,225.58,8.1003,0,1,0.0092837,0.0011837,0,0,721354.7037556034,0.9974900365314471
128,2.8208,9.0906e-05,807560.0,0,1.4614e-05,1.6054,1381.9,2.4012,0,252000.0,187620.0,1235800.0,0,0,0,223.95,8.1212,0,1,0.0093568,0.0012568,0,0,716393.3986933473,0.9974715986673612
129,2.7679,8.9498e-05,793850.0,0,1.452e-05,1.6237,1366.1,2.2964,0,252390.0,182680.0,1165600.0,0,0,0,222.22,8.1609,0,1,0.0094299,0.0013299,0,0,711105.7158987836,0.9974523658559272
130,2.7145,8.81e-05,779910.0,0,1.4427e-05,1.6419,1349.5,2.0574,0,252370.0,177770.0,1095900.0,0,0,0,220.51,8.1909,0,1,0.009503,0.001403,0,0,705247.6704937704,0.9974358064293012
131,2.6669,8.6794e-05,767470.0,0,1.4341e-05,1.6585,1334.5,1.7715,0,252320.0,173420.0,1034100.0,0,0,0,218.94,8.2116,0,1,0.0095761,0.0014761,0,0,700106.2225515128,0.9974201887846222
132,2.6258,8.5636e-05,756720.0,0,1.4266e-05,1.6731,1321.4,1.5612,0,252250.0,169680.0,981010.0,0,0,0,217.58,8.2266,0,1,0.0096492,0.0015492,0,0,695368.3340619465,0.9974076803869723
133,2.5898,8.4601e-05,747270.0,0,1.42e-05,1.6861,1309.7,1.367,0,252040.0,166430.0,934790.0,0,0,0,216.37,8.2332,0,1,0.0097223,0.0016223,0,0,691214.0683789707,0.9973965061450065
134,2.5585,8.3683e-05,739040.0,0,1.4142e-05,1.6974,1299.4,1.1883,0,251740.0,163620.0,894880.0,0,0,0,215.32,8.2338,0,1,0.0097954,0.0016954,0,0,687451.8245876903,0.9973875222467677
135,2.5318,8.2881e-05,731990.0,0,1.4093e-05,1.7071,1290.5,1.0259,0,251390.0,161230.0,860980.0,0,0,0,214.42,8.2294,0,1,0.0098685,0.0017685,0,0,684156.6977741177,0.9973801859923419
136,2.5095,8.2197e-05,726100.0,0,1.4051e-05,1.7152,1283.0,0.88468,0,250970.0,159250.0,832870.0,0,0,0,213.67,8.2204,0,1,0.0099416,0.0018416,0,0,681353.1852572314,0.9973743554790717
137,2.4918,8.1642e-05,721400.0,0,1.4018e-05,1.7216,1276.9,0.77679,0,250480.0,157690.0,810660.0,0,0,0,213.07,8.2067,0,1,0.010015,0.0019147,0,0,679174.5831852446,0.9973696063158747
138,2.4778,8.1196e-05,717670.0,0,1.3992e-05,1.7267,1272.0,0.70563,0,249910.0,156460.0,793170.0,0,0,0,212.6,8.1893,0,1,0.010088,0.0019878,0,0,677362.8584114487,0.9973662130289213
139,2.467,8.0843e-05,714760.0,0,1.3972e-05,1.7305,1268.2,0.66969,0,249260.0,155500.0,779610.0,0,0,0,212.23,8.1682,0,1,0.010161,0.0020609,0,0,676020.418534059,0.9973635240764283
140,2.4583,8.0556e-05,712410.0,0,1.3955e-05,1.7337,1265.2,0.65821,0,248530.0,154740.0,768770.0,0,0,0,211.93,8.1441,0,1,0.010234,0.002134,0,0,674955.8532492496,0.997361110100869
141,2.4505,8.0296e-05,710320.0,0,1.3941e-05,1.7365,1262.4,0.65705,0,247750.0,154050.0,759080.0,0,0,0,211.67,8.1182,0,1,0.010307,0.0022071,0,0,673874.4795598702,0.9973596083436845
142,2.4422,8.0024e-05,708110.0,0,1.3925e-05,1.7394,1259.5,0.6778,0,246940.0,153330.0,748860.0,0,0,0,211.4,8.0913,0,1,0.01038,0.0022802,0,0,672726.6021536926,0.9973581683601956
143,2.4324,7.9707e-05,705490.0,0,1.3907e-05,1.743,1256.0,0.7467,0,246080.0,152480.0,736720.0,0,0,0,211.07,8.0638,0,1,0.010453,0.0023533,0,0,671420.5060928937,0.9973559742341639
144,2.4201,7.932e-05,702240.0,0,1.3884e-05,1.7476,1251.7,0.87092,0,245210.0,151410.0,721570.0,0,0,0,210.65,8.0368,0,1,0.010526,0.0024264,0,0,669778.4990284821,0.997353102230233
145,2.4046,7.8845e-05,698130.0,0,1.3854e-05,1.7534,1246.3,1.033,0,244350.0,150060.0,702410.0,0,0,0,210.12,8.0117,0,1,0.010599,0.0024995,0,0,667667.8424737707,0.9973496742398571
146,2.3853,7.8263e-05,693000.0,0,1.3816e-05,1.7609,1239.5,1.1958,0,243550.0,148370.0,678390.0,0,0,0,209.44,7.9909,0,1,0.010673,0.0025726,0,0,665061.5306902922,0.9973448582069964
147,2.3622,7.7576e-05,686860.0,0,1.3769e-05,1.7702,1231.4,1.3191,0,242820.0,146340.0,649550.0,0,0,0,208.59,7.9745,0,1,0.010746,0.0026457,0,0,662101.2208018036,0.9973378515947618
148,2.3375,7.6857e-05,680150.0,0,1.3724e-05,1.7789,1222.2,1.5708,0,241730.0,144250.0,619800.0,0,0,0,207.78,7.9483,0,1,0.010819,0.0027188,0,0,658519.6177370839,0.9973345380421189
149,2.3125,7.6236e-05,673610.0,0,1.3676e-05,1.7887,1213.3,2.6254,0,240480.0,142130.0,589710.0,0,0,0,206.93,7.928,0,1,0.010892,0.0027919,0,0,654742.2346634269,0.9973303214619808
150,2.2835,7.5438e-05,665960.0,0,1.3617e-05,1.8006,1202.9,3.2229,0,239690.0,139630.0,554260.0,0,0,0,205.88,7.9187,0,1,0.010965,0.002865,0,0,650538.0529249184,0.9973236984898586
151,2.2519,7.4584e-05,657560.0,0,1.3553e-05,1.8135,1191.5,3.7144,0,238990.0,136930.0,515950.0,0,0,0,204.73,7.9156,0,1,0.011038,0.0029381,0,0,645960.9188191913,0.9973167189462243
152,2.219,7.37e-05,648770.0,0,1.3485e-05,1.827,1179.4,4.1518,0,238330.0,134130.0,476200.0,0,0,0,203.53,7.9158,0,1,0.011111,0.0030112,0,0,641032.2403679871,0.9973102325616867
153,2.1846,7.2776e-05,639600.0,0,1.3412e-05,1.8416,1166.6,4.4185,0,237870.0,131230.0,435010.0,0,0,0,202.25,7.9244,0,1,0.011184,0.0030843,0,0,635873.6066581963,0.9973028599836394
154,2.1496,7.1834e-05,630250.0,0,1.3337e-05,1.8568,1153.6,4.6046,0,237470.0,128280.0,393070.0,0,0,0,200.92,7.9356,0,1,0.011257,0.0031574,0,0,630547.314402735,0.9972952851609758
155,2.1132,7.0846e-05,620470.0,0,1.3255e-05,1.8731,1139.9,4.5991,0,237200.0,125200.0,349370.0,0,0,0,199.48,7.9524,0,1,0.011331,0.0032305,0,0,625107.0138668446,0.9972862449661526
156,2.0752,6.9784e-05,610240.0,0,1.3169e-05,1.8903,1125.4,4.5048,0,237320.0,122030.0,304320.0,0,0,0,197.97,7.9805,0,1,0.011404,0.0033036,0,0,619341.3848422009,0.9972771954388335
157,2.0362,6.8669e-05,599690.0,0,1.3081e-05,1.908,1110.3,4.3501,0,237720.0,118790.0,258340.0,0,0,0,196.42,8.0162,0,1,0.011477,0.0033767,0,0,613134.2240840695,0.9972694796142771
158,1.9999,6.772e-05,589740.0,0,1.3002e-05,1.9236,1095.5,4.4,0,237780.0,115870.0,216800.0,0,0,0,195.05,8.0522,0,1,0.01155,0.0034498,0,0,607072.3611031016,0.9972656527480195
159,1.9649,6.6802e-05,580130.0,0,1.2926e-05,1.9389,1081.2,4.4094,0,237760.0,113050.0,176850.0,0,0,0,193.72,8.0846,0,1,0.011623,0.0035229,0,0,600929.211533803,0.9972632212241407
160,1.9334,6.5938e-05,571560.0,0,1.2853e-05,1.9536,1068.5,4.1945,0,237610.0,110530.0,140940.0,0,0,0,192.46,8.1039,0,1,0.011696,0.003596,0,0,595597.9624953218,0.997258704814797
161,1.9025,6.5086e-05,563120.0,0,1.2781e-05,1.9683,1055.8,4.0224,0,237460.0,108050.0,105780.0,0,0,0,191.21,8.1238,0,1,0.011769,0.0036691,0,0,590145.2759849188,0.9972550857713344
162,1.8719,6.4244e-05,554780.0,0,1.2709e-05,1.983,1043.3,3.8887,0,237310.0,105620.0,71275.0,0,0,0,189.97,8.1441,0,1,0.011842,0.0037422,0,0,584632.2554337766,0.9972520957433831
163,1.8418,6.3414e-05,546520.0,0,1.2636e-05,1.9979,1030.7,3.8426,0,237180.0,103240.0,37505.0,0,0,0,188.72,8.1666,0,1,0.011915,0.0038153,0,0,579207.4844616943,0.9972486481353271
164,1.8117,6.2589e-05,538270.0,0,1.2564e-05,2.0128,1018.1,3.8033,0,237060.0,100880.0,3941.5,0,0,0,187.47,8.1902,0,1,0.011988,0.0038884,0,0,573672.5438422465,0.9972460552845976
165,1.7816,6.177e-05,530000.0,0,1.249e-05,2.028,1005.3,3.7057,0,237010.0,98540.0,-29254.0,0,0,0,186.21,8.2177,0,1,0.012061,0.0039615,0,0,568022.2987832115,0.997243810550728
166,1.7515,6.0953e-05,521710.0,0,1.2416e-05,2.0433,992.42,3.61,0,236980.0,96216.0,-62259.0,0,0,0,184.94,8.2472,0,1,0.012135,0.0040346,0,0,562307.3046527236,0.9972420512499862
167,1.7215,6.014e-05,513410.0,0,1.234e-05,2.0589,979.43,3.5166,0,236970.0,93907.0,-95043.0,0,0,0,183.66,8.2788,0,1,0.012208,0.0041077,0,0,556444.6885944604,0.9972408393410153
168,1.6914,5.9328e-05,505070.0,0,1.2264e-05,2.0748,966.26,3.4226,0,237000.0,91615.0,-127590.0,0,0,0,182.36,8.3138,0,1,0.012281,0.0041808,0,0,550550.5608361288,0.9972396169196334
169,1.6611,5.8516e-05,496710.0,0,1.2186e-05,2.091,953.01,3.3285,0,237040.0,89327.0,-160090.0,0,0,0,181.05,8.3501,0,1,0.012354,0.0042539,0,0,544436.6581452206,0.9972393525278206
170,1.6305,5.7695e-05,488220.0,0,1.2105e-05,2.1081,939.46,3.2365,0,237140.0,87023.0,-192810.0,0,0,0,179.68,8.3913,0,1,0.012427,0.004327,0,0,538276.2977001206,0.9972380658299073
171,1.5999,5.6869e-05,479720.0,0,1.2021e-05,2.1257,925.89,3.15,0,237250.0,84718.0,-225530.0,0,0,0,178.27,8.4334,0,1,0.0125,0.0044001,0,0,532087.5576612,0.9972364506083317
172,1.5693,5.6036e-05,471230.0,0,1.1934e-05,2.1442,912.31,3.0718,0,237390.0,82413.0,-258270.0,0,0,0,176.81,8.477,0,1,0.012573,0.0044732,0,0,525822.5613399373,0.9972340161503919
173,1.54,5.5164e-05,463000.0,0,1.1856e-05,2.1606,898.8,2.9941,0,237140.0,80280.0,-288550.0,0,0,0,175.5,8.4945,0,1,0.012646,0.0045463,0,0,519619.7258496794,0.9972357386503871
174,1.5114,5.428e-05,454890.0,0,1.1782e-05,2.1762,885.34,2.9254,0,236720.0,78225.0,-317740.0,0,0,0,174.27,8.5018,0,1,0.012719,0.0046194,0,0,513159.1521676861,0.997240823174836
175,1.4864,5.3735e-05,447800.0,0,1.172e-05,2.1895,873.37,3.4948,0,237160.0,76478.0,-342540.0,0,0,0,173.23,8.5743,0,1,0.012792,0.0046925,0,0,507418.35208901926,0.9972468160245378
176,1.4617,5.3136e-05,440830.0,0,1.1654e-05,2.2035,861.64,3.8875,0,237720.0,74741.0,-367210.0,0,0,0,172.15,8.6422,0,1,0.012866,0.0047656,0,0,501734.68205757736,0.9972515837308515
177,1.4376,5.2428e-05,434100.0,0,1.1583e-05,2.2192,850.4,3.9122,0,238530.0,73022.0,-391620.0,0,0,0,170.97,8.7003,0,1,0.012939,0.0048387,0,0,496408.24976844474,0.9972515987244389
178,1.4135,5.1719e-05,427370.0,0,1.1512e-05,2.2348,839.16,3.9368,0,239340.0,71304.0,-416020.0,0,0,0,169.79,8.7585,0,1,0.013012,0.0049118,0,0,490951.45872988633,0.9972529372258448
179,1.3895,5.1011e-05,420640.0,0,1.1441e-05,2.2504,827.92,3.9615,0,240150.0,69585.0,-440430.0,0,0,0,168.62,8.8167,0,1,0.013085,0.0049849,0,0,485208.8555398498,0.9972562851629627
180,1.3631,5.0357e-05,413200.0,0,1.1361e-05,2.268,815.31,4.0231,0,239660.0,67737.0,-466670.0,0,0,0,167.3,8.8547,0,1,0.013158,0.005058,0,0,479162.4140087284,0.9972581604617522
181,1.3361,4.9685e-05,405580.0,0,1.1278e-05,2.2863,802.38,4.0585,0,239270.0,65856.0,-493380.0,0,0,0,165.94,8.8978,0,1,0.013231,0.0051311,0,0,472811.24607280304,0.9972610275094118
182,1.3079,4.8956e-05,397580.0,0,1.1189e-05,2.306,788.71,4.0119,0,239340.0,63902.0,-521140.0,0,0,0,164.49,8.9594,0,1,0.013304,0.0052042,0,0,466094.11238382844,0.9972640552090737
183,1.2793,4.8194e-05,389470.0,0,1.1097e-05,2.3265,774.77,3.9713,0,239690.0,61940.0,-548990.0,0,0,0,162.99,9.0307,0,1,0.013377,0.0052773,0,0,459272.01879017707,0.9972669318828591
184,1.2505,4.7407e-05,381280.0,0,1.1003e-05,2.3476,760.62,3.9353,0,240230.0,59973.0,-576930.0,0,0,0,161.47,9.1095,0,1,0.01345,0.0053504,0,0,452127.9158824522,0.9972713269391017
185,1.222,4.6668e-05,373130.0,0,1.0911e-05,2.3683,746.37,3.7612,0,240840.0,58073.0,-603910.0,0,0,0,159.98,9.1998,0,1,0.013523,0.0054235,0,0,445062.27617929183,0.9972767932503213
186,1.1947,4.5933e-05,365280.0,0,1.0822e-05,2.3884,732.59,3.5748,0,241300.0,56258.0,-629680.0,0,0,0,158.54,9.2774,0,1,0.013597,0.0054966,0,0,438107.7062637403,0.9972834524087951
187,1.1718,4.5184e-05,358680.0,0,1.0748e-05,2.4053,720.89,3.4171,0,241020.0,54766.0,-650860.0,0,0,0,157.35,9.2938,0,1,0.01367,0.0055697,0,0,432130.2374875801,0.9972904047970433
188,1.1499,4.4584e-05,352340.0,0,1.0678e-05,2.4211,709.55,3.5276,0,241300.0,53362.0,-670810.0,0,0,0,156.24,9.3571,0,1,0.013743,0.0056428,0,0,426282.5973479629,0.9972990767857913
189,1.1289,4.4133e-05,346270.0,0,1.0614e-05,2.4359,698.57,3.9064,0,242160.0,52044.0,-689520.0,0,0,0,155.22,9.4672,0,1,0.013816,0.0057159,0,0,420446.64137642627,0.9973099049841129
190,1.1086,4.3578e-05,340410.0,0,1.0543e-05,2.4525,688.06,3.9547,0,242560.0,50748.0,-707920.0,0,0,0,154.08,9.5363,0,1,0.013889,0.005789,0,0,415190.05012122757,0.99731438145756
191,1.0885,4.2998e-05,334600.0,0,1.047e-05,2.4696,677.66,3.9259,0,242860.0,49457.0,-726250.0,0,0,0,152.92,9.5958,0,1,0.013962,0.0058621,0,0,409852.1563392229,0.9973189608032181
192,1.0684,4.2418e-05,328800.0,0,1.0397e-05,2.4866,667.25,3.8971,0,243150.0,48166.0,-744590.0,0,0,0,151.76,9.6553,0,1,0.014035,0.0059352,0,0,404395.7173475905,0.9973250880573642
193,1.0489,4.1881e-05,323170.0,0,1.0327e-05,2.5032,657.07,3.8888,0,243230.0,46940.0,-762000.0,0,0,0,150.65,9.7126,0,1,0.014108,0.0060083,0,0,399001.42912629066,0.9973319418778895
194,1.0304,4.1401e-05,317770.0,0,1.026e-05,2.519,647.19,3.9075,0,243010.0,45798.0,-778220.0,0,0,0,149.6,9.7669,0,1,0.014181,0.0060814,0,0,393888.9646605711,0.9973388088811652
195,1.0118,4.0921e-05,312360.0,0,1.0194e-05,2.5348,637.3,3.9263,0,242780.0,44655.0,-794440.0,0,0,0,148.55,9.8213,0,1,0.014254,0.0061545,0,0,388639.5501197537,0.9973471307183958
196,0.99339,4.0439e-05,306990.0,0,1.0127e-05,2.5506,627.48,3.9465,0,242600.0,43520.0,-810560.0,0,0,0,147.5,9.8758,0,1,0.014328,0.0062276,0,0,383328.5334171439,0.9973564297150149
197,0.97678,3.9931e-05,302180.0,0,1.006e-05,2.567,618.63,3.9912,0,242970.0,42502.0,-825030.0,0,0,0,146.46,9.9346,0,1,0.014401,0.0063007,0,0,378654.86612225143,0.9973605254561227
198,0.96016,3.9423e-05,297370.0,0,9.9938e-06,2.5833,609.79,4.0359,0,243340.0,41483.0,-839490.0,0,0,0,145.42,9.9934,0,1,0.014474,0.0063738,0,0,373893.3226885201,0.9973659394206889
199,0.94355,3.8915e-05,292550.0,0,9.9272e-06,2.5997,600.95,4.0807,0,243710.0,40465.0,-853950.0,0,0,0,144.38,10.052,0,1,0.014547,0.0064469,0,0,368997.05300052697,0.9973726066842769
200,0.92697,3.8432e-05,287720.0,0,9.8568e-06,2.617,592.03,4.1247,0,243900.0,39458.0,-868250.0,0,0,0,143.28,10.114,0,1,0.01462,0.00652,0,0,364352.23836050305,0.9973765179466435
201,0.91042,3.7961e-05,282880.0,0,9.7846e-06,2.6349,583.07,4.1684,0,244000.0,38456.0,-882470.0,0,0,0,142.17,10.177,0,1,0.014693,0.0065931,0,0,359546.3560759232,0.997380917003032
202,0.89386,3.749e-05,278030.0,0,9.7124e-06,2.6527,574.11,4.212,0,244100.0,37455.0,-896690.0,0,0,0,141.05,10.24,0,1,0.014766,0.0066662,0,0,354748.39149610576,0.9973861271871518
203,0.87775,3.7e-05,273300.0,0,9.6435e-06,2.6698,565.31,4.2375,0,244160.0,36496.0,-910320.0,0,0,0,139.98,10.293,0,1,0.014839,0.0067393,0,0,349994.3484684885,0.9973927192084071
204,0.86268,3.6463e-05,268830.0,0,9.5823e-06,2.6851,556.85,4.22,0,244150.0,35636.0,-922530.0,0,0,0,139.04,10.321,0,1,0.014912,0.0068124,0,0,345469.7640828703,0.9974010017218304
205,0.84761,3.5927e-05,264360.0,0,9.5211e-06,2.7005,548.39,4.2024,0,244130.0,34776.0,-934740.0,0,0,0,138.1,10.349,0,1,0.014985,0.0068855,0,0,340820.0850316262,0.9974105254908633
206,0.83255,3.5391e-05,259890.0,0,9.4599e-06,2.7158,539.93,4.1849,0,244110.0,33916.0,-946950.0,0,0,0,137.16,10.377,0,1,0.015059,0.0069586,0,0,336099.23607636633,0.9974213465472191
207,0.81959,3.5081e-05,256080.0,0,9.4051e-06,2.7302,532.65,4.4867,0,244530.0,33190.0,-957260.0,0,0,0,136.32,10.47,0,1,0.015132,0.0070317,0,0,332018.2585330941,0.9974288634207434
208,0.80681,3.4791e-05,252340.0,0,9.3509e-06,2.7446,525.48,4.8167,0,244990.0,32475.0,-967400.0,0,0,0,135.49,10.568,0,1,0.015205,0.0071048,0,0,327891.5828473684,0.9974370877199141
209,0.79403,3.4501e-05,248590.0,0,9.2967e-06,2.7589,518.3,5.1467,0,245440.0,31761.0,-977550.0,0,0,0,134.66,10.666,0,1,0.015278,0.0071779,0,0,323731.1004515665,0.9974462416698591
210,0.78136,3.4114e-05,244860.0,0,9.2393e-06,2.7741,511.16,5.2658,0,245430.0,31053.0,-987610.0,0,0,0,133.79,10.716,0,1,0.015351,0.007251,0,0,319651.84598427825,0.997453643750904
211,0.76878,3.3645e-05,241140.0,0,9.1792e-06,2.79,504.05,5.2056,0,245010.0,30349.0,-997600.0,0,0,0,132.88,10.724,0,1,0.015424,0.0073241,0,0,315687.24675208953,0.9974594656343618
212,0.7562,3.3176e-05,237430.0,0,9.119e-06,2.806,496.95,5.1454,0,244600.0,29646.0,-1007600.0,0,0,0,131.96,10.732,0,1,0.015497,0.0073972,0,0,311713.86900959007,0.9974657157975199
213,0.74364,3.2746e-05,233700.0,0,9.0597e-06,2.8216,489.8,5.1268,0,244100.0,28949.0,-1017500.0,0,0,0,131.07,10.749,0,1,0.01557,0.0074703,0,0,307582.6651400574,0.9974743244904534
214,0.73116,3.2511e-05,229910.0,0,9.0045e-06,2.836,482.43,5.3231,0,243180.0,28289.0,-1026900.0,0,0,0,130.23,10.817,0,1,0.015643,0.0075434,0,0,303670.70562808955,0.9974837195267039
215,0.71868,3.2277e-05,226120.0,0,8.9494e-06,2.8504,475.07,5.5195,0,242250.0,27629.0,-1036200.0,0,0,0,129.4,10.884,0,1,0.015717,0.0076165,0,0,299601.60428448895,0.997494796489739
216,0.70619,3.2043e-05,222330.0,0,8.8942e-06,2.8647,467.7,5.7158,0,241330.0,26969.0,-1045600.0,0,0,0,128.57,10.951,0,1,0.01579,0.0076896,0,0,295480.30465588334,0.9975070205518344
217,0.69604,3.1766e-05,219310.0,0,8.8448e-06,2.8785,461.79,5.7841,0,240810.0,26435.0,-1053200.0,0,0,0,127.83,10.993,0,1,0.015863,0.0077627,0,0,292080.8016250088,0.9975137974600883
218,0.68652,3.1477e-05,216510.0,0,8.7971e-06,2.8922,456.28,5.817,0,240400.0,25937.0,-1060300.0,0,0,0,127.12,11.028,0,1,0.015936,0.0078358,0,0,288819.8738056901,0.9975196826123258
219,0.677,3.1188e-05,213700.0,0,8.7493e-06,2.9059,450.77,5.8498,0,239990.0,25439.0,-1067300.0,0,0,0,126.41,11.063,0,1,0.016009,0.0079089,0,0,285516.8839075162,0.9975262914677512
220,0.66749,3.09e-05,210900.0,0,8.7016e-06,2.9196,445.25,5.8827,0,239580.0,24940.0,-1074400.0,0,0,0,125.69,11.099,0,1,0.016082,0.007982,0,0,282237.9731795996,0.9975331644975003
221,0.65797,3.0611e-05,208090.0,0,8.6538e-06,2.9333,439.74,5.9156,0,239170.0,24442.0,-1081500.0,0,0,0,124.98,11.134,0,1,0.016155,0.0080551,0,0,278846.2251965028,0.997541304510314
222,0.64846,3.0322e-05,205290.0,0,8.606e-06,2.9469,434.23,5.9485,0,238770.0,23944.0,-1088600.0,0,0,0,124.27,11.169,0,1,0.016228,0.0081282,0,0,275431.8356756488,0.9975502533099612
223,0.63895,3.0033e-05,202480.0,0,8.558e-06,2.9607,428.72,5.9789,0,238360.0,23446.0,-1095600.0,0,0,0,123.55,11.204,0,1,0.016301,0.0082013,0,0,271999.7366649427,0.9975594540487837
224,0.6295,2.9715e-05,199670.0,0,8.4989e-06,2.978,423.21,5.9205,0,238170.0,22950.0,-1102700.0,0,0,0,122.68,11.247,0,1,0.016374,0.0082744,0,0,268886.1993253323,0.9975604753910529
225,0.62006,2.9398e-05,196860.0,0,8.4399e-06,2.9953,417.7,5.8621,0,237970.0,22455.0,-1109700.0,0,0,0,121.81,11.29,0,1,0.016447,0.0083475,0,0,265737.96492277924,0.9975622389107623
226,0.61062,2.908e-05,194060.0,0,8.3808e-06,3.0126,412.18,5.8037,0,237780.0,21960.0,-1116700.0,0,0,0,120.93,11.333,0,1,0.016521,0.0084206,0,0,262617.5612506307,0.997564295275943
227,0.60118,2.8763e-05,191250.0,0,8.3218e-06,3.0299,406.67,5.7452,0,237580.0,21464.0,-1123800.0,0,0,0,120.06,11.375,0,1,0.016594,0.0084937,0,0,259357.82357101736,0.9975679931082051
228,0.59174,2.8445e-05,188440.0,0,8.2627e-06,3.0472,401.16,5.6868,0,237390.0,20969.0,-1130800.0,0,0,0,119.19,11.418,0,1,0.016667,0.0085668,0,0,256057.18310141246,0.997572561531879
229,0.5823,2.8128e-05,185630.0,0,8.2037e-06,3.0645,395.65,5.6284,0,237190.0,20473.0,-1137800.0,0,0,0,118.32,11.461,0,1,0.01674,0.0086399,0,0,252688.78887518795,0.9975782798996314
230,0.57281,2.7787e-05,182780.0,0,8.1458e-06,3.0815,390.02,5.5592,0,237000.0,19988.0,-1144700.0,0,0,0,117.47,11.498,0,1,0.016813,0.008713,0,0,249315.53290396283,0.9975849667923865
231,0.5632,2.7385e-05,179820.0,0,8.091e-06,3.0977,384.08,5.4611,0,236820.0,19531.0,-1151200.0,0,0,0,116.67,11.518,0,1,0.016886,0.0087861,0,0,246038.7952694107,0.9975923232681766
232,0.55359,2.6982e-05,176860.0,0,8.0362e-06,3.1139,378.13,5.3631,0,236640.0,19074.0,-1157700.0,0,0,0,115.87,11.539,0,1,0.016959,0.0088592,0,0,242709.64155335753,0.9976006957861581
233,0.54397,2.6579e-05,173900.0,0,7.9814e-06,3.1301,372.19,5.265,0,236460.0,18618.0,-1164200.0,0,0,0,115.08,11.559,0,1,0.017032,0.0089323,0,0,239265.6373509914,0.9976106130163388
234,0.53436,2.6176e-05,170940.0,0,7.9266e-06,3.1463,366.24,5.1669,0,236280.0,18161.0,-1170700.0,0,0,0,114.28,11.58,0,1,0.017105,0.0090054,0,0,235825.19469719223,0.9976211605511129
235,0.52475,2.5774e-05,167980.0,0,7.8718e-06,3.1625,360.3,5.0688,0,236100.0,17704.0,-1177200.0,0,0,0,113.48,11.6,0,1,0.017178,0.0090785,0,0,232324.97282599835,0.9976328732072895
236,0.51514,2.5371e-05,165020.0,0,7.8171e-06,3.1788,354.35,4.9707,0,235920.0,17247.0,-1183700.0,0,0,0,112.68,11.621,0,1,0.017252,0.0091516,0,0,228742.42155787352,0.9976458057457663
237,0.50704,2.5111e-05,162520.0,0,7.7679e-06,3.1935,349.31,4.9824,0,236010.0,16866.0,-1189100.0,0,0,0,111.97,11.693,0,1,0.017325,0.0092247,0,0,225793.4938600846,0.9976549261646427
238,0.50039,2.4986e-05,160450.0,0,7.7241e-06,3.2068,345.13,5.0981,0,236350.0,16556.0,-1193500.0,0,0,0,111.34,11.814,0,1,0.017398,0.0092978,0,0,223469.54805492202,0.9976598125347583
239,0.49374,2.4862e-05,158380.0,0,7.6802e-06,3.2201,340.95,5.2137,0,236700.0,16247.0,-1197900.0,0,0,0,110.71,11.935,0,1,0.017471,0.0093709,0,0,221129.62506241704,0.9976651737840526
240,0.48708,2.4737e-05,156300.0,0,7.6364e-06,3.2334,336.77,5.3294,0,237050.0,15938.0,-1202200.0,0,0,0,110.07,12.057,0,1,0.017544,0.009444,0,0,218828.9072889625,0.9976705554329326
