,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
140,2.759,793470.0,0,1.4516e-05,1.6296,1366.4,2.8264,0,182040.0,1.1565e+18,0,0,0,222.15,0,,10.234,2.134,0,0,714698.9968969217,0.99745775203914
141,2.7121,781160.0,0,1.4432e-05,1.6458,1351.8,2.9644,0,177700.0,1.0949e+18,0,0,0,220.6,0,,10.307,2.2071,0,0,709572.4510824013,0.9974413348783968
142,2.6533,765600.0,0,1.4325e-05,1.6662,1332.9,2.9128,0,172310.0,1.0183e+18,0,0,0,218.65,0,,10.38,2.2802,0,0,702766.6106960354,0.9974220669019668
143,2.5943,750040.0,0,1.4215e-05,1.6875,1313.9,2.8005,0,166940.0,9.4199e+17,0,0,0,216.64,0,,10.453,2.3533,0,0,695948.9558536818,0.9974022450228562
144,2.5342,734280.0,0,1.4097e-05,1.7105,1294.6,2.6992,0,161450.0,8.641e+17,0,0,0,214.5,0,,10.526,2.4264,0,0,689031.4693945978,0.9973806909516824
145,2.4758,718690.0,0,1.399e-05,1.7314,1274.3,2.6579,0,156300.0,7.9097e+17,0,0,0,212.56,0,,10.599,2.4995,0,0,681290.7448678416,0.9973668616354853
146,2.4285,706170.0,0,1.3899e-05,1.7492,1258.0,2.6074,0,152140.0,7.3192e+17,0,0,0,210.93,0,,10.673,2.5726,0,0,675099.4647354448,0.9973547123905053
147,2.379,693120.0,0,1.38e-05,1.769,1241.0,2.4857,0,147780.0,6.6996e+17,0,0,0,209.14,0,,10.746,2.6457,0,0,668799.610867856,0.9973400543258373
148,2.3258,678910.0,0,1.3692e-05,1.7902,1222.1,2.3572,0,143140.0,6.0412e+17,0,0,0,207.21,0,,10.819,2.7188,0,0,661495.0011687404,0.9973258328748315
149,2.2752,665310.0,0,1.3591e-05,1.81,1203.5,2.2032,0,138810.0,5.4256e+17,0,0,0,205.41,0,,10.892,2.7919,0,0,654035.974649756,0.9973152467402513
150,2.2311,653500.0,0,1.3498e-05,1.8284,1187.3,1.9812,0,135020.0,4.8879e+17,0,0,0,203.76,0,,10.965,2.865,0,0,647647.6961108437,0.9973043424122098
151,2.1894,642320.0,0,1.3408e-05,1.8463,1172.0,1.7796,0,131460.0,4.3823e+17,0,0,0,202.17,0,,11.038,2.9381,0,0,641546.4118000829,0.9972939912523365
152,2.1497,631630.0,0,1.3323e-05,1.8633,1157.0,1.4415,0,128110.0,3.9072e+17,0,0,0,200.66,0,,11.111,3.0112,0,0,635454.7989592705,0.9972853656272408
153,2.1148,622150.0,0,1.3248e-05,1.878,1143.4,1.2336,0,125210.0,3.4951e+17,0,0,0,199.36,0,,11.184,3.0843,0,0,629815.1400951861,0.9972797787468237
154,2.0844,613920.0,0,1.3182e-05,1.8913,1131.7,0.85225,0,122690.0,3.1371e+17,0,0,0,198.18,0,,11.257,3.1574,0,0,624951.529316488,0.9972734832921253
155,2.0574,606520.0,0,1.3125e-05,1.9024,1120.8,0.69637,0,120500.0,2.8257e+17,0,0,0,197.2,0,,11.33,3.2305,0,0,620243.1254330013,0.9972713191825492
156,2.0343,600200.0,0,1.3075e-05,1.9125,1111.5,0.56587,0,118610.0,2.5576e+17,0,0,0,196.31,0,,11.404,3.3036,0,0,616321.5859554876,0.9972678579659406
157,2.0126,594340.0,0,1.3028e-05,1.922,1102.9,0.8529,0,116860.0,2.3087e+17,0,0,0,195.5,0,,11.477,3.3767,0,0,612637.9463690736,0.9972660029071758
158,1.9903,588230.0,0,1.2979e-05,1.9319,1093.9,1.1453,0,115060.0,2.0534e+17,0,0,0,194.64,0,,11.55,3.4498,0,0,608780.8036048148,0.9972633195566281
159,1.9681,582240.0,0,1.2929e-05,1.9422,1085.0,1.3055,0,113260.0,1.7983e+17,0,0,0,193.77,0,,11.623,3.5229,0,0,605001.4839396038,0.9972607700625988
160,1.9428,575290.0,0,1.2871e-05,1.9537,1074.6,1.3518,0,111240.0,1.5104e+17,0,0,0,192.78,0,,11.696,3.596,0,0,600547.0322639853,0.9972579988848282
161,1.9182,568590.0,0,1.2815e-05,1.9653,1064.6,1.4287,0,109270.0,1.2312e+17,0,0,0,191.79,0,,11.769,3.6691,0,0,596227.2338084623,0.997254855261312
162,1.894,561950.0,0,1.2759e-05,1.9767,1054.5,1.5343,0,107350.0,9.5795e+16,0,0,0,190.83,0,,11.842,3.7422,0,0,591885.243154488,0.9972528814713022
163,1.8707,555580.0,0,1.2705e-05,1.9876,1044.9,1.7349,0,105520.0,6.9806e+16,0,0,0,189.91,0,,11.915,3.8153,0,0,587594.2477756147,0.9972515284894622
164,1.8454,548660.0,0,1.2644e-05,2.0002,1034.4,1.7903,0,103510.0,4.1319e+16,0,0,0,188.85,0,,11.988,3.8884,0,0,583016.2716681804,0.9972483452096476
165,1.8178,541120.0,0,1.2575e-05,2.0145,1022.9,1.7498,0,101320.0,1.0209e+16,0,0,0,187.66,0,,12.062,3.9615,0,0,578079.8234868348,0.9972441484080546
166,1.791,533720.0,0,1.251e-05,2.0278,1011.5,1.7108,0,99234.0,-1.9403e+16,0,0,0,186.55,0,,12.135,4.0346,0,0,572965.8612437734,0.9972425355248474
167,1.7659,526730.0,0,1.2452e-05,2.0396,1000.5,1.8887,0,97327.0,-4.6478e+16,0,0,0,185.57,0,,12.208,4.1077,0,0,567899.8886687175,0.997243923004081
168,1.7413,519930.0,0,1.2391e-05,2.0524,989.88,2.0036,0,95427.0,-7.3454e+16,0,0,0,184.52,0,,12.281,4.1808,0,0,563173.8942797291,0.9972423910485885
169,1.7142,512450.0,0,1.232e-05,2.0669,978.23,2.0233,0,93336.0,-1.0315e+17,0,0,0,183.32,0,,12.354,4.2539,0,0,557928.511399642,0.9972395265777255
170,1.6866,504800.0,0,1.2249e-05,2.0818,966.18,2.0653,0,91225.0,-1.3312e+17,0,0,0,182.11,0,,12.427,4.327,0,0,552487.4607535405,0.9972380277648286
171,1.6578,496810.0,0,1.2173e-05,2.0976,953.52,2.05,0,89037.0,-1.642e+17,0,0,0,180.83,0,,12.5,4.4001,0,0,546720.9185530917,0.9972365463590314
172,1.629,488790.0,0,1.2097e-05,2.1135,940.69,2.0401,0,86868.0,-1.95e+17,0,0,0,179.55,0,,12.573,4.4732,0,0,540807.9763056992,0.9972360105807274
173,1.6011,481000.0,0,1.2024e-05,2.129,928.15,2.04,0,84790.0,-2.245e+17,0,0,0,178.31,0,,12.646,4.5463,0,0,534971.3176054677,0.9972362555102102
174,1.5741,473440.0,0,1.1952e-05,2.1443,915.88,2.0093,0,82794.0,-2.5286e+17,0,0,0,177.1,0,,12.719,4.6194,0,0,529271.9134279509,0.99723691144896
175,1.5477,466060.0,0,1.188e-05,2.1594,903.84,2.02,0,80860.0,-2.8032e+17,0,0,0,175.91,0,,12.792,4.6925,0,0,523601.797819018,0.9972380042651414
176,1.5216,458730.0,0,1.1809e-05,2.1746,891.81,2.0362,0,78954.0,-3.0739e+17,0,0,0,174.71,0,,12.866,4.7656,0,0,517885.5237575728,0.9972390228460417
177,1.4952,451330.0,0,1.1735e-05,2.1904,879.6,2.0364,0,77040.0,-3.3457e+17,0,0,0,173.48,0,,12.939,4.8387,0,0,512100.0235368705,0.9972401671861917
178,1.468,443700.0,0,1.1657e-05,2.2072,866.99,2.0248,0,75073.0,-3.625e+17,0,0,0,172.18,0,,13.012,4.9118,0,0,506091.63015850005,0.9972410001885608
179,1.4404,435920.0,0,1.1577e-05,2.2244,854.02,1.9741,0,73098.0,-3.9054e+17,0,0,0,170.86,0,,13.085,4.9849,0,0,499877.61364161293,0.9972427524574604
180,1.4161,429020.0,0,1.151e-05,2.239,842.36,1.9134,0,71396.0,-4.1471e+17,0,0,0,169.75,0,,13.158,5.058,0,0,494169.1597658727,0.9972472110585907
181,1.3941,422750.0,0,1.1452e-05,2.2517,831.58,2.2269,0,69889.0,-4.3611e+17,0,0,0,168.8,0,,13.231,5.1311,0,0,488820.8954633099,0.9972541199951118
182,1.371,416240.0,0,1.1383e-05,2.2667,820.54,2.4387,0,68275.0,-4.5903e+17,0,0,0,167.67,0,,13.304,5.2042,0,0,483430.8633508553,0.9972566523426224
183,1.3463,409230.0,0,1.1309e-05,2.283,808.6,2.7798,0,66559.0,-4.834e+17,0,0,0,166.46,0,,13.377,5.2773,0,0,477573.3707965654,0.9972603715961069
184,1.3215,402220.0,0,1.123e-05,2.3008,796.67,2.8827,0,64832.0,-5.0793e+17,0,0,0,165.16,0,,13.45,5.3504,0,0,471924.53637397167,0.9972612383466923
185,1.2968,395240.0,0,1.1149e-05,2.3188,784.78,2.9277,0,63105.0,-5.3245e+17,0,0,0,163.84,0,,13.524,5.4235,0,0,466043.1630369183,0.9972627074788195
186,1.2699,387560.0,0,1.1063e-05,2.338,771.5,2.8959,0,61276.0,-5.5841e+17,0,0,0,162.44,0,,13.597,5.4966,0,0,459521.9151644229,0.9972661049240624
187,1.2425,379720.0,0,1.0975e-05,2.3575,757.91,2.847,0,59426.0,-5.847e+17,0,0,0,161.02,0,,13.67,5.5697,0,0,452588.5684885583,0.9972714874521434
188,1.2177,372560.0,0,1.0897e-05,2.3749,745.3,2.81,0,57790.0,-6.0793e+17,0,0,0,159.76,0,,13.743,5.6428,0,0,446199.8670356331,0.9972779271429333
189,1.1936,365560.0,0,1.0822e-05,2.3917,732.94,2.776,0,56208.0,-6.3039e+17,0,0,0,158.55,0,,13.816,5.7159,0,0,439729.33714364556,0.9972864234054118
190,1.1715,359230.0,0,1.0747e-05,2.4089,721.76,2.7659,0,54756.0,-6.5101e+17,0,0,0,157.35,0,,13.889,5.789,0,0,434137.73076060874,0.9972909000893478
191,1.15,353100.0,0,1.0673e-05,2.4261,710.92,2.7625,0,53341.0,-6.711e+17,0,0,0,156.16,0,,13.962,5.8621,0,0,428578.31047926657,0.9972956931497365
192,1.1288,347000.0,0,1.0595e-05,2.4442,700.15,2.7998,0,51942.0,-6.9096e+17,0,0,0,154.91,0,,14.035,5.9352,0,0,423178.8021791233,0.9972979368166277
193,1.1077,340920.0,0,1.0516e-05,2.4626,689.41,2.8498,0,50549.0,-7.1075e+17,0,0,0,153.64,0,,14.108,6.0083,0,0,417652.4187370356,0.9973003982079207
194,1.0864,334740.0,0,1.0441e-05,2.48,678.27,2.8287,0,49197.0,-7.2995e+17,0,0,0,152.45,0,,14.181,6.0814,0,0,411882.1080379993,0.997306833283095
195,1.065,328510.0,0,1.0367e-05,2.497,666.99,2.7827,0,47860.0,-7.4893e+17,0,0,0,151.29,0,,14.254,6.1545,0,0,405859.0835294819,0.9973158396030343
196,1.0458,322930.0,0,1.0298e-05,2.5136,656.85,2.9676,0,46656.0,-7.6604e+17,0,0,0,150.19,0,,14.328,6.2276,0,0,400602.78424051555,0.9973223526419995
197,1.0274,317600.0,0,1.023e-05,2.5299,647.18,3.2476,0,45506.0,-7.8237e+17,0,0,0,149.12,0,,14.401,6.3007,0,0,395504.402156391,0.9973288872790523
198,1.0089,312210.0,0,1.0161e-05,2.5464,637.31,3.2997,0,44362.0,-7.9861e+17,0,0,0,148.03,0,,14.474,6.3738,0,0,390305.79978586634,0.9973353663933198
199,0.99029,306770.0,0,1.0091e-05,2.5631,627.35,3.2418,0,43221.0,-8.1481e+17,0,0,0,146.94,0,,14.547,6.4469,0,0,384976.6975984288,0.9973431460108166
200,0.97281,301660.0,0,1.0025e-05,2.579,617.92,3.4268,0,42162.0,-8.2985e+17,0,0,0,145.91,0,,14.62,6.52,0,0,379946.49276233313,0.9973507130473361
201,0.95596,296740.0,0,9.9622e-06,2.5945,608.8,3.7477,0,41150.0,-8.4422e+17,0,0,0,144.92,0,,14.693,6.5931,0,0,375041.62828812574,0.9973589230586242
202,0.93974,291990.0,0,9.8993e-06,2.6099,599.99,3.8685,0,40179.0,-8.5801e+17,0,0,0,143.94,0,,14.766,6.6662,0,0,370305.2054106989,0.997366340901815
203,0.92392,287350.0,0,9.8368e-06,2.6253,591.37,3.8599,0,39235.0,-8.7141e+17,0,0,0,142.97,0,,14.839,6.7393,0,0,365645.57604879193,0.9973737946490133
204,0.90818,282730.0,0,9.7716e-06,2.6415,582.78,4.053,0,38295.0,-8.8476e+17,0,0,0,141.96,0,,14.912,6.8124,0,0,361058.49380285066,0.9973799529019588
205,0.89249,278130.0,0,9.7044e-06,2.6582,574.22,4.4059,0,37357.0,-8.9808e+17,0,0,0,140.92,0,,14.986,6.8855,0,0,356437.5318492111,0.997385554318537
206,0.87626,273340.0,0,9.635e-06,2.6756,565.25,4.5413,0,36406.0,-9.1159e+17,0,0,0,139.85,0,,15.059,6.9586,0,0,351679.4019496358,0.9973917164165556
207,0.85951,268390.0,0,9.5635e-06,2.6937,555.9,4.467,0,35441.0,-9.2529e+17,0,0,0,138.75,0,,15.132,7.0317,0,0,346757.4565999039,0.9973986355162014
208,0.84277,263430.0,0,9.492e-06,2.7118,546.55,4.3927,0,34477.0,-9.3898e+17,0,0,0,137.65,0,,15.205,7.1048,0,0,341635.9353173966,0.9974070509327227
209,0.82602,258480.0,0,9.4205e-06,2.7299,537.2,4.3184,0,33512.0,-9.5268e+17,0,0,0,136.56,0,,15.278,7.1779,0,0,336292.84805857885,0.9974177731262146
210,0.81027,253810.0,0,9.3508e-06,2.7477,528.36,4.2555,0,32612.0,-9.6547e+17,0,0,0,135.49,0,,15.351,7.251,0,0,331325.32314211765,0.9974262582699458
211,0.79595,249560.0,0,9.2836e-06,2.7652,520.26,4.2089,0,31804.0,-9.7693e+17,0,0,0,134.47,0,,15.424,7.3241,0,0,327036.2944329739,0.99743178522502
212,0.78164,245300.0,0,9.2165e-06,2.7827,512.16,4.1624,0,30997.0,-9.884e+17,0,0,0,133.45,0,,15.497,7.3972,0,0,322583.78269858984,0.9974385577536021
213,0.76732,241050.0,0,9.1493e-06,2.8001,504.06,4.1158,0,30189.0,-9.9987e+17,0,0,0,132.42,0,,15.57,7.4703,0,0,317923.81011872715,0.9974462251628411
214,0.75339,236900.0,0,9.0836e-06,2.8173,496.13,4.0724,0,29412.0,-1.0109e+18,0,0,0,131.43,0,,15.643,7.5434,0,0,313374.23579703,0.9974550097706448
215,0.74041,233010.0,0,9.0216e-06,2.8339,488.62,4.0367,0,28709.0,-1.0209e+18,0,0,0,130.49,0,,15.717,7.6165,0,0,309326.31011036114,0.9974615907534411
216,0.72743,229130.0,0,8.9596e-06,2.8504,481.11,4.001,0,28006.0,-1.0309e+18,0,0,0,129.56,0,,15.79,7.6896,0,0,305110.282369451,0.9974699709530779
217,0.71445,225240.0,0,8.8975e-06,2.867,473.59,3.9654,0,27303.0,-1.0409e+18,0,0,0,128.62,0,,15.863,7.7627,0,0,300765.49659440736,0.9974790361887751
218,0.7017,221410.0,0,8.8364e-06,2.8833,466.18,3.9298,0,26616.0,-1.0506e+18,0,0,0,127.7,0,,15.936,7.8358,0,0,296389.0135496209,0.9974891005995343
219,0.6901,217880.0,0,8.7799e-06,2.8985,459.29,3.8946,0,26011.0,-1.0592e+18,0,0,0,126.86,0,,16.009,7.9089,0,0,292575.58482038276,0.9974973077980301
220,0.67851,214350.0,0,8.7235e-06,2.9136,452.4,3.8595,0,25407.0,-1.0678e+18,0,0,0,126.02,0,,16.082,7.982,0,0,288634.55082323815,0.9975064917105428
221,0.66691,210830.0,0,8.6671e-06,2.9288,445.51,3.8244,0,24803.0,-1.0764e+18,0,0,0,125.17,0,,16.155,8.0551,0,0,284591.62420672935,0.9975162027121748
222,0.65534,207310.0,0,8.6108e-06,2.9439,438.64,3.7899,0,24200.0,-1.0849e+18,0,0,0,124.33,0,,16.228,8.1282,0,0,280420.1348227149,0.997527571409379
223,0.64655,204700.0,0,8.565e-06,2.9573,433.47,3.8345,0,23750.0,-1.0913e+18,0,0,0,123.65,0,,16.301,8.2013,0,0,277606.9320016745,0.9975336954347
224,0.63775,202090.0,0,8.5192e-06,2.9706,428.31,3.8791,0,23300.0,-1.0977e+18,0,0,0,122.97,0,,16.374,8.2744,0,0,274696.4046116955,0.9975405147090086
225,0.62895,199480.0,0,8.4734e-06,2.984,423.14,3.9237,0,22851.0,-1.1041e+18,0,0,0,122.3,0,,16.448,8.3475,0,0,271735.1738672002,0.9975485424898777
226,0.62016,196870.0,0,8.4277e-06,2.9973,417.97,3.9683,0,22401.0,-1.1105e+18,0,0,0,121.62,0,,16.521,8.4206,0,0,268664.14626658655,0.9975568293374675
227,0.61136,194210.0,0,8.3784e-06,3.0116,412.72,3.9368,0,21956.0,-1.1168e+18,0,0,0,120.89,0,,16.594,8.4937,0,0,265739.8054979613,0.9975623527687085
228,0.60256,191550.0,0,8.3284e-06,3.0259,407.45,3.8925,0,21511.0,-1.1231e+18,0,0,0,120.15,0,,16.667,8.5668,0,0,262729.4769448313,0.9975680538569697
229,0.59377,188890.0,0,8.2785e-06,3.0403,402.18,3.8482,0,21067.0,-1.1294e+18,0,0,0,119.42,0,,16.74,8.6399,0,0,259661.0241037703,0.9975750452067815
230,0.58497,186220.0,0,8.2286e-06,3.0547,396.91,3.8039,0,20622.0,-1.1357e+18,0,0,0,118.68,0,,16.813,8.713,0,0,256492.4928255365,0.9975823903421751
231,0.57612,183540.0,0,8.1755e-06,3.0702,391.58,3.7939,0,20179.0,-1.142e+18,0,0,0,117.9,0,,16.886,8.7861,0,0,253433.05201154764,0.9975879597538653
232,0.56723,180840.0,0,8.1208e-06,3.0863,386.21,3.8002,0,19737.0,-1.1483e+18,0,0,0,117.11,0,,16.959,8.8592,0,0,250384.08119236853,0.9975936937977875
233,0.55835,178140.0,0,8.0661e-06,3.1025,380.84,3.8065,0,19296.0,-1.1546e+18,0,0,0,116.31,0,,17.032,8.9323,0,0,247264.43085937662,0.997599620340692
234,0.54947,175440.0,0,8.0115e-06,3.1186,375.47,3.8128,0,18854.0,-1.1608e+18,0,0,0,115.51,0,,17.105,9.0054,0,0,244017.22568199734,0.9976066325309165
235,0.54049,172700.0,0,7.9567e-06,3.1349,369.99,3.7698,0,18418.0,-1.167e+18,0,0,0,114.71,0,,17.179,9.0785,0,0,240777.0313415388,0.9976138749586642
236,0.53142,169910.0,0,7.9018e-06,3.1516,364.39,3.6773,0,17987.0,-1.1731e+18,0,0,0,113.91,0,,17.252,9.1516,0,0,237559.27256301304,0.997621479509946
237,0.52235,167130.0,0,7.8469e-06,3.1682,358.8,3.5847,0,17557.0,-1.1792e+18,0,0,0,113.11,0,,17.325,9.2247,0,0,234238.16554656648,0.9976299946168664
238,0.51327,164350.0,0,7.7919e-06,3.1848,353.2,3.4922,0,17127.0,-1.1854e+18,0,0,0,112.32,0,,17.398,9.2978,0,0,230814.43116216984,0.9976402150033952
239,0.50405,161520.0,0,7.7348e-06,3.2023,347.5,3.3751,0,16691.0,-1.1915e+18,0,0,0,111.49,0,,17.471,9.3709,0,0,227327.70803345353,0.9976499618676622
240,0.49446,158580.0,0,7.6721e-06,3.2217,341.55,3.1986,0,16243.0,-1.1979e+18,0,0,0,110.58,0,,17.544,9.444,0,0,223817.2305393373,0.9976577242292946
241,0.48461,155550.0,0,7.6077e-06,3.2417,335.43,3.0053,0,15784.0,-1.2044e+18,0,0,0,109.66,0,,17.617,9.5171,0,0,220105.1151392211,0.9976678414022973
242,0.47364,152170.0,0,7.5361e-06,3.2643,328.55,2.7404,0,15285.0,-1.2115e+18,0,0,0,108.63,0,,17.69,9.5902,0,0,216024.41339283888,0.9976786889823753
243,0.46271,148790.0,0,7.4645e-06,3.2869,321.68,2.4835,0,14787.0,-1.2186e+18,0,0,0,107.6,0,,17.763,9.6633,0,0,211790.6907724116,0.9976912560512119
244,0.45212,145520.0,0,7.3924e-06,3.3102,314.99,2.312,0,14314.0,-1.2253e+18,0,0,0,106.57,0,,17.836,9.7364,0,0,207833.4074006433,0.9977017910901674
245,0.44153,142240.0,0,7.3202e-06,3.3334,308.3,2.1406,0,13840.0,-1.232e+18,0,0,0,105.54,0,,17.91,9.8095,0,0,203684.08062233066,0.9977143821879622
246,0.4316,139160.0,0,7.2511e-06,3.356,301.97,1.9971,0,13405.0,-1.2382e+18,0,0,0,104.55,0,,17.983,9.8826,0,0,199878.0645872179,0.9977248911559471
247,0.42169,136080.0,0,7.182e-06,3.3787,295.65,1.8545,0,12972.0,-1.2444e+18,0,0,0,103.57,0,,18.056,9.9557,0,0,195962.9027298939,0.9977374823874666
248,0.41254,133230.0,0,7.116e-06,3.4007,289.79,1.7081,0,12578.0,-1.25e+18,0,0,0,102.64,0,,18.129,10.029,0,0,192414.18724392186,0.997748152677117
249,0.40352,130420.0,0,7.0506e-06,3.4225,284.0,1.5609,0,12191.0,-1.2555e+18,0,0,0,101.71,0,,18.202,10.102,0,0,188817.8728779665,0.9977591879222563
250,0.39456,127620.0,0,6.9822e-06,3.4456,278.24,1.3787,0,11806.0,-1.2609e+18,0,0,0,100.75,0,,18.275,10.175,0,0,185254.6837224993,0.9977696098051052
251,0.38515,124680.0,0,6.9094e-06,3.4704,272.16,1.1708,0,11408.0,-1.2666e+18,0,0,0,99.72,0,,18.348,10.248,0,0,181516.5059716967,0.9977798163857576
252,0.37581,121760.0,0,6.8356e-06,3.4959,266.12,1.0076,0,11015.0,-1.2721e+18,0,0,0,98.682,0,,18.421,10.321,0,0,177770.5940956299,0.9977904960929058
253,0.36704,119020.0,0,6.7642e-06,3.5208,260.43,0.89773,0,10649.0,-1.2773e+18,0,0,0,97.681,0,,18.494,10.394,0,0,174247.68138641753,0.9978000701243168
254,0.35896,116480.0,0,6.6969e-06,3.5446,255.17,0.81527,0,10314.0,-1.2821e+18,0,0,0,96.738,0,,18.567,10.467,0,0,170988.37422118956,0.9978087456379857
255,0.35135,114100.0,0,6.6324e-06,3.5676,250.21,0.74083,0,10001.0,-1.2866e+18,0,0,0,95.837,0,,18.64,10.54,0,0,167895.68423833803,0.9978170610640602
256,0.34459,111970.0,0,6.5805e-06,3.5862,245.75,0.64031,0,9734.4,-1.2903e+18,0,0,0,95.114,0,,18.714,10.614,0,0,165081.4561333062,0.9978283054049472
257,0.33891,110180.0,0,6.5348e-06,3.6028,242.0,0.50002,0,9509.7,-1.2935e+18,0,0,0,94.476,0,,18.787,10.687,0,0,162726.11530691435,0.9978368238646214
258,0.33364,108520.0,0,6.4912e-06,3.6187,238.53,0.40829,0,9301.9,-1.2965e+18,0,0,0,93.87,0,,18.86,10.76,0,0,160539.81980299324,0.9978444313461123
259,0.32874,106970.0,0,6.4486e-06,3.6342,235.28,0.34294,0,9107.4,-1.2992e+18,0,0,0,93.279,0,,18.933,10.833,0,0,158495.60099609292,0.9978506817062923
260,0.32415,105510.0,0,6.4086e-06,3.6487,232.23,0.28632,0,8926.8,-1.3018e+18,0,0,0,92.723,0,,19.006,10.906,0,0,156561.46433257326,0.9978566386970524
261,0.31987,104160.0,0,6.3742e-06,3.6616,229.39,0.21598,0,8763.6,-1.3041e+18,0,0,0,92.247,0,,19.079,10.979,0,0,154759.43702876812,0.997864340219564
262,0.3157,102840.0,0,6.3419e-06,3.6738,226.6,0.18248,0,8607.6,-1.3063e+18,0,0,0,91.8,0,,19.152,11.052,0,0,152993.2160931616,0.9978727491734104
263,0.31167,101570.0,0,6.3098e-06,3.6859,223.9,0.14959,0,8456.5,-1.3085e+18,0,0,0,91.356,0,,19.225,11.125,0,0,151274.03846617247,0.9978806461774676
264,0.3076,100300.0,0,6.2719e-06,3.7008,221.23,0.12626,0,8298.1,-1.3107e+18,0,0,0,90.832,0,,19.298,11.198,0,0,149610.77845693057,0.9978855225451952
265,0.30395,99111.0,0,6.2444e-06,3.7106,218.73,0.068544,0,8165.5,-1.3126e+18,0,0,0,90.452,0,,19.372,11.271,0,0,147982.50614960666,0.9978939854704731
266,0.43069,124530.0,0,9.6527e-06,2.7052,241.59,-0.76819,0,21120.0,-1.1287e+18,0,0,0,144.12,0,,19.445,11.345,0,0,208636.2397916128,0.9986219241643753
267,1.168,298500.0,0,1.9469e-05,0.49727,211.2,1.0774,0,111690.0,1.5744e+17,0,0,0,321.73,0,,19.518,11.418,0,0,132260.00020425775,0.9999720976447011
268,1.3205,337590.0,0,1.9915e-05,0.37069,181.67,1.4806,0,130030.0,4.1788e+17,0,0,0,331.53,0,,19.591,11.491,0,0,142981.33130356699,1.000041150702665
269,1.3363,340720.0,0,1.9946e-05,0.34591,171.73,1.7103,0,131860.0,4.4395e+17,0,0,0,332.24,0,,19.664,11.564,0,0,143246.14180915352,1.0000467809792009
270,1.3468,342570.0,0,1.9964e-05,0.32607,163.23,1.8333,0,133060.0,4.609e+17,0,0,0,332.64,0,,19.737,11.637,0,0,143235.83335849704,1.0000500611603944
271,1.3578,344780.0,0,1.9988e-05,0.30751,155.34,2.2079,0,134350.0,4.7929e+17,0,0,0,333.16,0,,19.81,11.71,0,0,143461.48188154612,1.000054264039073
272,1.3698,347760.0,0,2.0022e-05,0.2917,148.77,3.1242,0,135860.0,5.0074e+17,0,0,0,333.93,0,,19.883,11.783,0,0,144131.32480285165,1.00006038364352
273,1.3807,350410.0,0,2.0056e-05,0.27582,141.98,3.9429,0,137230.0,5.2023e+17,0,0,0,334.67,0,,19.956,11.856,0,0,144683.11531662394,1.0000662857398075
274,1.3846,351210.0,0,2.008e-05,0.2596,134.01,4.2273,0,137850.0,5.2898e+17,0,0,0,335.21,0,,20.029,11.929,0,0,144467.79176956517,1.0000704234147384
275,1.3886,352010.0,0,2.0104e-05,0.24338,126.04,4.5118,0,138470.0,5.3773e+17,0,0,0,335.75,0,,20.103,12.002,0,0,144300.94048085622,1.0000745681396452
276,1.3925,352810.0,0,2.0128e-05,0.22716,118.07,4.7962,0,139080.0,5.4648e+17,0,0,0,336.28,0,,20.176,12.076,0,0,144172.30421561643,1.000078643689328
277,1.3965,353620.0,0,2.0152e-05,0.21094,110.1,5.0806,0,139700.0,5.5524e+17,0,0,0,336.82,0,,20.249,12.149,0,0,144102.80701189148,1.0000828019688335
278,1.3981,353840.0,0,2.0171e-05,0.19375,101.27,5.053,0,140030.0,5.5993e+17,0,0,0,337.24,0,,20.322,12.222,0,0,143746.76181241384,1.0000859436861071
279,1.3991,353940.0,0,2.0188e-05,0.17637,92.262,4.9614,0,140300.0,5.6379e+17,0,0,0,337.64,0,,20.395,12.295,0,0,143380.83592075724,1.0000889043970749
280,1.4002,354040.0,0,2.0206e-05,0.15898,83.255,4.8697,0,140570.0,5.6765e+17,0,0,0,338.04,0,,20.468,12.368,0,0,143074.40907585915,1.0000918611143461
281,1.4012,354150.0,0,2.0224e-05,0.1416,74.248,4.7781,0,140850.0,5.715e+17,0,0,0,338.43,0,,20.541,12.441,0,0,142838.1217899086,1.000094751734998
282,1.4018,354160.0,0,2.0237e-05,0.12561,65.921,4.5629,0,141030.0,5.7406e+17,0,0,0,338.74,0,,20.614,12.514,0,0,142594.78518466922,1.0000970168623817
283,1.4017,354070.0,0,2.0246e-05,0.11118,58.341,4.2117,0,141100.0,5.7517e+17,0,0,0,338.93,0,,20.687,12.587,0,0,142325.4720551042,1.000098374470791
284,1.4017,353980.0,0,2.0255e-05,0.096738,50.761,3.8605,0,141180.0,5.7629e+17,0,0,0,339.13,0,,20.76,12.66,0,0,142107.60603371583,1.0000998060102646
285,1.4017,353880.0,0,2.0264e-05,0.0823,43.18,3.5093,0,141260.0,5.7741e+17,0,0,0,339.33,0,,20.833,12.733,0,0,141931.32599503422,1.0001012354851693
286,1.4016,353770.0,0,2.0271e-05,0.068654,36.017,3.1465,0,141320.0,5.7827e+17,0,0,0,339.49,0,,20.907,12.807,0,0,141787.11678025892,1.0001023745889261
