"Density","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8451,5.4757e+05,0,1.265e-05,1.9958,1032.2,1.9057,0,1.0355e+05,4.1864e+16,0,0,0,188.96,0,,12.062,3.9615,0,0
1.816,5.3958e+05,0,1.2581e-05,2.01,1019.9,1.8667,0,1.0127e+05,9.5844e+15,0,0,0,187.77,0,,12.135,4.0346,0,0
1.7888,5.3204e+05,0,1.2519e-05,2.0227,1008.1,2.0574,0,99192,-1.9995e+16,0,0,0,186.7,0,,12.208,4.1077,0,0
1.762,5.2466e+05,0,1.2452e-05,2.0364,996.68,2.1813,0,97110,-4.9567e+16,0,0,0,185.56,0,,12.281,4.1808,0,0
1.7325,5.1652e+05,0,1.2376e-05,2.0521,984.06,2.1982,0,94815,-8.2156e+16,0,0,0,184.27,0,,12.354,4.2539,0,0
1.7025,5.0823e+05,0,1.2299e-05,2.0681,971.07,2.2364,0,92512,-1.1486e+17,0,0,0,182.96,0,,12.427,4.327,0,0
1.6713,4.996e+05,0,1.2218e-05,2.085,957.46,2.2218,0,90133,-1.4864e+17,0,0,0,181.58,0,,12.5,4.4001,0,0
1.6401,4.9096e+05,0,1.2136e-05,2.102,943.71,2.2024,0,87783,-1.8201e+17,0,0,0,180.21,0,,12.573,4.4732,0,0
1.61,4.8258e+05,0,1.2057e-05,2.1187,930.25,2.1467,0,85535,-2.1393e+17,0,0,0,178.87,0,,12.646,4.5463,0,0
1.5811,4.7453e+05,0,1.198e-05,2.1349,917.22,2.1458,0,83394,-2.4434e+17,0,0,0,177.58,0,,12.719,4.6194,0,0
1.553,4.6667e+05,0,1.1905e-05,2.1509,904.43,2.1649,0,81325,-2.7372e+17,0,0,0,176.31,0,,12.792,4.6925,0,0
1.5252,4.5889e+05,0,1.1829e-05,2.1671,891.68,2.1809,0,79295,-3.0255e+17,0,0,0,175.05,0,,12.866,4.7656,0,0
1.4972,4.5105e+05,0,1.1751e-05,2.1837,878.78,2.1777,0,77263,-3.314e+17,0,0,0,173.75,0,,12.939,4.8387,0,0
1.4685,4.43e+05,0,1.1668e-05,2.2016,865.51,2.1532,0,75179,-3.61e+17,0,0,0,172.37,0,,13.012,4.9118,0,0
1.4394,4.3481e+05,0,1.1584e-05,2.2197,851.86,2.0999,0,73093,-3.9062e+17,0,0,0,170.98,0,,13.085,4.9849,0,0
1.414,4.2763e+05,0,1.1513e-05,2.235,839.73,2.0295,0,71315,-4.1587e+17,0,0,0,169.81,0,,13.158,5.058,0,0
1.391,4.2112e+05,0,1.1453e-05,2.2482,828.53,2.3356,0,69745,-4.3815e+17,0,0,0,168.82,0,,13.231,5.1311,0,0
1.3668,4.1431e+05,0,1.1383e-05,2.2639,816.96,2.4542,0,68059,-4.621e+17,0,0,0,167.66,0,,13.304,5.2042,0,0
1.3412,4.0709e+05,0,1.1305e-05,2.2811,804.67,2.5103,0,66279,-4.8737e+17,0,0,0,166.39,0,,13.377,5.2773,0,0
1.3164,4.0007e+05,0,1.1229e-05,2.298,792.66,2.5236,0,64566,-5.1171e+17,0,0,0,165.14,0,,13.45,5.3504,0,0
1.2915,3.9308e+05,0,1.1141e-05,2.3176,780.9,2.8191,0,62797,-5.3682e+17,0,0,0,163.71,0,,13.524,5.4235,0,0
1.2609,3.8424e+05,0,1.1044e-05,2.3388,765.63,2.2421,0,60716,-5.6638e+17,0,0,0,162.13,0,,13.597,5.4966,0,0
1.2333,3.7638e+05,0,1.095e-05,2.3597,752.06,2.2763,0,58834,-5.9311e+17,0,0,0,160.61,0,,13.67,5.5697,0,0
1.2066,3.6865e+05,0,1.0863e-05,2.3789,738.52,1.8439,0,57056,-6.1834e+17,0,0,0,159.21,0,,13.743,5.6428,0,0
1.1846,3.6223e+05,0,1.0797e-05,2.3935,727.09,2.2275,0,55641,-6.3844e+17,0,0,0,158.14,0,,13.816,5.7159,0,0
1.1648,3.5656e+05,0,1.0731e-05,2.4088,716.99,2.3881,0,54349,-6.5679e+17,0,0,0,157.09,0,,13.889,5.789,0,0
1.1451,3.5099e+05,0,1.0665e-05,2.4245,707.11,2.4116,0,53065,-6.7502e+17,0,0,0,156.02,0,,13.962,5.8621,0,0
1.1256,3.4541e+05,0,1.0594e-05,2.441,697.23,2.4918,0,51789,-6.9314e+17,0,0,0,154.89,0,,14.035,5.9352,0,0
1.1062,3.3984e+05,0,1.0522e-05,2.4576,687.36,2.5898,0,50515,-7.1123e+17,0,0,0,153.74,0,,14.108,6.0083,0,0
1.0868,3.342e+05,0,1.0453e-05,2.4737,677.23,2.615,0,49277,-7.2882e+17,0,0,0,152.65,0,,14.181,6.0814,0,0
1.0673,3.2855e+05,0,1.0385e-05,2.4895,667.01,2.615,0,48050,-7.4624e+17,0,0,0,151.57,0,,14.254,6.1545,0,0
1.0494,3.2336e+05,0,1.032e-05,2.5048,657.6,2.8718,0,46925,-7.6221e+17,0,0,0,150.55,0,,14.328,6.2276,0,0
1.0321,3.1836e+05,0,1.0257e-05,2.52,648.51,3.2345,0,45843,-7.7757e+17,0,0,0,149.55,0,,14.401,6.3007,0,0
1.0145,3.1327e+05,0,1.0191e-05,2.5358,639.23,3.3274,0,44753,-7.9306e+17,0,0,0,148.51,0,,14.474,6.3738,0,0
0.99687,3.0814e+05,0,1.0123e-05,2.552,629.87,3.2901,0,43658,-8.0861e+17,0,0,0,147.45,0,,14.547,6.4469,0,0
0.97925,3.0302e+05,0,1.0053e-05,2.5689,620.5,3.387,0,42568,-8.2408e+17,0,0,0,146.35,0,,14.62,6.52,0,0
0.96167,2.979e+05,0,9.9812e-06,2.5864,611.13,3.5589,0,41481,-8.3952e+17,0,0,0,145.22,0,,14.693,6.5931,0,0
0.94332,2.9249e+05,0,9.9098e-06,2.6035,601.12,3.5968,0,40380,-8.5516e+17,0,0,0,144.11,0,,14.766,6.6662,0,0
0.92448,2.8689e+05,0,9.8388e-06,2.6205,590.69,3.5479,0,39269,-8.7093e+17,0,0,0,143,0,,14.839,6.7393,0,0
0.90748,2.8192e+05,0,9.7709e-06,2.6374,581.42,3.562,0,38263,-8.8522e+17,0,0,0,141.95,0,,14.912,6.8124,0,0
0.89193,2.7746e+05,0,9.7056e-06,2.6544,573.08,3.6259,0,37339,-8.9834e+17,0,0,0,140.94,0,,14.986,6.8855,0,0
0.8752,2.7259e+05,0,9.6339e-06,2.6726,563.96,3.5533,0,36352,-9.1235e+17,0,0,0,139.83,0,,15.059,6.9586,0,0
0.85731,2.6732e+05,0,9.5562e-06,2.6921,554.08,3.349,0,35305,-9.2723e+17,0,0,0,138.64,0,,15.132,7.0317,0,0
0.83969,2.621e+05,0,9.4815e-06,2.7109,544.22,3.2623,0,34292,-9.4161e+17,0,0,0,137.49,0,,15.205,7.1048,0,0
0.82237,2.5694e+05,0,9.4106e-06,2.7289,534.39,3.314,0,33320,-9.5541e+17,0,0,0,136.4,0,,15.278,7.1779,0,0
0.80645,2.5222e+05,0,9.3435e-06,2.7461,525.4,3.3263,0,32428,-9.6808e+17,0,0,0,135.38,0,,15.351,7.251,0,0
0.79256,2.4814e+05,0,9.2821e-06,2.7624,517.59,3.2822,0,31650,-9.7913e+17,0,0,0,134.44,0,,15.424,7.3241,0,0
0.7786,2.4402e+05,0,9.2198e-06,2.7788,509.7,3.3083,0,30872,-9.9018e+17,0,0,0,133.49,0,,15.497,7.3972,0,0
0.76451,2.3982e+05,0,9.1558e-06,2.7955,501.64,3.466,0,30094,-1.0012e+18,0,0,0,132.52,0,,15.57,7.4703,0,0
0.75101,2.3579e+05,0,9.0938e-06,2.8118,493.9,3.5751,0,29353,-1.0117e+18,0,0,0,131.58,0,,15.643,7.5434,0,0
0.73898,2.3219e+05,0,9.0368e-06,2.827,486.94,3.5626,0,28702,-1.021e+18,0,0,0,130.72,0,,15.717,7.6165,0,0
0.72695,2.2859e+05,0,8.9798e-06,2.8421,479.97,3.5501,0,28051,-1.0302e+18,0,0,0,129.86,0,,15.79,7.6896,0,0
0.71492,2.2499e+05,0,8.9228e-06,2.8573,473.01,3.5376,0,27400,-1.0395e+18,0,0,0,129,0,,15.863,7.7627,0,0
0.70305,2.2143e+05,0,8.8662e-06,2.8724,466.12,3.5271,0,26760,-1.0486e+18,0,0,0,128.15,0,,15.936,7.8358,0,0
0.69202,2.1809e+05,0,8.8118e-06,2.8869,459.61,3.5273,0,26181,-1.0568e+18,0,0,0,127.34,0,,16.009,7.9089,0,0
0.68098,2.1475e+05,0,8.7575e-06,2.9015,453.09,3.5276,0,25601,-1.065e+18,0,0,0,126.52,0,,16.082,7.982,0,0
0.66995,2.114e+05,0,8.7031e-06,2.9161,446.57,3.5278,0,25022,-1.0732e+18,0,0,0,125.71,0,,16.155,8.0551,0,0
0.65894,2.0807e+05,0,8.6488e-06,2.9307,440.07,3.5288,0,24444,-1.0815e+18,0,0,0,124.9,0,,16.228,8.1282,0,0
0.65023,2.0549e+05,0,8.6037e-06,2.9438,434.97,3.6168,0,23996,-1.0878e+18,0,0,0,124.23,0,,16.301,8.2013,0,0
0.64153,2.0291e+05,0,8.5585e-06,2.9569,429.88,3.7049,0,23549,-1.0942e+18,0,0,0,123.56,0,,16.374,8.2744,0,0
0.63282,2.0034e+05,0,8.5133e-06,2.9701,424.78,3.793,0,23102,-1.1005e+18,0,0,0,122.89,0,,16.448,8.3475,0,0
0.62411,1.9776e+05,0,8.4681e-06,2.9832,419.69,3.881,0,22655,-1.1069e+18,0,0,0,122.22,0,,16.521,8.4206,0,0
0.61515,1.9506e+05,0,8.4182e-06,2.9976,414.35,3.8575,0,22200,-1.1133e+18,0,0,0,121.48,0,,16.594,8.4937,0,0
0.60614,1.9234e+05,0,8.3675e-06,3.0121,408.96,3.8152,0,21743,-1.1198e+18,0,0,0,120.73,0,,16.667,8.5668,0,0
0.59713,1.8961e+05,0,8.3167e-06,3.0266,403.58,3.773,0,21286,-1.1263e+18,0,0,0,119.98,0,,16.74,8.6399,0,0
0.58812,1.8689e+05,0,8.266e-06,3.0412,398.2,3.7307,0,20829,-1.1328e+18,0,0,0,119.23,0,,16.813,8.713,0,0
0.57904,1.8414e+05,0,8.2121e-06,3.0569,392.74,3.7239,0,20374,-1.1392e+18,0,0,0,118.44,0,,16.886,8.7861,0,0
0.56993,1.8138e+05,0,8.1566e-06,3.0732,387.25,3.7339,0,19920,-1.1457e+18,0,0,0,117.63,0,,16.959,8.8592,0,0
0.56082,1.7861e+05,0,8.1011e-06,3.0894,381.76,3.7438,0,19466,-1.1521e+18,0,0,0,116.82,0,,17.032,8.9323,0,0
0.55172,1.7585e+05,0,8.0457e-06,3.1057,376.26,3.7538,0,19013,-1.1586e+18,0,0,0,116,0,,17.105,9.0054,0,0
0.54257,1.7306e+05,0,7.9902e-06,3.1222,370.69,3.7136,0,18567,-1.1649e+18,0,0,0,115.2,0,,17.179,9.0785,0,0
0.53338,1.7025e+05,0,7.9347e-06,3.1389,365.03,3.6229,0,18130,-1.1711e+18,0,0,0,114.39,0,,17.252,9.1516,0,0
0.52419,1.6744e+05,0,7.8792e-06,3.1557,359.38,3.5323,0,17693,-1.1773e+18,0,0,0,113.58,0,,17.325,9.2247,0,0
0.515,1.6463e+05,0,7.8238e-06,3.1724,353.73,3.4416,0,17255,-1.1835e+18,0,0,0,112.78,0,,17.398,9.2978,0,0
0.50568,1.6178e+05,0,7.7661e-06,3.1899,347.98,3.327,0,16814,-1.1898e+18,0,0,0,111.94,0,,17.471,9.3709,0,0
0.49605,1.5883e+05,0,7.7029e-06,3.2094,342.03,3.1546,0,16360,-1.1962e+18,0,0,0,111.03,0,,17.544,9.444,0,0
0.48616,1.5579e+05,0,7.6381e-06,3.2295,335.9,2.9657,0,15898,-1.2028e+18,0,0,0,110.09,0,,17.617,9.5171,0,0
0.47517,1.5241e+05,0,7.5662e-06,3.2521,329.03,2.7063,0,15395,-1.21e+18,0,0,0,109.06,0,,17.69,9.5902,0,0
0.46422,1.4904e+05,0,7.4943e-06,3.2748,322.18,2.4548,0,14895,-1.2171e+18,0,0,0,108.03,0,,17.763,9.6633,0,0
0.45364,1.4577e+05,0,7.4219e-06,3.298,315.51,2.2863,0,14419,-1.2238e+18,0,0,0,106.99,0,,17.836,9.7364,0,0
0.44305,1.4251e+05,0,7.3496e-06,3.3212,308.84,2.1179,0,13943,-1.2306e+18,0,0,0,105.96,0,,17.91,9.8095,0,0
0.43316,1.3944e+05,0,7.2804e-06,3.3438,302.56,1.9757,0,13508,-1.2368e+18,0,0,0,104.97,0,,17.983,9.8826,0,0
0.4233,1.3639e+05,0,7.2113e-06,3.3663,296.29,1.8345,0,13074,-1.2429e+18,0,0,0,103.99,0,,18.056,9.9557,0,0
0.4142,1.3356e+05,0,7.1454e-06,3.3882,290.48,1.6888,0,12680,-1.2485e+18,0,0,0,103.05,0,,18.129,10.029,0,0
0.40524,1.3077e+05,0,7.08e-06,3.41,284.74,1.5424,0,12293,-1.254e+18,0,0,0,102.13,0,,18.202,10.102,0,0
0.39633,1.28e+05,0,7.0118e-06,3.433,279.04,1.3614,0,11909,-1.2595e+18,0,0,0,101.16,0,,18.275,10.175,0,0
0.38696,1.2509e+05,0,6.9394e-06,3.4577,273.01,1.1554,0,11510,-1.2651e+18,0,0,0,100.14,0,,18.348,10.248,0,0
0.37761,1.2217e+05,0,6.8661e-06,3.4829,266.98,0.99368,0,11116,-1.2707e+18,0,0,0,99.111,0,,18.421,10.321,0,0
0.36878,1.1941e+05,0,6.7953e-06,3.5075,261.26,0.88441,0,10747,-1.276e+18,0,0,0,98.117,0,,18.494,10.394,0,0
0.36062,1.1686e+05,0,6.728e-06,3.5311,255.96,0.80219,0,10408,-1.2808e+18,0,0,0,97.173,0,,18.567,10.467,0,0
0.35294,1.1444e+05,0,6.663e-06,3.554,250.95,0.72812,0,10091,-1.2853e+18,0,0,0,96.265,0,,18.64,10.54,0,0
0.3462,1.1231e+05,0,6.6097e-06,3.5729,246.5,0.62912,0,9821.8,-1.2891e+18,0,0,0,95.521,0,,18.714,10.614,0,0
0.34057,1.1055e+05,0,6.5637e-06,3.5895,242.81,0.49164,0,9597.1,-1.2923e+18,0,0,0,94.879,0,,18.787,10.687,0,0
0.33536,1.0891e+05,0,6.5206e-06,3.6053,239.38,0.40292,0,9390.5,-1.2952e+18,0,0,0,94.279,0,,18.86,10.76,0,0
0.33047,1.0738e+05,0,6.4796e-06,3.6203,236.16,0.34068,0,9197.6,-1.298e+18,0,0,0,93.71,0,,18.933,10.833,0,0
0.32585,1.0591e+05,0,6.4412e-06,3.6342,233.08,0.28708,0,9017.2,-1.3005e+18,0,0,0,93.176,0,,19.006,10.906,0,0
0.32152,1.0454e+05,0,6.4061e-06,3.6471,230.21,0.2182,0,8851.1,-1.3029e+18,0,0,0,92.688,0,,19.079,10.979,0,0
0.31736,1.0322e+05,0,6.3706e-06,3.6602,227.43,0.18462,0,8690.2,-1.3052e+18,0,0,0,92.197,0,,19.152,11.052,0,0
0.31336,1.0194e+05,0,6.3339e-06,3.6735,224.77,0.15304,0,8533.4,-1.3074e+18,0,0,0,91.689,0,,19.225,11.125,0,0
0.30933,1.0066e+05,0,6.2961e-06,3.6876,222.09,0.13301,0,8375.7,-1.3096e+18,0,0,0,91.167,0,,19.298,11.198,0,0
0.30594,99590,0,6.2661e-06,3.6989,219.83,0.094861,0,8246.2,-1.3115e+18,0,0,0,90.753,0,,19.372,11.271,0,0
0.30279,98576,0,6.2375e-06,3.7093,217.7,0.081652,0,8125.8,-1.3132e+18,0,0,0,90.357,0,,19.445,11.345,0,0
0.3579,1.0962e+05,0,8.1185e-06,3.0982,233.26,-1.5554,0,13137,-1.242e+18,0,0,0,118.26,0,,19.518,11.418,0,0
1.2142,3.077e+05,0,1.987e-05,0.3408,153.42,-1.7944,0,1.192e+05,2.6419e+17,0,0,0,330.54,0,,19.591,11.491,0,0
1.3146,3.3513e+05,0,1.9938e-05,0.34819,170.05,-1.4989,0,1.2965e+05,4.125e+17,0,0,0,332.05,0,,19.664,11.564,0,0
1.3242,3.3685e+05,0,1.9936e-05,0.33764,166.08,-0.8414,0,1.3057e+05,4.256e+17,0,0,0,332,0,,19.737,11.637,0,0
1.3349,3.3901e+05,0,1.9943e-05,0.32554,161.45,-0.080053,0,1.3169e+05,4.4155e+17,0,0,0,332.17,0,,19.81,11.71,0,0
1.348,3.421e+05,0,1.9973e-05,0.31009,155.4,0.90507,0,1.3325e+05,4.6362e+17,0,0,0,332.83,0,,19.883,11.783,0,0
1.3599,3.4488e+05,0,2.0001e-05,0.29417,148.94,1.7559,0,1.3468e+05,4.8402e+17,0,0,0,333.46,0,,19.956,11.856,0,0
1.3657,3.4594e+05,0,2.0026e-05,0.27568,140.24,1.8721,0,1.3548e+05,4.9531e+17,0,0,0,334.01,0,,20.029,11.929,0,0
1.3715,3.47e+05,0,2.0051e-05,0.25719,131.54,1.9883,0,1.3627e+05,5.0659e+17,0,0,0,334.56,0,,20.103,12.002,0,0
1.3797,3.4927e+05,0,2.0092e-05,0.24013,123.62,3.1459,0,1.3748e+05,5.2367e+17,0,0,0,335.49,0,,20.176,12.076,0,0
1.388,3.5155e+05,0,2.0134e-05,0.22309,115.71,4.3118,0,1.3868e+05,5.408e+17,0,0,0,336.41,0,,20.249,12.149,0,0
1.3903,3.5205e+05,0,2.0157e-05,0.20621,107.17,4.5763,0,1.3913e+05,5.4717e+17,0,0,0,336.94,0,,20.322,12.222,0,0
1.3914,3.5219e+05,0,2.0177e-05,0.18937,98.514,4.656,0,1.3943e+05,5.5134e+17,0,0,0,337.39,0,,20.395,12.295,0,0
1.3925,3.5232e+05,0,2.0197e-05,0.17252,89.854,4.7357,0,1.3972e+05,5.5551e+17,0,0,0,337.84,0,,20.468,12.368,0,0
1.3936,3.5246e+05,0,2.0217e-05,0.15568,81.194,4.8153,0,1.4001e+05,5.5968e+17,0,0,0,338.29,0,,20.541,12.441,0,0
1.3941,3.5249e+05,0,2.0233e-05,0.13941,72.767,4.7352,0,1.4022e+05,5.6255e+17,0,0,0,338.64,0,,20.614,12.514,0,0
1.3941,3.524e+05,0,2.0244e-05,0.12376,64.596,4.4794,0,1.4032e+05,5.6401e+17,0,0,0,338.89,0,,20.687,12.587,0,0
1.3941,3.5231e+05,0,2.0255e-05,0.10812,56.425,4.2236,0,1.4042e+05,5.6547e+17,0,0,0,339.13,0,,20.76,12.66,0,0
1.3941,3.5222e+05,0,2.0266e-05,0.092474,48.254,3.9678,0,1.4052e+05,5.6693e+17,0,0,0,339.38,0,,20.833,12.733,0,0
1.3941,3.5211e+05,0,2.0275e-05,0.077466,40.413,3.6978,0,1.406e+05,5.6809e+17,0,0,0,339.59,0,,20.907,12.807,0,0
1.3939,3.5182e+05,0,2.027e-05,0.067003,34.935,3.3265,0,1.4054e+05,5.6711e+17,0,0,0,339.47,0,,20.98,12.88,0,0
1.3936,3.5153e+05,0,2.0265e-05,0.056541,29.457,2.9552,0,1.4047e+05,5.6613e+17,0,0,0,339.36,0,,21.053,12.953,0,0
1.3934,3.5125e+05,0,2.026e-05,0.046078,23.98,2.584,0,1.404e+05,5.6515e+17,0,0,0,339.25,0,,21.126,13.026,0,0
1.3932,3.5096e+05,0,2.0255e-05,0.035615,18.502,2.2127,0,1.4033e+05,5.6417e+17,0,0,0,339.14,0,,21.199,13.099,0,0
1.3943,3.5088e+05,0,2.0242e-05,0.029759,15.462,1.7989,0,1.4032e+05,5.6399e+17,0,0,0,338.85,0,,21.272,13.172,0,0
1.3958,3.5088e+05,0,2.0226e-05,0.02552,13.277,1.3702,0,1.4032e+05,5.6408e+17,0,0,0,338.49,0,,21.345,13.245,0,0
1.3974,3.5088e+05,0,2.021e-05,0.021281,11.093,0.94144,0,1.4033e+05,5.6418e+17,0,0,0,338.13,0,,21.418,13.318,0,0
1.3989,3.5087e+05,0,2.0194e-05,0.017042,8.9089,0.51269,0,1.4034e+05,5.6427e+17,0,0,0,337.78,0,,21.491,13.391,0,0
1.4016,3.5113e+05,0,2.0177e-05,0.014074,7.3819,0.17862,0,1.4044e+05,5.658e+17,0,0,0,337.39,0,,21.564,13.464,0,0
1.4062,3.5185e+05,0,2.0158e-05,0.013391,7.0359,0.014633,0,1.4073e+05,5.699e+17,0,0,0,336.97,0,,21.638,13.538,0,0
1.4109,3.5257e+05,0,2.0139e-05,0.012707,6.6898,-0.14936,0,1.4102e+05,5.74e+17,0,0,0,336.54,0,,21.711,13.611,0,0
1.4156,3.5329e+05,0,2.012e-05,0.012024,6.3438,-0.31335,0,1.4131e+05,5.781e+17,0,0,0,336.11,0,,21.784,13.684,0,0
1.4203,3.5401e+05,0,2.0101e-05,0.011341,5.9977,-0.47734,0,1.416e+05,5.822e+17,0,0,0,335.69,0,,21.857,13.757,0,0
1.4269,3.5494e+05,0,2.0071e-05,0.011338,6.0174,-0.5019,0,1.4197e+05,5.8747e+17,0,0,0,335.01,0,,21.93,13.83,0,0
1.4336,3.5588e+05,0,2.004e-05,0.011375,6.0581,-0.51847,0,1.4234e+05,5.928e+17,0,0,0,334.33,0,,22.003,13.903,0,0
1.4404,3.5681e+05,0,2.0009e-05,0.011412,6.0989,-0.53503,0,1.4272e+05,5.9813e+17,0,0,0,333.64,0,,22.076,13.976,0,0
1.4471,3.5775e+05,0,1.9978e-05,0.011449,6.1396,-0.55159,0,1.431e+05,6.0347e+17,0,0,0,332.95,0,,22.149,14.049,0,0
1.4555,3.5926e+05,0,1.9955e-05,0.012183,6.5596,-0.73844,0,1.437e+05,6.12e+17,0,0,0,332.43,0,,22.222,14.122,0,0
1.4653,3.6125e+05,0,1.9938e-05,0.013526,7.3109,-1.074,0,1.4449e+05,6.2331e+17,0,0,0,332.05,0,,22.295,14.195,0,0
1.4751,3.6325e+05,0,1.9921e-05,0.01487,8.0622,-1.4096,0,1.4529e+05,6.3463e+17,0,0,0,331.67,0,,22.369,14.269,0,0
1.485,3.6525e+05,0,1.9903e-05,0.016213,8.8136,-1.7452,0,1.4609e+05,6.4594e+17,0,0,0,331.29,0,,22.442,14.342,0,0
1.4948,3.6725e+05,0,1.9886e-05,0.017557,9.5649,-2.0808,0,1.4688e+05,6.5726e+17,0,0,0,330.91,0,,22.515,14.415,0,0
1.5046,3.6924e+05,0,1.9869e-05,0.0189,10.316,-2.4164,0,1.4768e+05,6.6857e+17,0,0,0,330.52,0,,22.588,14.488,0,0
1.5144,3.7124e+05,0,1.9852e-05,0.020244,11.067,-2.752,0,1.4848e+05,6.7989e+17,0,0,0,330.14,0,,22.661,14.561,0,0
1.5243,3.7324e+05,0,1.9835e-05,0.021587,11.819,-3.0876,0,1.4927e+05,6.912e+17,0,0,0,329.76,0,,22.734,14.634,0,0
1.5341,3.7523e+05,0,1.9817e-05,0.02293,12.57,-3.4232,0,1.5007e+05,7.0252e+17,0,0,0,329.38,0,,22.807,14.707,0,0
1.5446,3.7779e+05,0,1.9816e-05,0.026416,14.692,-3.8922,0,1.5108e+05,7.1687e+17,0,0,0,329.34,0,,22.88,14.78,0,0
1.5554,3.8066e+05,0,1.9822e-05,0.031082,17.569,-4.4347,0,1.5221e+05,7.3291e+17,0,0,0,329.48,0,,22.953,14.853,0,0
1.5662,3.8353e+05,0,1.9829e-05,0.035747,20.445,-4.9772,0,1.5334e+05,7.4894e+17,0,0,0,329.63,0,,23.027,14.926,0,0
1.5771,3.864e+05,0,1.9835e-05,0.040413,23.322,-5.5196,0,1.5447e+05,7.6498e+17,0,0,0,329.77,0,,23.1,15,0,0
1.5879,3.8927e+05,0,1.9842e-05,0.045079,26.199,-6.0621,0,1.556e+05,7.8101e+17,0,0,0,329.92,0,,23.173,15.073,0,0
1.5987,3.9214e+05,0,1.9848e-05,0.049745,29.076,-6.6046,0,1.5673e+05,7.9704e+17,0,0,0,330.06,0,,23.246,15.146,0,0
1.6095,3.9501e+05,0,1.9855e-05,0.05441,31.953,-7.1471,0,1.5786e+05,8.1308e+17,0,0,0,330.21,0,,23.319,15.219,0,0
1.6204,3.9788e+05,0,1.9861e-05,0.059076,34.83,-7.6895,0,1.5899e+05,8.2911e+17,0,0,0,330.35,0,,23.392,15.292,0,0
1.6312,4.0075e+05,0,1.9868e-05,0.063742,37.707,-8.232,0,1.6012e+05,8.4515e+17,0,0,0,330.49,0,,23.465,15.365,0,0
1.6351,4.0188e+05,0,1.9868e-05,0.072048,42.775,-8.7826,0,1.6049e+05,8.505e+17,0,0,0,330.49,0,,23.538,15.438,0,0
1.6359,4.0223e+05,0,1.9864e-05,0.081967,48.815,-9.3369,0,1.6054e+05,8.5111e+17,0,0,0,330.42,0,,23.611,15.511,0,0
1.6367,4.0259e+05,0,1.9861e-05,0.091886,54.855,-9.8911,0,1.6058e+05,8.5173e+17,0,0,0,330.35,0,,23.684,15.584,0,0
1.6374,4.0294e+05,0,1.9858e-05,0.10181,60.894,-10.445,0,1.6062e+05,8.5235e+17,0,0,0,330.28,0,,23.757,15.657,0,0
1.6382,4.0329e+05,0,1.9855e-05,0.11172,66.934,-11,0,1.6067e+05,8.5297e+17,0,0,0,330.21,0,,23.831,15.731,0,0
1.639,4.0365e+05,0,1.9852e-05,0.12164,72.974,-11.554,0,1.6071e+05,8.5358e+17,0,0,0,330.14,0,,23.904,15.804,0,0
1.6398,4.04e+05,0,1.9849e-05,0.13156,79.013,-12.108,0,1.6075e+05,8.542e+17,0,0,0,330.07,0,,23.977,15.877,0,0
1.6406,4.0436e+05,0,1.9845e-05,0.14148,85.053,-12.662,0,1.608e+05,8.5482e+17,0,0,0,330,0,,24.05,15.95,0,0
1.6414,4.0471e+05,0,1.9842e-05,0.1514,91.093,-13.216,0,1.6084e+05,8.5544e+17,0,0,0,329.93,0,,24.123,16.023,0,0
1.6395,4.0443e+05,0,1.9831e-05,0.16356,98.215,-13.694,0,1.6053e+05,8.5104e+17,0,0,0,329.68,0,,24.196,16.096,0,0
1.6362,4.0386e+05,0,1.9816e-05,0.17678,105.84,-14.136,0,1.6006e+05,8.4431e+17,0,0,0,329.35,0,,24.269,16.169,0,0
1.633,4.0329e+05,0,1.9801e-05,0.18999,113.47,-14.578,0,1.5958e+05,8.3757e+17,0,0,0,329.02,0,,24.342,16.242,0,0
1.6298,4.0272e+05,0,1.9786e-05,0.20321,121.1,-15.02,0,1.5911e+05,8.3083e+17,0,0,0,328.68,0,,24.415,16.315,0,0
1.6266,4.0214e+05,0,1.9771e-05,0.21642,128.73,-15.462,0,1.5863e+05,8.2409e+17,0,0,0,328.35,0,,24.489,16.389,0,0
1.6234,4.0157e+05,0,1.9756e-05,0.22964,136.36,-15.904,0,1.5816e+05,8.1736e+17,0,0,0,328.02,0,,24.562,16.462,0,0
1.6202,4.01e+05,0,1.9741e-05,0.24285,143.98,-16.346,0,1.5768e+05,8.1062e+17,0,0,0,327.69,0,,24.635,16.535,0,0
1.6169,4.0042e+05,0,1.9726e-05,0.25607,151.61,-16.787,0,1.5721e+05,8.0388e+17,0,0,0,327.35,0,,24.708,16.608,0,0
1.6137,3.9985e+05,0,1.9711e-05,0.26928,159.24,-17.229,0,1.5673e+05,7.9715e+17,0,0,0,327.02,0,,24.781,16.681,0,0
1.61,3.9926e+05,0,1.969e-05,0.28342,167.08,-17.421,0,1.5615e+05,7.889e+17,0,0,0,326.56,0,,24.854,16.754,0,0
1.6059,3.9867e+05,0,1.9665e-05,0.29815,175.05,-17.451,0,1.555e+05,7.7968e+17,0,0,0,326.02,0,,24.927,16.827,0,0
