,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,Z
145,1.8312,542040.0,1.9936,1022.6,0.1894,0,102620.0,2.8628e+16,188.68,,10.599,2.4995,0,0,798132.1080465122,577738.9087833583,6354.60800914392,0.9972630583233913
146,1.8375,543540.0,1.9909,1025.0,-0.72042,0,103050.0,3.479e+16,188.82,,10.673,2.5726,0,0,799410.8107352373,579672.648070538,6354.132556622065,0.9972589865790382
147,1.8495,546690.0,1.9845,1029.8,-1.8256,0,104000.0,4.8266e+16,189.32,,10.746,2.6457,0,0,799361.4753288723,582025.7575692591,6354.150886617872,0.9972602008958884
148,1.8684,551730.0,1.9746,1037.3,-2.88,0,105520.0,6.9826e+16,190.13,,10.819,2.7188,0,0,799036.4580177891,585480.832810159,6354.271671283774,0.9972631240592978
149,1.8955,558970.0,1.9604,1047.9,-3.8743,0,107710.0,1.0095e+17,191.32,,10.892,2.7919,0,0,798029.1779972655,590025.6138341008,6354.646314111009,0.99726949121675
150,1.9313,568590.0,1.942,1061.9,-4.5937,0,110650.0,1.4267e+17,192.87,,10.965,2.865,0,0,797020.793583719,596103.6673622759,6355.021841268918,0.9972772367230518
151,1.9757,580530.0,1.9197,1079.2,-5.0451,0,114310.0,1.9471e+17,194.79,,11.038,2.9381,0,0,795370.6081362002,603096.0332967085,6355.637403481918,0.9972889504001877
152,2.0266,594190.0,1.8948,1098.5,-5.145,0,118570.0,2.552e+17,196.94,,11.111,3.0112,0,0,793968.2477143167,611158.0444201306,6356.1615243386905,0.9973015608551082
153,2.0828,609230.0,1.8678,1119.7,-4.9627,0,123310.0,3.2246e+17,199.3,,11.184,3.0843,0,0,792044.5510512347,619481.4048821513,6356.88199709288,0.997317919778024
154,2.1326,622680.0,1.8465,1138.8,-4.8695,0,127450.0,3.8123e+17,201.19,,11.257,3.1574,0,0,792089.2918542069,627191.3147420823,6356.865220685802,0.9973266350234676
155,2.1781,635060.0,1.8289,1156.6,-4.835,0,131190.0,4.344e+17,202.78,,11.33,3.2305,0,0,793229.488137879,634398.3782321579,6356.438001861728,0.9973309554423192
156,2.2107,644180.0,1.8197,1170.6,-4.7249,0,133710.0,4.7014e+17,203.64,,11.404,3.3036,0,0,796628.3538920432,640407.5202525568,6355.168116018994,0.9973242952340764
157,2.2359,651450.0,1.8154,1182.4,-4.572,0,135530.0,4.9597e+17,204.09,,11.477,3.3767,0,0,801303.8978080079,645708.6121997719,6353.430054592098,0.9973112647934119
158,2.2468,654830.0,1.8134,1187.7,-4.1552,0,136370.0,5.0791e+17,204.36,,11.55,3.4498,0,0,802565.0668044266,647442.3769234299,6352.962969587167,0.9973086182039854
159,2.2507,656320.0,1.8127,1189.8,-3.6103,0,136730.0,5.1309e+17,204.54,,11.623,3.5229,0,0,802210.7610325144,647407.4019763073,6353.094115723166,0.9973108369028799
160,2.2547,657810.0,1.8119,1191.9,-3.0653,0,137100.0,5.1827e+17,204.73,,11.696,3.596,0,0,801774.3376947974,647341.6223613324,6353.255737213225,0.9973133938168265
161,2.2586,659290.0,1.8112,1194.1,-2.5204,0,137460.0,5.2345e+17,204.92,,11.769,3.6691,0,0,801275.9911485128,647189.6419756503,6353.440398372896,0.9973161639203613
162,2.2573,659240.0,1.8115,1193.8,-1.7079,0,137420.0,5.2288e+17,204.98,,11.842,3.7422,0,0,800216.6627569841,646226.8710904956,6353.833311578507,0.9973200336830446
163,2.2541,658640.0,1.8123,1192.7,-0.80308,0,137240.0,5.2032e+17,205.0,,11.915,3.8153,0,0,798886.742574233,644867.5336442641,6354.327325849034,0.9973245654146207
164,2.2509,658050.0,1.8131,1191.6,0.10175,0,137060.0,5.1776e+17,205.02,,11.988,3.8884,0,0,797557.6907942418,643509.7381562414,6354.8218391384335,0.9973290940793823
165,2.2478,657450.0,1.8139,1190.5,1.0066,0,136880.0,5.152e+17,205.04,,12.062,3.9615,0,0,796229.5068341321,642153.4842562276,6355.31685279145,0.9973336196790423
166,2.2379,654820.0,1.818,1186.8,1.8155,0,136040.0,5.0327e+17,204.68,,12.135,4.0346,0,0,796214.8476296591,640681.3938163243,6355.32232087342,0.9973315662489457
167,2.2261,651620.0,1.8231,1182.5,2.5975,0,135010.0,4.887e+17,204.2,,12.208,4.1077,0,0,796696.0758809267,639247.2425328161,6355.142868741873,0.9973272127555219
168,2.2143,648420.0,1.8282,1178.2,3.3794,0,133990.0,4.7413e+17,203.73,,12.281,4.1808,0,0,797068.6756088026,637719.8281706773,6355.003999040739,0.9973233294819569
169,2.2025,645220.0,1.8333,1173.8,4.1614,0,132960.0,4.5956e+17,203.26,,12.354,4.2539,0,0,797349.46886777,636113.4363821617,6354.899388903051,0.997319803555169
170,2.1767,638230.0,1.8443,1164.1,4.7721,0,130770.0,4.2848e+17,202.28,,12.427,4.327,0,0,797567.6726182284,632323.979633267,6354.818122036749,0.9973138452899718
171,2.1478,630400.0,1.8565,1153.2,5.3448,0,128330.0,3.9373e+17,201.17,,12.5,4.4001,0,0,797875.7355648133,628150.826353806,6354.703426210255,0.9973071714859447
172,2.1093,620030.0,1.8737,1138.5,5.512,0,125100.0,3.4788e+17,199.66,,12.573,4.4732,0,0,798537.8544152643,622406.8697269479,6354.45706046423,0.997297749182113
173,2.0688,609130.0,1.8919,1123.1,5.593,0,121700.0,2.9966e+17,198.06,,12.646,4.5463,0,0,798978.647353297,616080.7009818468,6354.2931603332045,0.9972892296630209
174,2.0167,594950.0,1.9149,1102.5,4.937,0,117430.0,2.3898e+17,196.04,,12.719,4.6194,0,0,799050.7530420847,607660.903864737,6354.2663578586935,0.9972809742536981
175,1.9613,579790.0,1.9397,1080.1,4.8887,0,112940.0,1.7529e+17,193.88,,12.792,4.6925,0,0,798820.4905632517,598303.3073299789,6354.351957410132,0.9972742596195673
176,1.911,565930.0,1.9623,1059.3,4.8237,0,108930.0,1.1834e+17,191.92,,12.866,4.7656,0,0,798290.6363128764,589512.2844454148,6354.54902319258,0.9972702117757846
177,1.8657,553630.0,1.9852,1041.0,5.7252,0,105280.0,6.6514e+16,190.0,,12.939,4.8387,0,0,799126.7131715445,581593.6629320519,6354.23812525905,0.9972625152189609
178,1.8139,539420.0,2.0115,1019.5,5.0633,0,101170.0,8025000000000000.0,187.78,,13.012,4.9118,0,0,800120.4847910815,572486.0138001136,6353.869010471151,0.9972545763534733
179,1.7606,524400.0,2.0359,995.89,5.2971,0,97093.0,-4.98e+16,185.67,,13.085,4.9849,0,0,798786.601192892,562422.2137217091,6354.364557787518,0.9972558459874805
180,1.7159,512170.0,2.0593,976.61,5.1719,0,93691.0,-9.8114e+16,183.8,,13.158,5.058,0,0,798542.1000764604,553522.3680153242,6354.455481366974,0.9972546243203579
181,1.6728,500490.0,2.0826,958.22,4.932,0,90414.0,-1.4465e+17,181.97,,13.231,5.1311,0,0,798023.5541312109,544491.9070861763,6354.648407151499,0.9972551476178253
182,1.6238,487020.0,2.1102,936.82,4.3368,0,86710.0,-1.9725e+17,179.78,,13.304,5.2042,0,0,798401.6093107405,534501.9168342858,6354.507738798058,0.9972533436104701
183,1.5709,472430.0,2.1441,913.91,4.0364,0,82632.0,-2.5516e+17,177.09,,13.377,5.2773,0,0,802023.393731623,524341.0179300978,6353.163493050475,0.997241780978643
184,1.5144,456240.0,2.1746,887.25,3.1809,0,78534.0,-3.1335e+17,174.59,,13.45,5.3504,0,0,801062.9384136628,512474.42750285775,6353.519379591064,0.9972472480643199
185,1.4724,444290.0,2.1977,867.24,4.1797,0,75551.0,-3.5571e+17,172.76,,13.524,5.4235,0,0,799526.942253863,503049.6881190828,6354.08941376627,0.9972549479840858
186,1.4345,433530.0,2.2205,849.18,4.4053,0,72870.0,-3.9378e+17,170.99,,13.597,5.4966,0,0,799407.6806694122,494694.6521080154,6354.133719528039,0.9972584059110665
187,1.3968,422820.0,2.2436,831.19,4.3631,0,70204.0,-4.3165e+17,169.21,,13.67,5.5697,0,0,798839.1569010012,486016.82511674805,6354.345017322358,0.9972640790408877
188,1.3634,413480.0,2.2658,815.32,4.5162,0,67877.0,-4.6468e+17,167.59,,13.743,5.6428,0,0,798763.947458935,478028.7035175191,6354.3729809495135,0.997268309351478
189,1.3311,404500.0,2.2877,799.99,4.7183,0,65637.0,-4.9649e+17,166.01,,13.816,5.7159,0,0,798396.1057189021,470037.24444699724,6354.509786121186,0.9972739591886771
190,1.2975,395060.0,2.3121,783.84,4.8149,0,63316.0,-5.2945e+17,164.26,,13.889,5.789,0,0,799223.5495798825,461931.7094203146,6354.202137325099,0.9972766223025794
191,1.2636,385500.0,2.3372,767.45,4.8816,0,60973.0,-5.6272e+17,162.45,,13.962,5.8621,0,0,800037.7225682994,453641.0322147215,6353.8997332026565,0.9972801846373124
192,1.229,375610.0,2.362,750.15,5.0673,0,58663.0,-5.9553e+17,160.67,,14.035,5.9352,0,0,799941.0090519332,445021.7057803668,6353.935638913321,0.9972873732495484
193,1.1942,365600.0,2.3868,732.56,5.2905,0,56363.0,-6.2819e+17,158.89,,14.108,6.0083,0,0,799085.1923954304,436084.64911665587,6354.253557225451,0.9972977469605416
194,1.1648,357170.0,2.4094,717.63,5.2995,0,54435.0,-6.5557e+17,157.32,,14.181,6.0814,0,0,799002.8912755544,428415.401295968,6354.284148330941,0.9973051422175085
195,1.1372,349290.0,2.4311,703.62,5.2339,0,52636.0,-6.8112e+17,155.83,,14.254,6.1545,0,0,798722.0605418195,421025.5611219765,6354.388556068335,0.9973132820477809
196,1.1107,341700.0,2.453,690.07,5.4381,0,50924.0,-7.0543e+17,154.35,,14.328,6.2276,0,0,798951.0556257053,413918.6223437549,6354.303417119979,0.9973200885618749
197,1.0846,334240.0,2.475,676.7,5.7537,0,49248.0,-7.2922e+17,152.87,,14.401,6.3007,0,0,799117.7834709212,406826.07436561375,6354.241444080253,0.997327524348103
198,1.0603,327230.0,2.4964,664.08,5.8082,0,47697.0,-7.5125e+17,151.44,,14.474,6.3738,0,0,799798.4344775822,400265.2293490639,6353.988578840658,0.997333379054832
199,1.0368,320440.0,2.5175,651.84,5.7368,0,46205.0,-7.7243e+17,150.04,,14.547,6.4469,0,0,800345.388168641,393804.1036338123,6353.785538583688,0.9973398898361391
200,1.0136,313710.0,2.5384,639.6,5.9528,0,44760.0,-7.9295e+17,148.65,,14.62,6.52,0,0,800954.7762340045,387507.71930239885,6353.559484645723,0.9973465051217806
201,0.99067,307010.0,2.5593,627.36,6.3298,0,43341.0,-8.1311e+17,147.28,,14.693,6.5931,0,0,801072.4570189805,381047.9689351515,6353.515850479358,0.9973549732573211
202,0.96946,300790.0,2.5793,615.9,6.4057,0,42049.0,-8.3145e+17,145.99,,14.766,6.6662,0,0,801463.5624729249,375071.13919951994,6353.370880788681,0.997362341126012
203,0.94937,294880.0,2.5988,604.96,6.2871,0,40840.0,-8.4862e+17,144.74,,14.839,6.7393,0,0,802174.9633497233,369462.43256134755,6353.107369438558,0.9973686868254348
204,0.92928,288960.0,2.6182,594.02,6.1684,0,39631.0,-8.6579e+17,143.49,,14.912,6.8124,0,0,802390.5131031803,363720.53804420435,6353.027573336379,0.9973769411015457
205,0.90919,283050.0,2.6377,583.07,6.0498,0,38422.0,-8.8295e+17,142.24,,14.986,6.8855,0,0,802069.7717277725,357778.5676362751,6353.146318954932,0.9973872163405704
206,0.89051,277540.0,2.6571,572.84,5.9521,0,37309.0,-8.9876e+17,141.02,,15.059,6.9586,0,0,802645.948142282,352336.97372025455,6352.933039504711,0.9973946230414126
207,0.8732,272440.0,2.6766,563.3,5.8746,0,36288.0,-9.1327e+17,139.83,,15.132,7.0317,0,0,804159.3753733998,347335.7148298606,6352.373551859981,0.9973990398449928
208,0.85589,267340.0,2.696,553.76,5.797,0,35266.0,-9.2777e+17,138.64,,15.205,7.1048,0,0,805217.0161713427,342221.6682668318,6351.983184678945,0.9974051973839989
209,0.83857,262230.0,2.7154,544.22,5.7195,0,34245.0,-9.4227e+17,137.45,,15.278,7.1779,0,0,805828.2084035486,336979.4312925957,6351.757831777047,0.9974130480962288
210,0.82211,257360.0,2.7341,535.05,5.636,0,33292.0,-9.5581e+17,136.32,,15.351,7.251,0,0,806341.7162438136,331956.61349942506,6351.568628101782,0.9974209491213427
211,0.80687,252820.0,2.7518,526.4,5.5438,0,32436.0,-9.6796e+17,135.28,,15.424,7.3241,0,0,806928.0055719239,327299.6148844381,6351.352754983987,0.9974280570139407
212,0.79163,248290.0,2.7694,517.75,5.4516,0,31581.0,-9.8011e+17,134.24,,15.497,7.3972,0,0,807143.226097912,322575.3738122501,6351.27354959734,0.9974365301704895
213,0.77639,243750.0,2.7871,509.1,5.3595,0,30725.0,-9.9226e+17,133.2,,15.57,7.4703,0,0,806908.0698993354,317704.6264144538,6351.36009277163,0.9974466046696971
214,0.76149,239310.0,2.8047,500.6,5.311,0,29896.0,-1.004e+18,132.17,,15.643,7.5434,0,0,806734.6372891027,312947.8099700774,6351.42393631828,0.9974565609189001
215,0.74744,235100.0,2.8223,492.48,5.3724,0,29133.0,-1.0149e+18,131.17,,15.717,7.6165,0,0,807300.3378663987,308535.38831450866,6351.215742703084,0.9974640845747783
216,0.7334,230890.0,2.8399,484.36,5.4337,0,28370.0,-1.0257e+18,130.17,,15.79,7.6896,0,0,807474.9092774878,304029.01904334413,6351.1515249768845,0.9974729987263514
217,0.71935,226680.0,2.8575,476.24,5.495,0,27607.0,-1.0365e+18,129.16,,15.863,7.7627,0,0,807449.8200812552,299506.1950379515,6351.160753418597,0.9974827897293959
218,0.70533,222480.0,2.8754,468.11,5.5362,0,26849.0,-1.0473e+18,128.15,,15.936,7.8358,0,0,807129.8376619259,294859.8392039948,6351.278476190515,0.9974936497512695
219,0.6914,218290.0,2.8947,459.93,5.4718,0,26115.0,-1.0577e+18,127.1,,16.009,7.9089,0,0,807977.4534021183,290351.04886186507,6350.966736841129,0.9975014546488171
220,0.67747,214110.0,2.914,451.76,5.4075,0,25382.0,-1.0681e+18,126.05,,16.082,7.982,0,0,808410.255479617,285756.25909577607,6350.807685238691,0.9975107201810024
221,0.66354,209920.0,2.9334,443.59,5.3432,0,24648.0,-1.0786e+18,125.0,,16.155,8.0551,0,0,808330.1911142428,281024.31212936086,6350.837101892169,0.9975217281866952
222,0.64963,205740.0,2.9527,435.43,5.2799,0,23916.0,-1.089e+18,123.95,,16.228,8.1282,0,0,807798.6527924797,276233.1344654661,6351.032469606399,0.997534269215212
223,0.63833,202330.0,2.9704,428.72,5.3385,0,23333.0,-1.0972e+18,123.03,,16.301,8.2013,0,0,808909.8643647516,272443.7927461454,6350.624188383562,0.9975405924929607
224,0.62702,198910.0,2.9881,422.0,5.3971,0,22751.0,-1.1055e+18,122.1,,16.374,8.2744,0,0,809942.5628441233,268674.9705382842,6350.245256517475,0.9975474069652168
225,0.61571,195500.0,3.0059,415.29,5.4558,0,22169.0,-1.1138e+18,121.17,,16.448,8.3475,0,0,810609.0142844613,264810.8729225211,6350.0009692391795,0.9975554696250346
226,0.60441,192090.0,3.0236,408.57,5.5144,0,21586.0,-1.122e+18,120.24,,16.521,8.4206,0,0,810844.813892921,260881.87941416746,6349.9145851283665,0.9975649585769432
227,0.5953,189320.0,3.0396,403.09,5.4453,0,21131.0,-1.1285e+18,119.44,,16.594,8.4937,0,0,812505.3978882512,257836.4357050603,6349.306947611475,0.997568867952657
228,0.58657,186670.0,3.0553,397.82,5.3547,0,20697.0,-1.1347e+18,118.66,,16.667,8.5668,0,0,814266.7166818662,254920.0893897595,6348.663803955776,0.9975723742126474
229,0.57784,184020.0,3.071,392.54,5.2642,0,20263.0,-1.1408e+18,117.88,,16.74,8.6399,0,0,815795.4757068615,251961.1540943316,6348.106705056225,0.9975766886153327
230,0.56911,181370.0,3.0867,387.27,5.1736,0,19829.0,-1.147e+18,117.11,,16.813,8.713,0,0,816831.4764231127,248883.1910183489,6347.729766083906,0.9975824561889163
231,0.56038,178720.0,3.1024,382.0,5.083,0,19395.0,-1.1531e+18,116.33,,16.886,8.7861,0,0,817846.4389295458,245833.95544177224,6347.360944600101,0.9975885016186192
232,0.55165,176060.0,3.1181,376.72,4.9925,0,18961.0,-1.1593e+18,115.55,,16.959,8.8592,0,0,818580.3711060027,242736.41070038866,6347.094529941047,0.9975954714293109
233,0.54292,173410.0,3.1338,371.45,4.9019,0,18527.0,-1.1655e+18,114.77,,17.032,8.9323,0,0,819015.2138723031,239588.4393508153,6346.936796196254,0.9976034081515834
234,0.53419,170760.0,3.1495,366.18,4.8114,0,18093.0,-1.1716e+18,113.99,,17.105,9.0054,0,0,819131.868830469,236387.8136935918,6346.894495314206,0.9976123563508154
235,0.52607,168280.0,3.1647,361.2,4.7243,0,17703.0,-1.1772e+18,113.26,,17.179,9.0785,0,0,819686.972051057,233454.43794786133,6346.693288768259,0.9976195088156025
236,0.51857,165970.0,3.1793,356.53,4.6407,0,17355.0,-1.1821e+18,112.58,,17.252,9.1516,0,0,820678.673497451,230798.8688852777,6346.334168458728,0.9976248693830964
237,0.51106,163670.0,3.194,351.86,4.5571,0,17007.0,-1.1871e+18,111.9,,17.325,9.2247,0,0,821445.2579652552,228089.9283509171,6346.0568657255535,0.9976309532384636
238,0.50356,161360.0,3.2086,347.19,4.4735,0,16660.0,-1.192e+18,111.22,,17.398,9.2978,0,0,822023.1996714202,225379.56305927233,6345.847973144656,0.997637648360751
239,0.49605,159050.0,3.2233,342.51,4.3899,0,16312.0,-1.1969e+18,110.54,,17.471,9.3709,0,0,822300.7767803549,222599.95313341625,6345.7476971932165,0.9976452676857587
240,0.48855,156750.0,3.238,337.84,4.3063,0,15965.0,-1.2019e+18,109.86,,17.544,9.444,0,0,822363.7386526968,219796.62549761526,6345.724956646655,0.9976535570959835
241,0.48104,154440.0,3.2526,333.17,4.2227,0,15617.0,-1.2068e+18,109.18,,17.617,9.5171,0,0,822094.6104465615,216959.2866285006,6345.822172457163,0.9976628425711531
242,0.47354,152140.0,3.2673,328.5,4.1391,0,15270.0,-1.2117e+18,108.5,,17.69,9.5902,0,0,821582.0149888821,214076.1406144186,6346.007422692484,0.99767286241481
243,0.46613,149860.0,3.282,323.88,4.0548,0,14928.0,-1.2166e+18,107.82,,17.763,9.6633,0,0,821033.5468552149,211221.70335867952,6346.205765120716,0.9976830233279331
244,0.4598,147900.0,3.2968,319.88,3.9637,0,14646.0,-1.2206e+18,107.18,,17.836,9.7364,0,0,822475.9244958074,208892.58693478958,6345.6844417119855,0.997687123394602
245,0.45347,145950.0,3.3116,315.88,3.8726,0,14364.0,-1.2246e+18,106.53,,17.91,9.8095,0,0,823988.9016573463,206606.1146327247,6345.138581990062,0.9976912266670824
246,0.44714,143990.0,3.3264,311.88,3.7815,0,14082.0,-1.2286e+18,105.89,,17.983,9.8826,0,0,825019.7343723582,204224.61606353804,6344.767246116677,0.9976966186291871
247,0.44081,142030.0,3.3412,307.88,3.6904,0,13801.0,-1.2326e+18,105.24,,18.056,9.9557,0,0,826160.945686875,201897.29977487176,6344.356688968616,0.9977018971088882
248,0.43448,140080.0,3.356,303.87,3.5993,0,13519.0,-1.2366e+18,104.6,,18.129,10.029,0,0,826731.4997675394,199458.60203491006,6344.151641362156,0.997708689117375
249,0.42815,138120.0,3.3709,299.87,3.5082,0,13237.0,-1.2406e+18,103.96,,18.202,10.102,0,0,827049.9833260169,196972.3722195277,6344.037245171085,0.9977162280826009
250,0.42183,136170.0,3.3857,295.87,3.4171,0,12955.0,-1.2446e+18,103.31,,18.275,10.175,0,0,827382.9485157974,194537.699200842,6343.917694371209,0.9977239060270193
251,0.4155,134210.0,3.4005,291.87,3.326,0,12673.0,-1.2486e+18,102.67,,18.348,10.248,0,0,827154.7247283364,192003.20569311854,6343.999632697567,0.9977330334150661
252,0.40918,132250.0,3.4162,287.84,3.2215,0,12399.0,-1.2525e+18,102.01,,18.421,10.321,0,0,827733.532107402,189539.1261512226,6343.791869643709,0.997740261831662
253,0.40287,130290.0,3.4326,283.79,3.1084,0,12130.0,-1.2563e+18,101.33,,18.494,10.394,0,0,828945.3072953718,187136.54299856126,6343.35737229459,0.997746092788339
254,0.39656,128330.0,3.4489,279.74,2.9953,0,11861.0,-1.2601e+18,100.66,,18.567,10.467,0,0,829591.1310178391,184654.7860988646,6343.126063182267,0.9977533863520194
255,0.39026,126370.0,3.4652,275.69,2.8821,0,11592.0,-1.264e+18,99.983,,18.64,10.54,0,0,830142.0942828279,182185.80671250683,6342.9288715932,0.9977610835435866
256,0.38375,124340.0,3.4824,271.49,2.7318,0,11318.0,-1.2679e+18,99.283,,18.714,10.614,0,0,830685.4238047469,179608.91959909274,6342.73454016165,0.9977691663908042
257,0.37688,122200.0,3.5013,267.03,2.5093,0,11035.0,-1.2719e+18,98.535,,18.787,10.687,0,0,831626.2338979281,176893.59868315933,6342.398342906336,0.9977769001439054
258,0.37,120050.0,3.5202,262.56,2.2869,0,10753.0,-1.2759e+18,97.788,,18.86,10.76,0,0,832234.940504393,174150.97770575134,6342.181024806884,0.9977855701519166
259,0.36312,117900.0,3.5391,258.09,2.0644,0,10470.0,-1.2799e+18,97.04,,18.933,10.833,0,0,832390.3500000444,171358.9333134493,6342.125566553395,0.9977955108253118
260,0.35622,115750.0,3.5582,253.6,1.846,0,10187.0,-1.2839e+18,96.287,,19.006,10.906,0,0,832260.8653689832,168526.36488960765,6342.171772737375,0.9978063164330117
261,0.34902,113490.0,3.5796,248.88,1.6782,0,9897.6,-1.288e+18,95.463,,19.079,10.979,0,0,833298.0437649202,165645.27357984413,6341.801860365375,0.9978150966839747
262,0.34182,111230.0,3.601,244.16,1.5104,0,9608.0,-1.2921e+18,94.64,,19.152,11.052,0,0,833790.7389630167,162709.13692373276,6341.626300476672,0.997825356013021
263,0.33413,108820.0,3.6246,239.11,1.3455,0,9303.8,-1.2965e+18,93.752,,19.225,11.125,0,0,834461.3821319357,159558.41256298128,6341.3874996691475,0.9978361301982884
264,0.32287,105280.0,3.6604,231.68,0.75466,0,8863.3,-1.3027e+18,92.429,,19.298,11.198,0,0,835473.7915171959,154899.48741434922,6341.02736665673,0.9978522746586584
265,1.3707,350820.0,0.40874,207.31,-0.10498,0,134060.0,4.7512e+17,329.3,,19.372,11.271,0,0,147686.19377179682,147686.19377179682,6855.517314318251,1.0000262141351444
266,1.3834,354100.0,0.4005,205.2,0.18374,0,135550.0,4.9634e+17,329.91,,19.445,11.345,0,0,148364.40522179272,148364.40522179272,6854.157301020826,1.000031101162574
267,1.3946,356560.0,0.38588,199.51,0.38895,0,136920.0,5.157e+17,330.55,,19.518,11.418,0,0,148851.2123000809,148851.2123000809,6853.184936623293,1.0000362407464563
268,1.405,358860.0,0.37174,193.79,0.90258,0,138200.0,5.3389e+17,331.19,,19.591,11.491,0,0,149229.16921767633,149229.16921767633,6852.432183311192,1.00004140631595
269,1.4123,360370.0,0.35913,188.32,1.2313,0,139120.0,5.47e+17,331.68,,19.664,11.564,0,0,149447.19593161822,149447.19593161822,6851.998819583853,1.000045372684903
270,1.4175,361320.0,0.3477,183.1,1.2524,0,139790.0,5.5654e+17,332.05,,19.737,11.637,0,0,149581.9556270646,149581.9556270646,6851.731278669785,1.000048374903798
271,1.4226,362320.0,0.33724,178.35,1.3224,0,140450.0,5.6594e+17,332.42,,19.81,11.71,0,0,149703.35229819472,149703.35229819472,6851.490473876278,1.0000513861691929
272,1.4276,363420.0,0.32884,174.6,1.4977,0,141100.0,5.7505e+17,332.78,,19.883,11.783,0,0,149827.34262789236,149827.34262789236,6851.24472571986,1.000054331199039
273,1.4321,364430.0,0.32097,171.06,1.6198,0,141680.0,5.8342e+17,333.11,,19.956,11.856,0,0,149922.02968471908,149922.02968471908,6851.057193391079,1.000057034553574
274,1.4343,364900.0,0.31603,168.73,1.451,0,141990.0,5.8769e+17,333.3,,20.029,11.929,0,0,149950.31876671105,149950.31876671105,6851.001188462468,1.0000585848317884
275,1.4365,365360.0,0.3111,166.39,1.2822,0,142290.0,5.9196e+17,333.5,,20.103,12.002,0,0,149951.71108474198,149951.71108474198,6850.998432312388,1.000060207747065
276,1.4387,365830.0,0.30616,164.05,1.1134,0,142590.0,5.9623e+17,333.7,,20.176,12.076,0,0,149952.62277946525,149952.62277946525,6850.996627589526,1.0000618330005806
277,1.4409,366300.0,0.30122,161.71,0.94466,0,142890.0,6.0051e+17,333.9,,20.249,12.149,0,0,149953.05641716535,149953.05641716535,6850.995769196842,1.0000634605787548
278,1.4422,366560.0,0.29744,159.87,0.7836,0,143080.0,6.0323e+17,334.03,,20.322,12.222,0,0,149947.83031290522,149947.83031290522,6851.006114521559,1.000064517365216
279,1.4434,366780.0,0.2939,158.12,0.62412,0,143250.0,6.0564e+17,334.16,,20.395,12.295,0,0,149921.4356338115,149921.4356338115,6851.05836956894,1.000065565402527
280,1.4443,366970.0,0.2911,156.74,0.48591,0,143380.0,6.0755e+17,334.26,,20.468,12.368,0,0,149900.23863972447,149900.23863972447,6851.100341124476,1.0000663716387097
281,1.4451,367120.0,0.28871,155.56,0.35899,0,143500.0,6.0921e+17,334.35,,20.541,12.441,0,0,149884.2392970703,149884.2392970703,6851.1320248903385,1.0000670990399538
282,1.4458,367270.0,0.28683,154.64,0.24589,0,143600.0,6.106e+17,334.42,,20.614,12.514,0,0,149878.72519249187,149878.72519249187,6851.14294534787,1.000067668327149
283,1.4463,367390.0,0.28553,154.0,0.14798,0,143680.0,6.117e+17,334.48,,20.687,12.587,0,0,149867.98416878856,149867.98416878856,6851.1642186565,1.0000681536272937
284,1.4468,367510.0,0.28448,153.5,0.063118,0,143750.0,6.1272e+17,334.53,,20.76,12.66,0,0,149862.49471241795,149862.49471241795,6851.175091477442,1.0000685598259877
285,1.4472,367630.0,0.28404,153.32,0.00878,0,143810.0,6.1354e+17,334.57,,20.833,12.733,0,0,149862.26457324476,149862.26457324476,6851.175547316696,1.000068886884574
286,1.4477,367760.0,0.28365,153.16,-0.040389,0,143860.0,6.1436e+17,334.6,,20.907,12.807,0,0,149867.30124704028,149867.30124704028,6851.16557128011,1.0000691347660167
287,1.4481,367900.0,0.28359,153.19,-0.052611,0,143920.0,6.1516e+17,334.63,,20.98,12.88,0,0,149882.7639657208,149882.7639657208,6851.134946684008,1.0000693877855513
288,1.4486,368040.0,0.28353,153.21,-0.064832,0,143980.0,6.1597e+17,334.66,,21.053,12.953,0,0,149898.20636452574,149898.20636452574,6851.104365485603,1.0000696409028178
289,1.4488,368140.0,0.28355,153.25,-0.066089,0,144010.0,6.1649e+17,334.68,,21.126,13.026,0,0,149898.0556324669,149898.0556324669,6851.1046639710885,1.0000698046043814
290,1.4491,368230.0,0.28357,153.3,-0.066538,0,144050.0,6.1699e+17,334.7,,21.199,13.099,0,0,149908.33244116427,149908.33244116427,6851.084314121886,1.0000699734364609
291,1.4491,368250.0,0.28371,153.37,-0.069158,0,144050.0,6.1706e+17,334.71,,21.272,13.172,0,0,149892.60524512752,149892.60524512752,6851.115457241814,1.000070047642568
292,1.4491,368240.0,0.28388,153.46,-0.07254,0,144050.0,6.1698e+17,334.71,,21.345,13.245,0,0,149892.60524512752,149892.60524512752,6851.115457241814,1.000070047642568
293,1.4489,368210.0,0.28416,153.59,-0.07777,0,144030.0,6.1672e+17,334.7,,21.418,13.318,0,0,149887.46804408453,149887.46804408453,6851.125630676514,1.0000699632206704
294,1.4487,368160.0,0.28452,153.76,-0.084519,0,144000.0,6.1631e+17,334.69,,21.491,13.391,0,0,149871.89530599833,149871.89530599833,6851.156472214002,1.0000698737069753
295,1.4484,368100.0,0.28496,153.96,-0.089757,0,143970.0,6.1584e+17,334.68,,21.564,13.464,0,0,149856.31813737232,149856.31813737232,6851.187325731632,1.0000697842145676
