,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
183,1.4502,368150.0,0.28249,152.77,0.056434,0,144040.0,6.169e+17,334.43,,0.366,13,0.366,0,152254.10400683104,1.000067961181592
184,1.4502,368160.0,0.28261,152.83,0.060044,0,144040.0,6.1692e+17,334.42,,0.368,13,0.368,0,152261.2241269344,1.0000678867048203
185,1.4503,368170.0,0.28273,152.9,0.063654,0,144040.0,6.1692e+17,334.42,,0.37,13,0.37,0,152268.34628122003,1.0000678867048203
186,1.4503,368180.0,0.28285,152.97,0.067264,0,144040.0,6.1694e+17,334.41,,0.372,13,0.372,0,152275.47292708603,1.0000678122181783
187,1.4503,368190.0,0.28297,153.03,0.070874,0,144050.0,6.1695e+17,334.4,,0.374,13,0.374,0,152293.17589989514,1.0000677426752704
188,1.4504,368200.0,0.28308,153.1,0.074484,0,144050.0,6.1696e+17,334.4,,0.376,13,0.376,0,152299.71384288094,1.0000677426752704
189,1.4504,368210.0,0.2832,153.16,0.078094,0,144050.0,6.1697e+17,334.39,,0.378,13,0.378,0,152306.85050410073,1.0000676681637286
190,1.4504,368210.0,0.28332,153.23,0.081704,0,144050.0,6.1698e+17,334.39,,0.38,13,0.38,0,152313.98919597606,1.0000676681637286
191,1.4505,368220.0,0.28344,153.3,0.085314,0,144050.0,6.1699e+17,334.38,,0.382,13,0.382,0,152321.13238644748,1.0000675936423113
192,1.4505,368230.0,0.28356,153.36,0.088924,0,144050.0,6.17e+17,334.38,,0.384,13,0.384,0,152328.27760608325,1.0000675936423113
193,1.4505,368240.0,0.28368,153.43,0.092534,0,144050.0,6.1701e+17,334.37,,0.386,13,0.386,0,152335.42732673054,1.0000675191110169
194,1.4506,368250.0,0.28379,153.49,0.096144,0,144050.0,6.1702e+17,334.37,,0.388,13,0.388,0,152341.98297193268,1.0000675191110169
195,1.4506,368260.0,0.28391,153.56,0.099754,0,144050.0,6.1703e+17,334.36,,0.39,13,0.39,0,152349.13895169782,1.000067444569844
196,1.4506,368260.0,0.28403,153.63,0.10336,0,144050.0,6.1704e+17,334.35,,0.392,13,0.392,0,152356.29819860694,1.0000673700187914
197,1.4507,368270.0,0.28415,153.69,0.10697,0,144050.0,6.1705e+17,334.35,,0.394,13,0.394,0,152363.45947180243,1.0000673700187914
198,1.4507,368280.0,0.28427,153.76,0.11058,0,144050.0,6.1706e+17,334.34,,0.396,13,0.396,0,152370.62525177357,1.0000672954578573
199,1.4507,368290.0,0.28439,153.83,0.11419,0,144050.0,6.1707e+17,334.34,,0.398,13,0.398,0,152377.79305685323,1.0000672954578573
200,1.4508,368300.0,0.28451,153.89,0.1178,0,144050.0,6.1708e+17,334.33,,0.4,13,0.4,0,152384.96537458294,1.0000672208870405
201,1.4508,368310.0,0.28462,153.96,0.12141,0,144060.0,6.1709e+17,334.33,,0.402,13,0.402,0,152402.12162546354,1.0000672258045882
202,1.4508,368320.0,0.28474,154.02,0.12502,0,144060.0,6.171e+17,334.32,,0.404,13,0.404,0,152409.30070297958,1.0000671512187282
203,1.4508,368320.0,0.28486,154.09,0.12863,0,144060.0,6.1711e+17,334.31,,0.406,13,0.406,0,152416.48304938103,1.000067076622982
204,1.4509,368330.0,0.28498,154.16,0.13224,0,144060.0,6.1712e+17,334.31,,0.408,13,0.408,0,152423.66741766673,1.000067076622982
205,1.4509,368340.0,0.2851,154.22,0.13585,0,144060.0,6.1713e+17,334.3,,0.41,13,0.41,0,152430.85630204022,1.000067002017348
206,1.4509,368350.0,0.28522,154.29,0.13946,0,144060.0,6.1714e+17,334.3,,0.412,13,0.412,0,152438.04720727177,1.000067002017348
207,1.451,368360.0,0.28538,154.38,0.14352,0,144060.0,6.1715e+17,334.29,,0.414,13,0.414,0,152447.6414156798,1.0000669274018248
208,1.451,368380.0,0.28554,154.47,0.14766,0,144060.0,6.1717e+17,334.28,,0.416,13,0.416,0,152457.24143785978,1.000066852776411
209,1.4511,368390.0,0.28571,154.56,0.15179,0,144060.0,6.1719e+17,334.27,,0.418,13,0.418,0,152467.4477537732,1.0000667781411052
210,1.4511,368400.0,0.28587,154.66,0.15592,0,144060.0,6.172e+17,334.27,,0.42,13,0.42,0,152477.05851472434,1.0000667781411052
211,1.4512,368410.0,0.28604,154.75,0.16005,0,144060.0,6.1722e+17,334.26,,0.422,13,0.422,0,152487.27757385175,1.0000667034959059
212,1.4512,368430.0,0.2862,154.84,0.16418,0,144070.0,6.1724e+17,334.25,,0.424,13,0.424,0,152507.48807486997,1.0000666337171038
213,1.4513,368440.0,0.28637,154.93,0.16832,0,144070.0,6.1725e+17,334.24,,0.426,13,0.426,0,152517.72059254345,1.0000665590469489
214,1.4513,368450.0,0.28653,155.03,0.17245,0,144070.0,6.1727e+17,334.23,,0.428,13,0.428,0,152527.3572724128,1.0000664843668954
215,1.4514,368460.0,0.2867,155.12,0.17658,0,144070.0,6.1729e+17,334.23,,0.43,13,0.43,0,152537.6012807072,1.0000664843668954
216,1.4514,368480.0,0.28686,155.21,0.18071,0,144070.0,6.1731e+17,334.22,,0.432,13,0.432,0,152547.24996276776,1.000066409676942
217,1.4515,368490.0,0.28703,155.3,0.18484,0,144070.0,6.1732e+17,334.21,,0.434,13,0.434,0,152557.50798641215,1.0000663349770873
218,1.4515,368500.0,0.2872,155.4,0.18898,0,144070.0,6.1734e+17,334.2,,0.436,13,0.436,0,152567.77258201668,1.0000662602673298
219,1.4515,368520.0,0.28736,155.49,0.19311,0,144070.0,6.1736e+17,334.19,,0.438,13,0.438,0,152577.43945709814,1.000066185547668
220,1.4516,368530.0,0.28753,155.58,0.19724,0,144080.0,6.1737e+17,334.19,,0.44,13,0.44,0,152598.30761215353,1.0000661903929984
221,1.4516,368540.0,0.28769,155.68,0.20137,0,144080.0,6.1739e+17,334.18,,0.442,13,0.442,0,152607.98717299322,1.0000661156582624
222,1.4517,368550.0,0.28786,155.77,0.2055,0,144080.0,6.1741e+17,334.17,,0.444,13,0.444,0,152618.27800375994,1.0000660409136188
223,1.4517,368570.0,0.28802,155.86,0.20964,0,144080.0,6.1742e+17,334.16,,0.446,13,0.446,0,152627.9695768612,1.000065966159066
224,1.4518,368580.0,0.28819,155.95,0.21377,0,144080.0,6.1744e+17,334.15,,0.448,13,0.448,0,152638.27317818283,1.0000658913946026
225,1.4518,368590.0,0.28835,156.05,0.2179,0,144080.0,6.1746e+17,334.15,,0.45,13,0.45,0,152647.97549533035,1.0000658913946026
226,1.4519,368610.0,0.28852,156.14,0.22203,0,144080.0,6.1748e+17,334.14,,0.452,13,0.452,0,152658.29186655936,1.000065816620227
227,1.4519,368620.0,0.28869,156.23,0.22616,0,144080.0,6.1749e+17,334.13,,0.454,13,0.454,0,152668.61481851322,1.0000657418359378
228,1.452,368630.0,0.28885,156.33,0.2303,0,144090.0,6.1751e+17,334.12,,0.456,13,0.456,0,152688.93425498068,1.000065671850905
229,1.452,368640.0,0.28902,156.42,0.23443,0,144090.0,6.1753e+17,334.12,,0.458,13,0.458,0,152699.26942111205,1.000065671850905
230,1.4521,368660.0,0.28918,156.51,0.23856,0,144090.0,6.1754e+17,334.11,,0.46,13,0.46,0,152709.00392953807,1.000065597041611
231,1.4521,368670.0,0.28935,156.6,0.24269,0,144090.0,6.1756e+17,334.1,,0.462,13,0.462,0,152719.3531554074,1.0000655222223986
232,1.4522,368680.0,0.28951,156.7,0.24682,0,144090.0,6.1758e+17,334.09,,0.464,13,0.464,0,152729.0996942698,1.0000654473932664
233,1.4522,368690.0,0.28968,156.79,0.25096,0,144090.0,6.176e+17,334.08,,0.466,13,0.466,0,152739.46170433334,1.0000653725542128
234,1.4522,368710.0,0.28984,156.88,0.25509,0,144090.0,6.1761e+17,334.08,,0.468,13,0.468,0,152749.21898969923,1.0000653725542128
235,1.4523,368720.0,0.29001,156.97,0.25922,0,144090.0,6.1763e+17,334.07,,0.47,13,0.47,0,152759.59378583872,1.0000652977052362
236,1.4523,368730.0,0.29017,157.07,0.26335,0,144090.0,6.1765e+17,334.06,,0.472,13,0.472,0,152769.36439435484,1.0000652228463354
237,1.4524,368750.0,0.29034,157.16,0.26748,0,144100.0,6.1766e+17,334.05,,0.474,13,0.474,0,152790.35592331205,1.0000651527504874
238,1.4524,368760.0,0.29051,157.25,0.27162,0,144100.0,6.1768e+17,334.04,,0.476,13,0.476,0,152800.75082585216,1.0000650778665554
239,1.4525,368770.0,0.29067,157.35,0.27575,0,144100.0,6.177e+17,334.04,,0.478,13,0.478,0,152810.53906146434,1.0000650778665554
240,1.4525,368780.0,0.29084,157.44,0.27988,0,144100.0,6.1772e+17,334.03,,0.48,13,0.48,0,152820.9467566907,1.0000650029726943
241,1.4526,368800.0,0.291,157.53,0.28401,0,144100.0,6.1773e+17,334.02,,0.482,13,0.482,0,152830.74833390285,1.0000649280689025
242,1.4526,368810.0,0.29117,157.62,0.28814,0,144100.0,6.1775e+17,334.01,,0.484,13,0.484,0,152841.16882970935,1.0000648531551783
243,1.4527,368820.0,0.29133,157.72,0.29189,0,144100.0,6.1777e+17,334.0,,0.486,13,0.486,0,152850.98245584057,1.0000647782315208
244,1.4527,368840.0,0.2915,157.81,0.29459,0,144100.0,6.1778e+17,334.0,,0.488,13,0.488,0,152861.41445436553,1.0000647782315208
245,1.4528,368850.0,0.29167,157.9,0.29728,0,144110.0,6.1779e+17,333.99,,0.49,13,0.49,0,152882.46395545147,1.0000647080398624
246,1.4528,368860.0,0.29184,158.0,0.29997,0,144110.0,6.1781e+17,333.98,,0.492,13,0.492,0,152892.9111744381,1.000064633091151
247,1.4528,368870.0,0.29201,158.09,0.30267,0,144110.0,6.1782e+17,333.97,,0.494,13,0.494,0,152903.3649928277,1.0000645581325007
248,1.4529,368880.0,0.29217,158.19,0.30536,0,144110.0,6.1783e+17,333.96,,0.496,13,0.496,0,152913.20998690958,1.0000644831639107
249,1.4529,368900.0,0.29234,158.28,0.30805,0,144110.0,6.1785e+17,333.96,,0.498,13,0.498,0,152923.6753105965,1.0000644831639107
250,1.453,368910.0,0.29251,158.37,0.31074,0,144110.0,6.1786e+17,333.95,,0.5,13,0.5,0,152934.14854281527,1.000064408185379
251,1.453,368920.0,0.29268,158.47,0.31344,0,144110.0,6.1788e+17,333.94,,0.502,13,0.502,0,152944.62837833364,1.0000643331969044
252,1.4531,368930.0,0.29285,158.56,0.31613,0,144110.0,6.1789e+17,333.93,,0.504,13,0.504,0,152955.1148175877,1.0000642581984853
253,1.4531,368950.0,0.29301,158.66,0.31882,0,144110.0,6.179e+17,333.92,,0.506,13,0.506,0,152964.9905181747,1.0000641831901205
254,1.4532,368960.0,0.29318,158.75,0.32152,0,144110.0,6.1792e+17,333.92,,0.508,13,0.508,0,152975.48846453533,1.0000641831901205
255,1.4532,368970.0,0.29335,158.84,0.32421,0,144110.0,6.1793e+17,333.91,,0.51,13,0.51,0,152985.99433084577,1.0000641081718085
256,1.4532,368980.0,0.29352,158.94,0.3269,0,144120.0,6.1795e+17,333.9,,0.512,13,0.512,0,153007.12433610382,1.0000640378388517
257,1.4533,369000.0,0.29369,159.03,0.3296,0,144120.0,6.1796e+17,333.89,,0.514,13,0.514,0,153017.64414945402,1.0000639627954522
258,1.4533,369010.0,0.29385,159.12,0.33229,0,144120.0,6.1797e+17,333.88,,0.516,13,0.516,0,153027.55126606498,1.0000638877421002
259,1.4534,369020.0,0.29402,159.22,0.33498,0,144120.0,6.1799e+17,333.88,,0.518,13,0.518,0,153038.08258896827,1.0000638877421002
260,1.4534,369030.0,0.29419,159.31,0.33768,0,144120.0,6.18e+17,333.87,,0.52,13,0.52,0,153048.62184414975,1.0000638126787949
261,1.4535,369050.0,0.29436,159.41,0.34037,0,144120.0,6.1802e+17,333.86,,0.522,13,0.522,0,153059.1677117961,1.0000637376055341
262,1.4535,369060.0,0.29453,159.5,0.34306,0,144120.0,6.1803e+17,333.85,,0.524,13,0.524,0,153069.7201929815,1.0000636625223167
263,1.4536,369070.0,0.29469,159.59,0.34576,0,144120.0,6.1804e+17,333.84,,0.526,13,0.526,0,153079.65805970834,1.0000635874291413
264,1.4536,369080.0,0.29486,159.69,0.34845,0,144120.0,6.1806e+17,333.84,,0.528,13,0.528,0,153090.22205259468,1.0000635874291413
265,1.4536,369090.0,0.29503,159.78,0.35114,0,144120.0,6.1807e+17,333.83,,0.53,13,0.53,0,153100.7939887642,1.0000635123260062
266,1.4537,369110.0,0.2952,159.88,0.35383,0,144130.0,6.1808e+17,333.82,,0.532,13,0.532,0,153121.99732007703,1.0000634418667222
267,1.4537,369120.0,0.29537,159.97,0.35653,0,144130.0,6.181e+17,333.81,,0.534,13,0.534,0,153132.58322371187,1.00006336673847
268,1.4538,369130.0,0.29553,160.06,0.35922,0,144130.0,6.1811e+17,333.81,,0.536,13,0.536,0,153142.5512205202,1.00006336673847
269,1.4538,369140.0,0.2957,160.16,0.36191,0,144130.0,6.1813e+17,333.8,,0.538,13,0.538,0,153153.14997590228,1.000063291600253
270,1.4539,369160.0,0.29587,160.25,0.36461,0,144130.0,6.1814e+17,333.79,,0.54,13,0.54,0,153163.7553525221,1.0000632164520702
271,1.4539,369170.0,0.29604,160.35,0.3673,0,144130.0,6.1815e+17,333.78,,0.542,13,0.542,0,153174.36735082787,1.0000631412939196
272,1.454,369180.0,0.29621,160.44,0.36999,0,144130.0,6.1817e+17,333.77,,0.544,13,0.544,0,153184.98597237447,1.0000630661258003
273,1.454,369190.0,0.29637,160.53,0.37269,0,144130.0,6.1818e+17,333.77,,0.546,13,0.546,0,153194.98475698847,1.0000630661258003
274,1.454,369210.0,0.29654,160.63,0.37538,0,144130.0,6.182e+17,333.76,,0.548,13,0.548,0,153205.61623613682,1.0000629909477108
275,1.4541,369220.0,0.29672,160.73,0.37795,0,144130.0,6.1821e+17,333.75,,0.55,13,0.55,0,153216.8802388891,1.0000629157596495
276,1.4541,369240.0,0.29694,160.85,0.38025,0,144140.0,6.1823e+17,333.74,,0.552,13,0.552,0,153241.28946839095,1.0000628451738907
277,1.4542,369250.0,0.29715,160.97,0.38255,0,144140.0,6.1825e+17,333.73,,0.554,13,0.554,0,153254.45148167372,1.0000627699606819
278,1.4543,369270.0,0.29737,161.09,0.38486,0,144140.0,6.1827e+17,333.72,,0.556,13,0.556,0,153268.25103680382,1.0000626947374962
279,1.4543,369290.0,0.29758,161.21,0.38716,0,144140.0,6.1829e+17,333.71,,0.558,13,0.558,0,153281.43376128754,1.0000626195043323
280,1.4544,369300.0,0.2978,161.33,0.38946,0,144140.0,6.1831e+17,333.7,,0.56,13,0.56,0,153295.25502363816,1.0000625442611886
281,1.4544,369320.0,0.29801,161.45,0.39176,0,144140.0,6.1833e+17,333.69,,0.562,13,0.562,0,153308.45846979052,1.0000624690080637
282,1.4545,369340.0,0.29823,161.57,0.39407,0,144140.0,6.1835e+17,333.68,,0.564,13,0.564,0,153322.30144373752,1.0000623937449562
283,1.4546,369350.0,0.29844,161.69,0.39637,0,144150.0,6.1837e+17,333.67,,0.566,13,0.566,0,153346.1644915091,1.0000623230477648
284,1.4546,369370.0,0.29866,161.81,0.39867,0,144150.0,6.1839e+17,333.66,,0.568,13,0.568,0,153360.03015148826,1.0000622477594832
285,1.4547,369390.0,0.29887,161.94,0.40098,0,144150.0,6.1841e+17,333.65,,0.57,13,0.57,0,153373.27598007087,1.0000621724612142
286,1.4547,369400.0,0.29909,162.06,0.40328,0,144150.0,6.1843e+17,333.64,,0.572,13,0.572,0,153387.16336557502,1.000062097152956
287,1.4548,369420.0,0.2993,162.18,0.40558,0,144150.0,6.1845e+17,333.63,,0.574,13,0.574,0,153400.42994197315,1.0000620218347072
288,1.4548,369440.0,0.29952,162.3,0.40788,0,144150.0,6.1847e+17,333.62,,0.576,13,0.576,0,153414.3390646307,1.0000619465064664
289,1.4549,369450.0,0.29973,162.42,0.41019,0,144150.0,6.1849e+17,333.61,,0.578,13,0.578,0,153427.62639307237,1.000061871168232
290,1.455,369470.0,0.29995,162.54,0.41249,0,144160.0,6.1851e+17,333.6,,0.58,13,0.58,0,153452.20276008363,1.0000618003594932
291,1.455,369490.0,0.30016,162.66,0.41479,0,144160.0,6.1853e+17,333.59,,0.582,13,0.582,0,153465.51177312975,1.0000617249960584
292,1.4551,369500.0,0.30038,162.78,0.41709,0,144160.0,6.1855e+17,333.58,,0.584,13,0.584,0,153479.46536388673,1.0000616496226251
293,1.4551,369520.0,0.30059,162.9,0.4194,0,144160.0,6.1857e+17,333.57,,0.586,13,0.586,0,153492.79514268722,1.0000615742391918
294,1.4552,369540.0,0.30081,163.02,0.4217,0,144160.0,6.1859e+17,333.56,,0.588,13,0.588,0,153506.77049188246,1.0000614988457572
295,1.4553,369550.0,0.30102,163.14,0.424,0,144160.0,6.1861e+17,333.55,,0.59,13,0.59,0,153520.12104917955,1.0000614234423197
296,1.4553,369570.0,0.30124,163.26,0.42631,0,144160.0,6.1863e+17,333.54,,0.592,13,0.592,0,153534.11816755412,1.0000613480288778
297,1.4554,369590.0,0.30145,163.38,0.42861,0,144170.0,6.1865e+17,333.53,,0.594,13,0.594,0,153558.14162829472,1.000061277108477
298,1.4554,369610.0,0.30167,163.5,0.43091,0,144170.0,6.1867e+17,333.52,,0.596,13,0.596,0,153572.1614971793,1.000061201669808
299,1.4555,369620.0,0.30188,163.62,0.43321,0,144170.0,6.1869e+17,333.51,,0.598,13,0.598,0,153585.55455917987,1.0000611262211296
300,1.4555,369640.0,0.3021,163.74,0.43552,0,144170.0,6.1871e+17,333.5,,0.6,13,0.6,0,153599.5962143261,1.0000610507624406
301,1.4556,369660.0,0.30231,163.86,0.43782,0,144170.0,6.1873e+17,333.49,,0.602,13,0.602,0,153613.01007603755,1.000060975293739
302,1.4557,369670.0,0.30253,163.99,0.44012,0,144170.0,6.1875e+17,333.48,,0.604,13,0.604,0,153627.07352508753,1.000060899815024
303,1.4557,369690.0,0.30274,164.11,0.44243,0,144170.0,6.1877e+17,333.47,,0.606,13,0.606,0,153640.508194122,1.0000608243262934
304,1.4558,369710.0,0.30296,164.23,0.44473,0,144180.0,6.1879e+17,333.46,,0.608,13,0.608,0,153665.2522639545,1.0000607532941157
305,1.4558,369720.0,0.30317,164.35,0.44703,0,144180.0,6.1881e+17,333.45,,0.61,13,0.61,0,153678.70868258792,1.0000606777801317
306,1.4559,369740.0,0.30339,164.47,0.45087,0,144180.0,6.1883e+17,333.44,,0.612,13,0.612,0,153692.8167226527,1.0000606022561274
307,1.4559,369760.0,0.30361,164.59,0.4552,0,144180.0,6.1884e+17,333.43,,0.614,13,0.614,0,153706.93592469295,1.0000605267221012
308,1.456,369770.0,0.30383,164.71,0.45953,0,144180.0,6.1886e+17,333.42,,0.616,13,0.616,0,153721.06629107273,1.0000604511780522
309,1.4561,369790.0,0.30405,164.84,0.46386,0,144180.0,6.1888e+17,333.41,,0.618,13,0.618,0,153735.2078238521,1.0000603756239783
310,1.4561,369810.0,0.30426,164.96,0.46819,0,144180.0,6.189e+17,333.4,,0.62,13,0.62,0,153748.71704190088,1.0000603000598784
311,1.4562,369820.0,0.30448,165.08,0.47252,0,144180.0,6.1892e+17,333.39,,0.622,13,0.622,0,153762.88040545807,1.0000602244857508
312,1.4562,369840.0,0.3047,165.2,0.47685,0,144190.0,6.1894e+17,333.38,,0.624,13,0.624,0,153787.72152661794,1.0000601533264284
313,1.4563,369860.0,0.30492,165.33,0.48118,0,144190.0,6.1895e+17,333.37,,0.626,13,0.626,0,153801.9082221962,1.0000600777270172
314,1.4564,369870.0,0.30514,165.45,0.48551,0,144190.0,6.1897e+17,333.36,,0.628,13,0.628,0,153816.10609499147,1.0000600021175732
315,1.4564,369890.0,0.30536,165.57,0.48984,0,144190.0,6.1899e+17,333.35,,0.63,13,0.63,0,153830.31514676692,1.0000599264980952
316,1.4565,369910.0,0.30557,165.69,0.49417,0,144190.0,6.1901e+17,333.33,,0.632,13,0.632,0,153843.89024803165,1.000059775229031
317,1.4565,369920.0,0.30579,165.82,0.4985,0,144190.0,6.1903e+17,333.32,,0.634,13,0.634,0,153858.1211612872,1.000059699579442
318,1.4566,369940.0,0.30601,165.94,0.50283,0,144190.0,6.1905e+17,333.31,,0.636,13,0.636,0,153872.36325413146,1.000059623919813
319,1.4566,369960.0,0.30623,166.06,0.50716,0,144190.0,6.1906e+17,333.3,,0.638,13,0.638,0,153886.61653726865,1.0000595482501426
320,1.4567,369970.0,0.30645,166.18,0.51149,0,144200.0,6.1908e+17,333.29,,0.64,13,0.64,0,153911.5554551388,1.000059476948254
321,1.4568,369990.0,0.30667,166.31,0.51582,0,144200.0,6.191e+17,333.28,,0.642,13,0.642,0,153925.83211106953,1.000059401253266
322,1.4568,370010.0,0.30689,166.43,0.52015,0,144200.0,6.1912e+17,333.27,,0.644,13,0.644,0,153940.11996428645,1.0000593255482315
323,1.4569,370020.0,0.3071,166.55,0.52448,0,144200.0,6.1914e+17,333.26,,0.646,13,0.646,0,153953.76887659653,1.000059249833149
324,1.4569,370040.0,0.30732,166.67,0.52881,0,144200.0,6.1916e+17,333.25,,0.648,13,0.648,0,153968.07861033388,1.0000591741080174
325,1.457,370060.0,0.30754,166.8,0.53314,0,144200.0,6.1917e+17,333.24,,0.65,13,0.65,0,153982.3995476696,1.0000590983728348
326,1.457,370070.0,0.30776,166.92,0.53747,0,144200.0,6.1919e+17,333.23,,0.652,13,0.652,0,153996.73168722104,1.0000590226275998
327,1.4571,370090.0,0.30798,167.04,0.5418,0,144200.0,6.1921e+17,333.22,,0.654,13,0.654,0,154011.0750321688,1.0000589468723111
328,1.4572,370110.0,0.3082,167.16,0.54613,0,144210.0,6.1923e+17,333.21,,0.656,13,0.656,0,154036.1119369269,1.0000588754429622
329,1.4572,370120.0,0.30842,167.29,0.55046,0,144210.0,6.1925e+17,333.2,,0.658,13,0.658,0,154050.47869504732,1.0000587996623254
330,1.4573,370140.0,0.30863,167.41,0.55479,0,144210.0,6.1927e+17,333.19,,0.66,13,0.66,0,154064.20294337926,1.0000587238716299
331,1.4573,370160.0,0.30885,167.53,0.55912,0,144210.0,6.1929e+17,333.18,,0.662,13,0.662,0,154078.5916175255,1.000058648070874
332,1.4574,370170.0,0.30907,167.65,0.56345,0,144210.0,6.193e+17,333.17,,0.664,13,0.664,0,154092.99150726336,1.0000585722600563
333,1.4574,370190.0,0.30929,167.78,0.56778,0,144210.0,6.1932e+17,333.16,,0.666,13,0.666,0,154107.40261547253,1.0000584964391754
334,1.4575,370210.0,0.30951,167.9,0.57211,0,144210.0,6.1934e+17,333.15,,0.668,13,0.668,0,154121.82494361064,1.00005842060823
335,1.4576,370220.0,0.30973,168.02,0.57644,0,144220.0,6.1936e+17,333.14,,0.67,13,0.67,0,154146.94780205685,1.0000583490665802
336,1.4576,370240.0,0.30995,168.14,0.58077,0,144220.0,6.1938e+17,333.13,,0.672,13,0.672,0,154161.39357975955,1.0000582732102599
337,1.4577,370260.0,0.31016,168.27,0.5851,0,144220.0,6.194e+17,333.12,,0.674,13,0.674,0,154175.1932734695,1.0000581973438696
338,1.4577,370270.0,0.31038,168.39,0.58943,0,144220.0,6.1941e+17,333.11,,0.676,13,0.676,0,154189.66099424128,1.0000581214674082
339,1.4578,370290.0,0.3106,168.51,0.59376,0,144220.0,6.1943e+17,333.1,,0.678,13,0.678,0,154204.13994959378,1.000058045580874
340,1.4579,370310.0,0.31082,168.63,0.59809,0,144220.0,6.1945e+17,333.09,,0.68,13,0.68,0,154218.63013785062,1.0000579696842657
341,1.4579,370330.0,0.31104,168.76,0.60242,0,144220.0,6.1947e+17,333.08,,0.682,13,0.682,0,154233.1315615919,1.000057893777582
342,1.458,370340.0,0.31126,168.88,0.60675,0,144220.0,6.1949e+17,333.07,,0.684,13,0.684,0,154247.64422324797,1.0000578178608208
343,1.458,370360.0,0.31148,169.0,0.61108,0,144230.0,6.1951e+17,333.06,,0.686,13,0.686,0,154272.86543332468,1.0000577461914302
344,1.4581,370380.0,0.31173,169.14,0.61391,0,144230.0,6.1953e+17,333.05,,0.688,13,0.688,0,154289.38446119206,1.0000576702492638
345,1.4582,370400.0,0.31199,169.29,0.61634,0,144230.0,6.1955e+17,333.03,,0.69,13,0.69,0,154306.58106426755,1.0000575183346834
346,1.4582,370420.0,0.31226,169.44,0.61876,0,144230.0,6.1958e+17,333.02,,0.692,13,0.692,0,154324.4541177719,1.0000574423622661
347,1.4583,370440.0,0.31252,169.59,0.62119,0,144230.0,6.196e+17,333.01,,0.694,13,0.694,0,154341.68127551858,1.0000573663797623
348,1.4584,370470.0,0.31279,169.74,0.62362,0,144230.0,6.1963e+17,333.0,,0.696,13,0.696,0,154359.58759286517,1.0000572903871703
349,1.4585,370490.0,0.31305,169.89,0.62604,0,144240.0,6.1965e+17,332.99,,0.698,13,0.698,0,154387.55132097364,1.0000572186052314
350,1.4585,370510.0,0.31332,170.04,0.62847,0,144240.0,6.1968e+17,332.97,,0.7,13,0.7,0,154405.49364762398,1.0000570665590904
351,1.4586,370530.0,0.31358,170.19,0.6309,0,144240.0,6.197e+17,332.96,,0.702,13,0.702,0,154422.78610079945,1.0000569905208787
352,1.4587,370550.0,0.31385,170.34,0.63333,0,144240.0,6.1973e+17,332.95,,0.704,13,0.704,0,154440.76024150845,1.0000569144725708
353,1.4587,370570.0,0.31411,170.48,0.63575,0,144240.0,6.1975e+17,332.94,,0.706,13,0.706,0,154458.08476598634,1.0000568384141653
354,1.4588,370600.0,0.31438,170.63,0.63818,0,144240.0,6.1977e+17,332.92,,0.708,13,0.708,0,154476.0937147304,1.000056686267056
355,1.4589,370620.0,0.31464,170.78,0.64061,0,144250.0,6.198e+17,332.91,,0.71,13,0.71,0,154504.16220770983,1.0000566143570948
356,1.4589,370640.0,0.31491,170.93,0.64303,0,144250.0,6.1982e+17,332.9,,0.712,13,0.712,0,154522.20424452788,1.0000565382530273
357,1.459,370660.0,0.31517,171.08,0.64546,0,144250.0,6.1985e+17,332.89,,0.714,13,0.714,0,154539.59416380437,1.0000564621388541
358,1.4591,370680.0,0.31544,171.23,0.64789,0,144250.0,6.1987e+17,332.88,,0.716,13,0.716,0,154557.66953926563,1.0000563860145737
359,1.4592,370700.0,0.3157,171.38,0.65032,0,144250.0,6.199e+17,332.86,,0.718,13,0.718,0,154575.0930829097,1.0000562337356862
360,1.4592,370730.0,0.31597,171.53,0.65274,0,144250.0,6.1992e+17,332.85,,0.72,13,0.72,0,154593.2018234615,1.0000561575810758
361,1.4593,370750.0,0.31623,171.68,0.65517,0,144260.0,6.1995e+17,332.84,,0.722,13,0.722,0,154621.3752680598,1.000056085558319
362,1.4594,370770.0,0.3165,171.83,0.6576,0,144260.0,6.1997e+17,332.83,,0.724,13,0.724,0,154639.51864544148,1.0000560093782191
363,1.4594,370790.0,0.31676,171.98,0.66002,0,144260.0,6.2e+17,332.82,,0.726,13,0.726,0,154657.0061721828,1.0000559331880028
364,1.4595,370810.0,0.31702,172.12,0.66245,0,144260.0,6.2002e+17,332.8,,0.728,13,0.728,0,154674.51100146712,1.0000557807772141
365,1.4596,370830.0,0.31729,172.27,0.66488,0,144260.0,6.2005e+17,332.79,,0.73,13,0.73,0,154692.70415491375,1.000055704556639
366,1.4597,370850.0,0.31755,172.42,0.66731,0,144270.0,6.2007e+17,332.78,,0.732,13,0.732,0,154720.96508336588,1.0000556324363605
367,1.4597,370880.0,0.31782,172.57,0.66973,0,144270.0,6.201e+17,332.77,,0.734,13,0.734,0,154739.19291457513,1.0000555561902726
368,1.4598,370900.0,0.31808,172.72,0.67216,0,144270.0,6.2012e+17,332.76,,0.736,13,0.736,0,154756.7618016057,1.0000554799340586
