"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Omega","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Turb_Kin_Energy","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.2277,3.9002e-05,6.4741e+05,0,1.3398e-05,1.8301,1181.5,1.8803,0,314.61,1.3364e+05,-1.1899e+06,0,0,0,201.99,0.0055082,0,,10.015,1.9147,0,0
2.2149,3.8841e-05,6.4377e+05,0,1.3378e-05,1.8337,1176,1.5498,0,314.28,1.3264e+05,-1.1917e+06,0,0,0,201.63,0.0055114,0,,10.088,1.9878,0,0
2.2105,3.8852e-05,6.4216e+05,0,1.3368e-05,1.8341,1173.5,1.1859,0,313.89,1.3227e+05,-1.1924e+06,0,0,0,201.47,0.0055171,0,,10.161,2.0609,0,0
2.2062,3.8863e-05,6.4054e+05,0,1.3359e-05,1.8346,1171,0.82199,0,313.51,1.319e+05,-1.193e+06,0,0,0,201.31,0.0055227,0,,10.234,2.134,0,0
2.2018,3.8874e-05,6.3892e+05,0,1.335e-05,1.8351,1168.5,0.45807,0,313.12,1.3154e+05,-1.1937e+06,0,0,0,201.15,0.0055284,0,,10.307,2.2071,0,0
2.2007,3.8957e-05,6.3827e+05,0,1.3348e-05,1.8345,1167.4,0.0047596,0,312.64,1.3145e+05,-1.1938e+06,0,0,0,201.11,0.0055343,0,,10.38,2.2802,0,0
2.2076,3.9216e-05,6.4e+05,0,1.3363e-05,1.8313,1169.8,-0.66807,0,311.92,1.3203e+05,-1.1928e+06,0,0,0,201.37,0.0055408,0,,10.453,2.3533,0,0
2.2144,3.9476e-05,6.4173e+05,0,1.3378e-05,1.828,1172.1,-1.3409,0,311.2,1.3262e+05,-1.1918e+06,0,0,0,201.64,0.0055473,0,,10.526,2.4264,0,0
2.2213,3.9735e-05,6.4346e+05,0,1.3393e-05,1.8247,1174.4,-2.0137,0,310.48,1.332e+05,-1.1907e+06,0,0,0,201.91,0.0055538,0,,10.599,2.4995,0,0
2.231,4.0085e-05,6.4596e+05,0,1.3415e-05,1.8201,1177.7,-2.5312,0,309.54,1.3405e+05,-1.1892e+06,0,0,0,202.3,0.0055611,0,,10.673,2.5726,0,0
2.2449,4.0566e-05,6.4956e+05,0,1.3448e-05,1.8135,1182.4,-2.8251,0,308.29,1.3527e+05,-1.187e+06,0,0,0,202.88,0.0055698,0,,10.746,2.6457,0,0
2.2588,4.1046e-05,6.5317e+05,0,1.3481e-05,1.807,1187,-3.1191,0,307.05,1.365e+05,-1.1848e+06,0,0,0,203.46,0.0055784,0,,10.819,2.7188,0,0
2.2727,4.1527e-05,6.5677e+05,0,1.3513e-05,1.8004,1191.7,-3.413,0,305.8,1.3772e+05,-1.1826e+06,0,0,0,204.03,0.005587,0,,10.892,2.7919,0,0
2.286,4.2083e-05,6.6027e+05,0,1.3543e-05,1.7945,1196.3,-3.4533,0,304.31,1.3889e+05,-1.1806e+06,0,0,0,204.56,0.0056009,0,,10.965,2.865,0,0
2.2988,4.2713e-05,6.6367e+05,0,1.357e-05,1.7892,1200.9,-3.2462,0,302.58,1.3999e+05,-1.1786e+06,0,0,0,205.03,0.00562,0,,11.038,2.9381,0,0
2.3116,4.3343e-05,6.6706e+05,0,1.3596e-05,1.784,1205.5,-3.0391,0,300.86,1.411e+05,-1.1766e+06,0,0,0,205.51,0.005639,0,,11.111,3.0112,0,0
2.3244,4.3973e-05,6.7046e+05,0,1.3623e-05,1.7788,1210,-2.832,0,299.13,1.4221e+05,-1.1746e+06,0,0,0,205.99,0.005658,0,,11.184,3.0843,0,0
2.3336,4.4695e-05,6.7318e+05,0,1.3639e-05,1.7764,1214,-2.4963,0,297.19,1.4296e+05,-1.1733e+06,0,0,0,206.26,0.0056902,0,,11.257,3.1574,0,0
2.3405,4.5478e-05,6.7545e+05,0,1.3647e-05,1.7758,1217.6,-2.0759,0,295.1,1.4348e+05,-1.1724e+06,0,0,0,206.41,0.0057312,0,,11.33,3.2305,0,0
2.3473,4.6261e-05,6.7773e+05,0,1.3656e-05,1.7753,1221.3,-1.6554,0,293.02,1.4401e+05,-1.1714e+06,0,0,0,206.56,0.0057722,0,,11.404,3.3036,0,0
2.3541,4.7045e-05,6.8e+05,0,1.3664e-05,1.7748,1224.9,-1.2349,0,290.94,1.4453e+05,-1.1705e+06,0,0,0,206.71,0.0058132,0,,11.477,3.3767,0,0
2.3525,4.7888e-05,6.7973e+05,0,1.3659e-05,1.7762,1224.8,-0.524,0,288.98,1.4436e+05,-1.1708e+06,0,0,0,206.62,0.0058815,0,,11.55,3.4498,0,0
2.3468,4.8762e-05,6.7823e+05,0,1.3647e-05,1.7786,1222.8,0.3281,0,287.08,1.4386e+05,-1.1717e+06,0,0,0,206.4,0.0059631,0,,11.623,3.5229,0,0
2.3411,4.9635e-05,6.7672e+05,0,1.3635e-05,1.781,1220.8,1.1802,0,285.18,1.4336e+05,-1.1726e+06,0,0,0,206.19,0.0060447,0,,11.696,3.596,0,0
2.3353,5.0508e-05,6.7522e+05,0,1.3623e-05,1.7834,1218.8,2.0323,0,283.28,1.4286e+05,-1.1735e+06,0,0,0,205.98,0.0061263,0,,11.769,3.6691,0,0
2.3223,5.139e-05,6.7178e+05,0,1.3597e-05,1.7886,1214.1,2.9046,0,281.22,1.4175e+05,-1.1754e+06,0,0,0,205.52,0.0062227,0,,11.842,3.7422,0,0
2.3067,5.2274e-05,6.6767e+05,0,1.3566e-05,1.7948,1208.5,3.784,0,279.09,1.4043e+05,-1.1778e+06,0,0,0,204.97,0.0063243,0,,11.915,3.8153,0,0
2.2911,5.3159e-05,6.6357e+05,0,1.3535e-05,1.8009,1202.9,4.6633,0,276.97,1.3911e+05,-1.1802e+06,0,0,0,204.43,0.0064258,0,,11.988,3.8884,0,0
2.2755,5.4043e-05,6.5946e+05,0,1.3505e-05,1.8071,1197.3,5.5426,0,274.84,1.3779e+05,-1.1825e+06,0,0,0,203.88,0.0065273,0,,12.062,3.9615,0,0
2.2514,5.4768e-05,6.5306e+05,0,1.3456e-05,1.8169,1188.3,6.3087,0,272.81,1.3577e+05,-1.1861e+06,0,0,0,203.02,0.0066381,0,,12.135,4.0346,0,0
2.2249,5.5448e-05,6.4602e+05,0,1.3402e-05,1.8278,1178.5,7.043,0,270.8,1.3355e+05,-1.1901e+06,0,0,0,202.06,0.0067515,0,,12.208,4.1077,0,0
2.1985,5.6128e-05,6.3898e+05,0,1.3348e-05,1.8387,1168.6,7.7774,0,268.79,1.3134e+05,-1.194e+06,0,0,0,201.11,0.0068648,0,,12.281,4.1808,0,0
2.172,5.6809e-05,6.3193e+05,0,1.3294e-05,1.8495,1158.8,8.5117,0,266.78,1.2912e+05,-1.198e+06,0,0,0,200.15,0.0069782,0,,12.354,4.2539,0,0
2.139,5.7133e-05,6.2313e+05,0,1.3222e-05,1.8639,1146.2,8.9563,0,265.63,1.264e+05,-1.2029e+06,0,0,0,198.9,0.0070998,0,,12.427,4.327,0,0
2.1047,5.7378e-05,6.1393e+05,0,1.3147e-05,1.8791,1133,9.3366,0,264.67,1.2356e+05,-1.2079e+06,0,0,0,197.59,0.0072232,0,,12.5,4.4001,0,0
2.0703,5.7624e-05,6.0473e+05,0,1.3072e-05,1.8942,1119.8,9.7169,0,263.71,1.2073e+05,-1.213e+06,0,0,0,196.27,0.0073465,0,,12.573,4.4732,0,0
2.0359,5.7869e-05,5.9553e+05,0,1.2997e-05,1.9094,1106.7,10.097,0,262.75,1.1789e+05,-1.2181e+06,0,0,0,194.95,0.0074699,0,,12.646,4.5463,0,0
1.9951,5.6905e-05,5.8446e+05,0,1.2906e-05,1.9275,1090.3,10.041,0,261.23,1.1461e+05,-1.2239e+06,0,0,0,193.39,0.0074506,0,,12.719,4.6194,0,0
1.953,5.5694e-05,5.7302e+05,0,1.2813e-05,1.9462,1073.2,9.8952,0,259.58,1.1125e+05,-1.2299e+06,0,0,0,191.77,0.0074023,0,,12.792,4.6925,0,0
1.9107,5.6458e-05,5.6164e+05,0,1.2717e-05,1.9663,1056.1,10.371,0,257.69,1.079e+05,-1.2359e+06,0,0,0,190.1,0.0076189,0,,12.866,4.7656,0,0
1.8683,5.7605e-05,5.5027e+05,0,1.2619e-05,1.9868,1038.9,10.968,0,255.75,1.0456e+05,-1.2419e+06,0,0,0,188.42,0.007887,0,,12.939,4.8387,0,0
1.824,5.6605e-05,5.3821e+05,0,1.2513e-05,2.0087,1020.3,10.856,0,254.27,1.0111e+05,-1.248e+06,0,0,0,186.61,0.0078908,0,,13.012,4.9118,0,0
1.7793,5.5206e-05,5.2603e+05,0,1.2405e-05,2.031,1001.5,10.613,0,252.87,97650,-1.2542e+06,0,0,0,184.77,0.0078456,0,,13.085,4.9849,0,0
1.7347,5.5893e-05,5.1373e+05,0,1.23e-05,2.0529,981.99,10.947,0,250.5,94293,-1.2602e+06,0,0,0,182.98,0.008077,0,,13.158,5.058,0,0
1.69,5.6985e-05,5.014e+05,0,1.2195e-05,2.0747,962.3,11.393,0,247.94,90956,-1.2661e+06,0,0,0,181.2,0.0083621,0,,13.231,5.1311,0,0
1.6504,5.693e-05,4.9044e+05,0,1.2092e-05,2.0964,944.61,11.337,0,247.04,88023,-1.2714e+06,0,0,0,179.47,0.0085311,0,,13.304,5.2042,0,0
1.6118,5.6642e-05,4.7976e+05,0,1.199e-05,2.118,927.32,11.178,0,246.48,85171,-1.2765e+06,0,0,0,177.76,0.0086765,0,,13.377,5.2773,0,0
1.5731,5.6353e-05,4.6908e+05,0,1.1888e-05,2.1397,910.04,11.019,0,245.93,82319,-1.2816e+06,0,0,0,176.05,0.0088219,0,,13.45,5.3504,0,0
1.5345,5.6065e-05,4.584e+05,0,1.1786e-05,2.1613,892.76,10.86,0,245.37,79467,-1.2867e+06,0,0,0,174.33,0.0089673,0,,13.524,5.4235,0,0
1.4986,5.5665e-05,4.4837e+05,0,1.1684e-05,2.1832,876.11,10.687,0,244.77,76889,-1.2913e+06,0,0,0,172.65,0.0091007,0,,13.597,5.4966,0,0
1.4632,5.5241e-05,4.3849e+05,0,1.1583e-05,2.2052,859.6,10.51,0,244.16,74371,-1.2958e+06,0,0,0,170.97,0.0092314,0,,13.67,5.5697,0,0
1.4278,5.4816e-05,4.2861e+05,0,1.1482e-05,2.2271,843.09,10.334,0,243.55,71854,-1.3003e+06,0,0,0,169.3,0.0093622,0,,13.743,5.6428,0,0
1.3924,5.4391e-05,4.1872e+05,0,1.138e-05,2.2491,826.59,10.157,0,242.95,69336,-1.3048e+06,0,0,0,167.62,0.0094929,0,,13.816,5.7159,0,0
1.3603,5.3977e-05,4.0972e+05,0,1.1279e-05,2.2715,811.32,9.9759,0,242.04,67093,-1.3088e+06,0,0,0,165.97,0.0096114,0,,13.889,5.789,0,0
1.3292,5.3566e-05,4.0096e+05,0,1.1177e-05,2.2941,796.4,9.7929,0,241.05,64927,-1.3126e+06,0,0,0,164.31,0.0097263,0,,13.962,5.8621,0,0
1.298,5.3155e-05,3.922e+05,0,1.1076e-05,2.3166,781.48,9.6099,0,240.05,62760,-1.3165e+06,0,0,0,162.66,0.0098413,0,,14.035,5.9352,0,0
1.2668,5.2745e-05,3.8344e+05,0,1.0974e-05,2.3392,766.56,9.427,0,239.06,60594,-1.3204e+06,0,0,0,161.01,0.0099562,0,,14.108,6.0083,0,0
1.2388,5.1796e-05,3.7547e+05,0,1.0885e-05,2.3593,752.55,9.2544,0,238.27,58738,-1.3237e+06,0,0,0,159.57,0.0099623,0,,14.181,6.0814,0,0
1.2119,5.066e-05,3.6776e+05,0,1.0801e-05,2.3785,738.87,9.0855,0,237.56,56991,-1.3268e+06,0,0,0,158.22,0.0099305,0,,14.254,6.1545,0,0
1.185,4.9524e-05,3.6006e+05,0,1.0716e-05,2.3977,725.19,8.9166,0,236.84,55243,-1.3299e+06,0,0,0,156.86,0.0098986,0,,14.328,6.2276,0,0
1.158,4.8389e-05,3.5236e+05,0,1.0632e-05,2.4169,711.51,8.7477,0,236.13,53495,-1.333e+06,0,0,0,155.5,0.0098667,0,,14.401,6.3007,0,0
1.1342,4.8532e-05,3.4558e+05,0,1.0556e-05,2.4348,699.28,8.9342,0,235.54,51993,-1.3357e+06,0,0,0,154.29,0.010093,0,,14.474,6.3738,0,0
1.112,4.9292e-05,3.3925e+05,0,1.0484e-05,2.4521,687.74,9.2922,0,235.01,50610,-1.3382e+06,0,0,0,153.15,0.010444,0,,14.547,6.4469,0,0
1.0897,5.0052e-05,3.3293e+05,0,1.0413e-05,2.4694,676.21,9.6502,0,234.48,49227,-1.3407e+06,0,0,0,152.01,0.010796,0,,14.62,6.52,0,0
1.0674,5.0812e-05,3.266e+05,0,1.0341e-05,2.4867,664.68,10.008,0,233.96,47843,-1.3431e+06,0,0,0,150.88,0.011147,0,,14.693,6.5931,0,0
1.0464,5.0512e-05,3.2061e+05,0,1.0268e-05,2.5046,653.71,10.074,0,233.34,46547,-1.3455e+06,0,0,0,149.72,0.011264,0,,14.766,6.6662,0,0
1.0262,4.9529e-05,3.1484e+05,0,1.0194e-05,2.5228,643.12,9.9514,0,232.67,45306,-1.3477e+06,0,0,0,148.56,0.011229,0,,14.839,6.7393,0,0
1.006,4.8545e-05,3.0906e+05,0,1.0119e-05,2.541,632.52,9.8287,0,232,44066,-1.3499e+06,0,0,0,147.39,0.011195,0,,14.912,6.8124,0,0
0.98584,4.7561e-05,3.0329e+05,0,1.0045e-05,2.5593,621.93,9.7061,0,231.33,42826,-1.3521e+06,0,0,0,146.22,0.01116,0,,14.986,6.8855,0,0
0.96608,4.7597e-05,2.9759e+05,0,9.9686e-06,2.5781,611.42,9.7474,0,229.62,41625,-1.3542e+06,0,0,0,145.03,0.01132,0,,15.059,6.9586,0,0
0.94674,4.8617e-05,2.9197e+05,0,9.8896e-06,2.5975,600.99,9.9471,0,226.89,40461,-1.3563e+06,0,0,0,143.8,0.011668,0,,15.132,7.0317,0,0
0.9274,4.9636e-05,2.8634e+05,0,9.8107e-06,2.6169,590.56,10.147,0,224.17,39298,-1.3584e+06,0,0,0,142.57,0.012015,0,,15.205,7.1048,0,0
0.90807,5.0656e-05,2.8071e+05,0,9.7317e-06,2.6363,580.13,10.346,0,221.45,38135,-1.3605e+06,0,0,0,141.35,0.012362,0,,15.278,7.1779,0,0
0.89005,5.1412e-05,2.7545e+05,0,9.6549e-06,2.6555,570.31,10.412,0,219.59,37068,-1.3624e+06,0,0,0,140.16,0.012703,0,,15.351,7.251,0,0
0.87392,5.1787e-05,2.7072e+05,0,9.5815e-06,2.6743,561.36,10.284,0,218.99,36139,-1.364e+06,0,0,0,139.04,0.013033,0,,15.424,7.3241,0,0
0.85779,5.2163e-05,2.6599e+05,0,9.508e-06,2.6932,552.42,10.155,0,218.38,35211,-1.3657e+06,0,0,0,137.91,0.013364,0,,15.497,7.3972,0,0
0.84166,5.2539e-05,2.6125e+05,0,9.4345e-06,2.712,543.47,10.027,0,217.77,34283,-1.3674e+06,0,0,0,136.79,0.013694,0,,15.57,7.4703,0,0
0.82552,5.2914e-05,2.5652e+05,0,9.361e-06,2.7309,534.52,9.8993,0,217.17,33354,-1.369e+06,0,0,0,135.67,0.014025,0,,15.643,7.5434,0,0
0.80939,5.329e-05,2.5178e+05,0,9.2875e-06,2.7498,525.58,9.7711,0,216.56,32426,-1.3707e+06,0,0,0,134.54,0.014355,0,,15.717,7.6165,0,0
0.79326,5.3666e-05,2.4705e+05,0,9.214e-06,2.7686,516.63,9.643,0,215.95,31497,-1.3723e+06,0,0,0,133.42,0.014685,0,,15.79,7.6896,0,0
0.77713,5.4041e-05,2.4232e+05,0,9.1405e-06,2.7875,507.68,9.5149,0,215.34,30569,-1.374e+06,0,0,0,132.3,0.015016,0,,15.863,7.7627,0,0
0.76138,5.4405e-05,2.3768e+05,0,9.0677e-06,2.8063,498.89,9.3842,0,214.75,29671,-1.3756e+06,0,0,0,131.19,0.015354,0,,15.936,7.8358,0,0
0.74759,5.4704e-05,2.3358e+05,0,8.9982e-06,2.8253,490.92,9.2399,0,214.26,28932,-1.3769e+06,0,0,0,130.15,0.015734,0,,16.009,7.9089,0,0
0.7338,5.5003e-05,2.2948e+05,0,8.9287e-06,2.8442,482.95,9.0956,0,213.76,28194,-1.3782e+06,0,0,0,129.11,0.016114,0,,16.082,7.982,0,0
0.72001,5.5301e-05,2.2537e+05,0,8.8592e-06,2.8631,474.97,8.9513,0,213.26,27455,-1.3795e+06,0,0,0,128.07,0.016494,0,,16.155,8.0551,0,0
0.70622,5.56e-05,2.2127e+05,0,8.7897e-06,2.882,467,8.807,0,212.76,26716,-1.3809e+06,0,0,0,127.02,0.016874,0,,16.228,8.1282,0,0
0.69243,5.5899e-05,2.1717e+05,0,8.7202e-06,2.9009,459.03,8.6626,0,212.26,25978,-1.3822e+06,0,0,0,125.98,0.017255,0,,16.301,8.2013,0,0
0.67864,5.6198e-05,2.1306e+05,0,8.6507e-06,2.9199,451.06,8.5183,0,211.76,25239,-1.3835e+06,0,0,0,124.94,0.017635,0,,16.374,8.2744,0,0
0.66485,5.6497e-05,2.0896e+05,0,8.5812e-06,2.9388,443.08,8.374,0,211.26,24501,-1.3848e+06,0,0,0,123.9,0.018015,0,,16.448,8.3475,0,0
0.65106,5.6796e-05,2.0486e+05,0,8.5117e-06,2.9577,435.11,8.2297,0,210.76,23762,-1.3861e+06,0,0,0,122.86,0.018395,0,,16.521,8.4206,0,0
0.63923,5.6946e-05,2.013e+05,0,8.4466e-06,2.9764,428.08,8.0902,0,210.34,23164,-1.3872e+06,0,0,0,121.9,0.018782,0,,16.594,8.4937,0,0
0.62774,5.707e-05,1.9784e+05,0,8.3823e-06,2.995,421.19,7.9514,0,209.94,22590,-1.3882e+06,0,0,0,120.96,0.019171,0,,16.667,8.5668,0,0
0.61624,5.7195e-05,1.9438e+05,0,8.318e-06,3.0137,414.31,7.8127,0,209.54,22016,-1.3893e+06,0,0,0,120.01,0.01956,0,,16.74,8.6399,0,0
0.60475,5.732e-05,1.9091e+05,0,8.2536e-06,3.0323,407.43,7.6739,0,209.13,21442,-1.3903e+06,0,0,0,119.07,0.019949,0,,16.813,8.713,0,0
0.59325,5.7445e-05,1.8745e+05,0,8.1893e-06,3.0509,400.55,7.5352,0,208.73,20868,-1.3913e+06,0,0,0,118.12,0.020338,0,,16.886,8.7861,0,0
0.58176,5.757e-05,1.8399e+05,0,8.125e-06,3.0696,393.67,7.3965,0,208.33,20294,-1.3923e+06,0,0,0,117.18,0.020727,0,,16.959,8.8592,0,0
0.57026,5.7695e-05,1.8052e+05,0,8.0606e-06,3.0882,386.79,7.2577,0,207.93,19719,-1.3934e+06,0,0,0,116.23,0.021116,0,,17.032,8.9323,0,0
0.55877,5.7819e-05,1.7706e+05,0,7.9963e-06,3.1069,379.91,7.119,0,207.53,19145,-1.3944e+06,0,0,0,115.29,0.021506,0,,17.105,9.0054,0,0
0.54828,5.7807e-05,1.7389e+05,0,7.9344e-06,3.1254,373.55,6.9828,0,207.18,18636,-1.3953e+06,0,0,0,114.39,0.021867,0,,17.179,9.0785,0,0
0.53881,5.7658e-05,1.71e+05,0,7.875e-06,3.1437,367.72,6.8493,0,206.89,18193,-1.3961e+06,0,0,0,113.53,0.022201,0,,17.252,9.1516,0,0
0.52934,5.7508e-05,1.6812e+05,0,7.8156e-06,3.1621,361.88,6.7158,0,206.6,17749,-1.3969e+06,0,0,0,112.67,0.022534,0,,17.325,9.2247,0,0
0.51987,5.7358e-05,1.6524e+05,0,7.7562e-06,3.1804,356.05,6.5822,0,206.3,17305,-1.3977e+06,0,0,0,111.81,0.022868,0,,17.398,9.2978,0,0
0.51039,5.7209e-05,1.6235e+05,0,7.6968e-06,3.1988,350.21,6.4487,0,206.01,16862,-1.3985e+06,0,0,0,110.95,0.023202,0,,17.471,9.3709,0,0
0.50092,5.7059e-05,1.5947e+05,0,7.6373e-06,3.2171,344.38,6.3151,0,205.72,16418,-1.3993e+06,0,0,0,110.1,0.023536,0,,17.544,9.444,0,0
0.49145,5.6909e-05,1.5659e+05,0,7.5779e-06,3.2355,338.54,6.1816,0,205.43,15974,-1.4e+06,0,0,0,109.24,0.023869,0,,17.617,9.5171,0,0
0.48198,5.6759e-05,1.537e+05,0,7.5185e-06,3.2538,332.71,6.0481,0,205.13,15531,-1.4008e+06,0,0,0,108.38,0.024203,0,,17.69,9.5902,0,0
0.47264,5.659e-05,1.5086e+05,0,7.4597e-06,3.272,326.95,5.9158,0,204.85,15096,-1.4016e+06,0,0,0,107.53,0.024529,0,,17.763,9.6633,0,0
0.46481,5.6207e-05,1.4845e+05,0,7.4078e-06,3.2891,321.98,5.7973,0,204.61,14757,-1.4022e+06,0,0,0,106.79,0.024777,0,,17.836,9.7364,0,0
0.45698,5.5825e-05,1.4604e+05,0,7.3559e-06,3.3062,317.01,5.6787,0,204.37,14417,-1.4028e+06,0,0,0,106.06,0.025025,0,,17.91,9.8095,0,0
0.44914,5.5442e-05,1.4362e+05,0,7.3039e-06,3.3233,312.04,5.5602,0,204.13,14077,-1.4034e+06,0,0,0,105.32,0.025273,0,,17.983,9.8826,0,0
0.44131,5.506e-05,1.4121e+05,0,7.252e-06,3.3404,307.06,5.4416,0,203.89,13738,-1.404e+06,0,0,0,104.58,0.025521,0,,18.056,9.9557,0,0
0.43348,5.4678e-05,1.388e+05,0,7.2e-06,3.3575,302.09,5.3231,0,203.65,13398,-1.4046e+06,0,0,0,103.84,0.025769,0,,18.129,10.029,0,0
0.42564,5.4295e-05,1.3639e+05,0,7.1481e-06,3.3746,297.12,5.2045,0,203.41,13058,-1.4053e+06,0,0,0,103.1,0.026017,0,,18.202,10.102,0,0
0.41781,5.3913e-05,1.3397e+05,0,7.0962e-06,3.3917,292.15,5.086,0,203.17,12719,-1.4059e+06,0,0,0,102.36,0.026264,0,,18.275,10.175,0,0
0.40997,5.353e-05,1.3156e+05,0,7.0442e-06,3.4088,287.18,4.9674,0,202.93,12379,-1.4065e+06,0,0,0,101.62,0.026512,0,,18.348,10.248,0,0
0.40304,5.3054e-05,1.2942e+05,0,6.9945e-06,3.4259,282.74,4.8413,0,203.1,12087,-1.407e+06,0,0,0,100.92,0.02675,0,,18.421,10.321,0,0
0.39667,5.2517e-05,1.2746e+05,0,6.9463e-06,3.4429,278.64,4.7102,0,203.54,11824,-1.4075e+06,0,0,0,100.24,0.026982,0,,18.494,10.394,0,0
0.39031,5.198e-05,1.2549e+05,0,6.898e-06,3.46,274.54,4.5792,0,203.98,11562,-1.4079e+06,0,0,0,99.567,0.027214,0,,18.567,10.467,0,0
0.38394,5.1443e-05,1.2352e+05,0,6.8497e-06,3.4771,270.44,4.4482,0,204.41,11299,-1.4084e+06,0,0,0,98.889,0.027446,0,,18.64,10.54,0,0
0.37758,5.0906e-05,1.2156e+05,0,6.8015e-06,3.4941,266.34,4.3171,0,204.85,11037,-1.4089e+06,0,0,0,98.212,0.027678,0,,18.714,10.614,0,0
0.37121,5.0369e-05,1.1959e+05,0,6.7532e-06,3.5112,262.24,4.1861,0,205.28,10774,-1.4093e+06,0,0,0,97.534,0.027909,0,,18.787,10.687,0,0
0.36485,4.9832e-05,1.1763e+05,0,6.7049e-06,3.5283,258.14,4.0551,0,205.72,10512,-1.4098e+06,0,0,0,96.857,0.028141,0,,18.86,10.76,0,0
0.35849,4.9295e-05,1.1566e+05,0,6.6567e-06,3.5453,254.05,3.924,0,206.16,10249,-1.4103e+06,0,0,0,96.18,0.028373,0,,18.933,10.833,0,0
0.35212,4.8748e-05,1.137e+05,0,6.6082e-06,3.5625,249.94,3.7899,0,206.55,9987.7,-1.4107e+06,0,0,0,95.5,0.028595,0,,19.006,10.906,0,0
0.34573,4.8072e-05,1.1171e+05,0,6.5572e-06,3.5815,245.75,3.6157,0,206.33,9737.8,-1.4112e+06,0,0,0,94.79,0.028698,0,,19.079,10.979,0,0
0.33933,4.7396e-05,1.0972e+05,0,6.5061e-06,3.6006,241.56,3.4415,0,206.12,9487.8,-1.4116e+06,0,0,0,94.08,0.0288,0,,19.152,11.052,0,0
0.33294,4.6721e-05,1.0773e+05,0,6.455e-06,3.6196,237.38,3.2674,0,205.9,9237.9,-1.4121e+06,0,0,0,93.37,0.028903,0,,19.225,11.125,0,0
0.32655,4.6045e-05,1.0575e+05,0,6.404e-06,3.6386,233.19,3.0932,0,205.69,8987.9,-1.4125e+06,0,0,0,92.66,0.029005,0,,19.298,11.198,0,0
0.31966,4.5189e-05,1.0359e+05,0,6.3464e-06,3.6606,228.63,2.8343,0,206.73,8726.3,-1.413e+06,0,0,0,91.864,0.029229,0,,19.372,11.271,0,0
0.31263,4.4282e-05,1.0139e+05,0,6.287e-06,3.6836,223.97,2.5511,0,208.14,8461.3,-1.4135e+06,0,0,0,91.044,0.029488,0,,19.445,11.345,0,0
0.3056,4.3374e-05,99191,0,6.2276e-06,3.7065,219.31,2.2678,0,209.54,8196.3,-1.4139e+06,0,0,0,90.224,0.029748,0,,19.518,11.418,0,0
0.29857,4.2467e-05,96990,0,6.1682e-06,3.7294,214.64,1.9845,0,210.94,7931.2,-1.4144e+06,0,0,0,89.403,0.030007,0,,19.591,11.491,0,0
0.29021,4.1359e-05,94388,0,6.0927e-06,3.7595,209.11,1.744,0,211.81,7617.4,-1.415e+06,0,0,0,88.364,0.030186,0,,19.664,11.564,0,0
0.2884,4.1184e-05,92211,0,6.5682e-06,3.566,203.42,2.3291,0,221.12,8167.3,-1.414e+06,0,0,0,95.014,0.031576,0,,19.737,11.637,0,0
1.1903,0.00017746,3.0289e+05,0,1.9913e-05,0.34751,153.57,-1.2801,0,219.83,1.1719e+05,-1.2193e+06,0,0,0,331.51,0.032774,0,,19.81,11.71,0,0
1.1894,0.00018807,3.0208e+05,0,1.9783e-05,0.38226,168.06,-1.217,0,230.14,1.1608e+05,-1.2213e+06,0,0,0,328.62,0.036396,0,,19.883,11.783,0,0
1.2002,0.0001896,3.0524e+05,0,1.977e-05,0.39281,174.2,-0.9161,0,228.44,1.1704e+05,-1.2196e+06,0,0,0,328.34,0.036088,0,,19.956,11.856,0,0
1.2068,0.00018796,3.0687e+05,0,1.9767e-05,0.39293,175.19,-0.57179,0,223.63,1.1766e+05,-1.2185e+06,0,0,0,328.27,0.03483,0,,20.029,11.929,0,0
1.2138,0.00018642,3.0862e+05,0,1.9771e-05,0.39112,175.42,-0.22947,0,218.52,1.1838e+05,-1.2172e+06,0,0,0,328.35,0.03356,0,,20.103,12.002,0,0
1.2177,0.00018641,3.0948e+05,0,1.9781e-05,0.38646,173.92,0.0011396,0,216.19,1.1882e+05,-1.2164e+06,0,0,0,328.57,0.033099,0,,20.176,12.076,0,0
1.2214,0.00018641,3.1034e+05,0,1.979e-05,0.38179,172.41,0.23087,0,213.89,1.1927e+05,-1.2156e+06,0,0,0,328.78,0.032644,0,,20.249,12.149,0,0
1.2246,0.00018659,3.1102e+05,0,1.9799e-05,0.37696,170.72,0.33875,0,211.77,1.1965e+05,-1.2149e+06,0,0,0,328.98,0.032269,0,,20.322,12.222,0,0
1.2276,0.00018681,3.1167e+05,0,1.9808e-05,0.3721,168.98,0.42164,0,209.68,1.2001e+05,-1.2143e+06,0,0,0,329.18,0.03191,0,,20.395,12.295,0,0
1.2302,0.00018708,3.1224e+05,0,1.9817e-05,0.36738,167.25,0.46824,0,207.69,1.2035e+05,-1.2137e+06,0,0,0,329.37,0.031583,0,,20.468,12.368,0,0
1.2328,0.00018737,3.1277e+05,0,1.9826e-05,0.36273,165.52,0.49556,0,205.75,1.2066e+05,-1.2131e+06,0,0,0,329.56,0.031272,0,,20.541,12.441,0,0
