,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
230,0.60475,5.732e-05,190910.0,0,8.2536e-06,3.0323,407.43,7.6739,0,209.13,21442.0,-1390300.0,0,0,0,119.07,0.019949,0,,16.813,8.713,0,0,823397.0621828332,262942.06368929916,6341.7143829832785,350011.5819461796,0.9975103059335029
231,0.59325,5.7445e-05,187450.0,0,8.1893e-06,3.0509,400.55,7.5352,0,208.73,20868.0,-1391300.0,0,0,0,118.12,0.020338,0,,16.886,8.7861,0,0,823923.3810117629,258924.26256407786,6341.453766069724,349987.6106443937,0.9975191186741246
232,0.58176,5.757e-05,183990.0,0,8.125e-06,3.0696,393.67,7.3965,0,208.33,20294.0,-1392300.0,0,0,0,117.18,0.020727,0,,16.959,8.8592,0,0,823909.9654711743,254775.1162018913,6341.440310064915,349981.4208507156,0.9975300049748118
233,0.57026,5.7695e-05,180520.0,0,8.0606e-06,3.0882,386.79,7.2577,0,207.93,19719.0,-1393400.0,0,0,0,116.23,0.021116,0,,17.032,8.9323,0,0,823034.7095140008,250448.47212670813,6341.52371722723,349902.83426544,0.9975419289488088
234,0.55877,5.7819e-05,177060.0,0,7.9963e-06,3.1069,379.91,7.119,0,207.53,19145.0,-1394400.0,0,0,0,115.29,0.021506,0,,17.105,9.0054,0,0,821586.5589044343,245999.19859360994,6341.8658801213,349841.65055890265,0.9975559703271609
235,0.54828,5.7807e-05,173890.0,0,7.9344e-06,3.1254,373.55,6.9828,0,207.18,18636.0,-1395300.0,0,0,0,114.39,0.021867,0,,17.179,9.0785,0,0,821977.4351680339,242209.23550621138,6341.7295363020985,349843.3146811385,0.9975657018596745
236,0.53881,5.7658e-05,171000.0,0,7.875e-06,3.1437,367.72,6.8493,0,206.89,18193.0,-1396100.0,0,0,0,113.53,0.022201,0,,17.252,9.1516,0,0,824451.6984564106,239120.8186199731,6341.034767314391,349910.25565884326,0.9975705017069271
237,0.52934,5.7508e-05,168120.0,0,7.8156e-06,3.1621,361.88,6.7158,0,206.6,17749.0,-1396900.0,0,0,0,112.67,0.022534,0,,17.325,9.2247,0,0,826478.2038170805,235919.37320424162,6340.473749941699,349967.13359686773,0.9975765187414622
238,0.51987,5.7358e-05,165240.0,0,7.7562e-06,3.1804,356.05,6.5822,0,206.3,17305.0,-1397700.0,0,0,0,111.81,0.022868,0,,17.398,9.2978,0,0,827829.1328453702,232587.9752961709,6340.038559899407,349984.0100667953,0.997583679627363
239,0.51039,5.7209e-05,162350.0,0,7.6968e-06,3.1988,350.21,6.4487,0,206.01,16862.0,-1398500.0,0,0,0,110.95,0.023202,0,,17.471,9.3709,0,0,828766.1932711517,229167.18800892006,6339.720269329083,349990.00152849185,0.9975919019606788
240,0.50092,5.7059e-05,159470.0,0,7.6373e-06,3.2171,344.38,6.3151,0,205.72,16418.0,-1399300.0,0,0,0,110.1,0.023536,0,,17.544,9.444,0,0,828919.1881930557,225601.3375267763,6339.657984668583,349987.4762799258,0.9976021686855048
241,0.49145,5.6909e-05,156590.0,0,7.5779e-06,3.2355,338.54,6.1816,0,205.43,15974.0,-1400000.0,0,0,0,109.24,0.023869,0,,17.617,9.5171,0,0,828545.8630679115,221929.69461727957,6339.656151443359,349941.5841013795,0.9976131369999535
242,0.48198,5.6759e-05,153700.0,0,7.5185e-06,3.2538,332.71,6.0481,0,205.13,15531.0,-1400800.0,0,0,0,108.38,0.024203,0,,17.69,9.5902,0,0,827424.2437757083,218138.6096900739,6339.800824970655,349854.4178632253,0.9976253592205119
243,0.47264,5.659e-05,150860.0,0,7.4597e-06,3.272,326.95,5.9158,0,204.85,15096.0,-1401600.0,0,0,0,107.53,0.024529,0,,17.763,9.6633,0,0,825906.9332607061,214327.2112556036,6340.061324087571,349758.15132166067,0.9976384421148018
244,0.46481,5.6207e-05,148450.0,0,7.4078e-06,3.2891,321.98,5.7973,0,204.61,14757.0,-1402200.0,0,0,0,106.79,0.024777,0,,17.836,9.7364,0,0,827716.8355651974,211633.11695028152,6339.632880825981,349833.1277216084,0.9976446979293109
245,0.45698,5.5825e-05,146040.0,0,7.3559e-06,3.3062,317.01,5.6787,0,204.37,14417.0,-1402800.0,0,0,0,106.06,0.025025,0,,17.91,9.8095,0,0,828998.6986672744,208838.65925322857,6339.430667439263,349920.1982733069,0.99765268878997
246,0.44914,5.5442e-05,143620.0,0,7.3039e-06,3.3233,312.04,5.5602,0,204.13,14077.0,-1403400.0,0,0,0,105.32,0.025273,0,,17.983,9.8826,0,0,829783.643967703,205957.20599146042,6339.245855805328,349952.77149260737,0.997661016947772
247,0.44131,5.506e-05,141210.0,0,7.252e-06,3.3404,307.06,5.4416,0,203.89,13738.0,-1404000.0,0,0,0,104.58,0.025521,0,,18.056,9.9557,0,0,830107.7671574043,203002.70652341133,6339.161759406333,349963.56282525137,0.9976702014527377
248,0.43348,5.4678e-05,138800.0,0,7.2e-06,3.3575,302.09,5.3231,0,203.65,13398.0,-1404600.0,0,0,0,103.84,0.025769,0,,18.129,10.029,0,0,829827.4224515136,199945.11601816484,6339.229210776792,349952.4411851004,0.9976806281876065
249,0.42564,5.4295e-05,136390.0,0,7.1481e-06,3.3746,297.12,5.2045,0,203.41,13058.0,-1405300.0,0,0,0,103.1,0.026017,0,,18.202,10.102,0,0,828975.6792608321,196798.23008969583,6339.435665927669,349919.09916966315,0.9976921827232985
250,0.41781,5.3913e-05,133970.0,0,7.0962e-06,3.3917,292.15,5.086,0,203.17,12719.0,-1405900.0,0,0,0,102.36,0.026264,0,,18.275,10.175,0,0,827590.9002797459,193576.42743595425,6339.76704590231,349863.2247521543,0.9977047389616264
251,0.40997,5.353e-05,131560.0,0,7.0442e-06,3.4088,287.18,4.9674,0,202.93,12379.0,-1406500.0,0,0,0,101.62,0.026512,0,,18.348,10.248,0,0,825517.897990726,190248.77483323068,6340.279748828096,349784.6977486668,0.9977187122776416
252,0.40304,5.3054e-05,129420.0,0,6.9945e-06,3.4259,282.74,4.8413,0,203.1,12087.0,-1407000.0,0,0,0,100.92,0.02675,0,,18.421,10.321,0,0,826057.786663667,187571.09748007753,6340.189187024122,349819.7404017873,0.997727545661948
253,0.39667,5.2517e-05,127460.0,0,6.9463e-06,3.4429,278.64,4.7102,0,203.54,11824.0,-1407500.0,0,0,0,100.24,0.026982,0,,18.494,10.394,0,0,827981.7484840226,185257.4865896133,6339.6984532569295,349887.4590722412,0.9977331063157584
254,0.39031,5.198e-05,125490.0,0,6.898e-06,3.46,274.54,4.5792,0,203.98,11562.0,-1407900.0,0,0,0,99.567,0.027214,0,,18.567,10.467,0,0,829650.6832229196,182900.18126535666,6339.354707064083,349973.4998694188,0.997739751887353
255,0.38394,5.1443e-05,123520.0,0,6.8497e-06,3.4771,270.44,4.4482,0,204.41,11299.0,-1408400.0,0,0,0,98.889,0.027446,0,,18.64,10.54,0,0,830784.1347365006,180456.75719108328,6339.090034863912,350021.1495049109,0.9977471222177187
256,0.37758,5.0906e-05,121560.0,0,6.8015e-06,3.4941,266.34,4.3171,0,204.85,11037.0,-1408900.0,0,0,0,98.212,0.027678,0,,18.714,10.614,0,0,831386.9504262555,177948.49745908083,6338.921430939041,350036.99536009756,0.9977552561964683
257,0.37121,5.0369e-05,119590.0,0,6.7532e-06,3.5112,262.24,4.1861,0,205.28,10774.0,-1409300.0,0,0,0,97.534,0.027909,0,,18.787,10.687,0,0,831523.5977343674,175362.58808625245,6338.888201979688,350042.2691479609,0.9977644681760027
258,0.36485,4.9832e-05,117630.0,0,6.7049e-06,3.5283,258.14,4.0551,0,205.72,10512.0,-1409800.0,0,0,0,96.857,0.028141,0,,18.86,10.76,0,0,831204.6034059522,172720.73315557302,6338.964586095901,350029.5520884439,0.997774523875508
259,0.35849,4.9295e-05,115660.0,0,6.6567e-06,3.5453,254.05,3.924,0,206.16,10249.0,-1410300.0,0,0,0,96.18,0.028373,0,,18.933,10.833,0,0,830133.3971641905,169980.56588188562,6339.204242324449,349981.0415004357,0.9977858244791457
260,0.35212,4.8748e-05,113700.0,0,6.6082e-06,3.5625,249.94,3.7899,0,206.55,9987.7,-1410700.0,0,0,0,95.5,0.028595,0,,19.006,10.906,0,0,828852.4900157083,167213.65106074393,6339.505000318411,349927.62402061187,0.9977976360825993
261,0.34573,4.8072e-05,111710.0,0,6.5572e-06,3.5815,245.75,3.6157,0,206.33,9737.8,-1411200.0,0,0,0,94.79,0.028698,0,,19.079,10.979,0,0,830022.6225963999,164723.65778711962,6339.277889138124,349992.5512925588,0.9978059914822122
262,0.33933,4.7396e-05,109720.0,0,6.5061e-06,3.6006,241.56,3.4415,0,206.12,9487.8,-1411600.0,0,0,0,94.08,0.0288,0,,19.152,11.052,0,0,830705.6180218334,162163.06470719515,6339.191695567997,350046.0559486949,0.997815429631569
263,0.33294,4.6721e-05,107730.0,0,6.455e-06,3.6196,237.38,3.2674,0,205.9,9237.9,-1412100.0,0,0,0,93.37,0.028903,0,,19.225,11.125,0,0,830655.9157918403,159517.06318613296,6339.24980943202,350059.7108372854,0.9978259605481756
264,0.32655,4.6045e-05,105750.0,0,6.404e-06,3.6386,233.19,3.0932,0,205.69,8987.9,-1412500.0,0,0,0,92.66,0.029005,0,,19.298,11.198,0,0,829940.6071223855,156790.36770583258,6339.469035511574,350047.3091811871,0.9978376896681306
265,0.31966,4.5189e-05,103590.0,0,6.3464e-06,3.6606,228.63,2.8343,0,206.73,8726.3,-1413000.0,0,0,0,91.864,0.029229,0,,19.372,11.271,0,0,830891.0644393964,154023.31069293324,6339.278081241549,350097.7357725541,0.9978476961874416
266,0.31263,4.4282e-05,101390.0,0,6.287e-06,3.6836,223.97,2.5511,0,208.14,8461.3,-1413500.0,0,0,0,91.044,0.029488,0,,19.445,11.345,0,0,831846.4280791756,151178.36935120577,6339.121659968411,350160.32319653523,0.9978583446455254
267,0.3056,4.3374e-05,99191.0,0,6.2276e-06,3.7065,219.31,2.2678,0,209.54,8196.3,-1413900.0,0,0,0,90.224,0.029748,0,,19.518,11.418,0,0,831799.2011962875,148222.88869652548,6339.173005875537,350171.99850944127,0.9978705270523898
268,0.29857,4.2467e-05,96990.0,0,6.1682e-06,3.7294,214.64,1.9845,0,210.94,7931.2,-1414400.0,0,0,0,89.403,0.030007,0,,19.591,11.491,0,0,830800.8353421191,145162.0596645695,6339.441882157629,350142.268367628,0.997884299368373
269,0.29021,4.1359e-05,94388.0,0,6.0927e-06,3.7595,209.11,1.744,0,211.81,7617.4,-1415000.0,0,0,0,88.364,0.030186,0,,19.664,11.564,0,0,831729.6431078658,141620.82601513766,6339.2863841019225,350201.9780189678,0.9978982350667607
270,0.2884,4.1184e-05,92211.0,0,6.5682e-06,3.566,203.42,2.3291,0,221.12,8167.3,-1414000.0,0,0,0,95.014,0.031576,0,,19.737,11.637,0,0,681669.5088524283,137105.5012338627,6394.136710396931,348771.0930778141,0.9981729758300308
271,1.1903,0.00017746,302890.0,0,1.9913e-05,0.34751,153.57,-1.2801,0,219.83,117190.0,-1219300.0,0,0,0,331.51,0.032774,0,,19.81,11.71,0,0,127404.64298921735,127404.64298921735,6902.496386882966,352306.04647119745,1.0000366934865044
272,1.1894,0.00018807,302080.0,0,1.9783e-05,0.38226,168.06,-1.217,0,230.14,116080.0,-1221300.0,0,0,0,328.62,0.036396,0,,19.883,11.783,0,0,128400.26552846046,128400.26552846046,6896.204011371678,350956.76165062544,1.0000179288987523
273,1.2002,0.0001896,305240.0,0,1.977e-05,0.39281,174.2,-0.9161,0,228.44,117040.0,-1219600.0,0,0,0,328.34,0.036088,0,,19.956,11.856,0,0,130184.10851529418,130184.10851529418,6892.866078642393,351213.0522988531,1.0000162625059776
274,1.2068,0.00018796,306870.0,0,1.9767e-05,0.39293,175.19,-0.57179,0,223.63,117660.0,-1218500.0,0,0,0,328.27,0.03483,0,,20.029,11.929,0,0,130882.2152713481,130882.2152713481,6891.072390775108,351143.2659815603,1.0000158996654558
275,1.2138,0.00018642,308620.0,0,1.9771e-05,0.39112,175.42,-0.22947,0,218.52,118380.0,-1217200.0,0,0,0,328.35,0.03356,0,,20.103,12.002,0,0,131556.29109290533,131556.29109290533,6889.51160468598,351131.09671379934,1.0000165439937394
276,1.2177,0.00018641,309480.0,0,1.9781e-05,0.38646,173.92,0.0011396,0,216.19,118820.0,-1216400.0,0,0,0,328.57,0.033099,0,,20.176,12.076,0,0,131720.4154487705,131720.4154487705,6889.105930057285,351119.0528091043,1.000018079118491
277,1.2214,0.00018641,310340.0,0,1.979e-05,0.38179,172.41,0.23087,0,213.89,119270.0,-1215600.0,0,0,0,328.78,0.032644,0,,20.249,12.149,0,0,131896.9802055536,131896.9802055536,6888.647237114533,351098.38739414496,1.000019556165781
278,1.2246,0.00018659,311020.0,0,1.9799e-05,0.37696,170.72,0.33875,0,211.77,119650.0,-1214900.0,0,0,0,328.98,0.032269,0,,20.322,12.222,0,0,131987.52170051576,131987.52170051576,6888.334657563243,351061.54562264914,1.0000209595159277
279,1.2276,0.00018681,311670.0,0,1.9808e-05,0.3721,168.98,0.42164,0,209.68,120010.0,-1214300.0,0,0,0,329.18,0.03191,0,,20.395,12.295,0,0,132056.7369742945,132056.7369742945,6888.074263557499,351026.0993407905,1.0000223636353165
280,1.2302,0.00018708,312240.0,0,1.9817e-05,0.36738,167.25,0.46824,0,207.69,120350.0,-1213700.0,0,0,0,329.37,0.031583,0,,20.468,12.368,0,0,132116.1344502197,132116.1344502197,6887.8339577186225,350989.9629893603,1.0000237012426982
281,1.2328,0.00018737,312770.0,0,1.9826e-05,0.36273,165.52,0.49556,0,205.75,120660.0,-1213100.0,0,0,0,329.56,0.031272,0,,20.541,12.441,0,0,132150.02793565023,132150.02793565023,6887.669630925541,350960.1343743481,1.000025035935949
282,1.2351,0.00018766,313240.0,0,1.9834e-05,0.35815,163.78,0.52897,0,203.84,120950.0,-1212600.0,0,0,0,329.74,0.030971,0,,20.614,12.514,0,0,132169.4273677484,132169.4273677484,6887.524507795474,350925.7881792204,1.000026302556256
283,1.2372,0.00018795,313650.0,0,1.9841e-05,0.35363,162.03,0.56908,0,201.95,121210.0,-1212100.0,0,0,0,329.89,0.030681,0,,20.687,12.587,0,0,132162.7895595885,132162.7895595885,6887.35964737497,350864.99655757676,1.0000273648172258
284,1.2393,0.00018831,314090.0,0,1.9848e-05,0.34925,160.34,0.63184,0,199.82,121490.0,-1211600.0,0,0,0,330.05,0.030362,0,,20.76,12.66,0,0,132189.64971428827,132189.64971428827,6887.178539426067,350824.15602427046,1.0000285011151633
285,1.2418,0.00018886,314630.0,0,1.9856e-05,0.34519,158.83,0.74759,0,197.11,121790.0,-1211100.0,0,0,0,330.23,0.029978,0,,20.833,12.733,0,0,132260.80885611585,132260.80885611585,6887.013024858555,350822.20488905034,1.000029778627039
286,1.2441,0.00018937,315140.0,0,1.9863e-05,0.34114,157.3,0.86775,0,194.53,122080.0,-1210600.0,0,0,0,330.39,0.029611,0,,20.907,12.807,0,0,132323.82885189416,132323.82885189416,6886.810297554821,350801.4711046965,1.0000309231731532
287,1.2458,0.00018972,315500.0,0,1.987e-05,0.33716,155.71,1.0194,0,192.87,122300.0,-1210200.0,0,0,0,330.55,0.029371,0,,20.98,12.88,0,0,132317.50691421502,132317.50691421502,6886.779216356555,350786.1690803828,1.0000320506484102
288,1.2475,0.00019006,315860.0,0,1.9877e-05,0.33318,154.11,1.1711,0,191.21,122530.0,-1209800.0,0,0,0,330.71,0.02913,0,,21.053,12.953,0,0,132324.30006914414,132324.30006914414,6886.724577619714,350772.84969435737,1.0000331826209206
289,1.2492,0.0001904,316210.0,0,1.9884e-05,0.32921,152.52,1.3228,0,189.55,122760.0,-1209400.0,0,0,0,330.86,0.028889,0,,21.126,13.026,0,0,132333.97329180516,132333.97329180516,6886.63925108127,350751.3408087534,1.000034249749527
290,1.251,0.00019075,316570.0,0,1.9891e-05,0.32523,150.93,1.4745,0,187.89,122980.0,-1209000.0,0,0,0,331.02,0.028649,0,,21.199,13.099,0,0,132334.56740104005,132334.56740104005,6886.610423627793,350742.0468790116,1.0000353821107675
291,1.2525,0.00019125,316890.0,0,1.9902e-05,0.3198,148.63,1.7311,0,186.32,123230.0,-1208500.0,0,0,0,331.26,0.028449,0,,21.272,13.172,0,0,132285.2980031766,132285.2980031766,6886.761565816149,350755.77387001045,1.0000370577384257
292,1.254,0.00019182,317210.0,0,1.9914e-05,0.31387,146.09,2.0245,0,184.78,123470.0,-1208100.0,0,0,0,331.53,0.028263,0,,21.345,13.245,0,0,132201.40106074308,132201.40106074308,6887.031781155243,350783.46078373666,1.0000389305591129
293,1.2555,0.00019239,317520.0,0,1.9927e-05,0.30793,143.56,2.3179,0,183.24,123720.0,-1207600.0,0,0,0,331.8,0.028078,0,,21.418,13.318,0,0,132133.31549404978,132133.31549404978,6887.278391573746,350815.1382655487,1.000040807429831
294,1.257,0.00019296,317840.0,0,1.9939e-05,0.302,141.02,2.6114,0,181.7,123970.0,-1207200.0,0,0,0,332.07,0.027892,0,,21.491,13.391,0,0,132071.44201540892,132071.44201540892,6887.525533569069,350851.69251490256,1.00004268510998
295,1.2586,0.00019378,318280.0,0,1.9958e-05,0.29439,137.71,2.9462,0,180.09,124290.0,-1206600.0,0,0,0,332.51,0.027725,0,,21.564,13.464,0,0,131999.42994149856,131999.42994149856,6888.138535119484,351004.25717860996,1.0000457126643487
296,1.2604,0.00019505,318940.0,0,1.9991e-05,0.28378,133.04,3.3555,0,178.33,124750.0,-1205800.0,0,0,0,333.24,0.02759,0,,21.638,13.538,0,0,131929.2376942186,131929.2376942186,6889.324958590711,351352.3535605739,1.0000507008013237
297,1.2623,0.00019633,319600.0,0,2.0024e-05,0.27317,128.37,3.7647,0,176.57,125210.0,-1205000.0,0,0,0,333.97,0.027456,0,,21.711,13.611,0,0,131877.1090542198,131877.1090542198,6890.510476425506,351714.2396798628,1.0000556778415763
298,1.2642,0.00019761,320270.0,0,2.0057e-05,0.26256,123.7,4.174,0,174.82,125670.0,-1204200.0,0,0,0,334.71,0.027321,0,,21.784,13.684,0,0,131843.1049110695,131843.1049110695,6891.726217481774,352100.5827353562,1.0000607085317443
299,1.266,0.00019888,320930.0,0,2.009e-05,0.25195,119.03,4.5832,0,173.06,126130.0,-1203300.0,0,0,0,335.44,0.027186,0,,21.857,13.757,0,0,131827.29372955876,131827.29372955876,6892.909834862669,352490.34564357525,1.0000656629285973
300,1.2648,0.00024095,319980.0,0,2.0089e-05,0.23573,111.24,5.192,0,173.26,126000.0,-1203600.0,0,0,0,335.41,0.033065,0,,21.93,13.83,0,0,130972.38931624024,130972.38931624024,6893.123373750842,351907.332449125,1.000065399456974
301,1.2635,0.00028537,318930.0,0,2.0085e-05,0.21919,103.26,5.8122,0,173.57,125830.0,-1203900.0,0,0,0,335.33,0.039289,0,,22.003,13.903,0,0,130115.24351692274,130115.24351692274,6893.2763837625025,351298.77845641895,1.0000647932721922
302,1.2621,0.00032978,317880.0,0,2.0082e-05,0.20266,95.29,6.4325,0,173.89,125660.0,-1204200.0,0,0,0,335.25,0.045513,0,,22.076,13.976,0,0,129311.97123874305,129311.97123874305,6893.4298776502965,350728.8923845686,1.0000641879385483
303,1.2607,0.00037419,316830.0,0,2.0078e-05,0.18612,87.316,7.0527,0,174.2,125500.0,-1204500.0,0,0,0,335.17,0.051737,0,,22.149,14.049,0,0,128571.33375509351,128571.33375509351,6893.56015373914,350197.0418976707,1.0000635887418177
304,1.2655,0.0045483,317350.0,0,2.0061e-05,0.17718,83.321,6.8181,0,178.28,125830.0,-1203900.0,0,0,0,334.8,0.79265,0,,22.222,14.122,0,0,128618.44792136295,128618.44792136295,6891.6279177265515,349582.16997270676,1.0000613725830296
305,1.2758,0.01233,319230.0,0,2.0033e-05,0.17487,82.802,5.8367,0,185.65,126610.0,-1202500.0,0,0,0,334.18,2.1753,0,,22.295,14.195,0,0,129342.5413086931,129342.5413086931,6887.857950864287,348874.1822202599,1.0000577131036168
306,1.2861,0.020111,321110.0,0,2.0005e-05,0.17256,82.283,4.8554,0,193.02,127380.0,-1201100.0,0,0,0,333.55,3.5579,0,,22.369,14.269,0,0,130056.51647734255,130056.51647734255,6884.087760124273,348156.67251530004,1.0000538992094168
307,1.2964,0.027892,322990.0,0,1.9977e-05,0.17025,81.764,3.874,0,200.39,128150.0,-1199700.0,0,0,0,332.93,4.9406,0,,22.442,14.342,0,0,130770.61143285039,130770.61143285039,6880.355988724908,347450.5876811019,1.0000500674360449
308,1.3067,0.035673,324870.0,0,1.9949e-05,0.16794,81.245,2.8927,0,207.76,128930.0,-1198300.0,0,0,0,332.3,6.3232,0,,22.515,14.415,0,0,131495.04304630094,131495.04304630094,6876.576871100847,346734.94145242067,1.0000460863659453
309,1.317,0.043455,326750.0,0,1.9921e-05,0.16564,80.726,1.9114,0,215.12,129700.0,-1197000.0,0,0,0,331.67,7.7059,0,,22.588,14.488,0,0,132209.72903563845,132209.72903563845,6872.827794612396,346020.47544133774,1.0000420137449804
310,1.3273,0.051236,328630.0,0,1.9893e-05,0.16333,80.206,0.93001,0,222.49,130470.0,-1195600.0,0,0,0,331.05,9.0885,0,,22.661,14.561,0,0,132924.27792291407,132924.27792291407,6869.116885914365,345317.1842896351,1.0000379233046732
311,1.3376,0.059017,330510.0,0,1.9864e-05,0.16102,79.687,-0.051332,0,229.86,131250.0,-1194200.0,0,0,0,330.42,10.471,0,,22.734,14.634,0,0,133649.19793366245,133649.19793366245,6865.358437925341,344604.32331454137,1.0000336767043827
312,1.3479,0.066798,332390.0,0,1.9836e-05,0.15871,79.168,-1.0327,0,237.23,132020.0,-1192800.0,0,0,0,329.8,11.854,0,,22.807,14.707,0,0,134364.1339486459,134364.1339486459,6861.660803238339,343902.87480524293,1.0000294091907906
313,1.362,0.10297,335840.0,0,1.9833e-05,0.15867,80.042,-1.645,0,249.72,133380.0,-1190400.0,0,0,0,329.72,21.127,0,,22.88,14.78,0,0,135747.11569755655,135747.11569755655,6858.358691533999,343815.8242779612,1.0000291576694003
314,1.3783,0.15478,340150.0,0,1.9842e-05,0.15989,81.683,-2.0539,0,265.02,135070.0,-1187400.0,0,0,0,329.93,34.748,0,,22.953,14.853,0,0,137504.38274798886,137504.38274798886,6855.2759779236085,344059.4645495145,1.0000311276851328
315,1.3945,0.20659,344450.0,0,1.9852e-05,0.16111,83.324,-2.4629,0,280.32,136750.0,-1184400.0,0,0,0,330.15,48.369,0,,23.027,14.926,0,0,139252.69614549456,139252.69614549456,6852.292666523444,344313.84742129815,1.0000332054021899
316,1.4107,0.2584,348760.0,0,1.9862e-05,0.16233,84.965,-2.8718,0,295.63,138440.0,-1181400.0,0,0,0,330.37,61.99,0,,23.1,15.0,0,0,141012.4311312384,141012.4311312384,6849.332228622754,344568.4645490026,1.0000353224346679
317,1.427,0.31022,353070.0,0,1.9872e-05,0.16355,86.606,-3.2808,0,310.93,140130.0,-1178300.0,0,0,0,330.59,75.611,0,,23.173,15.073,0,0,142773.41844057807,142773.41844057807,6846.415593950791,344823.333895401,1.0000374760671524
318,1.4432,0.36203,357370.0,0,1.9882e-05,0.16476,88.247,-3.6897,0,326.23,141810.0,-1175300.0,0,0,0,330.81,89.232,0,,23.246,15.146,0,0,144525.14570226558,144525.14570226558,6843.562685512081,345078.2466230249,1.0000396630820743
319,1.4594,0.41384,361680.0,0,1.9892e-05,0.16598,89.888,-4.0987,0,341.54,143500.0,-1172300.0,0,0,0,331.03,102.85,0,,23.319,15.219,0,0,146288.6619384946,146288.6619384946,6840.730268303251,345333.61975750554,1.0000418892894405
320,1.4757,0.46566,365990.0,0,1.9902e-05,0.1672,91.529,-4.5076,0,356.84,145190.0,-1169300.0,0,0,0,331.25,116.47,0,,23.392,15.292,0,0,148053.46410505616,148053.46410505616,6837.938591242608,345589.24632526387,1.0000441515982865
321,1.4919,0.51747,370300.0,0,1.9912e-05,0.16842,93.17,-4.9166,0,372.14,146870.0,-1166300.0,0,0,0,331.47,130.1,0,,23.465,15.365,0,0,149809.36302514377,149809.36302514377,6835.206963734703,345845.1440650105,1.0000464464199115
322,1.5007,0.57143,372740.0,0,1.9915e-05,0.17227,95.902,-5.2573,0,381.95,147770.0,-1164700.0,0,0,0,331.54,146.61,0,,23.538,15.438,0,0,150865.16678983512,150865.16678983512,6833.608996003861,346007.3897860542,1.0000473106361563
323,1.5062,0.62633,374360.0,0,1.9916e-05,0.17728,99.118,-5.5677,0,389.32,148320.0,-1163700.0,0,0,0,331.56,164.41,0,,23.611,15.511,0,0,151611.46912808006,151611.46912808006,6832.566261422678,346148.1506305908,1.0000476605680069
324,1.5117,0.68124,375980.0,0,1.9916e-05,0.1823,102.33,-5.8781,0,396.7,148870.0,-1162700.0,0,0,0,331.57,182.21,0,,23.684,15.584,0,0,152365.01543045448,152365.01543045448,6831.496168134472,346282.14772506506,1.0000479318092792
325,1.5173,0.73614,377600.0,0,1.9917e-05,0.18732,105.55,-6.1886,0,404.07,149420.0,-1161700.0,0,0,0,331.58,200.01,0,,23.757,15.657,0,0,153125.518918618,153125.518918618,6830.4301255480295,346419.6291010186,1.0000482037360239
326,1.5228,0.79105,379210.0,0,1.9918e-05,0.19233,108.77,-6.499,0,411.44,149970.0,-1160800.0,0,0,0,331.6,217.81,0,,23.831,15.731,0,0,153892.64364322007,153892.64364322007,6829.39953953563,346570.83054672275,1.0000485568481674
327,1.5283,0.84595,380830.0,0,1.9918e-05,0.19735,111.98,-6.8095,0,418.81,150520.0,-1159800.0,0,0,0,331.61,235.61,0,,23.904,15.804,0,0,154667.27829269413,154667.27829269413,6828.3415086400055,346715.2788052459,1.000048830428833
328,1.5338,0.90086,382450.0,0,1.9919e-05,0.20236,115.2,-7.1199,0,426.19,151070.0,-1158800.0,0,0,0,331.63,253.41,0,,23.977,15.877,0,0,155448.66302017754,155448.66302017754,6827.31887335046,346873.44248606643,1.0000491857504592
329,1.5393,0.95576,384070.0,0,1.9919e-05,0.20738,118.41,-7.4303,0,433.56,151620.0,-1157800.0,0,0,0,331.64,271.21,0,,24.05,15.95,0,0,156237.7387446822,156237.7387446822,6826.268737659729,347024.8595373492,1.0000494609841095
330,1.5449,1.0107,385690.0,0,1.992e-05,0.2124,121.63,-7.7408,0,440.93,152170.0,-1156800.0,0,0,0,331.65,289.01,0,,24.123,16.023,0,0,157034.15942174362,157034.15942174362,6825.222507045686,347179.76294586115,1.0000497369023633
331,1.5455,1.0586,386030.0,0,1.991e-05,0.22039,126.13,-8.1319,0,445.2,152130.0,-1156900.0,0,0,0,331.44,305.51,0,,24.196,16.096,0,0,157370.15425750063,157370.15425750063,6824.640486482987,347197.2985623331,1.0000480068461577
332,1.5438,1.1033,385770.0,0,1.9895e-05,0.22978,131.24,-8.5609,0,448.02,151820.0,-1157500.0,0,0,0,331.11,321.4,0,,24.269,16.169,0,0,157510.5909058763,157510.5909058763,6824.209183116116,347141.57058384584,1.0000452000168099
333,1.5422,1.148,385510.0,0,1.9881e-05,0.23916,136.35,-8.9898,0,450.84,151510.0,-1158000.0,0,0,0,330.78,337.28,0,,24.342,16.242,0,0,157668.84493783893,157668.84493783893,6823.778095466349,347097.0673780343,1.0000423923462323
334,1.5405,1.1926,385250.0,0,1.9866e-05,0.24855,141.45,-9.4187,0,453.66,151200.0,-1158600.0,0,0,0,330.46,353.17,0,,24.415,16.315,0,0,157845.9422943991,157845.9422943991,6823.378770470751,347074.9501144028,1.0000396662488722
