,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
214,0.82438,4.9818e-05,256210.0,0,9.3593e-06,2.7317,533.86,9.9877,0,216.52,33304.0,-1369100.0,0,0,0,135.64,0.01318,0,,15.643,7.5434,0,0,811190.3359919208,334625.1176562219,6346.245016260951,350043.6552941735,0.9973803962706005
215,0.80805,5.0087e-05,251420.0,0,9.2848e-06,2.7508,524.81,9.8506,0,215.94,32364.0,-1370800.0,0,0,0,134.5,0.013473,0,,15.717,7.6165,0,0,811698.4753307939,329511.3193957093,6345.984422806313,350018.4055738735,0.9973882596595335
216,0.79173,5.0356e-05,246620.0,0,9.2102e-06,2.77,515.75,9.7136,0,215.36,31425.0,-1372500.0,0,0,0,133.36,0.013767,0,,15.79,7.6896,0,0,811640.9967428114,324209.03500388365,6345.891084933628,349979.70467336813,0.9973978154112461
217,0.7754,5.0625e-05,241830.0,0,9.1356e-06,2.7891,506.69,9.5766,0,214.78,30485.0,-1374100.0,0,0,0,132.22,0.01406,0,,15.863,7.7627,0,0,810678.0082134684,318650.53880857525,6345.997686831633,349896.4833730906,0.9974093296048038
218,0.75947,5.0887e-05,237140.0,0,9.0618e-06,2.8082,497.8,9.4374,0,214.22,29576.0,-1375800.0,0,0,0,131.1,0.014362,0,,15.936,7.8358,0,0,809760.7289668733,313192.9867618454,6346.156645232623,349836.51865477616,0.9974213080922304
219,0.74556,5.1112e-05,233010.0,0,8.9918e-06,2.8273,489.75,9.2865,0,213.76,28833.0,-1377100.0,0,0,0,130.05,0.014706,0,,16.009,7.9089,0,0,812709.7557876719,309289.0636306885,6345.360224015318,349932.3221502908,0.9974245457694599
220,0.73166,5.1337e-05,228870.0,0,8.9218e-06,2.8464,481.71,9.1356,0,213.29,28090.0,-1378400.0,0,0,0,129.0,0.01505,0,,16.082,7.982,0,0,815093.8303443195,305208.0386311797,6344.693904986635,350001.22229875217,0.9974291165480025
221,0.71776,5.1562e-05,224730.0,0,8.8518e-06,2.8655,473.67,8.9847,0,212.82,27347.0,-1379700.0,0,0,0,127.95,0.015395,0,,16.155,8.0551,0,0,816878.3032633873,300947.85459651065,6344.16719039393,350042.7726390505,0.9974350955728523
222,0.70386,5.1788e-05,220590.0,0,8.7818e-06,2.8845,465.62,8.8338,0,212.35,26604.0,-1381100.0,0,0,0,126.91,0.015739,0,,16.228,8.1282,0,0,817903.8009033597,296487.01529087336,6343.872613688193,350069.1827098394,0.9974431652087161
223,0.68996,5.2013e-05,216450.0,0,8.7118e-06,2.9036,457.58,8.6829,0,211.89,25861.0,-1382400.0,0,0,0,125.86,0.016083,0,,16.301,8.2013,0,0,818379.785702183,291862.7392372463,6343.657791910673,350054.9562439407,0.9974522054303975
224,0.67606,5.2238e-05,212320.0,0,8.6418e-06,2.9227,449.53,8.532,0,211.42,25118.0,-1383700.0,0,0,0,124.81,0.016427,0,,16.374,8.2744,0,0,818144.0214221728,287053.1074991415,6343.616592304513,350012.05298000504,0.9974629060360883
225,0.66216,5.2463e-05,208180.0,0,8.5718e-06,2.9418,441.49,8.381,0,210.95,24375.0,-1385000.0,0,0,0,123.76,0.016772,0,,16.448,8.3475,0,0,817156.1810367673,282056.03928979306,6343.762562050094,349940.03295853944,0.9974753611606479
226,0.64825,5.2688e-05,204040.0,0,8.5018e-06,2.9609,433.45,8.2301,0,210.48,23632.0,-1386400.0,0,0,0,122.72,0.017116,0,,16.521,8.4206,0,0,815374.4782790245,276869.4706044536,6344.19556889506,349867.21201956226,0.9974902780234102
227,0.63639,5.279e-05,200470.0,0,8.4362e-06,2.9797,426.38,8.0909,0,210.09,23033.0,-1387400.0,0,0,0,121.75,0.017468,0,,16.594,8.4937,0,0,817480.8283232842,273140.139945156,6343.577677767171,349917.3936979072,0.9974957172033703
228,0.62486,5.2871e-05,197000.0,0,8.3714e-06,2.9985,419.47,7.9535,0,209.71,22458.0,-1388500.0,0,0,0,120.8,0.017822,0,,16.667,8.5668,0,0,819873.1782732356,269547.9108025048,6342.949052924378,349998.34785071,0.9975010093278284
229,0.61334,5.2953e-05,193520.0,0,8.3066e-06,3.0173,412.57,7.8162,0,209.33,21883.0,-1389500.0,0,0,0,119.85,0.018176,0,,16.74,8.6399,0,0,821695.0125520643,265811.1670578334,6342.451428103739,350053.035546554,0.9975075588619958
230,0.60182,5.3034e-05,190050.0,0,8.2418e-06,3.0361,405.66,7.6789,0,208.95,21308.0,-1390500.0,0,0,0,118.89,0.01853,0,,16.813,8.713,0,0,822913.3696994985,261928.34002859137,6342.00647396471,350051.37278035143,0.9975148173487878
231,0.59029,5.3116e-05,186580.0,0,8.1769e-06,3.0549,398.76,7.5416,0,208.57,20733.0,-1391500.0,0,0,0,117.94,0.018884,0,,16.886,8.7861,0,0,823494.2550501893,257897.91703183684,6341.799107783719,350052.1195784356,0.9975240895818442
232,0.57877,5.3197e-05,183100.0,0,8.1121e-06,3.0737,391.85,7.4043,0,208.19,20158.0,-1392600.0,0,0,0,116.99,0.019238,0,,16.959,8.8592,0,0,823402.2234832396,253718.31856492025,6341.75344597283,350025.43173288164,0.9975348371697632
233,0.56724,5.3278e-05,179630.0,0,8.0473e-06,3.0925,384.95,7.2669,0,207.81,19583.0,-1393600.0,0,0,0,116.04,0.019592,0,,17.032,8.9323,0,0,822600.599562709,249387.98057235547,6341.881651037505,349970.92317108426,0.9975471410766773
234,0.55572,5.336e-05,176150.0,0,7.9825e-06,3.1113,378.04,7.1296,0,207.43,19008.0,-1394600.0,0,0,0,115.09,0.019946,0,,17.105,9.0054,0,0,821051.37478673,244905.332915637,6342.197043161241,349888.2093788199,0.9975610869182575
235,0.54522,5.3321e-05,172970.0,0,7.9204e-06,3.1299,371.67,6.9962,0,207.1,18499.0,-1395500.0,0,0,0,114.18,0.020275,0,,17.179,9.0785,0,0,821392.0017303373,241096.09465964537,6342.013800195764,349867.89352795074,0.9975705701742807
236,0.53574,5.3162e-05,170090.0,0,7.8609e-06,3.1483,365.82,6.8667,0,206.81,18057.0,-1396300.0,0,0,0,113.32,0.020578,0,,17.252,9.1516,0,0,823872.9571412827,238003.1811256542,6341.341743135723,349943.55475231353,0.9975755790628279
237,0.52627,5.3003e-05,167200.0,0,7.8015e-06,3.1667,359.98,6.7371,0,206.52,17614.0,-1397100.0,0,0,0,112.47,0.020882,0,,17.325,9.2247,0,0,825779.1672645633,234782.43131931208,6340.897919917384,350025.6313495482,0.9975824453580954
238,0.5168,5.2844e-05,164320.0,0,7.7421e-06,3.1851,354.14,6.6076,0,206.24,17172.0,-1397900.0,0,0,0,111.61,0.021186,0,,17.398,9.2978,0,0,827173.4414580057,231459.074571383,6340.472349483055,350051.1730060897,0.997589698531259
239,0.50732,5.2684e-05,161430.0,0,7.6826e-06,3.2035,348.3,6.4781,0,205.95,16730.0,-1398700.0,0,0,0,110.75,0.021489,0,,17.471,9.3709,0,0,827980.1714972924,228018.85343694728,6340.182399955916,350051.0264693287,0.9975981609196536
240,0.49785,5.2525e-05,158550.0,0,7.6232e-06,3.2219,342.46,6.3486,0,205.67,16288.0,-1399500.0,0,0,0,109.89,0.021793,0,,17.544,9.444,0,0,828168.0752969788,224460.61844164642,6340.037678008435,350024.8549495293,0.997607896905584
241,0.48838,5.2366e-05,155670.0,0,7.5638e-06,3.2403,336.62,6.2191,0,205.38,15845.0,-1400300.0,0,0,0,109.03,0.022096,0,,17.617,9.5171,0,0,827652.773618438,220769.3437929549,6340.0674559194,349972.3753813603,0.9976191250116804
242,0.47891,5.2207e-05,152780.0,0,7.5043e-06,3.2587,330.78,6.0895,0,205.1,15403.0,-1401100.0,0,0,0,108.18,0.0224,0,,17.69,9.5902,0,0,826503.3846014623,216971.4680111604,6340.342426359518,349925.76089907734,0.9976322573323905
243,0.46957,5.2029e-05,149940.0,0,7.4455e-06,3.277,325.01,5.9611,0,204.81,14970.0,-1401800.0,0,0,0,107.33,0.022696,0,,17.763,9.6633,0,0,825008.7913565658,213167.27017223503,6340.619212095028,349837.54462894826,0.9976454618846863
244,0.46172,5.1652e-05,147520.0,0,7.393e-06,3.2944,320.03,5.8443,0,204.54,14630.0,-1402400.0,0,0,0,106.58,0.022914,0,,17.836,9.7364,0,0,826949.192840858,210466.60259512847,6340.157486588702,349917.3749587928,0.997651593951503
245,0.45388,5.1276e-05,145100.0,0,7.3406e-06,3.3117,315.05,5.7275,0,204.28,14290.0,-1403100.0,0,0,0,105.84,0.023131,0,,17.91,9.8095,0,0,828288.3764247145,207666.13761742978,6339.9036390010715,349994.0926053402,0.9976593144797101
246,0.44603,5.0899e-05,142690.0,0,7.2881e-06,3.329,310.06,5.6107,0,204.01,13950.0,-1403700.0,0,0,0,105.09,0.023348,0,,17.983,9.8826,0,0,829122.032588052,204777.52474971348,6339.668363531969,350015.58096252114,0.9976673851782294
247,0.43818,5.0523e-05,140270.0,0,7.2356e-06,3.3463,305.08,5.4939,0,203.74,13611.0,-1404300.0,0,0,0,104.35,0.023566,0,,18.056,9.9557,0,0,829486.0571770506,201814.745312268,6339.635066286094,350048.4339334437,0.9976769715122342
248,0.43033,5.0146e-05,137860.0,0,7.1832e-06,3.3637,300.1,5.3771,0,203.48,13271.0,-1404900.0,0,0,0,103.6,0.023783,0,,18.129,10.029,0,0,829354.2140039044,198758.95003645658,6339.656070766887,350039.56441764475,0.9976871710150096
249,0.42249,4.9769e-05,135440.0,0,7.1307e-06,3.381,295.12,5.2603,0,203.21,12931.0,-1405500.0,0,0,0,102.85,0.024001,0,,18.202,10.102,0,0,828520.6120460789,195601.1069319146,6339.8180779125805,349993.31409000186,0.9976985149716985
250,0.41464,4.9393e-05,133020.0,0,7.0783e-06,3.3983,290.14,5.1435,0,202.94,12592.0,-1406100.0,0,0,0,102.11,0.024218,0,,18.275,10.175,0,0,827142.8347385984,192367.17344156068,6340.20913801236,349958.37941149605,0.9977115279949487
251,0.40679,4.9016e-05,130610.0,0,7.0258e-06,3.4157,285.16,5.0267,0,202.68,12252.0,-1406700.0,0,0,0,101.36,0.024436,0,,18.348,10.248,0,0,825181.5164273684,189036.69739685566,6340.6829449043835,349880.1350223633,0.997725330190576
252,0.39975,4.8514e-05,128430.0,0,6.9747e-06,3.4333,280.65,4.8597,0,203.25,11955.0,-1407200.0,0,0,0,100.64,0.024679,0,,18.421,10.321,0,0,825743.8700685491,186300.71735556397,6340.565936818152,349909.00029869494,0.9977342405097573
253,0.39323,4.7931e-05,126420.0,0,6.9244e-06,3.4511,276.44,4.6605,0,204.36,11687.0,-1407700.0,0,0,0,99.937,0.024939,0,,18.494,10.394,0,0,828036.8233162536,183957.7346012203,6340.016306341251,350001.6915206952,0.9977396853550939
254,0.3867,4.7347e-05,124400.0,0,6.8742e-06,3.4689,272.23,4.4612,0,205.47,11418.0,-1408200.0,0,0,0,99.232,0.0252,0,,18.567,10.467,0,0,829785.1361820898,181524.63681438618,6339.576902099596,350064.9857393591,0.9977460631203662
255,0.38018,4.6764e-05,122380.0,0,6.8239e-06,3.4867,268.03,4.262,0,206.58,11149.0,-1408700.0,0,0,0,98.527,0.02546,0,,18.64,10.54,0,0,831033.5028890872,179016.28390341456,6339.250295608891,350105.5636062058,0.9977533579155425
256,0.37366,4.6181e-05,120360.0,0,6.7737e-06,3.5045,263.82,4.0627,0,207.69,10881.0,-1409100.0,0,0,0,97.823,0.02572,0,,18.714,10.614,0,0,831833.1829471278,176448.16316463865,6339.027071274232,350126.69880082796,0.9977614756068163
257,0.36713,4.5597e-05,118340.0,0,6.7234e-06,3.5223,259.61,3.8635,0,208.8,10612.0,-1409600.0,0,0,0,97.118,0.02598,0,,18.787,10.687,0,0,832008.2679758382,173787.48882140432,6338.947998326724,350121.0903987681,0.9977707400346004
258,0.36061,4.5014e-05,116330.0,0,6.6732e-06,3.5401,255.4,3.6642,0,209.91,10343.0,-1410100.0,0,0,0,96.413,0.02624,0,,18.86,10.76,0,0,831606.5038126303,171049.58476823109,6339.005484194421,350091.9894877083,0.9977810660105155
259,0.35409,4.4431e-05,114310.0,0,6.6229e-06,3.5579,251.2,3.4649,0,211.02,10075.0,-1410600.0,0,0,0,95.708,0.0265,0,,18.933,10.833,0,0,830682.6790097497,168250.41343030572,6339.179226347564,350039.0598533,0.9977922873438079
260,0.34751,4.3845e-05,112270.0,0,6.572e-06,3.576,246.95,3.2616,0,211.99,9804.7,-1411100.0,0,0,0,94.994,0.026746,0,,19.006,10.906,0,0,829285.6787553126,165361.05725864,6339.47841776534,349971.1372384688,0.9978045846437699
261,0.34029,4.322e-05,110020.0,0,6.5123e-06,3.598,242.23,3.0054,0,211.05,9518.8,-1411600.0,0,0,0,94.164,0.026809,0,,19.079,10.979,0,0,830385.5579906025,162464.74237823315,6339.149849628266,349993.1595407906,0.997813928506005
262,0.33306,4.2595e-05,107770.0,0,6.4526e-06,3.62,237.5,2.7493,0,210.11,9232.9,-1412100.0,0,0,0,93.334,0.026872,0,,19.152,11.052,0,0,830671.4725758503,159465.0319068816,6339.0091555412055,349980.1477473347,0.9978247141648283
263,0.32423,4.159e-05,105010.0,0,6.38e-06,3.6473,231.67,2.3064,0,210.88,8894.1,-1412700.0,0,0,0,92.329,0.027053,0,,19.225,11.125,0,0,831308.838080029,155876.00879459846,6338.865143329398,350008.50116818,0.9978380351314736
264,0.31527,4.0553e-05,102200.0,0,6.3064e-06,3.6751,225.75,1.8482,0,211.79,8550.9,-1413300.0,0,0,0,91.309,0.027244,0,,19.298,11.198,0,0,830788.1375751764,152094.1515115477,6339.012256587373,349995.3117931459,0.9978537441518672
265,0.30543,3.9381e-05,99187.0,0,6.2136e-06,3.7121,219.35,1.4626,0,212.6,8167.5,-1414000.0,0,0,0,90.028,0.027413,0,,19.372,11.271,0,0,835312.5490391365,148134.56081645985,6337.9549952494135,350183.4492551995,0.9978646267330471
266,0.30175,3.9045e-05,96571.0,0,6.2993e-06,3.6489,214.33,0.80427,0,228.18,8178.1,-1414000.0,0,0,0,91.214,0.029526,0,,19.445,11.345,0,0,766367.2633053743,143501.10345934663,6351.210407276112,346034.6955611637,0.9979413151233936
267,1.2483,0.00016613,319890.0,0,1.9834e-05,0.40834,188.74,0.18866,0,219.58,122250.0,-1210300.0,0,0,0,329.74,0.029224,0,,19.518,11.418,0,0,137132.59720935093,137132.59720935093,6884.344320757821,353560.7487698107,1.0000266139105136
268,1.2526,0.00016779,321490.0,0,1.9849e-05,0.41077,190.61,0.11245,0,219.7,122790.0,-1209300.0,0,0,0,330.07,0.029429,0,,19.591,11.491,0,0,137924.2566642527,137924.2566642527,6884.075538059527,354051.71191825235,1.000028969430676
269,1.2599,0.00016924,322920.0,0,1.9846e-05,0.40533,189.17,0.081632,0,218.61,123490.0,-1208100.0,0,0,0,330.02,0.029365,0,,19.664,11.564,0,0,138293.87289588677,138293.87289588677,6882.226657488257,353692.10519743664,1.0000288115651839
270,1.2676,0.00016995,324280.0,0,1.9836e-05,0.39969,187.61,0.15152,0,216.66,124160.0,-1206900.0,0,0,0,329.78,0.029048,0,,19.737,11.637,0,0,138616.71992578203,138616.71992578203,6879.858974389374,353121.44399352727,1.000027345815169
271,1.2746,0.00017067,325540.0,0,1.983e-05,0.39387,185.86,0.28284,0,214.81,124790.0,-1205700.0,0,0,0,329.65,0.028763,0,,19.81,11.71,0,0,138883.9642056144,138883.9642056144,6877.942483606473,352664.09904494416,1.000026605326131
272,1.2802,0.00017137,326530.0,0,1.983e-05,0.3874,183.6,0.43664,0,212.89,125340.0,-1204700.0,0,0,0,329.67,0.028498,0,,19.883,11.783,0,0,139017.73585276393,139017.73585276393,6876.6974411554975,352338.2169093815,1.0000268731745896
273,1.2855,0.00017208,327500.0,0,1.9832e-05,0.38097,181.33,0.57981,0,211.02,125880.0,-1203800.0,0,0,0,329.71,0.028247,0,,19.956,11.856,0,0,139148.23936792125,139148.23936792125,6875.544954534725,352041.57651286485,1.0000272785935478
274,1.2898,0.0001729,328350.0,0,1.984e-05,0.37471,178.98,0.66492,0,209.42,126370.0,-1202900.0,0,0,0,329.89,0.028073,0,,20.029,11.929,0,0,139240.65764718503,139240.65764718503,6874.957925329196,351909.30114540627,1.0000286471708166
275,1.2941,0.00017372,329200.0,0,1.9848e-05,0.36845,176.64,0.75004,0,207.82,126860.0,-1202000.0,0,0,0,330.06,0.027898,0,,20.103,12.002,0,0,139338.07450822578,139338.07450822578,6874.343485623533,351771.3482017064,1.000029952963334
276,1.2974,0.00017437,329840.0,0,1.9857e-05,0.36227,174.16,0.78267,0,206.03,127260.0,-1201300.0,0,0,0,330.26,0.02769,0,,20.176,12.076,0,0,139347.4857606893,139347.4857606893,6874.038188067402,351674.6565847088,1.0000314498767418
277,1.3007,0.00017502,330480.0,0,1.9866e-05,0.3561,171.69,0.8149,0,204.24,127660.0,-1200600.0,0,0,0,330.46,0.027481,0,,20.249,12.149,0,0,139363.09040879278,139363.09040879278,6873.735449216755,351583.32777052216,1.0000329518608395
278,1.3036,0.0001756,331010.0,0,1.9874e-05,0.34988,169.11,0.85141,0,202.36,128010.0,-1200000.0,0,0,0,330.63,0.027257,0,,20.322,12.222,0,0,139326.46158841538,139326.46158841538,6873.456878531288,351462.5195857174,1.0000342354197014
279,1.3065,0.00017617,331510.0,0,1.9881e-05,0.34365,166.51,0.8888,0,200.46,128360.0,-1199400.0,0,0,0,330.79,0.027029,0,,20.395,12.295,0,0,139295.16225301623,139295.16225301623,6873.148754605669,351335.5845488011,1.0000354531221005
280,1.3092,0.00017692,331960.0,0,1.9887e-05,0.33785,164.06,0.95818,0,197.99,128670.0,-1198800.0,0,0,0,330.93,0.026755,0,,20.468,12.368,0,0,139254.2927557983,139254.2927557983,6872.872091033121,351212.4342056737,1.0000365228227628
281,1.3117,0.00017777,332390.0,0,1.9893e-05,0.33228,161.7,1.0446,0,195.21,128970.0,-1198300.0,0,0,0,331.04,0.026455,0,,20.541,12.441,0,0,139222.54016790492,139222.54016790492,6872.525599262152,351072.2685679529,1.0000373829947062
282,1.3139,0.00017843,332760.0,0,1.9897e-05,0.3276,159.71,1.0905,0,192.91,129220.0,-1197800.0,0,0,0,331.15,0.026198,0,,20.614,12.514,0,0,139197.43405950526,139197.43405950526,6872.295693740796,350976.3809313205,1.000038229689287
283,1.3155,0.00017888,333060.0,0,1.9902e-05,0.3239,158.12,1.0918,0,191.14,129420.0,-1197500.0,0,0,0,331.25,0.025988,0,,20.687,12.587,0,0,139182.57943073797,139182.57943073797,6872.150241670262,350916.4706212364,1.000038992179921
284,1.3172,0.00017932,333370.0,0,1.9906e-05,0.32021,156.54,1.0932,0,189.36,129620.0,-1197100.0,0,0,0,331.35,0.025779,0,,20.76,12.66,0,0,139170.51186144276,139170.51186144276,6872.005405569963,350858.78771295986,1.0000397559071565
285,1.3188,0.00017977,333670.0,0,1.9911e-05,0.31651,154.95,1.0945,0,187.59,129830.0,-1196700.0,0,0,0,331.45,0.025569,0,,20.833,12.733,0,0,139170.72548089136,139170.72548089136,6871.83826760648,350802.4297696151,1.0000405242204407
286,1.3204,0.00018022,333960.0,0,1.9915e-05,0.31289,153.4,1.0935,0,185.83,130020.0,-1196400.0,0,0,0,331.55,0.025363,0,,20.907,12.807,0,0,139156.46688871316,139156.46688871316,6871.717572773853,350751.3455835477,1.0000412870595545
287,1.3217,0.00018073,334190.0,0,1.9919e-05,0.30986,152.06,1.0759,0,184.16,130180.0,-1196100.0,0,0,0,331.63,0.025181,0,,20.98,12.88,0,0,139147.19049377306,139147.19049377306,6871.603123366612,350705.9709603791,1.000041900896871
288,1.3229,0.00018124,334420.0,0,1.9922e-05,0.30682,150.73,1.0583,0,182.5,130330.0,-1195800.0,0,0,0,331.71,0.024999,0,,21.053,12.953,0,0,139128.13087893603,139128.13087893603,6871.511889182167,350661.39369736874,1.0000425120249619
289,1.3242,0.00018174,334650.0,0,1.9926e-05,0.30379,149.4,1.0407,0,180.83,130490.0,-1195600.0,0,0,0,331.79,0.024818,0,,21.126,13.026,0,0,139121.83527337242,139121.83527337242,6871.3981889055885,350618.431521084,1.000043127385904
290,1.3254,0.00018225,334880.0,0,1.993e-05,0.30075,148.07,1.0231,0,179.17,130640.0,-1195300.0,0,0,0,331.87,0.024636,0,,21.199,13.099,0,0,139105.7990054255,139105.7990054255,6871.307647684981,350576.27672437497,1.00004373994812
291,1.3265,0.00018275,335070.0,0,1.9933e-05,0.29795,146.83,1.0062,0,177.54,130780.0,-1195000.0,0,0,0,331.94,0.024457,0,,21.272,13.172,0,0,139094.33683771238,139094.33683771238,6871.208790858666,350534.6140788304,1.00004427967441
292,1.3275,0.00018324,335240.0,0,1.9936e-05,0.29524,145.61,0.98949,0,175.92,130900.0,-1194800.0,0,0,0,332.0,0.02428,0,,21.345,13.245,0,0,139068.00383288634,139068.00383288634,6871.12429112364,350487.0842675806,1.0000447427713668
293,1.3285,0.00018373,335420.0,0,1.9939e-05,0.29252,144.4,0.9728,0,174.3,131030.0,-1194600.0,0,0,0,332.07,0.024103,0,,21.418,13.318,0,0,139052.968297885,139052.968297885,6871.048685630973,350450.7067643512,1.000045279915865
294,1.3296,0.00018421,335590.0,0,1.9942e-05,0.28981,143.18,0.95611,0,172.69,131150.0,-1194400.0,0,0,0,332.13,0.023925,0,,21.491,13.391,0,0,139029.1211283822,139029.1211283822,6870.964632942287,350405.125952143,1.000045743927092
295,1.3305,0.00018479,335760.0,0,1.9945e-05,0.28713,141.98,0.9418,0,171.11,131270.0,-1194200.0,0,0,0,332.2,0.023764,0,,21.564,13.464,0,0,139008.1704682499,139008.1704682499,6870.9121675488195,350372.302701847,1.0000462783087345
296,1.3313,0.00018552,335910.0,0,1.9948e-05,0.28454,140.8,0.93176,0,169.61,131380.0,-1194000.0,0,0,0,332.27,0.023632,0,,21.638,13.538,0,0,138982.76432424595,138982.76432424595,6870.8825487884305,350343.98142944864,1.0000468093368824
297,1.3322,0.00018625,336060.0,0,1.9951e-05,0.28195,139.62,0.92173,0,168.11,131490.0,-1193800.0,0,0,0,332.34,0.0235,0,,21.711,13.611,0,0,138958.5093344599,138958.5093344599,6870.8530927235015,350316.54423519695,1.0000473407310688
298,1.333,0.00018698,336210.0,0,1.9954e-05,0.27936,138.44,0.91169,0,166.61,131610.0,-1193600.0,0,0,0,332.41,0.023368,0,,21.784,13.684,0,0,138945.96428689754,138945.96428689754,6870.80119290373,350289.9748433835,1.000047876360963
299,1.3339,0.00018771,336360.0,0,1.9957e-05,0.27677,137.26,0.90166,0,165.11,131720.0,-1193400.0,0,0,0,332.49,0.023236,0,,21.857,13.757,0,0,138924.00205977238,138924.00205977238,6870.803425145455,350274.88819501986,1.000048478426238
300,1.3345,0.00018927,336480.0,0,1.9961e-05,0.2742,136.07,0.89815,0,163.7,131820.0,-1193200.0,0,0,0,332.57,0.023212,0,,21.93,13.83,0,0,138893.70708939785,138893.70708939785,6870.828373528368,350261.4567369805,1.0000490768767658
301,1.3352,0.00019088,336600.0,0,1.9965e-05,0.27162,134.87,0.89502,0,162.3,131910.0,-1193000.0,0,0,0,332.65,0.023195,0,,22.003,13.903,0,0,138853.51928334712,138853.51928334712,6870.875986445494,350248.5331642741,1.0000496715839422
302,1.3358,0.00019249,336710.0,0,1.9969e-05,0.26905,133.67,0.89189,0,160.89,132010.0,-1192800.0,0,0,0,332.74,0.023177,0,,22.076,13.976,0,0,138825.54865639654,138825.54865639654,6870.932462281607,350247.4112847614,1.0000503403260128
303,1.3365,0.0001941,336830.0,0,1.9972e-05,0.26647,132.48,0.88876,0,159.49,132110.0,-1192700.0,0,0,0,332.82,0.02316,0,,22.149,14.049,0,0,138798.22387247995,138798.22387247995,6870.9577199940395,350236.21388739673,1.0000509394755053
304,1.337,0.00020066,336920.0,0,1.9976e-05,0.26386,131.25,0.88817,0,158.16,132190.0,-1192500.0,0,0,0,332.9,0.023715,0,,22.222,14.122,0,0,138749.55352440738,138749.55352440738,6871.028097413455,350224.83009598835,1.0000515306158717
305,1.3374,0.00021156,336980.0,0,1.998e-05,0.2612,129.98,0.88979,0,156.89,132270.0,-1192400.0,0,0,0,332.98,0.02477,0,,22.295,14.195,0,0,138699.6153575819,138699.6153575819,6871.09852423212,350212.5352472047,1.0000521218390706
306,1.3379,0.00022245,337040.0,0,1.9983e-05,0.25855,128.72,0.89141,0,155.62,132340.0,-1192300.0,0,0,0,333.06,0.025825,0,,22.369,14.269,0,0,138640.98255256834,138640.98255256834,6871.191480120315,350201.5490255354,1.0000527089290552
307,1.3383,0.00023335,337110.0,0,1.9987e-05,0.2559,127.45,0.89303,0,154.36,132410.0,-1192100.0,0,0,0,333.14,0.02688,0,,22.442,14.342,0,0,138583.6456302473,138583.6456302473,6871.284459738949,350191.4900282238,1.0000532960166235
308,1.3387,0.00024746,337160.0,0,1.999e-05,0.25326,126.2,0.89436,0,153.08,132490.0,-1192000.0,0,0,0,333.22,0.028279,0,,22.515,14.415,0,0,138538.54648589785,138538.54648589785,6871.355007016107,350182.69300785626,1.0000538874015752
309,1.3389,0.00029441,337180.0,0,1.9994e-05,0.25079,125.0,0.89275,0,151.72,132540.0,-1191900.0,0,0,0,333.3,0.033186,0,,22.588,14.488,0,0,138471.53484621434,138471.53484621434,6871.492935775177,350180.7748243809,1.0000544658413588
310,1.3391,0.00034135,337200.0,0,1.9998e-05,0.24831,123.8,0.89113,0,150.37,132590.0,-1191800.0,0,0,0,333.38,0.038093,0,,22.661,14.561,0,0,138405.19958320147,138405.19958320147,6871.630847431191,350179.31698031083,1.0000550441097298
311,1.3393,0.0003883,337220.0,0,2.0001e-05,0.24583,122.6,0.88952,0,149.01,132640.0,-1191700.0,0,0,0,333.45,0.042999,0,,22.734,14.634,0,0,138340.02605293805,138340.02605293805,6871.737487176951,350168.12361603236,1.0000555527170063
312,1.3395,0.00043525,337240.0,0,2.0005e-05,0.24336,121.39,0.88791,0,147.65,132690.0,-1191600.0,0,0,0,333.53,0.047906,0,,22.807,14.707,0,0,138276.47770496612,138276.47770496612,6871.875372046878,350168.63013734145,1.000056130690234
313,1.3396,0.00056075,337210.0,0,2.0006e-05,0.24159,120.53,0.7988,0,146.57,132720.0,-1191600.0,0,0,0,333.57,0.061064,0,,22.88,14.78,0,0,138225.57547709293,138225.57547709293,6871.933099746624,350151.2297722186,1.0000564218544652
314,1.3396,0.00072956,337160.0,0,2.0007e-05,0.24021,119.84,0.66147,0,145.63,132720.0,-1191600.0,0,0,0,333.58,0.078768,0,,22.953,14.853,0,0,138161.9549118009,138161.9549118009,6871.964343412917,350115.660195743,1.0000564912753416
315,1.3396,0.00089837,337100.0,0,2.0007e-05,0.23883,119.15,0.52414,0,144.7,132720.0,-1191600.0,0,0,0,333.59,0.096472,0,,23.027,14.926,0,0,138098.71953711312,138098.71953711312,6871.995586148879,350080.35202901566,1.0000565606870102
316,1.3396,0.0010672,337050.0,0,2.0008e-05,0.23745,118.46,0.38681,0,143.76,132730.0,-1191600.0,0,0,0,333.6,0.11418,0,,23.1,15.0,0,0,138046.27005342234,138046.27005342234,6872.004412594617,350045.2884309418,1.0000566345889152
317,1.3396,0.0012871,337010.0,0,2.0008e-05,0.23621,117.85,0.26015,0,142.85,132730.0,-1191600.0,0,0,0,333.61,0.13705,0,,23.173,15.073,0,0,137990.11928923492,137990.11928923492,6872.035653473853,350015.0892295778,1.0000567039873838
