,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
120,2.8414,9.5914e-05,813530.0,0,1.4644e-05,1.6008,1389.7,2.1627,0,260160.0,189460.0,-1090300.0,0,0,0,224.5,8.7818,0,,0.008772,0.000672,0,0,718638.5146023227,0.9974745581689797
121,2.7837,9.4254e-05,798520.0,0,1.4546e-05,1.6199,1372.2,2.1145,0,259970.0,184120.0,-1099800.0,0,0,0,222.69,8.8022,0,,0.0088451,0.0007451,0,0,712614.0484287898,0.9974560410334788
122,2.7318,9.2829e-05,785040.0,0,1.4454e-05,1.6379,1356.4,2.2285,0,260150.0,179310.0,-1108400.0,0,0,0,221.0,8.8404,0,,0.0089182,0.0008182,0,0,707125.7394096969,0.9974384395351021
123,2.6836,9.1467e-05,772410.0,0,1.437e-05,1.6542,1341.0,2.5682,0,259820.0,174930.0,-1116200.0,0,0,0,219.48,8.8559,0,,0.0089913,0.0008913,0,0,701527.2561237941,0.9974251596795981
124,2.6415,9.0271e-05,761490.0,0,1.4296e-05,1.669,1327.6,2.9111,0,259570.0,171130.0,-1123000.0,0,0,0,218.12,8.8705,0,,0.0090644,0.0009644,0,0,696594.2835125886,0.9974130117321222
125,2.6012,8.908e-05,751060.0,0,1.4224e-05,1.6835,1314.8,3.0283,0,259240.0,167490.0,-1129500.0,0,0,0,216.8,8.8776,0,,0.0091375,0.0010375,0,0,691660.7186626766,0.9974018235018491
126,2.5654,8.7963e-05,741900.0,0,1.4153e-05,1.6979,1303.8,2.8349,0,259630.0,164220.0,-1135300.0,0,0,0,215.52,8.9024,0,,0.0092106,0.0011106,0,0,687575.5221291515,0.9973881430405824
127,2.5309,8.6886e-05,732970.0,0,1.4086e-05,1.7114,1292.9,2.6647,0,259660.0,161090.0,-1140900.0,0,0,0,214.3,8.9142,0,,0.0092837,0.0011837,0,0,683462.2286140292,0.997376353230194
128,2.4992,8.5898e-05,724550.0,0,1.4025e-05,1.7231,1282.1,2.546,0,258870.0,158260.0,-1146000.0,0,0,0,213.2,8.8974,0,,0.0093568,0.0012568,0,0,679677.8866833737,0.997366762844318
129,2.4809,8.53e-05,719580.0,0,1.3991e-05,1.7295,1275.7,2.2706,0,258180.0,156640.0,-1148900.0,0,0,0,212.58,8.877,0,,0.0094299,0.0013299,0,0,677418.3348808971,0.9973621706568793
130,2.4707,8.4941e-05,716720.0,0,1.3973e-05,1.7327,1271.8,1.8999,0,257550.0,155750.0,-1150400.0,0,0,0,212.25,8.8544,0,,0.009503,0.001403,0,0,676139.5268647404,0.9973603182424373
131,2.4605,8.4581e-05,713860.0,0,1.3954e-05,1.7359,1267.9,1.5292,0,256920.0,154870.0,-1152000.0,0,0,0,211.92,8.8318,0,,0.0095761,0.0014761,0,0,674886.2662133402,0.9973583883770372
132,2.4515,8.4285e-05,711310.0,0,1.3939e-05,1.7386,1264.4,1.2591,0,256210.0,154100.0,-1153400.0,0,0,0,211.64,8.8085,0,,0.0096492,0.0015492,0,0,673711.1047692486,0.9973572217062706
133,2.4465,8.4187e-05,709710.0,0,1.3931e-05,1.7395,1262.0,1.3021,0,255250.0,153680.0,-1154100.0,0,0,0,211.5,8.7834,0,,0.0097223,0.0016223,0,0,673118.4102755315,0.9973572651800827
134,2.4415,8.4089e-05,708110.0,0,1.3923e-05,1.7404,1259.6,1.3451,0,254290.0,153260.0,-1154900.0,0,0,0,211.36,8.7583,0,,0.0097954,0.0016954,0,0,672521.8815378305,0.9973573297216206
135,2.4364,8.3991e-05,706500.0,0,1.3915e-05,1.7413,1257.3,1.3881,0,253330.0,152840.0,-1155600.0,0,0,0,211.21,8.7332,0,,0.0098685,0.0017685,0,0,672033.4358046731,0.997356904904209
136,2.4333,8.3919e-05,705670.0,0,1.391e-05,1.7423,1256.1,1.3976,0,252410.0,152570.0,-1156100.0,0,0,0,211.12,8.7049,0,,0.0099416,0.0018416,0,0,671500.6739717744,0.9973569712849127
137,2.4305,8.3852e-05,704950.0,0,1.3905e-05,1.7434,1255.2,1.4017,0,251490.0,152330.0,-1156500.0,0,0,0,211.02,8.6761,0,,0.010015,0.0019147,0,0,671176.900498056,0.9973560166288717
138,2.4277,8.3784e-05,704230.0,0,1.3899e-05,1.7445,1254.2,1.4059,0,250570.0,152090.0,-1157000.0,0,0,0,210.93,8.6472,0,,0.010088,0.0019878,0,0,670739.7462741067,0.9973555795295127
139,2.425,8.3716e-05,703510.0,0,1.3894e-05,1.7455,1253.3,1.4101,0,249650.0,151850.0,-1157400.0,0,0,0,210.84,8.6184,0,,0.010161,0.0020609,0,0,670335.5511174515,0.9973551494636074
140,2.4222,8.3649e-05,702790.0,0,1.3889e-05,1.7466,1252.3,1.4142,0,248730.0,151610.0,-1157800.0,0,0,0,210.75,8.5896,0,,0.010234,0.002134,0,0,669895.4842530403,0.9973547264518249
141,2.4194,8.3581e-05,702070.0,0,1.3884e-05,1.7476,1251.4,1.4184,0,247810.0,151370.0,-1158300.0,0,0,0,210.66,8.5608,0,,0.010307,0.0022071,0,0,669488.4173612128,0.9973543105148934
142,2.4164,8.3507e-05,701310.0,0,1.3879e-05,1.7488,1250.4,1.4334,0,246910.0,151110.0,-1158700.0,0,0,0,210.56,8.5328,0,,0.01038,0.0022802,0,0,669033.5224692741,0.9973537402309816
143,2.412,8.3381e-05,700180.0,0,1.387e-05,1.7506,1248.9,1.538,0,246230.0,150730.0,-1159400.0,0,0,0,210.41,8.512,0,,0.010453,0.0023533,0,0,668392.5812006858,0.9973527252486423
144,2.4075,8.3256e-05,699050.0,0,1.3862e-05,1.7523,1247.4,1.6427,0,245540.0,150350.0,-1160100.0,0,0,0,210.26,8.4911,0,,0.010526,0.0024264,0,0,667782.422277713,0.9973517280880767
145,2.4031,8.3131e-05,697920.0,0,1.3854e-05,1.7541,1245.9,1.7473,0,244860.0,149970.0,-1160800.0,0,0,0,210.11,8.4703,0,,0.010599,0.0024995,0,0,667133.9318517607,0.9973507488382656
146,2.3987,8.3005e-05,696790.0,0,1.3846e-05,1.7559,1244.4,1.8519,0,244170.0,149580.0,-1161500.0,0,0,0,209.96,8.4494,0,,0.010673,0.0025726,0,0,666436.7551376538,0.9973499643219427
147,2.3942,8.288e-05,695660.0,0,1.3837e-05,1.7577,1243.0,1.9565,0,243490.0,149200.0,-1162100.0,0,0,0,209.82,8.4286,0,,0.010746,0.0026457,0,0,665668.9595509041,0.9973495329022152
148,2.3898,8.2754e-05,694530.0,0,1.3829e-05,1.7594,1241.5,2.0611,0,242800.0,148820.0,-1162800.0,0,0,0,209.67,8.4077,0,,0.010819,0.0027188,0,0,665043.7291428371,0.9973486085369294
149,2.3843,8.2579e-05,693090.0,0,1.3818e-05,1.7616,1239.6,2.1745,0,242050.0,148340.0,-1163700.0,0,0,0,209.48,8.3834,0,,0.010892,0.0027919,0,0,664236.1869373935,0.9973474401278495
150,2.3768,8.231e-05,691060.0,0,1.3803e-05,1.7645,1236.9,2.3042,0,241190.0,147680.0,-1164900.0,0,0,0,209.21,8.3527,0,,0.010965,0.002865,0,0,663257.0720770353,0.9973454338308927
151,2.3692,8.2041e-05,689040.0,0,1.3788e-05,1.7674,1234.2,2.4338,0,240330.0,147020.0,-1166000.0,0,0,0,208.93,8.322,0,,0.011038,0.0029381,0,0,662378.1226282092,0.9973429711852158
152,2.3617,8.1772e-05,687020.0,0,1.3773e-05,1.7703,1231.5,2.5635,0,239460.0,146360.0,-1167200.0,0,0,0,208.66,8.2913,0,,0.011111,0.0030112,0,0,661376.2301814659,0.9973410763185976
153,2.3516,8.1474e-05,684370.0,0,1.3753e-05,1.7744,1228.0,2.9658,0,238890.0,145480.0,-1168800.0,0,0,0,208.3,8.2766,0,,0.011184,0.0030843,0,0,659940.7908865181,0.997338637966519
154,2.3414,8.1174e-05,681710.0,0,1.3732e-05,1.7786,1224.5,3.3757,0,238320.0,144600.0,-1170400.0,0,0,0,207.94,8.2624,0,,0.011257,0.0031574,0,0,658449.3942824805,0.9973363014648465
155,2.3312,8.0874e-05,679050.0,0,1.3712e-05,1.7828,1220.9,3.7855,0,237750.0,143720.0,-1171900.0,0,0,0,207.57,8.2481,0,,0.011331,0.0032305,0,0,657048.2669885966,0.99733355495756
156,2.3173,8.0449e-05,675370.0,0,1.3684e-05,1.7884,1216.0,4.0553,0,237160.0,142520.0,-1174100.0,0,0,0,207.07,8.2335,0,,0.011404,0.0033036,0,0,655097.7360586254,0.9973302106091039
157,2.301,7.9939e-05,671010.0,0,1.365e-05,1.795,1210.1,4.2297,0,236570.0,141110.0,-1176600.0,0,0,0,206.47,8.2187,0,,0.011477,0.0033767,0,0,652887.3820789433,0.9973258898652885
158,2.2846,7.9428e-05,666640.0,0,1.3617e-05,1.8016,1204.2,4.404,0,235970.0,139700.0,-1179100.0,0,0,0,205.88,8.2039,0,,0.01155,0.0034498,0,0,650510.7635552512,0.997322359447755
159,2.2668,7.8878e-05,661890.0,0,1.358e-05,1.8089,1197.8,4.5308,0,235330.0,138170.0,-1181800.0,0,0,0,205.22,8.1887,0,,0.011623,0.0035229,0,0,648039.5762889519,0.9973178287216847
160,2.2438,7.8182e-05,655740.0,0,1.3532e-05,1.8184,1189.4,4.4856,0,234530.0,136200.0,-1185400.0,0,0,0,204.37,8.1718,0,,0.011696,0.003596,0,0,644725.7715543769,0.9973124832656798
161,2.2177,7.7411e-05,648730.0,0,1.3478e-05,1.8291,1179.6,4.3728,0,233630.0,133990.0,-1189300.0,0,0,0,203.41,8.1551,0,,0.011769,0.0036691,0,0,640931.1745871953,0.9973068400349182
162,2.1888,7.6574e-05,640950.0,0,1.3419e-05,1.8408,1168.7,4.1993,0,232640.0,131560.0,-1193600.0,0,0,0,202.37,8.1386,0,,0.011842,0.0037422,0,0,636445.2064885743,0.9973023052909396
163,2.159,7.564e-05,632910.0,0,1.3356e-05,1.8534,1157.4,4.0308,0,231850.0,129050.0,-1198100.0,0,0,0,201.25,8.1229,0,,0.011915,0.0038153,0,0,631946.2982346482,0.9972962367481917
164,2.1285,7.4687e-05,624730.0,0,1.329e-05,1.8665,1145.9,3.8935,0,231340.0,126500.0,-1202700.0,0,0,0,200.1,8.1174,0,,0.011988,0.0038884,0,0,627202.9739960616,0.9972904997327022
165,2.0962,7.373e-05,616020.0,0,1.3218e-05,1.881,1133.6,3.9294,0,232260.0,123790.0,-1207500.0,0,0,0,198.82,8.1695,0,,0.012061,0.0039615,0,0,622363.0644665979,0.997282607493944
166,2.0622,7.2762e-05,606780.0,0,1.3143e-05,1.8958,1120.3,3.8541,0,232670.0,120980.0,-1212500.0,0,0,0,197.51,8.2096,0,,0.012135,0.0040346,0,0,616990.3282117385,0.9972766914192119
167,2.0264,7.1781e-05,596930.0,0,1.3066e-05,1.911,1105.9,3.6479,0,232490.0,118060.0,-1217800.0,0,0,0,196.16,8.2358,0,,0.012208,0.0041077,0,0,611074.9568525371,0.9972726830353061
168,1.993,7.0842e-05,587840.0,0,1.2991e-05,1.9261,1092.5,3.52,0,232570.0,115340.0,-1222600.0,0,0,0,194.85,8.2673,0,,0.012281,0.0041808,0,0,605532.1054033921,0.9972676904050485
169,1.9602,6.9916e-05,578930.0,0,1.2916e-05,1.9412,1079.4,3.4147,0,232650.0,112680.0,-1227400.0,0,0,0,193.54,8.2983,0,,0.012354,0.0042539,0,0,600053.5579994231,0.9972627362274215
170,1.9246,6.8965e-05,569210.0,0,1.2834e-05,1.9577,1064.9,3.3312,0,231680.0,109830.0,-1232500.0,0,0,0,192.13,8.3019,0,,0.012427,0.004327,0,0,593852.2712541041,0.9972587460653446
171,1.8891,6.7991e-05,559430.0,0,1.2754e-05,1.9739,1050.1,3.3582,0,231020.0,107030.0,-1237500.0,0,0,0,190.75,8.3151,0,,0.0125,0.0044001,0,0,587416.4599478196,0.9972568532355078
172,1.8568,6.7068e-05,550610.0,0,1.2677e-05,1.9897,1036.7,3.4029,0,231490.0,104460.0,-1242000.0,0,0,0,189.41,8.3619,0,,0.012573,0.0044732,0,0,581694.6136325643,0.9972528465325942
173,1.8229,6.6144e-05,541270.0,0,1.2596e-05,2.0061,1022.4,3.4434,0,231560.0,101810.0,-1246800.0,0,0,0,188.03,8.4026,0,,0.012646,0.0045463,0,0,575465.0478637437,0.9972504787889782
174,1.7884,6.5219e-05,531720.0,0,1.2514e-05,2.0227,1007.7,3.4858,0,231470.0,99127.0,-1251600.0,0,0,0,186.62,8.4412,0,,0.012719,0.0046194,0,0,569010.7296572973,0.997249221038179
175,1.7548,6.4282e-05,522620.0,0,1.2432e-05,2.0403,993.49,3.8023,0,232410.0,96544.0,-1256200.0,0,0,0,185.22,8.5145,0,,0.012792,0.0046925,0,0,562366.1446989772,0.9972475661687124
176,1.7192,6.3343e-05,512910.0,0,1.2343e-05,2.0591,978.31,4.0147,0,233030.0,93814.0,-1261000.0,0,0,0,183.71,8.5867,0,,0.012866,0.0047656,0,0,555283.6208657573,0.997246234357011
177,1.6795,6.2399e-05,501940.0,0,1.2241e-05,2.0805,961.05,4.01,0,232970.0,90778.0,-1266500.0,0,0,0,181.97,8.6564,0,,0.012939,0.0048387,0,0,547481.672605299,0.9972440974047678
178,1.6388,6.1363e-05,490690.0,0,1.2128e-05,2.104,943.34,3.8895,0,233330.0,87662.0,-1272000.0,0,0,0,180.08,8.7382,0,,0.013012,0.0049118,0,0,539559.3836162604,0.9972393218723654
179,1.5975,6.0274e-05,479290.0,0,1.2011e-05,2.1287,925.38,3.7024,0,233940.0,84500.0,-1277700.0,0,0,0,178.09,8.8268,0,,0.013085,0.0049849,0,0,531481.0693503199,0.9972338808869685
180,1.5578,5.9047e-05,468100.0,0,1.1908e-05,2.1504,907.01,3.5989,0,233880.0,81613.0,-1282800.0,0,0,0,176.37,8.8659,0,,0.013158,0.005058,0,0,522970.25872774614,0.9972372309724598
181,1.5198,5.7954e-05,457380.0,0,1.1809e-05,2.1711,889.31,3.5931,0,234420.0,78868.0,-1287700.0,0,0,0,174.72,8.9401,0,,0.013231,0.0051311,0,0,514610.26271595975,0.9972425718133061
182,1.4864,5.7267e-05,447980.0,0,1.1721e-05,2.1901,873.63,3.8565,0,236780.0,76488.0,-1292000.0,0,0,0,173.24,9.1243,0,,0.013304,0.0052042,0,0,507162.4859620044,0.9972469970471587
183,1.4531,5.6471e-05,438670.0,0,1.1629e-05,2.2101,858.06,3.9896,0,238080.0,74120.0,-1296200.0,0,0,0,171.72,9.2532,0,,0.013377,0.0052773,0,0,499530.4808362639,0.9972512345033199
184,1.4199,5.5593e-05,429410.0,0,1.1534e-05,2.231,842.57,4.0236,0,238550.0,71761.0,-1300400.0,0,0,0,170.16,9.3401,0,,0.01345,0.0053504,0,0,491723.33323742775,0.9972554935267329
185,1.386,5.4692e-05,419860.0,0,1.1435e-05,2.2529,826.43,4.008,0,239380.0,69381.0,-1304700.0,0,0,0,168.52,9.4477,0,,0.013523,0.0054235,0,0,483890.15600007813,0.9972588962187243
186,1.3523,5.3798e-05,410340.0,0,1.1335e-05,2.2748,810.27,3.9841,0,240260.0,67028.0,-1308900.0,0,0,0,166.88,9.5589,0,,0.013597,0.0054966,0,0,475900.90061590704,0.9972640743035267
187,1.3199,5.2948e-05,401130.0,0,1.1238e-05,2.2961,794.45,3.9541,0,241100.0,64807.0,-1312800.0,0,0,0,165.3,9.6733,0,,0.01367,0.0055697,0,0,468131.52463288204,0.9972699597140703
188,1.2885,5.2122e-05,392200.0,0,1.1142e-05,2.3177,779.06,3.9294,0,241850.0,62661.0,-1316700.0,0,0,0,163.72,9.785,0,,0.013743,0.0056428,0,0,460483.93597657024,0.9972754181477416
189,1.258,5.1319e-05,383560.0,0,1.1045e-05,2.3394,764.11,3.91,0,242520.0,60589.0,-1320400.0,0,0,0,162.16,9.8941,0,,0.013816,0.0057159,0,0,452843.79310616304,0.9972814605431594
190,1.2277,5.0488e-05,374930.0,0,1.0945e-05,2.3621,749.11,3.8701,0,243270.0,58543.0,-1324000.0,0,0,0,160.53,10.006,0,,0.013889,0.005789,0,0,445434.3975657767,0.997285227359725
191,1.1975,4.9657e-05,366310.0,0,1.0843e-05,2.3851,734.09,3.8246,0,244030.0,56512.0,-1327700.0,0,0,0,158.89,10.12,0,,0.013962,0.0058621,0,0,437822.1220426736,0.997290596019546
192,1.1677,4.887e-05,357770.0,0,1.0741e-05,2.4085,719.06,3.7714,0,244760.0,54546.0,-1331200.0,0,0,0,157.25,10.245,0,,0.014035,0.0059352,0,0,430268.5688397372,0.9972957630891259
193,1.1399,4.8042e-05,349770.0,0,1.0646e-05,2.4302,704.88,3.6976,0,245110.0,52728.0,-1334400.0,0,0,0,155.73,10.33,0,,0.014108,0.0060083,0,0,423017.4841910886,0.997303029496447
194,1.1147,4.716e-05,342480.0,0,1.0561e-05,2.45,691.83,3.5969,0,244970.0,51108.0,-1337300.0,0,0,0,154.36,10.365,0,,0.014181,0.0060814,0,0,416316.08439896966,0.9973109509700838
195,1.0912,4.6573e-05,335650.0,0,1.0483e-05,2.4679,679.46,3.9166,0,245770.0,49632.0,-1339900.0,0,0,0,153.13,10.492,0,,0.014254,0.0061545,0,0,409886.0944882523,0.9973211922006983
196,1.0683,4.608e-05,329000.0,0,1.0409e-05,2.4854,667.37,4.3531,0,246830.0,48212.0,-1342500.0,0,0,0,151.94,10.647,0,,0.014328,0.0062276,0,0,403488.7926868889,0.9973325816826979
197,1.0471,4.5463e-05,322850.0,0,1.0329e-05,2.5044,656.2,4.2904,0,247110.0,46880.0,-1344900.0,0,0,0,150.69,10.733,0,,0.014401,0.0063007,0,0,397733.890247989,0.9973375927401812
198,1.0258,4.4846e-05,316690.0,0,1.0249e-05,2.5234,645.02,4.2276,0,247390.0,45548.0,-1347200.0,0,0,0,149.43,10.82,0,,0.014474,0.0063738,0,0,391902.76233861834,0.9973438518041385
199,1.0046,4.4229e-05,310530.0,0,1.0169e-05,2.5424,633.85,4.1649,0,247670.0,44216.0,-1349600.0,0,0,0,148.17,10.906,0,,0.014547,0.0064469,0,0,385895.9951566002,0.9973520193605043
200,0.98357,4.3596e-05,304410.0,0,1.009e-05,2.5617,622.6,4.1015,0,247980.0,42932.0,-1351900.0,0,0,0,146.92,10.994,0,,0.01462,0.00652,0,0,379950.45827803813,0.9973598108402983
201,0.96268,4.2955e-05,298300.0,0,1.001e-05,2.5811,611.32,4.0377,0,248300.0,41672.0,-1354200.0,0,0,0,145.67,11.084,0,,0.014693,0.0065931,0,0,374017.5645272483,0.9973680587573841
202,0.94179,4.2314e-05,292200.0,0,9.93e-06,2.6005,600.04,3.9739,0,248620.0,40412.0,-1356400.0,0,0,0,144.42,11.174,0,,0.014766,0.0066662,0,0,367911.62606535706,0.9973783120926615
203,0.92186,4.169e-05,286370.0,0,9.8514e-06,2.6198,589.24,3.934,0,249120.0,39213.0,-1358500.0,0,0,0,143.2,11.267,0,,0.014839,0.0067393,0,0,361955.2000760334,0.997388312662683
204,0.90418,4.1106e-05,281190.0,0,9.7759e-06,2.6386,579.61,3.9505,0,250010.0,38158.0,-1360400.0,0,0,0,142.03,11.37,0,,0.014912,0.0068124,0,0,356891.75690642314,0.997393314804681
205,0.8865,4.0523e-05,276020.0,0,9.7004e-06,2.6574,569.98,3.9669,0,250900.0,37103.0,-1362300.0,0,0,0,140.86,11.473,0,,0.014985,0.0068855,0,0,351694.7272598649,0.9973999464039279
206,0.86882,3.9939e-05,270840.0,0,9.6249e-06,2.6762,560.35,3.9833,0,251790.0,36048.0,-1364200.0,0,0,0,139.69,11.575,0,,0.015059,0.0069586,0,0,346358.8254676464,0.9974082994795259
207,0.85167,3.9418e-05,265790.0,0,9.5448e-06,2.6966,550.9,3.9715,0,251980.0,35038.0,-1366000.0,0,0,0,138.46,11.666,0,,0.015132,0.0070317,0,0,341382.88669624366,0.997411711744169
208,0.83457,3.8902e-05,260760.0,0,9.4642e-06,2.7171,541.48,3.9571,0,252110.0,34031.0,-1367800.0,0,0,0,137.23,11.757,0,,0.015205,0.0071048,0,0,336274.6673311151,0.9974166203178524
209,0.81746,3.8386e-05,255730.0,0,9.3836e-06,2.7376,532.05,3.9427,0,252240.0,33025.0,-1369600.0,0,0,0,135.99,11.847,0,,0.015278,0.0071779,0,0,331123.6860318169,0.9974226914843474
210,0.80144,3.7824e-05,250980.0,0,9.3113e-06,2.7561,523.04,3.9112,0,252310.0,32113.0,-1371200.0,0,0,0,134.89,11.909,0,,0.015351,0.007251,0,0,326146.5397673372,0.9974312516946603
211,0.78633,3.7223e-05,246470.0,0,9.2461e-06,2.7731,514.38,3.8651,0,252340.0,31282.0,-1372700.0,0,0,0,133.89,11.947,0,,0.015424,0.0073241,0,0,321446.7482553097,0.9974406420010835
212,0.77122,3.6621e-05,241960.0,0,9.1809e-06,2.79,505.72,3.819,0,252370.0,30451.0,-1374200.0,0,0,0,132.9,11.986,0,,0.015497,0.0073972,0,0,316585.6441566312,0.9974520741266162
213,0.75656,3.6068e-05,237580.0,0,9.1177e-06,2.8065,497.3,3.8298,0,252520.0,29649.0,-1375600.0,0,0,0,131.94,12.04,0,,0.01557,0.0074703,0,0,311779.6201123952,0.9974642979165843
214,0.74424,3.5763e-05,233900.0,0,9.0648e-06,2.8207,490.13,4.135,0,253280.0,28996.0,-1376800.0,0,0,0,131.14,12.176,0,,0.015643,0.0075434,0,0,307741.78235141555,0.9974742878054796
215,0.73192,3.5458e-05,230220.0,0,9.012e-06,2.8349,482.96,4.4403,0,254050.0,28342.0,-1378000.0,0,0,0,130.35,12.313,0,,0.015717,0.0076165,0,0,303543.02659658215,0.9974859794780639
216,0.7196,3.5154e-05,226550.0,0,8.9591e-06,2.8491,475.8,4.7455,0,254810.0,27689.0,-1379100.0,0,0,0,129.55,12.449,0,,0.01579,0.0076896,0,0,299366.715281166,0.9974980763678489
217,0.70826,3.4724e-05,223170.0,0,8.9051e-06,2.8639,469.22,4.7609,0,254640.0,27085.0,-1380200.0,0,0,0,128.74,12.485,0,,0.015863,0.0077627,0,0,295584.28696219483,0.9975061901409923
218,0.69718,3.426e-05,219880.0,0,8.8507e-06,2.8789,462.81,4.6963,0,254210.0,26495.0,-1381300.0,0,0,0,127.92,12.493,0,,0.015936,0.0078358,0,0,291924.50531144673,0.9975133957579068
219,0.68611,3.3795e-05,216590.0,0,8.7964e-06,2.8939,456.4,4.6317,0,253790.0,25905.0,-1382300.0,0,0,0,127.1,12.501,0,,0.016009,0.0079089,0,0,288202.9969452213,0.9975215811531554
220,0.67505,3.3389e-05,213290.0,0,8.7405e-06,2.9095,449.97,4.6014,0,253480.0,25319.0,-1383400.0,0,0,0,126.27,12.539,0,,0.016082,0.007982,0,0,284395.9041979948,0.9975298132281007
221,0.66399,3.3069e-05,209990.0,0,8.6825e-06,2.9258,443.51,4.6215,0,253340.0,24738.0,-1384400.0,0,0,0,125.4,12.621,0,,0.016155,0.0080551,0,0,280728.9709002661,0.997536252972968
222,0.65294,3.2749e-05,206700.0,0,8.6244e-06,2.9421,437.06,4.6416,0,253190.0,24157.0,-1385400.0,0,0,0,124.54,12.702,0,,0.016228,0.0081282,0,0,276919.6139118823,0.997544347749763
223,0.64192,3.2425e-05,203410.0,0,8.5664e-06,2.9584,430.62,4.6597,0,253050.0,23578.0,-1386500.0,0,0,0,123.67,12.782,0,,0.016301,0.0082013,0,0,273145.18241136824,0.9975527661267994
224,0.63182,3.1986e-05,200360.0,0,8.5104e-06,2.9743,424.63,4.6072,0,252730.0,23058.0,-1387400.0,0,0,0,122.84,12.796,0,,0.016374,0.0082744,0,0,269779.38956048427,0.9975584447964981
225,0.62172,3.1547e-05,197320.0,0,8.4544e-06,2.9902,418.65,4.5547,0,252420.0,22537.0,-1388300.0,0,0,0,122.01,12.809,0,,0.016447,0.0083475,0,0,266346.0082690815,0.9975651973663289
226,0.61162,3.1108e-05,194280.0,0,8.3985e-06,3.0061,412.67,4.5023,0,252100.0,22016.0,-1389300.0,0,0,0,121.19,12.823,0,,0.016521,0.0084206,0,0,262778.2443455626,0.9975735579163317
227,0.60155,3.0785e-05,191220.0,0,8.3438e-06,3.0217,406.6,4.575,0,251520.0,21511.0,-1390200.0,0,0,0,120.38,12.875,0,,0.016594,0.0084937,0,0,259335.93498205478,0.9975817742874745
228,0.59149,3.0526e-05,188150.0,0,8.2897e-06,3.0372,400.49,4.7156,0,250800.0,21014.0,-1391000.0,0,0,0,119.58,12.948,0,,0.016667,0.0085668,0,0,255879.59439642803,0.9975907079958526
229,0.58143,3.0266e-05,185080.0,0,8.2356e-06,3.0527,394.39,4.8562,0,250080.0,20517.0,-1391900.0,0,0,0,118.79,13.021,0,,0.01674,0.0086399,0,0,252289.95898587003,0.9976012906172962
230,0.57169,2.9978e-05,182110.0,0,8.1811e-06,3.0684,388.47,4.9397,0,249690.0,20037.0,-1392800.0,0,0,0,117.99,13.095,0,,0.016813,0.008713,0,0,248883.3598417721,0.9976103465694882
231,0.56284,2.9609e-05,179410.0,0,8.1256e-06,3.085,383.09,4.8688,0,250200.0,19603.0,-1393600.0,0,0,0,117.18,13.168,0,,0.016886,0.0087861,0,0,245880.6070851566,0.9976142630501201
232,0.55399,2.9241e-05,176720.0,0,8.07e-06,3.1015,377.71,4.798,0,250700.0,19168.0,-1394300.0,0,0,0,116.37,13.241,0,,0.016959,0.0088592,0,0,242841.19903872831,0.9976191875584632
233,0.54514,2.8873e-05,174020.0,0,8.0144e-06,3.1181,372.33,4.7272,0,251210.0,18734.0,-1395100.0,0,0,0,115.56,13.315,0,,0.017032,0.0089323,0,0,239746.14209470066,0.9976249163916022
234,0.53629,2.8505e-05,171320.0,0,7.9589e-06,3.1346,366.95,4.6564,0,251710.0,18299.0,-1395900.0,0,0,0,114.75,13.388,0,,0.017105,0.0090054,0,0,236609.4098638164,0.9976317458558474
235,0.52743,2.8136e-05,168630.0,0,7.9033e-06,3.1512,361.57,4.5856,0,252220.0,17865.0,-1396700.0,0,0,0,113.94,13.462,0,,0.017178,0.0090785,0,0,233413.30960440348,0.9976394662865486
236,0.51858,2.7768e-05,165930.0,0,7.8477e-06,3.1677,356.19,4.5148,0,252730.0,17430.0,-1397400.0,0,0,0,113.13,13.535,0,,0.017252,0.0091516,0,0,230169.99633719094,0.9976483891796171
237,0.51018,2.7446e-05,163350.0,0,7.7947e-06,3.1839,351.01,4.446,0,253180.0,17030.0,-1398200.0,0,0,0,112.36,13.625,0,,0.017325,0.0092247,0,0,227113.47417951617,0.9976560492901733
238,0.5022,2.7166e-05,160900.0,0,7.7443e-06,3.1996,346.02,4.3791,0,253590.0,16664.0,-1398800.0,0,0,0,111.63,13.729,0,,0.017398,0.0092978,0,0,224284.01722463616,0.9976623646754027
239,0.49422,2.6887e-05,158440.0,0,7.6938e-06,3.2153,341.04,4.3122,0,253990.0,16297.0,-1399500.0,0,0,0,110.9,13.833,0,,0.017471,0.0093709,0,0,221401.300591845,0.9976696785710918
240,0.48624,2.6607e-05,155980.0,0,7.6433e-06,3.231,336.05,4.2453,0,254400.0,15930.0,-1400100.0,0,0,0,110.18,13.938,0,,0.017544,0.009444,0,0,218407.30111768734,0.997678506991264
241,0.47826,2.6328e-05,153520.0,0,7.5928e-06,3.2467,331.06,4.1784,0,254800.0,15564.0,-1400800.0,0,0,0,109.45,14.042,0,,0.017617,0.0095171,0,0,215453.69047964583,0.9976875120892975
