,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
177,1.7845,530740.0,2.0236,1005.8,12.397,0,98903.0,-2.4094e+16,186.6,,12.939,4.8387,0,0,568921.443886416,0.9972543770327258
178,1.7619,524500.0,2.0354,996.07,12.359,0,97154.0,-4.8936e+16,185.63,,13.012,4.9118,0,0,564781.1952845,0.9972520030108195
179,1.7384,518020.0,2.0478,985.96,12.295,0,95345.0,-7.4628e+16,184.61,,13.085,4.9849,0,0,560407.8656112861,0.9972495446262073
180,1.7149,511540.0,2.0601,975.85,12.23,0,93535.0,-1.0032e+17,183.6,,13.158,5.058,0,0,555784.255468869,0.9972485783725357
181,1.6914,505060.0,2.0725,965.74,12.166,0,91726.0,-1.2601e+17,182.59,,13.231,5.1311,0,0,551018.4980948052,0.9972485512234361
182,1.6648,497650.0,2.0868,953.88,12.075,0,89728.0,-1.5438e+17,181.42,,13.304,5.2042,0,0,545809.6902595588,0.9972467842061495
183,1.6375,490050.0,2.1016,941.66,11.979,0,87692.0,-1.833e+17,180.23,,13.377,5.2773,0,0,540345.6554582997,0.9972464103527581
184,1.6102,482440.0,2.1164,929.44,11.883,0,85656.0,-2.1221e+17,179.04,,13.45,5.3504,0,0,534609.4391604052,0.997247415227012
185,1.5829,474840.0,2.1311,917.22,11.787,0,83620.0,-2.4113e+17,177.85,,13.524,5.4235,0,0,528552.3528395741,0.9972498614820431
186,1.5556,467190.0,2.1469,904.71,11.656,0,81623.0,-2.6948e+17,176.61,,13.597,5.4966,0,0,522956.0930674031,0.9972498171343075
187,1.5283,459540.0,2.1629,892.13,11.517,0,79635.0,-2.9771e+17,175.36,,13.67,5.5697,0,0,517213.8631760333,0.9972504309862025
188,1.5009,451880.0,2.1789,879.55,11.379,0,77647.0,-3.2594e+17,174.1,,13.743,5.6428,0,0,511174.4870234775,0.9972520688648646
189,1.4736,444230.0,2.1949,866.98,11.24,0,75659.0,-3.5417e+17,172.85,,13.816,5.7159,0,0,504834.2007766327,0.9972558850270664
190,1.4465,436610.0,2.2123,854.29,11.055,0,73716.0,-3.8177e+17,171.52,,13.889,5.789,0,0,499071.83799222345,0.9972554205046716
191,1.4195,428990.0,2.23,841.57,10.856,0,71786.0,-4.0918e+17,170.17,,13.962,5.8621,0,0,493197.67613612674,0.9972550799692177
192,1.3924,421380.0,2.2478,828.85,10.657,0,69855.0,-4.3659e+17,168.82,,14.035,5.9352,0,0,487027.1097015406,0.9972565458726004
193,1.3654,413770.0,2.2656,816.13,10.458,0,67925.0,-4.6401e+17,167.48,,14.108,6.0083,0,0,480527.9186870427,0.9972603835119423
194,1.3373,405830.0,2.2847,802.65,10.281,0,65962.0,-4.9188e+17,166.05,,14.181,6.0814,0,0,473949.17967329524,0.9972626399017528
195,1.3089,397770.0,2.3044,788.91,10.112,0,63988.0,-5.1991e+17,164.59,,14.254,6.1545,0,0,467141.3595599763,0.9972658608613448
196,1.2802,389550.0,2.3235,774.65,9.9148,0,62056.0,-5.4734e+17,163.18,,14.328,6.2276,0,0,460033.07551575114,0.9972722682326094
197,1.2514,381280.0,2.3423,760.17,9.7055,0,60143.0,-5.7451e+17,161.8,,14.401,6.3007,0,0,452582.65094697656,0.9972817891096035
198,1.2269,374240.0,2.3597,747.79,9.5533,0,58522.0,-5.9752e+17,160.56,,14.474,6.3738,0,0,446492.16596628935,0.997287853672036
199,1.2044,367800.0,2.3763,736.43,9.4286,0,57043.0,-6.1852e+17,159.38,,14.547,6.4469,0,0,440928.85099623137,0.9972922872852736
200,1.1819,361360.0,2.3929,725.06,9.3039,0,55565.0,-6.3953e+17,158.21,,14.62,6.52,0,0,435117.20373935706,0.9972988009198641
201,1.1594,354920.0,2.4095,713.69,9.1793,0,54086.0,-6.6053e+17,157.04,,14.693,6.5931,0,0,429038.5394864898,0.9973070187509286
202,1.1379,348750.0,2.4263,702.7,9.0649,0,52697.0,-6.8025e+17,155.88,,14.766,6.6662,0,0,423483.34623024496,0.9973129339155579
203,1.1171,342760.0,2.4431,691.96,8.9571,0,51366.0,-6.9915e+17,154.73,,14.839,6.7393,0,0,418149.2333679137,0.9973179736308518
204,1.0963,336770.0,2.4599,681.21,8.8494,0,50034.0,-7.1806e+17,153.58,,14.912,6.8124,0,0,412566.38317878864,0.9973246041209817
205,1.0756,330770.0,2.4768,670.47,8.7416,0,48703.0,-7.3696e+17,152.43,,14.986,6.8855,0,0,406778.89308969595,0.9973327970835251
206,1.0553,324930.0,2.4943,659.94,8.6402,0,47418.0,-7.5521e+17,151.25,,15.059,6.9586,0,0,401311.7454664211,0.9973384311078755
207,1.0356,319230.0,2.5125,649.62,8.545,0,46177.0,-7.7283e+17,150.04,,15.132,7.0317,0,0,396178.75603627873,0.997341503925753
208,1.016,313520.0,2.5307,639.29,8.4497,0,44936.0,-7.9046e+17,148.83,,15.205,7.1048,0,0,390796.46841972286,0.9973461786448482
209,0.99627,307820.0,2.549,628.97,8.3544,0,43695.0,-8.0808e+17,147.62,,15.278,7.1779,0,0,385190.03056416416,0.9973525442765162
210,0.976,301930.0,2.5684,618.22,8.2059,0,42438.0,-8.2593e+17,146.36,,15.351,7.251,0,0,379488.41135522287,0.9973588727299473
211,0.95491,295770.0,2.5896,606.85,7.9807,0,41157.0,-8.4412e+17,145.01,,15.424,7.3241,0,0,373778.77891327994,0.9973635752102233
212,0.93382,289600.0,2.6108,595.49,7.7555,0,39876.0,-8.623e+17,143.65,,15.497,7.3972,0,0,367758.9481146882,0.9973698128973633
213,0.91273,283440.0,2.632,584.12,7.5303,0,38596.0,-8.8049e+17,142.3,,15.57,7.4703,0,0,361433.9656275749,0.9973787877276329
214,0.89191,277330.0,2.6529,572.77,7.3286,0,37354.0,-8.9813e+17,140.98,,15.643,7.5434,0,0,355074.99756822234,0.9973891931725267
215,0.87179,271360.0,2.6732,561.46,7.1857,0,36208.0,-9.144e+17,139.73,,15.717,7.6165,0,0,349183.44465601974,0.9973990684623643
216,0.85167,265380.0,2.6934,550.16,7.0428,0,35062.0,-9.3068e+17,138.49,,15.79,7.6896,0,0,342990.0243003601,0.9974116553081415
217,0.83156,259410.0,2.7137,538.85,6.8999,0,33916.0,-9.4695e+17,137.24,,15.863,7.7627,0,0,336539.57584689546,0.9974259373183987
218,0.81197,253600.0,2.7338,527.82,6.752,0,32805.0,-9.6273e+17,136.02,,15.936,7.8358,0,0,330109.46900117834,0.9974416084331789
219,0.79519,248630.0,2.7533,518.29,6.5779,0,31877.0,-9.759e+17,134.89,,16.009,7.9089,0,0,325129.8099607216,0.997450160029545
220,0.7784,243670.0,2.7728,508.76,6.4038,0,30949.0,-9.8908e+17,133.77,,16.082,7.982,0,0,319927.8836252137,0.9974610347187504
221,0.76162,238700.0,2.7923,499.23,6.2298,0,30021.0,-1.0023e+18,132.64,,16.155,8.0551,0,0,314500.9157543279,0.9974731808733259
222,0.74485,233740.0,2.8117,489.71,6.0561,0,29094.0,-1.0154e+18,131.52,,16.228,8.1282,0,0,308836.0904511822,0.9974877681779615
223,0.72987,229280.0,2.8322,481.1,5.9319,0,28276.0,-1.027e+18,130.37,,16.301,8.2013,0,0,304333.2859408366,0.9974930023902606
224,0.71489,224810.0,2.8527,472.49,5.8077,0,27458.0,-1.0386e+18,129.22,,16.374,8.2744,0,0,299619.3830231439,0.9974998901655948
225,0.69991,220350.0,2.8732,463.87,5.6834,0,26640.0,-1.0503e+18,128.07,,16.448,8.3475,0,0,294691.76239607495,0.9975085324748313
226,0.68493,215880.0,2.8937,455.26,5.5592,0,25822.0,-1.0619e+18,126.92,,16.521,8.4206,0,0,289547.79692077835,0.9975190366188101
227,0.67041,211520.0,2.9145,446.73,5.4053,0,25063.0,-1.0727e+18,125.8,,16.594,8.4937,0,0,284908.3958364253,0.9975274431176903
228,0.65597,207170.0,2.9353,438.2,5.2463,0,24313.0,-1.0833e+18,124.69,,16.667,8.5668,0,0,280166.07760971645,0.9975373100293445
229,0.64153,202820.0,2.9561,429.68,5.0873,0,23563.0,-1.094e+18,123.57,,16.74,8.6399,0,0,275217.7894316798,0.9975484340341856
230,0.62709,198480.0,2.9769,421.16,4.9284,0,22813.0,-1.1046e+18,122.46,,16.813,8.713,0,0,270061.09379371273,0.9975621059439532
231,0.61359,194390.0,2.9969,413.06,4.8988,0,22135.0,-1.1142e+18,121.41,,16.886,8.7861,0,0,265419.21477286454,0.9975734945280915
232,0.60054,190430.0,3.0166,405.17,4.9309,0,21491.0,-1.1234e+18,120.4,,16.959,8.8592,0,0,260955.28430005116,0.9975852140286836
233,0.58749,186460.0,3.0363,397.27,4.9629,0,20848.0,-1.1325e+18,119.39,,17.032,8.9323,0,0,256330.2863601526,0.9975985176450216
234,0.57444,182500.0,3.056,389.38,4.995,0,20204.0,-1.1417e+18,118.38,,17.105,9.0054,0,0,251517.9571323371,0.9976137292431805
235,0.56199,178720.0,3.0769,381.84,4.9349,0,19592.0,-1.1504e+18,117.34,,17.179,9.0785,0,0,247113.49083680447,0.9976251673078892
236,0.55014,175120.0,3.0989,374.65,4.7823,0,19011.0,-1.1586e+18,116.26,,17.252,9.1516,0,0,243089.4634343609,0.9976321467978341
237,0.53829,171530.0,3.1209,367.47,4.6298,0,18431.0,-1.1668e+18,115.19,,17.325,9.2247,0,0,238900.42456117796,0.9976412845981228
238,0.52644,167930.0,3.1429,360.28,4.4772,0,17851.0,-1.1751e+18,114.11,,17.398,9.2978,0,0,234531.63285218415,0.9976516099680842
239,0.51475,164370.0,3.1644,353.13,4.3397,0,17290.0,-1.183e+18,113.07,,17.471,9.3709,0,0,230163.54945879887,0.9976636854333338
240,0.50344,160890.0,3.1849,346.05,4.2386,0,16775.0,-1.1904e+18,112.11,,17.544,9.444,0,0,226104.08868951185,0.9976761142872616
241,0.49214,157400.0,3.2054,338.97,4.1376,0,16259.0,-1.1977e+18,111.14,,17.617,9.5171,0,0,221877.99713205537,0.9976897636644216
242,0.48083,153920.0,3.2259,331.89,4.0366,0,15744.0,-1.205e+18,110.18,,17.69,9.5902,0,0,217510.62775723275,0.9977056646725398
243,0.46973,150500.0,3.2464,324.94,3.9338,0,15239.0,-1.2122e+18,109.22,,17.763,9.6633,0,0,213126.1271228681,0.9977219555425412
244,0.46082,147770.0,3.2669,319.38,3.813,0,14832.0,-1.218e+18,108.31,,17.836,9.7364,0,0,209968.4443415816,0.9977281655440916
245,0.4519,145040.0,3.2875,313.82,3.6921,0,14425.0,-1.2237e+18,107.4,,17.91,9.8095,0,0,206700.05152944062,0.9977356503402145
246,0.44299,142310.0,3.3081,308.26,3.5712,0,14018.0,-1.2295e+18,106.48,,17.983,9.8826,0,0,203307.0764690286,0.9977438686582446
247,0.43408,139580.0,3.3287,302.7,3.4503,0,13611.0,-1.2353e+18,105.57,,18.056,9.9557,0,0,199788.1995118467,0.9977541308724013
248,0.42575,136990.0,3.347,297.36,3.3571,0,13254.0,-1.2404e+18,104.77,,18.129,10.029,0,0,196622.85755423762,0.9977642650560556
249,0.41752,134430.0,3.3649,292.06,3.2688,0,12905.0,-1.2453e+18,104.0,,18.202,10.102,0,0,193432.97498105923,0.9977761058439867
250,0.40928,131860.0,3.3828,286.76,3.1805,0,12556.0,-1.2503e+18,103.23,,18.275,10.175,0,0,190146.67824318583,0.9977891790691369
251,0.40105,129290.0,3.4007,281.46,3.0922,0,12207.0,-1.2552e+18,102.46,,18.348,10.248,0,0,186763.09496821245,0.9978035464567314
252,0.39394,127090.0,3.4176,276.89,2.9821,0,11908.0,-1.2595e+18,101.76,,18.421,10.321,0,0,183947.63355861077,0.9978144250769101
253,0.38755,125120.0,3.4338,272.79,2.8579,0,11642.0,-1.2632e+18,101.1,,18.494,10.394,0,0,181494.44866589835,0.9978226507428601
254,0.38116,123150.0,3.45,268.68,2.7338,0,11377.0,-1.267e+18,100.45,,18.567,10.467,0,0,178989.425670561,0.9978321611519055
255,0.37476,121180.0,3.4662,264.58,2.6096,0,11111.0,-1.2708e+18,99.797,,18.64,10.54,0,0,176400.84045404987,0.9978425611713203
256,0.36829,119180.0,3.4834,260.41,2.4627,0,10843.0,-1.2746e+18,99.113,,18.714,10.614,0,0,173807.53621549607,0.9978523424627164
257,0.36166,117120.0,3.5024,256.11,2.2719,0,10572.0,-1.2784e+18,98.371,,18.787,10.687,0,0,171261.3262158889,0.9978600637720173
258,0.35504,115060.0,3.5214,251.82,2.0811,0,10301.0,-1.2823e+18,97.628,,18.86,10.76,0,0,168633.08562891642,0.9978687591718672
259,0.34841,113010.0,3.5404,247.52,1.8902,0,10030.0,-1.2861e+18,96.885,,18.933,10.833,0,0,165922.05818159017,0.9978785461422156
260,0.34173,110940.0,3.5601,243.21,1.703,0,9755.9,-1.29e+18,96.119,,19.006,10.906,0,0,163137.5410824295,0.9978886931019225
261,0.3345,108710.0,3.5886,238.59,1.5614,0,9445.1,-1.2944e+18,95.047,,19.079,10.979,0,0,160402.7055564072,0.9978886768485602
262,0.32726,106480.0,3.6171,233.98,1.4198,0,9134.3,-1.2989e+18,93.975,,19.152,11.052,0,0,157525.71171626248,0.9978901836947351
263,0.32029,104100.0,3.6266,229.0,1.2628,0,8893.2,-1.3023e+18,93.478,,19.225,11.125,0,0,154161.8128661801,0.9979142334126334
264,0.31334,101700.0,3.6346,223.98,1.1045,0,8657.8,-1.3056e+18,93.028,,19.298,11.198,0,0,150736.47215939246,0.9979410108025628
265,0.89211,235170.0,0.96565,264.33,-1.0732,0,77520.0,-3.2775e+17,283.96,,19.372,11.271,0,0,141074.12290136915,0.999744442459285
266,1.4269,355010.0,0.40853,212.67,1.2046,0,135660.0,4.9791e+17,320.12,,19.445,11.345,0,0,152195.379331512,0.9999532007620172
267,1.3851,362600.0,0.40261,208.83,1.3004,0,138740.0,5.4167e+17,337.27,,19.518,11.418,0,0,155141.37356803782,1.0000853287461386
268,1.3663,372950.0,0.33693,177.19,0.36345,0,144580.0,6.2459e+17,356.31,,19.591,11.491,0,0,156403.30604975374,1.0002103626251415
269,1.3531,372890.0,0.28132,147.9,1.5842,0,145920.0,6.4355e+17,363.09,,19.664,11.564,0,0,154167.01607660623,1.0002491108875402
270,1.3628,374550.0,0.22085,117.23,2.4829,0,147790.0,6.7019e+17,365.14,,19.737,11.637,0,0,152898.84057455396,1.0002629748233915
271,1.3927,379620.0,0.15012,80.845,5.8878,0,150830.0,7.1333e+17,364.67,,19.81,11.71,0,0,153223.4292390188,1.0002659854976828
272,1.4427,383780.0,0.077206,32.588,9.4088,0,153240.0,7.4753e+17,357.84,,19.883,11.783,0,0,153880.62653602925,1.0002321696862917
273,1.5359,386260.0,0.059794,-32.445,10.336,0,154250.0,7.6189e+17,338.48,,19.956,11.856,0,0,154636.69580737347,1.0001044935732335
274,1.6386,378150.0,0.18667,-108.92,9.9589,0,149760.0,6.9811e+17,307.76,,20.029,11.929,0,0,153449.07562488277,0.9998225455357422
275,1.673,371700.0,0.30635,-178.2,9.2515,0,144870.0,6.2863e+17,291.56,,20.103,12.002,0,0,154624.63039621062,0.9996330279555735
276,1.6256,362080.0,0.38721,-217.48,7.7613,0,138980.0,5.4504e+17,287.86,,20.176,12.076,0,0,154139.22507108696,0.9995986368561153
277,1.5676,351950.0,0.45569,-245.89,7.1529,0,133040.0,4.606e+17,285.72,,20.249,12.149,0,0,153426.40181648248,0.9995872417991478
278,1.5213,343340.0,0.51007,-265.23,5.788,0,127990.0,3.8891e+17,283.18,,20.322,12.222,0,0,152882.6551836931,0.9995692555045768
279,1.4776,335040.0,0.5618,-282.91,4.2502,0,123120.0,3.1986e+17,280.52,,20.395,12.295,0,0,152567.03863375794,0.9995504533017671
280,1.4178,322870.0,0.60991,-293.54,2.9712,0,116970.0,2.3253e+17,277.75,,20.468,12.368,0,0,150400.57327349656,0.9995366529764408
281,1.346,308120.0,0.66985,-303.67,2.1366,0,109510.0,1.2646e+17,273.85,,20.541,12.441,0,0,147975.32506586635,0.9995160461463918
282,1.2705,292900.0,0.74672,-316.32,1.7506,0,101360.0,1.0842e+16,268.51,,20.614,12.514,0,0,146787.94952969434,0.9994840386059023
283,1.2116,281590.0,0.82039,-328.71,2.5801,0,94777.0,-8.2688e+16,263.36,,20.687,12.587,0,0,147498.35759004598,0.9994512162269394
284,1.1916,278670.0,0.86421,-338.89,4.1696,0,92188.0,-1.1945e+17,260.5,,20.76,12.66,0,0,150111.95052963033,0.9994281647733758
285,1.1983,280810.0,0.87569,-344.9,3.908,0,92465.0,-1.1552e+17,259.81,,20.833,12.733,0,0,152403.50899266568,0.9994170121715581
286,1.2094,283810.0,0.88247,-350.44,3.4863,0,93208.0,-1.0498e+17,259.48,,20.907,12.807,0,0,154743.39535558352,0.9994077599100333
287,1.251,292980.0,0.85573,-352.72,1.9194,0,97285.0,-4.7071e+16,261.74,,20.98,12.88,0,0,157011.19444854118,0.9994142804752486
288,1.2927,302160.0,0.82898,-355.0,0.35263,0,101360.0,1.0835e+16,264.0,,21.053,12.953,0,0,159130.80015557937,0.9994223835813374
289,1.3657,317510.0,0.76747,-348.32,-0.61414,0,109120.0,1.2094e+17,268.7,,21.126,13.026,0,0,161180.72126714795,0.9994474684375617
290,1.441,333320.0,0.7034,-340.99,-1.5367,0,117140.0,2.349e+17,273.58,,21.199,13.099,0,0,163026.32268425968,0.9994787518811149
291,1.5186,349120.0,0.62754,-321.72,-4.9483,0,125790.0,3.5772e+17,278.62,,21.272,13.172,0,0,164057.15765132275,0.9995143553481517
292,1.5969,364910.0,0.54754,-298.27,-9.2338,0,134660.0,4.8366e+17,283.72,,21.345,13.245,0,0,165137.18788003217,0.9995546333449963
293,1.6633,378200.0,0.45927,-262.3,-12.062,0,142670.0,5.9743e+17,288.66,,21.418,13.318,0,0,164896.73690963897,0.999599236922474
294,1.7198,389420.0,0.36418,-216.04,-13.694,0,149980.0,7.0119e+17,293.47,,21.491,13.391,0,0,164390.0282805219,0.9996465474667156
295,1.7672,399160.0,0.27215,-167.71,-14.467,0,156240.0,7.9009e+17,297.65,,21.564,13.464,0,0,164502.23934448892,0.9996894131674031
296,1.7982,406260.0,0.18559,-115.65,-13.699,0,160620.0,8.5229e+17,300.68,,21.638,13.538,0,0,164531.2553898958,0.9997215108140052
297,1.8268,413010.0,0.10041,-63.468,-12.842,0,164700.0,9.1023e+17,303.56,,21.711,13.611,0,0,165866.86304940275,0.9997525932888214
298,1.8404,417570.0,0.028341,-10.82,-11.475,0,166990.0,9.4274e+17,305.51,,21.784,13.684,0,0,167084.03469818618,0.9997744641130216
299,1.8346,418070.0,0.061569,37.712,-9.8334,0,167050.0,9.4357e+17,306.58,,21.857,13.757,0,0,167494.28125437876,0.9997879457211225
300,1.8297,418850.0,0.12265,79.822,-6.4923,0,166810.0,9.4023e+17,306.97,,21.93,13.83,0,0,168575.48007966403,0.9997931277269492
301,1.8063,413350.0,0.18037,115.76,-6.5465,0,163820.0,8.9777e+17,305.37,,22.003,13.903,0,0,167586.09489136012,0.9997768790925445
302,1.791,410380.0,0.22064,140.46,-4.8521,0,161930.0,8.7094e+17,304.42,,22.076,13.976,0,0,167522.89505729868,0.9997675280032626
303,1.7748,407290.0,0.25365,159.83,-3.6385,0,160020.0,8.4383e+17,303.58,,22.149,14.049,0,0,167352.88076021278,0.9997597113876859
304,1.757,403520.0,0.27544,171.64,-2.8587,0,158050.0,8.1576e+17,302.86,,22.222,14.122,0,0,166614.86210849945,0.9997536216912049
305,1.7405,399850.0,0.28815,177.73,-1.7974,0,156300.0,7.9101e+17,302.37,,22.295,14.195,0,0,165586.1710662764,0.9997501947233303
306,1.7257,396650.0,0.29738,181.87,-0.59533,0,154830.0,7.7005e+17,302.09,,22.369,14.269,0,0,164640.6486969546,0.9997490253082166
307,1.7148,394480.0,0.29891,181.7,0.91795,0,153940.0,7.5747e+17,302.27,,22.442,14.342,0,0,163797.0127887554,0.9997526564596706
308,1.7043,392430.0,0.29873,180.56,2.4738,0,153140.0,7.4615e+17,302.56,,22.515,14.415,0,0,162933.61130155623,0.9997574592972986
309,1.6977,391630.0,0.28108,169.58,4.4639,0,153250.0,7.4761e+17,303.94,,22.588,14.488,0,0,161904.57093392542,0.9997739725189076
310,1.6911,390830.0,0.26344,158.6,6.4539,0,153350.0,7.4907e+17,305.32,,22.661,14.561,0,0,160939.06402126208,0.9997902058912336
311,1.6839,390520.0,0.23381,140.56,7.7949,0,153810.0,7.5555e+17,307.55,,22.734,14.634,0,0,159783.78671088844,0.9998154812548375
312,1.6767,390280.0,0.20234,121.43,9.0363,0,154320.0,7.628e+17,309.9,,22.807,14.707,0,0,158793.31985786784,0.9998414073063335
313,1.6684,389030.0,0.16092,96.259,8.9808,0,154460.0,7.6486e+17,311.72,,22.88,14.78,0,0,157281.25120269373,0.99986124491204
314,1.6491,384470.0,0.11077,65.696,6.7712,0,153220.0,7.4723e+17,312.84,,22.953,14.853,0,0,154541.52911187944,0.9998742714124993
315,1.6189,378250.0,0.064001,37.377,3.6586,0,151110.0,7.1724e+17,314.28,,23.027,14.926,0,0,151544.19046567188,0.999890830385548
316,1.5875,373540.0,0.031915,18.364,1.4697,0,149370.0,6.9254e+17,316.82,,23.1,15.0,0,0,149476.63806782846,0.9999173080330216
317,1.559,369640.0,0.015159,8.6137,0.28103,0,147840.0,6.709e+17,319.3,,23.173,15.073,0,0,147863.8060421427,0.9999417152589333
318,1.5371,365950.0,0.0074384,4.1715,-0.18118,0,146380.0,6.5009e+17,320.64,,23.246,15.146,0,0,146385.67495552692,0.999954555151023
319,1.5236,363250.0,0.0042293,2.3442,-0.22727,0,145300.0,6.3476e+17,321.09,,23.319,15.219,0,0,145301.82101038238,0.9999589130254083
320,1.5141,361120.0,0.0033859,0.73119,-0.24062,0,144450.0,6.2264e+17,321.21,,23.392,15.292,0,0,144451.1602997393,0.9999602001221809
321,1.5049,359030.0,0.0027184,-0.86584,-0.25154,0,143610.0,6.1076e+17,321.32,,23.465,15.365,0,0,143610.74355061122,0.9999613823445815
322,1.4956,356680.0,0.0050152,-2.7103,-0.14295,0,142670.0,5.9741e+17,321.2,,23.538,15.438,0,0,142672.51424599387,0.9999605537923518
323,1.4862,354220.0,0.0086257,-4.6644,0.018608,0,141680.0,5.834e+17,320.98,,23.611,15.511,0,0,141687.38581249362,0.9999588742824268
324,1.4778,351610.0,0.013891,-7.4696,0.19251,0,140640.0,5.6853e+17,320.42,,23.684,15.584,0,0,140659.01464589726,0.9999542548802507
325,1.4705,348830.0,0.021262,-11.358,0.38213,0,139510.0,5.5257e+17,319.43,,23.757,15.657,0,0,139554.19307868968,0.9999459204726564
326,1.4637,346050.0,0.028827,-15.331,0.55773,0,138390.0,5.3658e+17,318.33,,23.831,15.731,0,0,138470.59092163175,0.9999366304382901
327,1.4591,343280.0,0.037231,-19.67,0.67235,0,137250.0,5.2051e+17,316.72,,23.904,15.804,0,0,137383.34217917267,0.9999227886770806
328,1.4544,340500.0,0.045635,-24.009,0.78698,0,136120.0,5.0443e+17,315.12,,23.977,15.877,0,0,136318.7202917265,0.9999089552156478
329,1.4564,340030.0,0.049577,-26.09,0.64658,0,135920.0,5.0151e+17,314.23,,24.05,15.95,0,0,136154.2136034884,0.9999009267767665
330,1.4587,339710.0,0.053204,-28.012,0.48823,0,135780.0,4.9951e+17,313.4,,24.123,16.023,0,0,136049.4861083298,0.9998933362562495
331,1.4652,341290.0,0.051987,-26.367,-0.54268,0,136410.0,5.0853e+17,313.46,,24.196,16.096,0,0,136668.48560493294,0.9998934201333594
332,1.4735,343760.0,0.048505,-23.054,-1.9817,0,137410.0,5.2271e+17,313.95,,24.269,16.169,0,0,137636.65023166256,0.999897267061325
333,1.4818,346230.0,0.045022,-19.741,-3.4207,0,138410.0,5.3689e+17,314.44,,24.342,16.242,0,0,138606.67475255116,0.9999011502641278
334,1.4902,348700.0,0.041539,-16.427,-4.8597,0,139410.0,5.5107e+17,314.93,,24.415,16.315,0,0,139578.61917222105,0.9999050693010569
335,1.4985,351180.0,0.038056,-13.114,-6.2987,0,140410.0,5.6525e+17,315.42,,24.489,16.389,0,0,140552.53359908317,0.9999090237360346
336,1.5069,353650.0,0.034573,-9.8011,-7.7377,0,141400.0,5.7943e+17,315.9,,24.562,16.462,0,0,141518.45982145888,0.9999129252586948
337,1.5152,356120.0,0.03109,-6.4878,-9.1768,0,142400.0,5.9361e+17,316.39,,24.635,16.535,0,0,142496.466420988,0.999916948839278
338,1.5236,358590.0,0.027607,-3.1747,-10.616,0,143400.0,6.0779e+17,316.88,,24.708,16.608,0,0,143476.5935366194,0.9999210065432691
339,1.5319,361060.0,0.024124,0.1385,-12.055,0,144400.0,6.2197e+17,317.37,,24.781,16.681,0,0,144458.89152356467,0.9999250979525344
340,1.5378,363240.0,0.031667,7.0627,-13.62,0,145210.0,6.3348e+17,317.93,,24.854,16.754,0,0,145312.0572314538,0.9999299656035254
341,1.5421,365250.0,0.046281,16.303,-15.266,0,145900.0,6.4327e+17,318.53,,24.927,16.827,0,0,146119.08762147021,0.9999352755503508
342,1.5464,367250.0,0.060896,25.544,-16.912,0,146590.0,6.5306e+17,319.13,,25.0,16.9,0,0,146971.24921964447,0.9999405929467828
343,1.5508,369250.0,0.075511,34.784,-18.557,0,147280.0,6.6285e+17,319.73,,25.073,16.973,0,0,147869.2608994009,0.9999459175599084
344,1.5551,371250.0,0.090126,44.025,-20.203,0,147970.0,6.7263e+17,320.33,,25.146,17.046,0,0,148813.87845977445,0.9999512491601793
345,1.5594,373250.0,0.10474,53.265,-21.849,0,148660.0,6.8242e+17,320.93,,25.219,17.119,0,0,149805.866966724,0.9999565875213638
346,1.5638,375250.0,0.11936,62.505,-23.495,0,149350.0,6.9221e+17,321.54,,25.293,17.193,0,0,150846.21167640496,0.9999620241516018
347,1.5681,377250.0,0.13397,71.746,-25.141,0,150040.0,7.02e+17,322.14,,25.366,17.266,0,0,151935.3685201274,0.999967375048765
348,1.5724,379250.0,0.14858,80.986,-26.787,0,150720.0,7.1179e+17,322.74,,25.439,17.339,0,0,153064.28566964387,0.999972733570451
349,1.5734,380600.0,0.16693,91.963,-27.662,0,150980.0,7.1536e+17,323.08,,25.512,17.412,0,0,153948.48058456258,0.9999757888843508
350,1.5708,381230.0,0.18938,104.85,-27.688,0,150740.0,7.1208e+17,323.12,,25.585,17.485,0,0,154562.15729682558,0.9999761831226652
351,1.5682,381860.0,0.21183,117.74,-27.714,0,150510.0,7.088e+17,323.17,,25.658,17.558,0,0,155295.49376448046,0.9999766651987739
352,1.5655,382500.0,0.23428,130.63,-27.741,0,150280.0,7.0552e+17,323.21,,25.731,17.631,0,0,156139.24253517328,0.9999770553789823
353,1.5629,383130.0,0.25673,143.51,-27.767,0,150050.0,7.0223e+17,323.26,,25.804,17.704,0,0,157094.5127245575,0.9999775343324047
354,1.5603,383760.0,0.27918,156.4,-27.793,0,149820.0,6.9895e+17,323.3,,25.877,17.777,0,0,158162.57970055888,0.9999779217770088
355,1.5577,384400.0,0.30163,169.29,-27.819,0,149590.0,6.9567e+17,323.35,,25.951,17.851,0,0,159344.87977220432,0.9999783976132359
356,1.555,385030.0,0.32408,182.18,-27.846,0,149360.0,6.9239e+17,323.4,,26.024,17.924,0,0,160643.0182349334,0.9999788717941315
357,1.5524,385660.0,0.34652,195.07,-27.872,0,149130.0,6.8911e+17,323.44,,26.097,17.997,0,0,162058.0006543936,0.9999792550514276
358,1.5487,386030.0,0.3688,207.41,-27.698,0,148710.0,6.8322e+17,323.3,,26.17,18.07,0,0,163370.53090842548,0.9999780541556389
359,1.5424,385740.0,0.39065,218.34,-27.015,0,147830.0,6.7068e+17,322.67,,26.243,18.143,0,0,164249.27115859443,0.9999725496585502
