,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
173,1.9639,579260.0,1.9321,1078.3,7.3005,0,113300.0,1.8031e+17,194.24,1,12.646,4.5463,0,0,599590.0326452105,0.997284392830073
174,1.9375,572270.0,1.9451,1067.8,9.2629,0,111190.0,1.5034e+17,193.18,1,12.719,4.6194,0,0,595547.2768921881,0.9972801840238403
175,1.9106,565210.0,1.9587,1057.3,11.472,0,109050.0,1.1995e+17,192.11,1,12.792,4.6925,0,0,591445.2384086065,0.9972771550720687
176,1.8837,558150.0,1.9723,1046.7,13.681,0,106910.0,8.9565e+16,191.04,1,12.866,4.7656,0,0,587105.9575382315,0.9972751464764839
177,1.8568,551100.0,1.9859,1036.2,15.89,0,104770.0,5.9177e+16,189.97,1,12.939,4.8387,0,0,582526.3706084479,0.9972741977230043
178,1.8183,540240.0,2.004,1019.3,16.006,0,101790.0,1.6885e+16,188.38,1,13.012,4.9118,0,0,575308.087108923,0.9972694712168653
179,1.7777,528670.0,2.0229,1001.2,15.734,0,98655.0,-2.7616e+16,186.7,1,13.085,4.9849,0,0,567143.1691231859,0.9972665317718048
180,1.7371,517100.0,2.0419,983.12,15.462,0,95522.0,-7.2116e+16,185.02,1,13.158,5.058,0,0,558521.9779596028,0.9972661645747518
181,1.6965,505530.0,2.0608,965.05,15.191,0,92388.0,-1.1662e+17,183.33,1,13.231,5.1311,0,0,549318.3416330479,0.9972680894616344
182,1.6618,495960.0,2.0793,949.69,16.12,0,89797.0,-1.5341e+17,181.87,1,13.304,5.2042,0,0,542668.1123171304,0.9972685919840583
183,1.6283,486800.0,2.0977,934.88,17.293,0,87317.0,-1.8862e+17,180.44,1,13.377,5.2773,0,0,536224.853525493,0.9972693427374547
184,1.5948,477640.0,2.1161,920.08,18.467,0,84837.0,-2.2384e+17,179.02,1,13.45,5.3504,0,0,529371.55763925,0.997272676758335
185,1.5612,468480.0,2.1345,905.27,19.64,0,82357.0,-2.5906e+17,177.59,1,13.524,5.4235,0,0,522101.6480047612,0.9972776447995662
186,1.5229,457790.0,2.1574,887.63,19.478,0,79584.0,-2.9844e+17,175.83,1,13.597,5.4966,0,0,514484.6197425477,0.9972773464101709
187,1.4834,446770.0,2.1813,869.37,19.02,0,76745.0,-3.3875e+17,174.0,1,13.67,5.5697,0,0,506269.5501976074,0.9972786682971013
188,1.4439,435740.0,2.2052,851.1,18.561,0,73906.0,-3.7906e+17,172.16,1,13.743,5.6428,0,0,497415.10113963037,0.997282839062366
189,1.4045,424720.0,2.2291,832.83,18.102,0,71068.0,-4.1937e+17,170.33,1,13.816,5.7159,0,0,487915.83984314854,0.9972911371167738
190,1.3636,413160.0,2.2571,813.25,17.261,0,68203.0,-4.6006e+17,168.24,1,13.889,5.789,0,0,479164.3703236091,0.9972904365526033
191,1.3222,401440.0,2.2863,793.3,16.311,0,65331.0,-5.0084e+17,166.09,1,13.962,5.8621,0,0,470034.57747793046,0.9972910114956589
192,1.2809,389730.0,2.3154,773.35,15.361,0,62458.0,-5.4163e+17,163.94,1,14.035,5.9352,0,0,460029.20265816676,0.9972962350994824
193,1.2396,378020.0,2.3446,753.41,14.412,0,59586.0,-5.8242e+17,161.78,1,14.108,6.0083,0,0,449218.7392777889,0.9973058970748603
194,1.2019,367150.0,2.3719,734.31,13.318,0,57098.0,-6.1776e+17,159.82,1,14.181,6.0814,0,0,439840.565618192,0.9973138343957654
195,1.1654,356580.0,2.3986,715.5,12.174,0,54743.0,-6.5119e+17,157.91,1,14.254,6.1545,0,0,430596.40263206296,0.9973224263607743
196,1.129,346010.0,2.4253,696.7,11.03,0,52389.0,-6.8462e+17,156.01,1,14.328,6.2276,0,0,420693.8381386316,0.9973357982806708
197,1.0926,335440.0,2.452,677.9,9.8861,0,50034.0,-7.1806e+17,154.11,1,14.401,6.3007,0,0,410104.12078245915,0.9973538563887205
198,1.0633,326860.0,2.4745,662.37,9.521,0,48198.0,-7.4413e+17,152.55,1,14.474,6.3738,0,0,401878.2058410341,0.9973670808483807
199,1.0373,319250.0,2.495,648.42,9.5319,0,46613.0,-7.6664e+17,151.16,1,14.547,6.4469,0,0,394727.0134113348,0.9973787348507758
200,1.0114,311640.0,2.5155,634.48,9.5429,0,45027.0,-7.8916e+17,149.77,1,14.62,6.52,0,0,387205.33963753236,0.9973930204706333
201,0.98547,304030.0,2.536,620.54,9.5538,0,43442.0,-8.1167e+17,148.37,1,14.693,6.5931,0,0,379325.0332833168,0.9974094331740078
202,0.96434,297820.0,2.5549,609.08,9.4003,0,42169.0,-8.2975e+17,147.14,1,14.766,6.6662,0,0,373392.2009743335,0.9974189157917522
203,0.9463,292530.0,2.5728,599.22,9.1406,0,41099.0,-8.4495e+17,146.0,1,14.839,6.7393,0,0,368733.7441330131,0.9974225652583005
204,0.92826,287230.0,2.5907,589.37,8.8809,0,40029.0,-8.6015e+17,144.87,1,14.912,6.8124,0,0,363858.4810789804,0.9974282088108742
205,0.91022,281940.0,2.6085,579.51,8.6212,0,38958.0,-8.7535e+17,143.74,1,14.986,6.8855,0,0,358728.7724742455,0.9974354395006212
206,0.89219,276650.0,2.6264,569.66,8.3615,0,37888.0,-8.9055e+17,142.6,1,15.059,6.9586,0,0,353412.3392441102,0.9974436529925229
207,0.87415,271350.0,2.6443,559.81,8.1018,0,36817.0,-9.0575e+17,141.47,1,15.132,7.0317,0,0,347861.84703564213,0.9974541769557821
208,0.85611,266060.0,2.6622,549.95,7.8421,0,35747.0,-9.2095e+17,140.34,1,15.205,7.1048,0,0,342093.3324457424,0.9974664104586819
209,0.83807,260770.0,2.6801,540.1,7.5824,0,34677.0,-9.3615e+17,139.21,1,15.278,7.1779,0,0,336094.86630974064,0.9974805157423384
210,0.82185,255990.0,2.6974,531.13,7.356,0,33732.0,-9.4956e+17,138.14,1,15.351,7.251,0,0,330947.9186821994,0.9974906076578667
211,0.80823,251960.0,2.7137,523.45,7.1775,0,32967.0,-9.6042e+17,137.18,1,15.424,7.3241,0,0,327156.86807266297,0.997494726770209
212,0.79462,247930.0,2.7301,515.76,6.999,0,32203.0,-9.7127e+17,136.22,1,15.497,7.3972,0,0,323248.45446326974,0.9974998535636064
213,0.781,243900.0,2.7465,508.07,6.8205,0,31439.0,-9.8212e+17,135.26,1,15.57,7.4703,0,0,319188.2376558168,0.9975061144492682
214,0.76739,239870.0,2.7629,500.39,6.642,0,30675.0,-9.9297e+17,134.3,1,15.643,7.5434,0,0,314974.6511948139,0.9975135638773964
215,0.75377,235840.0,2.7792,492.7,6.4635,0,29911.0,-1.0038e+18,133.34,1,15.717,7.6165,0,0,310585.0228689171,0.9975222589818936
216,0.74015,231810.0,2.7956,485.01,6.285,0,29146.0,-1.0147e+18,132.38,1,15.79,7.6896,0,0,306049.9406820415,0.997532344531183
217,0.72654,227790.0,2.812,477.33,6.1065,0,28382.0,-1.0255e+18,131.42,1,15.863,7.7627,0,0,301367.1176766665,0.997543715760122
218,0.71329,223860.0,2.8282,469.81,5.9367,0,27644.0,-1.036e+18,130.47,1,15.936,7.8358,0,0,296763.0590365579,0.9975547822584468
219,0.70194,220450.0,2.8439,463.17,5.8124,0,27045.0,-1.0445e+18,129.61,1,16.009,7.9089,0,0,293411.0113019333,0.9975597633502996
220,0.69059,217050.0,2.8596,456.54,5.6882,0,26446.0,-1.053e+18,128.75,1,16.082,7.982,0,0,289939.98100310133,0.9975656909885721
221,0.67924,213650.0,2.8753,449.91,5.564,0,25847.0,-1.0615e+18,127.89,1,16.155,8.0551,0,0,286348.84243582684,0.9975726080367715
222,0.66789,210250.0,2.891,443.27,5.4397,0,25248.0,-1.07e+18,127.03,1,16.228,8.1282,0,0,282636.46744419646,0.9975805593572434
223,0.65654,206850.0,2.9067,436.64,5.3155,0,24649.0,-1.0785e+18,126.17,1,16.301,8.2013,0,0,278801.72517584235,0.9975895919160116
224,0.64519,203450.0,2.9224,430.01,5.1913,0,24049.0,-1.0871e+18,125.3,1,16.374,8.2744,0,0,274832.0720880347,0.9975992834235728
225,0.63385,200040.0,2.938,423.37,5.067,0,23450.0,-1.0956e+18,124.44,1,16.448,8.3475,0,0,270731.5889719965,0.9976106300391788
226,0.6225,196640.0,2.9537,416.74,4.9428,0,22851.0,-1.1041e+18,123.58,1,16.521,8.4206,0,0,266523.167546963,0.9976232128767446
227,0.6128,193720.0,2.9701,410.98,4.8493,0,22353.0,-1.1111e+18,122.73,1,16.594,8.4937,0,0,263491.1223179667,0.9976269190943257
228,0.60337,190880.0,2.9865,405.38,4.7609,0,21872.0,-1.118e+18,121.89,1,16.667,8.5668,0,0,260552.78321329146,0.9976302604870623
229,0.59395,188040.0,3.003,399.77,4.6725,0,21390.0,-1.1248e+18,121.05,1,16.74,8.6399,0,0,257513.95122237236,0.997634587492061
230,0.58453,185200.0,3.0194,394.16,4.5842,0,20909.0,-1.1316e+18,120.21,1,16.813,8.713,0,0,254364.61753524918,0.9976397228569492
231,0.5751,182360.0,3.0359,388.56,4.4958,0,20428.0,-1.1385e+18,119.36,1,16.886,8.7861,0,0,251124.22082652122,0.997645236491433
232,0.56568,179520.0,3.0523,382.95,4.4074,0,19947.0,-1.1453e+18,118.52,1,16.959,8.8592,0,0,247760.05356092856,0.9976523384177086
233,0.55626,176670.0,3.0687,377.35,4.319,0,19466.0,-1.1521e+18,117.68,1,17.032,8.9323,0,0,244287.122156044,0.9976604963404218
234,0.54683,173830.0,3.0852,371.74,4.2306,0,18984.0,-1.159e+18,116.83,1,17.105,9.0054,0,0,240706.64745707132,0.9976692971433335
235,0.53757,171020.0,3.1015,366.14,4.1413,0,18528.0,-1.1655e+18,116.02,1,17.179,9.0785,0,0,237317.16271153025,0.9976783494745253
236,0.52847,168250.0,3.1176,360.54,4.0509,0,18095.0,-1.1716e+18,115.24,1,17.252,9.1516,0,0,234090.76005316878,0.997687312823157
237,0.51936,165470.0,3.1338,354.95,3.9605,0,17663.0,-1.1777e+18,114.45,1,17.325,9.2247,0,0,230792.81425916232,0.9976965793748165
238,0.51026,162690.0,3.15,349.35,3.8701,0,17231.0,-1.1839e+18,113.67,1,17.398,9.2978,0,0,227395.14488850025,0.9977075013306834
239,0.50145,160000.0,3.1663,343.94,3.8262,0,16814.0,-1.1898e+18,112.88,1,17.471,9.3709,0,0,224109.45015638336,0.997716905729208
240,0.49338,157540.0,3.1832,338.97,3.8944,0,16432.0,-1.1952e+18,112.09,1,17.544,9.444,0,0,221274.47019466074,0.9977225308619692
241,0.48531,155070.0,3.2001,333.99,3.9627,0,16051.0,-1.2006e+18,111.3,1,17.617,9.5171,0,0,218360.48028306157,0.9977289432777949
242,0.47724,152610.0,3.217,329.02,4.0309,0,15669.0,-1.2061e+18,110.51,1,17.69,9.5902,0,0,215339.6865842819,0.9977364688413385
243,0.46919,150150.0,3.2338,324.05,4.0782,0,15290.0,-1.2114e+18,109.72,1,17.763,9.6633,0,0,212253.59245082454,0.9977445729611761
244,0.46138,147730.0,3.25,319.12,3.9032,0,14940.0,-1.2164e+18,108.99,1,17.836,9.7364,0,0,209404.8153293916,0.9977529641913588
245,0.45356,145320.0,3.2661,314.2,3.7282,0,14590.0,-1.2214e+18,108.25,1,17.91,9.8095,0,0,206460.19733933036,0.9977616917619516
246,0.44574,142900.0,3.2823,309.27,3.5531,0,14240.0,-1.2264e+18,107.52,1,17.983,9.8826,0,0,203443.4464855106,0.9977720023474129
247,0.43792,140490.0,3.2984,304.34,3.3781,0,13890.0,-1.2313e+18,106.78,1,18.056,9.9557,0,0,200329.9036948023,0.9977827352819713
248,0.43104,138360.0,3.3137,299.97,3.3592,0,13588.0,-1.2356e+18,106.11,1,18.129,10.029,0,0,197735.5093298256,0.9977909510674162
249,0.42432,136280.0,3.3289,295.69,3.3683,0,13295.0,-1.2398e+18,105.45,1,18.202,10.102,0,0,195191.68420337036,0.9977991067937378
250,0.4176,134200.0,3.344,291.42,3.3775,0,13001.0,-1.2439e+18,104.78,1,18.275,10.175,0,0,192554.4766031422,0.9978076319113066
251,0.41088,132120.0,3.3591,287.14,3.3866,0,12708.0,-1.2481e+18,104.12,1,18.348,10.248,0,0,189864.16073828796,0.9978174408894942
252,0.40402,129990.0,3.3757,282.76,3.2713,0,12412.0,-1.2523e+18,103.41,1,18.421,10.321,0,0,187219.94607213847,0.9978256058425082
253,0.39706,127840.0,3.3932,278.31,3.0761,0,12115.0,-1.2565e+18,102.68,1,18.494,10.394,0,0,184578.71027952307,0.9978336543623052
254,0.3901,125680.0,3.4107,273.86,2.8809,0,11818.0,-1.2608e+18,101.94,1,18.567,10.467,0,0,181857.1933766602,0.997842063104307
255,0.38315,123520.0,3.4282,269.4,2.6856,0,11520.0,-1.265e+18,101.21,1,18.64,10.54,0,0,179039.2121167861,0.9978522927924846
256,0.37638,121420.0,3.4458,265.05,2.522,0,11234.0,-1.269e+18,100.48,1,18.714,10.614,0,0,176336.60703569924,0.9978613135771711
257,0.36996,119430.0,3.4634,260.91,2.4196,0,10967.0,-1.2728e+18,99.765,1,18.787,10.687,0,0,173854.521658394,0.9978685972130096
258,0.36355,117430.0,3.481,256.76,2.3172,0,10701.0,-1.2766e+18,99.052,1,18.86,10.76,0,0,171314.21216679388,0.9978767410222944
259,0.35713,115430.0,3.4987,252.61,2.2148,0,10435.0,-1.2804e+18,98.34,1,18.933,10.833,0,0,168708.6692977972,0.9978859207932006
260,0.3506,113400.0,3.5167,248.39,2.0957,0,10165.0,-1.2842e+18,97.613,1,19.006,10.906,0,0,165989.78848032272,0.9978960167932663
261,0.34257,110910.0,3.5401,243.16,1.7624,0,9842.4,-1.2888e+18,96.714,1,19.079,10.979,0,0,162805.3785194177,0.9979076344561709
262,0.33453,108420.0,3.5634,237.93,1.4291,0,9520.1,-1.2934e+18,95.815,1,19.152,11.052,0,0,159495.07942808763,0.9979208544610128
263,0.32579,105690.0,3.592,232.22,1.1251,0,9169.7,-1.2984e+18,94.734,1,19.225,11.125,0,0,156029.49908765394,0.9979307080725119
264,0.31699,102940.0,3.6209,226.47,0.82358,0,8817.0,-1.3034e+18,93.638,1,19.298,11.198,0,0,152384.5434057525,0.9979423451068712
265,0.30793,100060.0,3.6437,220.37,0.75922,0,8485.2,-1.3081e+18,92.774,1,19.372,11.271,0,0,148456.8277960297,0.9979661172692533
266,0.36367,110770.0,2.9885,228.04,-1.675,0,15042.0,-1.215e+18,128.67,1,19.445,11.345,0,0,179652.51432513373,0.9986138233140753
267,1.1157,300600.0,0.50624,210.35,-7.8003,0,112230.0,1.6509e+17,338.37,1,19.518,11.418,0,0,133694.8322119868,1.0000746249189667
268,1.2665,342160.0,0.37597,181.61,3.9368,0,131650.0,4.4096e+17,349.99,1,19.591,11.491,0,0,145148.30500362735,1.0001576226914866
269,1.2876,345060.0,0.31808,156.36,4.7406,0,134220.0,4.774e+17,350.98,1,19.664,11.564,0,0,143972.34849700326,1.000166318907206
270,1.3088,346860.0,0.26244,130.98,4.4825,0,136120.0,5.0435e+17,350.17,1,19.737,11.637,0,0,142799.1897359447,1.000164100673099
271,1.3201,347720.0,0.22556,113.48,3.3436,0,137120.0,5.1867e+17,349.74,1,19.81,11.71,0,0,142067.96042868754,1.0001628409757974
272,1.3289,348310.0,0.19292,97.66,2.3937,0,137880.0,5.2942e+17,349.34,1,19.883,11.783,0,0,141507.3013918216,1.0001614214106833
273,1.3395,349500.0,0.16709,85.179,2.331,0,138710.0,5.4121e+17,348.67,1,19.956,11.856,0,0,141441.09836202997,1.0001584431383859
274,1.3484,350030.0,0.15073,77.169,2.038,0,139120.0,5.4693e+17,347.39,1,20.029,11.929,0,0,141346.2067324083,1.0001512201176623
275,1.3573,350560.0,0.13436,69.159,1.7449,0,139520.0,5.5266e+17,346.1,1,20.103,12.002,0,0,141291.97813782954,1.0001437493249443
276,1.3644,351410.0,0.12459,64.373,1.5165,0,139950.0,5.5884e+17,345.38,1,20.176,12.076,0,0,141477.4042117684,1.0001397124852505
277,1.3714,352270.0,0.11486,59.612,1.2887,0,140390.0,5.6503e+17,344.67,1,20.249,12.149,0,0,141691.4962217053,1.000135678903067
278,1.3757,352790.0,0.10859,56.504,1.0217,0,140650.0,5.6874e+17,344.23,1,20.322,12.222,0,0,141815.0400922716,1.0001331318778277
279,1.3795,353240.0,0.10304,53.736,0.74657,0,140880.0,5.7193e+17,343.84,1,20.395,12.295,0,0,141930.4101712736,1.0001308516628233
280,1.3825,353410.0,0.098686,51.545,0.53079,0,140980.0,5.7341e+17,343.35,1,20.468,12.368,0,0,141943.99590180544,1.0001277813929028
281,1.3851,353440.0,0.094974,49.661,0.34651,0,141020.0,5.7398e+17,342.8,1,20.541,12.441,0,0,141912.94133944073,1.00012424019078
282,1.3882,353660.0,0.091988,48.173,0.23333,0,141130.0,5.7556e+17,342.32,1,20.614,12.514,0,0,141968.21960864728,1.000121193075958
283,1.3917,354100.0,0.0898,47.119,0.19834,0,141320.0,5.7827e+17,341.9,1,20.687,12.587,0,0,142119.8215341874,1.0001185873700322
284,1.3955,354690.0,0.087866,46.208,0.19479,0,141570.0,5.8179e+17,341.59,1,20.76,12.66,0,0,142337.03597454203,1.0001167425836939
285,1.3995,355630.0,0.086525,45.629,0.26482,0,141950.0,5.8723e+17,341.51,1,20.833,12.733,0,0,142695.75850532157,1.0001165303461526
286,1.4031,356420.0,0.085004,44.938,0.32294,0,142280.0,5.9187e+17,341.42,1,20.907,12.807,0,0,143001.39963877684,1.0001162056255912
287,1.4033,356170.0,0.0822,43.447,0.29597,0,142200.0,5.9072e+17,341.17,1,20.98,12.88,0,0,142874.13538860297,1.0001144595216374
288,1.4036,355920.0,0.079395,41.957,0.269,0,142120.0,5.8957e+17,340.93,1,21.053,12.953,0,0,142748.48883392598,1.0001127772226084
289,1.4038,355680.0,0.076591,40.466,0.24202,0,142040.0,5.8841e+17,340.68,1,21.126,13.026,0,0,142624.48875469182,1.0001110240123565
290,1.404,355430.0,0.073786,38.976,0.21505,0,141960.0,5.8726e+17,340.43,1,21.199,13.099,0,0,142502.10021677462,1.0001092671417768
291,1.4048,355430.0,0.071913,37.997,0.14768,0,141970.0,5.8741e+17,340.26,1,21.272,13.172,0,0,142484.9305620552,1.0001081209436746
292,1.4058,355510.0,0.070365,37.197,0.066129,0,142010.0,5.8801e+17,340.13,1,21.345,13.245,0,0,142503.11335214047,1.000107267790861
293,1.4068,355600.0,0.068818,36.398,-0.015421,0,142050.0,5.8862e+17,339.99,1,21.418,13.318,0,0,142521.77786824887,1.0001063443848848
294,1.4077,355680.0,0.067271,35.598,-0.096973,0,142090.0,5.8922e+17,339.86,1,21.491,13.391,0,0,142540.9098699802,1.000105487069275
295,1.4092,355970.0,0.066174,35.051,-0.16917,0,142210.0,5.9091e+17,339.78,1,21.564,13.464,0,0,142646.67723652476,1.0001050312037731
296,1.4116,356610.0,0.065883,34.957,-0.22455,0,142470.0,5.9456e+17,339.82,1,21.638,13.538,0,0,142903.6331366912,1.0001055039070248
297,1.414,357250.0,0.065593,34.863,-0.27992,0,142730.0,5.9821e+17,339.85,1,21.711,13.611,0,0,143160.60525321256,1.0001059087924227
298,1.4164,357880.0,0.065303,34.77,-0.3353,0,142980.0,6.0186e+17,339.89,1,21.784,13.684,0,0,143407.55038085592,1.0001063754793973
299,1.4188,358520.0,0.065013,34.676,-0.39068,0,143240.0,6.0551e+17,339.93,1,21.857,13.757,0,0,143664.5288361186,1.0001068507000463
300,1.422,359390.0,0.065009,34.755,-0.39999,0,143590.0,6.1042e+17,339.97,1,21.93,13.83,0,0,144015.5149243708,1.000107396268016
301,1.4253,360270.0,0.065021,34.845,-0.40664,0,143940.0,6.1539e+17,340.01,1,22.003,13.903,0,0,144366.71096656623,1.0001079430721604
302,1.4286,361140.0,0.065034,34.934,-0.4133,0,144290.0,6.2037e+17,340.06,1,22.076,13.976,0,0,144717.92091547415,1.0001085603707207
303,1.4319,362020.0,0.065047,35.023,-0.41995,0,144640.0,6.2535e+17,340.1,1,22.149,14.049,0,0,145069.1318053553,1.0001091097750046
304,1.4356,363020.0,0.065068,35.129,-0.40077,0,145040.0,6.3101e+17,340.15,1,22.222,14.122,0,0,145470.59810185718,1.0001097689751264
305,1.4398,364120.0,0.065096,35.248,-0.35901,0,145480.0,6.3726e+17,340.21,1,22.295,14.195,0,0,145912.2780242984,1.0001105309432972
306,1.4439,365220.0,0.065125,35.368,-0.31725,0,145920.0,6.4351e+17,340.27,1,22.369,14.269,0,0,146353.9737118889,1.0001112951655817
307,1.448,366330.0,0.065153,35.487,-0.2755,0,146360.0,6.4976e+17,340.33,1,22.442,14.342,0,0,146795.65852854194,1.000112061639189
308,1.452,367390.0,0.065219,35.624,-0.23929,0,146780.0,6.5578e+17,340.38,1,22.515,14.415,0,0,147217.79673201978,1.00011274435549
309,1.4546,368040.0,0.065669,35.936,-0.25971,0,147040.0,6.5946e+17,340.35,1,22.588,14.488,0,0,147484.65315625007,1.0001127395772824
310,1.4573,368700.0,0.066119,36.248,-0.28013,0,147300.0,6.6315e+17,340.32,1,22.661,14.561,0,0,147751.57318147595,1.0001127339953126
311,1.46,369350.0,0.066569,36.56,-0.30056,0,147560.0,6.6683e+17,340.29,1,22.734,14.634,0,0,148018.55703487812,1.0001127276091195
312,1.4627,370010.0,0.067019,36.872,-0.32098,0,147820.0,6.7051e+17,340.25,1,22.807,14.707,0,0,148285.60501936232,1.0001126496575432
313,1.4655,370720.0,0.067451,37.18,-0.32867,0,148100.0,6.745e+17,340.26,1,22.88,14.78,0,0,148572.52832403244,1.0001129408502756
314,1.4683,371460.0,0.067872,37.486,-0.32935,0,148390.0,6.7868e+17,340.29,1,22.953,14.853,0,0,148869.39019071852,1.0001133822239061
315,1.4711,372200.0,0.068293,37.792,-0.33002,0,148690.0,6.8285e+17,340.32,1,23.027,14.926,0,0,149176.34522031585,1.000113832274429
316,1.4738,372940.0,0.068713,38.097,-0.3307,0,148980.0,6.8702e+17,340.35,1,23.1,15.0,0,0,149473.31415065684,1.0001142752094487
317,1.4764,373620.0,0.069289,38.483,-0.35385,0,149250.0,6.9079e+17,340.35,1,23.173,15.073,0,0,149752.53983598147,1.0001144890308953
318,1.4781,373950.0,0.070629,39.267,-0.4877,0,149370.0,6.9259e+17,340.26,1,23.246,15.146,0,0,149892.6110228318,1.0001139409952855
319,1.4798,374290.0,0.071968,40.05,-0.62155,0,149500.0,6.9439e+17,340.16,1,23.319,15.219,0,0,150043.11415240366,1.000113327360463
320,1.4815,374630.0,0.073307,40.833,-0.7554,0,149630.0,6.9618e+17,340.06,1,23.392,15.292,0,0,150194.03104313018,1.0001127115467747
321,1.4831,374960.0,0.074647,41.616,-0.88925,0,149750.0,6.9798e+17,339.96,1,23.465,15.365,0,0,150335.33935584195,1.0001120858151902
322,1.4867,375930.0,0.076952,43.016,-1.0085,0,150120.0,7.0323e+17,339.98,1,23.538,15.438,0,0,150743.6399503655,1.000112516296318
323,1.4912,377170.0,0.079686,44.689,-1.1213,0,150600.0,7.1e+17,340.04,1,23.611,15.511,0,0,151270.9539106289,1.000113322059368
324,1.4956,378410.0,0.08242,46.362,-1.234,0,151070.0,7.1677e+17,340.11,1,23.684,15.584,0,0,151790.1065029863,1.0001141949577224
325,1.5,379650.0,0.085153,48.034,-1.3468,0,151550.0,7.2354e+17,340.17,1,23.757,15.657,0,0,152321.18836115891,1.0001150058364967
326,1.504,380710.0,0.088676,50.112,-1.7803,0,151950.0,7.2916e+17,340.16,1,23.831,15.731,0,0,152788.65967609416,1.0001152467115157
327,1.5061,380980.0,0.095625,53.949,-3.6073,0,151990.0,7.298e+17,339.79,1,23.904,15.804,0,0,152965.82639212866,1.000112576406121
328,1.5082,381240.0,0.10257,57.785,-5.4343,0,152040.0,7.3044e+17,339.42,1,23.977,15.877,0,0,153163.48017355741,1.0001098989684485
329,1.5103,381510.0,0.10952,61.621,-7.2614,0,152080.0,7.3108e+17,339.05,1,24.05,15.95,0,0,153361.70632393306,1.0001071991724062
330,1.5124,381770.0,0.11647,65.458,-9.0884,0,152130.0,7.3172e+17,338.68,1,24.123,16.023,0,0,153580.59368098414,1.000104491723571
331,1.5151,382330.0,0.1257,70.688,-10.54,0,152230.0,7.3319e+17,338.31,1,24.196,16.096,0,0,153921.68333005157,1.0001018037794678
332,1.5181,383020.0,0.13599,76.571,-11.817,0,152360.0,7.3504e+17,337.94,1,24.269,16.169,0,0,154343.02597410145,1.0000991190106643
333,1.521,383710.0,0.14628,82.453,-13.094,0,152490.0,7.369e+17,337.58,1,24.342,16.242,0,0,154788.12068210632,1.0000964915469603
334,1.524,384410.0,0.15657,88.336,-14.37,0,152620.0,7.3875e+17,337.21,1,24.415,16.315,0,0,155257.1277008968,1.0000937704917339
335,1.5269,385100.0,0.16686,94.218,-15.647,0,152750.0,7.4061e+17,336.85,1,24.489,16.389,0,0,155750.21361379037,1.0000911073913652
336,1.5299,385790.0,0.17715,100.1,-16.924,0,152880.0,7.4246e+17,336.48,1,24.562,16.462,0,0,156267.55449850854,1.0000883496284512
337,1.5329,386490.0,0.18744,105.98,-18.2,0,153010.0,7.4432e+17,336.11,1,24.635,16.535,0,0,156809.33302639963,1.0000855731306812
338,1.5358,387180.0,0.19773,111.87,-19.477,0,153150.0,7.4617e+17,335.75,1,24.708,16.608,0,0,157386.01664236115,1.0000828612548793
339,1.5388,387870.0,0.20802,117.75,-20.754,0,153280.0,7.4803e+17,335.38,1,24.781,16.681,0,0,157977.28156880537,1.0000800472173748
340,1.5405,388430.0,0.22076,125.06,-21.423,0,153240.0,7.4748e+17,334.93,1,24.854,16.754,0,0,158536.12661886172,1.0000764948680425
341,1.5414,388900.0,0.23506,133.29,-21.703,0,153090.0,7.454e+17,334.42,1,24.927,16.827,0,0,159098.39232456053,1.0000723932909523
342,1.5422,389380.0,0.24936,141.52,-21.983,0,152940.0,7.4332e+17,333.91,1,25.0,16.9,0,0,159706.76687849913,1.0000682723180543
343,1.5431,389850.0,0.26366,149.75,-22.262,0,152800.0,7.4123e+17,333.41,1,25.073,16.973,0,0,160372.07470826095,1.0000642163575504
344,1.544,390320.0,0.27797,157.98,-22.542,0,152650.0,7.3915e+17,332.9,1,25.146,17.046,0,0,161074.3562097802,1.0000600564232376
345,1.5448,390790.0,0.29227,166.21,-22.822,0,152500.0,7.3707e+17,332.39,1,25.219,17.119,0,0,161823.23612712615,1.0000558767251415
346,1.5457,391270.0,0.30657,174.44,-23.102,0,152360.0,7.3498e+17,331.88,1,25.293,17.193,0,0,162630.38617293502,1.0000516808006112
347,1.5466,391740.0,0.32087,182.67,-23.382,0,152210.0,7.329e+17,331.37,1,25.366,17.266,0,0,163474.9625271361,1.0000474609258097
348,1.5475,392210.0,0.33517,190.9,-23.661,0,152060.0,7.3081e+17,330.87,1,25.439,17.339,0,0,164368.04426016376,1.0000433033218732
349,1.5466,392340.0,0.35093,199.56,-23.712,0,151660.0,7.2514e+17,330.17,1,25.512,17.412,0,0,165153.5232897511,1.000037398151113
350,1.5439,392080.0,0.36828,208.68,-23.511,0,150990.0,7.1551e+17,329.26,1,25.585,17.485,0,0,165831.1060944098,1.0000296525772971
351,1.5412,391830.0,0.38563,217.8,-23.31,0,150310.0,7.0589e+17,328.35,1,25.658,17.558,0,0,166561.88266042495,1.0000218803379033
352,1.5385,391570.0,0.40298,226.93,-23.109,0,149630.0,6.9626e+17,327.44,1,25.731,17.631,0,0,167357.02987055443,1.0000140841871457
353,1.5357,391320.0,0.42034,236.05,-22.907,0,148950.0,6.8663e+17,326.53,1,25.804,17.704,0,0,168217.83580042454,1.0000062641437393
