,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
175,2.0942,615230.0,1.8765,1131.0,2.5204,0,123920.0,3.3117e+17,199.23,,12.792,4.6925,0,0,622447.4033885024,0.997301050586026
176,2.0528,604040.0,1.8946,1114.9,2.69,0,120510.0,2.8267e+17,197.64,,12.866,4.7656,0,0,615767.831182079,0.9972940095935181
177,2.0096,592330.0,1.9139,1097.9,2.8607,0,116970.0,2.3243e+17,195.97,,12.939,4.8387,0,0,608603.9834411478,0.9972879776649299
178,1.9648,580140.0,1.9344,1080.0,3.0218,0,113330.0,1.8072e+17,194.2,,13.012,4.9118,0,0,601027.6893038425,0.9972815899490456
179,1.9184,567490.0,1.9561,1061.2,3.1396,0,109590.0,1.2771e+17,192.35,,13.085,4.9849,0,0,592955.0428686186,0.9972762569351874
180,1.8701,554330.0,1.9794,1041.4,3.0915,0,105740.0,7.2957e+16,190.36,,13.158,5.058,0,0,584453.1812563542,0.997269514813046
181,1.8185,540230.0,2.0059,1020.2,2.7988,0,101620.0,1.4459e+16,188.14,,13.231,5.1311,0,0,575330.4034098415,0.9972614114650212
182,1.7627,524680.0,2.0327,996.0,2.4861,0,97311.0,-4.6709e+16,185.87,,13.304,5.2042,0,0,564336.5050523599,0.9972602744343002
183,1.7131,511120.0,2.0588,974.86,2.1236,0,93497.0,-1.0087e+17,183.75,,13.377,5.2773,0,0,554924.1026243398,0.9972576592306779
184,1.6594,496230.0,2.0884,951.53,1.9354,0,89364.0,-1.5956e+17,181.32,,13.45,5.3504,0,0,544357.4476265371,0.9972526319243978
185,1.6116,482770.0,2.1125,929.68,2.1567,0,85844.0,-2.0954e+17,179.35,,13.524,5.4235,0,0,533984.2637374823,0.9972579550928532
186,1.5689,470940.0,2.1362,910.44,2.5444,0,82709.0,-2.5406e+17,177.49,,13.597,5.4966,0,0,525090.319446863,0.9972606701607727
187,1.5237,458410.0,2.1636,890.12,2.7683,0,79363.0,-3.0158e+17,175.37,,13.67,5.5697,0,0,515756.64908159187,0.9972603618379059
188,1.4743,444570.0,2.193,867.26,2.8218,0,75789.0,-3.5233e+17,173.08,,13.743,5.6428,0,0,504898.5529034737,0.9972635734200691
189,1.4268,431230.0,2.2228,845.12,2.807,0,72379.0,-4.0076e+17,170.78,,13.816,5.7159,0,0,494318.4601095956,0.9972655697365712
190,1.3808,418160.0,2.2514,823.05,2.7603,0,69147.0,-4.4664e+17,168.59,,13.889,5.789,0,0,483524.6021450352,0.9972719420113966
191,1.3402,406800.0,2.2792,803.78,2.8797,0,66301.0,-4.8706e+17,166.56,,13.962,5.8621,0,0,474268.1058905438,0.9972764402340382
192,1.3008,395660.0,2.3062,784.7,2.8994,0,63585.0,-5.2563e+17,164.58,,14.035,5.9352,0,0,464877.47513815196,0.9972825495972333
193,1.2633,385010.0,2.332,766.24,3.3628,0,61052.0,-5.6159e+17,162.7,,14.108,6.0083,0,0,455676.25733838824,0.9972903563996208
194,1.2293,375360.0,2.3573,749.49,3.4906,0,58749.0,-5.943e+17,160.9,,14.181,6.0814,0,0,447376.50707954,0.9972960328813872
195,1.1961,365800.0,2.3809,732.65,3.8903,0,56559.0,-6.254e+17,159.21,,14.254,6.1545,0,0,438769.38221183966,0.9973059718863985
196,1.1674,357550.0,2.4022,718.01,4.0614,0,54690.0,-6.5195e+17,157.71,,14.328,6.2276,0,0,431379.84265869216,0.997314049830992
197,1.1405,349870.0,2.4229,704.36,4.0684,0,52945.0,-6.7672e+17,156.28,,14.401,6.3007,0,0,424364.0854650472,0.9973224107073656
198,1.1152,342590.0,2.4437,691.4,4.1069,0,51299.0,-7.0011e+17,154.86,,14.474,6.3738,0,0,417797.25166334526,0.9973286653074835
199,1.0905,335500.0,2.4646,678.75,4.1604,0,49699.0,-7.2282e+17,153.44,,14.547,6.4469,0,0,411272.5567136025,0.9973348002459059
200,1.0659,328430.0,2.4862,666.08,4.191,0,48123.0,-7.452e+17,151.98,,14.62,6.52,0,0,404798.0927556443,0.9973397353103394
201,1.0415,321360.0,2.5081,653.38,4.2087,0,46560.0,-7.674e+17,150.5,,14.693,6.5931,0,0,398150.5541853065,0.9973452205265753
202,1.0166,314160.0,2.5316,640.38,4.1668,0,44984.0,-7.8978e+17,148.95,,14.766,6.6662,0,0,391473.3011399931,0.9973500693299312
203,0.99151,306880.0,2.556,627.2,4.0864,0,43399.0,-8.1228e+17,147.35,,14.839,6.7393,0,0,384556.7784438696,0.9973553692947521
204,0.9663,299520.0,2.5802,613.73,4.0041,0,41844.0,-8.3436e+17,145.77,,14.912,6.8124,0,0,377418.9101787832,0.9973628330659937
205,0.94102,292090.0,2.6044,600.03,3.9204,0,40312.0,-8.5611e+17,144.21,,14.986,6.8855,0,0,370060.7390794146,0.9973729511948677
206,0.91767,285200.0,2.627,587.25,3.832,0,38913.0,-8.7598e+17,142.75,,15.059,6.9586,0,0,363095.3965069703,0.9973829255228014
207,0.89619,278810.0,2.6481,575.36,3.7392,0,37643.0,-8.9403e+17,141.4,,15.132,7.0317,0,0,356598.5413248263,0.9973929960627091
208,0.87686,273070.0,2.6669,564.59,3.7028,0,36519.0,-9.0999e+17,140.21,,15.205,7.1048,0,0,350614.69018129405,0.9974042180836337
209,0.86004,268100.0,2.6831,555.16,3.7328,0,35567.0,-9.235e+17,139.23,,15.278,7.1779,0,0,345415.5902810563,0.9974168923940533
210,0.84463,263560.0,2.6987,546.51,3.7602,0,34695.0,-9.3588e+17,138.29,,15.351,7.251,0,0,340670.5281083007,0.9974274224311971
211,0.83123,259610.0,2.7135,539.01,3.7842,0,33936.0,-9.4666e+17,137.41,,15.424,7.3241,0,0,336691.25550031965,0.997434144886746
212,0.81783,255670.0,2.7283,531.51,3.8081,0,33178.0,-9.5743e+17,136.53,,15.497,7.3972,0,0,332586.02529260475,0.9974418353287465
213,0.80444,251720.0,2.7432,524.0,3.832,0,32419.0,-9.682e+17,135.66,,15.57,7.4703,0,0,328356.3050129563,0.9974512638458249
214,0.79148,247920.0,2.758,516.74,3.8764,0,31688.0,-9.7858e+17,134.79,,15.643,7.5434,0,0,324250.5396338211,0.9974595816326554
215,0.77965,244440.0,2.7729,510.08,3.9722,0,31028.0,-9.8796e+17,133.95,,15.717,7.6165,0,0,320763.90980666166,0.997464905259395
216,0.76781,240970.0,2.7877,503.43,4.068,0,30367.0,-9.9735e+17,133.11,,15.79,7.6896,0,0,317124.3693042262,0.9974712330420754
217,0.75597,237500.0,2.8026,496.77,4.1638,0,29706.0,-1.0067e+18,132.27,,15.863,7.7627,0,0,313384.3122340874,0.9974785239147971
218,0.74409,234000.0,2.8176,490.06,4.2392,0,29045.0,-1.0161e+18,131.42,,15.936,7.8358,0,0,309541.51497894747,0.9974862416160014
219,0.73196,230380.0,2.8337,483.07,4.2074,0,28385.0,-1.0255e+18,130.52,,16.009,7.9089,0,0,305808.39277028263,0.9974920240360151
220,0.71983,226760.0,2.8498,476.08,4.1756,0,27724.0,-1.0349e+18,129.62,,16.082,7.982,0,0,301930.1465731429,0.9974989744016388
221,0.7077,223140.0,2.8658,469.08,4.1438,0,27064.0,-1.0442e+18,128.71,,16.155,8.0551,0,0,297907.33901862043,0.9975063829393067
222,0.69558,219510.0,2.8819,462.1,4.1134,0,26404.0,-1.0536e+18,127.81,,16.228,8.1282,0,0,293767.72281580843,0.9975155532637981
223,0.68405,216080.0,2.9016,455.51,4.2436,0,25761.0,-1.0627e+18,126.74,,16.301,8.2013,0,0,290361.9958494132,0.9975143772888115
224,0.67251,212650.0,2.9212,448.92,4.3738,0,25119.0,-1.0719e+18,125.68,,16.374,8.2744,0,0,286787.7116109467,0.9975148380010508
225,0.66098,209220.0,2.9409,442.34,4.5041,0,24476.0,-1.081e+18,124.61,,16.448,8.3475,0,0,283057.90822917863,0.9975160242272728
226,0.64945,205780.0,2.9606,435.75,4.6343,0,23833.0,-1.0901e+18,123.55,,16.521,8.4206,0,0,279163.01660566236,0.9975190976354523
227,0.637,201990.0,2.9787,428.27,4.4707,0,23201.0,-1.0991e+18,122.58,,16.594,8.4937,0,0,274950.812022398,0.9975277668025971
228,0.6244,198130.0,2.9967,420.64,4.2578,0,22572.0,-1.108e+18,121.63,,16.667,8.5668,0,0,270603.51910129073,0.9975387451071501
229,0.61179,194280.0,3.0146,413.01,4.0449,0,21942.0,-1.117e+18,120.68,,16.74,8.6399,0,0,266073.56494115735,0.9975513372437645
230,0.59919,190420.0,3.0326,405.38,3.832,0,21312.0,-1.1259e+18,119.73,,16.813,8.713,0,0,261405.10649767605,0.9975655155029038
231,0.58909,187330.0,3.0476,399.22,3.8812,0,20816.0,-1.133e+18,118.95,,16.886,8.7861,0,0,257752.28232047046,0.9975759201226054
232,0.58018,184590.0,3.0613,393.75,4.0551,0,20384.0,-1.1391e+18,118.25,,16.959,8.8592,0,0,254587.13466757027,0.9975846145603515
233,0.57127,181850.0,3.0749,388.28,4.229,0,19953.0,-1.1452e+18,117.55,,17.032,8.9323,0,0,251336.61668921984,0.9975940344193063
234,0.56236,179110.0,3.0886,382.81,4.4028,0,19521.0,-1.1514e+18,116.86,,17.105,9.0054,0,0,248006.523812215,0.9976050560041312
235,0.55437,176670.0,3.102,377.91,4.466,0,19136.0,-1.1568e+18,116.19,,17.179,9.0785,0,0,245147.3672983495,0.9976123230211908
236,0.5473,174510.0,3.1152,373.58,4.4178,0,18798.0,-1.1616e+18,115.56,,17.252,9.1516,0,0,242790.512666986,0.9976167872347966
237,0.54024,172360.0,3.1284,369.25,4.3696,0,18461.0,-1.1664e+18,114.93,,17.325,9.2247,0,0,240384.31467526362,0.9976217088425763
238,0.53317,170210.0,3.1416,364.92,4.3214,0,18123.0,-1.1712e+18,114.3,,17.398,9.2978,0,0,237902.4973296185,0.9976273658428009
239,0.52611,168060.0,3.1548,360.6,4.2733,0,17785.0,-1.176e+18,113.67,,17.471,9.3709,0,0,235357.47054602404,0.9976336540176739
240,0.51904,165910.0,3.168,356.27,4.2251,0,17448.0,-1.1808e+18,113.05,,17.544,9.444,0,0,232762.07783203988,0.9976410728847753
241,0.51198,163760.0,3.1811,351.94,4.1769,0,17110.0,-1.1856e+18,112.42,,17.617,9.5171,0,0,230075.58132537582,0.9976486941587925
242,0.50491,161610.0,3.1943,347.61,4.1287,0,16772.0,-1.1904e+18,111.79,,17.69,9.5902,0,0,227338.53266375733,0.9976570202950473
243,0.49788,159470.0,3.2076,343.3,4.0747,0,16438.0,-1.1952e+18,111.16,,17.763,9.6633,0,0,224604.24599111796,0.9976655087158973
244,0.4912,157410.0,3.2222,339.13,3.9589,0,16131.0,-1.1995e+18,110.5,,17.836,9.7364,0,0,222346.42762498287,0.9976689836717313
245,0.48451,155360.0,3.2367,334.96,3.8431,0,15824.0,-1.2039e+18,109.84,,17.91,9.8095,0,0,220010.96061635943,0.9976730844472095
246,0.47783,153310.0,3.2513,330.79,3.7273,0,15517.0,-1.2082e+18,109.19,,17.983,9.8826,0,0,217623.5161910533,0.9976784574979439
247,0.47114,151250.0,3.2659,326.62,3.6114,0,15210.0,-1.2126e+18,108.53,,18.056,9.9557,0,0,215170.40153550866,0.9976838914999613
248,0.46446,149200.0,3.2804,322.45,3.4956,0,14903.0,-1.2169e+18,107.87,,18.129,10.029,0,0,212638.73119950172,0.9976900331593247
249,0.45778,147150.0,3.295,318.28,3.3798,0,14596.0,-1.2213e+18,107.21,,18.202,10.102,0,0,210052.98797966455,0.9976969122032004
250,0.45109,145090.0,3.3095,314.1,3.264,0,14289.0,-1.2257e+18,106.56,,18.275,10.175,0,0,207388.0933485705,0.9977051864080813
251,0.44441,143040.0,3.3241,309.93,3.1482,0,13982.0,-1.23e+18,105.9,,18.348,10.248,0,0,204667.71188300423,0.9977136359164418
252,0.43747,140900.0,3.34,305.55,3.0522,0,13673.0,-1.2344e+18,105.21,,18.421,10.321,0,0,202000.19653825325,0.9977213660600849
253,0.43037,138700.0,3.3567,301.04,2.969,0,13362.0,-1.2388e+18,104.49,,18.494,10.394,0,0,199319.28211577729,0.99772841855797
254,0.42327,136500.0,3.3734,296.52,2.8857,0,13052.0,-1.2432e+18,103.77,,18.567,10.467,0,0,196574.20535698728,0.9977362165366319
255,0.41617,134300.0,3.3902,292.0,2.8025,0,12741.0,-1.2476e+18,103.05,,18.64,10.54,0,0,193745.39913016532,0.9977451478519798
256,0.40894,132060.0,3.4078,287.39,2.709,0,12428.0,-1.2521e+18,102.31,,18.714,10.614,0,0,190890.95972679998,0.9977541770529893
257,0.40147,129740.0,3.427,282.59,2.5956,0,12111.0,-1.2566e+18,101.51,,18.787,10.687,0,0,188057.3425754851,0.9977611806490816
258,0.394,127420.0,3.4462,277.79,2.4822,0,11794.0,-1.2611e+18,100.72,,18.86,10.76,0,0,185129.02465876756,0.9977699573925535
259,0.38654,125100.0,3.4654,272.98,2.3688,0,11478.0,-1.2656e+18,99.931,,18.933,10.833,0,0,182120.90253376498,0.9977798026673731
260,0.37903,122760.0,3.4848,268.15,2.254,0,11160.0,-1.2701e+18,99.133,,19.006,10.906,0,0,179004.39664779927,0.9977907183470356
261,0.37101,120260.0,3.5065,262.94,2.1207,0,10831.0,-1.2748e+18,98.268,,19.079,10.979,0,0,175832.9956042834,0.9978008713534122
262,0.36299,117750.0,3.5282,257.73,1.9874,0,10501.0,-1.2794e+18,97.403,,19.152,11.052,0,0,172530.89219693432,0.9978127363665054
263,0.35402,114950.0,3.5542,251.88,1.8034,0,10135.0,-1.2847e+18,96.386,,19.225,11.125,0,0,168909.33012174067,0.997824017880037
264,0.34188,111140.0,3.5887,243.9,1.22,0,9652.8,-1.2915e+18,95.056,,19.298,11.198,0,0,163923.17338512713,0.9978427436439286
265,0.32796,106770.0,3.6301,234.73,0.68042,0,9106.9,-1.2992e+18,93.495,,19.372,11.271,0,0,158143.02568242015,0.9978651328333935
266,0.31042,100980.0,3.6707,222.6,0.10381,0,8464.7,-1.3084e+18,91.804,,19.445,11.345,0,0,150220.10783200286,0.9979084014228196
267,1.345,345450.0,0.37258,186.45,0.15921,0,133010.0,4.6021e+17,332.96,,19.518,11.418,0,0,146398.3777205366,1.0000522904996163
268,1.3636,349210.0,0.35395,179.65,0.30144,0,134950.0,4.878e+17,333.21,,19.591,11.491,0,0,147168.23342821226,1.000054875360355
269,1.3789,352580.0,0.3415,175.33,0.37594,0,136570.0,5.1079e+17,333.47,,19.664,11.564,0,0,148055.75333912246,1.0000574359095287
270,1.3901,354680.0,0.3297,170.65,0.42128,0,137680.0,5.2657e+17,333.48,,19.737,11.637,0,0,148451.62547708402,1.000058001635533
271,1.4015,356890.0,0.32,166.96,0.59515,0,138780.0,5.4211e+17,333.39,,19.81,11.71,0,0,148992.31223406646,1.0000578373803104
272,1.412,359260.0,0.31162,163.84,0.93858,0,139900.0,5.5804e+17,333.59,,19.883,11.783,0,0,149649.83810706798,1.0000597965641813
273,1.4218,361460.0,0.30301,160.48,1.2938,0,140960.0,5.7309e+17,333.81,,19.956,11.856,0,0,150236.2024094659,1.0000618948786522
274,1.4275,362740.0,0.29312,155.87,1.7133,0,141680.0,5.8333e+17,334.17,,20.029,11.929,0,0,150392.11131661513,1.0000648815160484
275,1.4332,364030.0,0.28324,151.27,2.1329,0,142400.0,5.9356e+17,334.53,,20.103,12.002,0,0,150564.47461351912,1.0000678825077
276,1.4389,365310.0,0.27335,146.66,2.5524,0,143120.0,6.038e+17,334.9,,20.176,12.076,0,0,150752.25635945538,1.0000709712698108
277,1.4446,366590.0,0.26346,142.05,2.972,0,143840.0,6.1403e+17,335.26,,20.249,12.149,0,0,150956.22947978773,1.000074000606455
278,1.4485,367430.0,0.25203,136.28,3.2938,0,144390.0,6.2186e+17,335.64,,20.322,12.222,0,0,150917.46858011856,1.0000770960278462
279,1.452,368180.0,0.24029,130.27,3.5956,0,144910.0,6.292e+17,336.03,,20.395,12.295,0,0,150856.30237264524,1.000080254713686
280,1.4555,368930.0,0.22854,124.26,3.8974,0,145430.0,6.3654e+17,336.42,,20.468,12.368,0,0,150820.87032656334,1.0000834191925065
281,1.459,369680.0,0.21679,118.25,4.1991,0,145940.0,6.4388e+17,336.81,,20.541,12.441,0,0,150801.45360968134,1.000086583205834
282,1.4614,370160.0,0.20396,111.5,4.4081,0,146340.0,6.496e+17,337.18,,20.614,12.514,0,0,150649.04273804923,1.0000895364208509
283,1.4625,370340.0,0.18995,103.93,4.5149,0,146620.0,6.5353e+17,337.55,,20.687,12.587,0,0,150359.3855071757,1.0000924125695145
284,1.4637,370520.0,0.17593,96.363,4.6217,0,146900.0,6.5747e+17,337.91,,20.76,12.66,0,0,150109.7615953915,1.0000952133145746
285,1.4649,370700.0,0.16192,88.796,4.7285,0,147180.0,6.6141e+17,338.27,,20.833,12.733,0,0,149900.86208692065,1.0000980115978304
286,1.4659,370840.0,0.1479,81.211,4.795,0,147430.0,6.6501e+17,338.62,,20.907,12.807,0,0,149701.46775800758,1.0001007140504248
287,1.4658,370720.0,0.13387,73.503,4.5734,0,147520.0,6.6629e+17,338.86,,20.98,12.88,0,0,149380.25179125715,1.0001025067615876
288,1.4657,370600.0,0.11984,65.795,4.3519,0,147610.0,6.6756e+17,339.09,,21.053,12.953,0,0,149100.3432695978,1.0001042243639382
289,1.4656,370480.0,0.1058,58.087,4.1303,0,147700.0,6.6883e+17,339.32,,21.126,13.026,0,0,148861.37856076736,1.0001059389714129
290,1.4655,370360.0,0.091772,50.379,3.9087,0,147790.0,6.7011e+17,339.56,,21.199,13.099,0,0,148663.7463116582,1.0001077219928067
291,1.4646,369980.0,0.08112,44.516,3.5256,0,147710.0,6.6898e+17,339.56,,21.272,13.172,0,0,148392.00172590534,1.0001076617005404
292,1.4636,369500.0,0.071654,39.301,3.0857,0,147570.0,6.6701e+17,339.49,,21.345,13.245,0,0,148101.42449565115,1.0001070569279022
293,1.4625,369020.0,0.062189,34.085,2.6458,0,147430.0,6.6504e+17,339.41,,21.418,13.318,0,0,147829.79565642646,1.0001063812857336
294,1.4615,368540.0,0.052723,28.87,2.206,0,147290.0,6.6307e+17,339.34,,21.491,13.391,0,0,147576.99898120124,1.000105777495983
295,1.4613,368340.0,0.045463,24.884,1.7706,0,147250.0,6.6244e+17,339.28,,21.564,13.464,0,0,147463.30508563708,1.000105319551123
296,1.4627,368630.0,0.042164,23.106,1.3434,0,147370.0,6.6423e+17,339.24,,21.638,13.538,0,0,147553.60809612612,1.0001051224454476
297,1.4641,368910.0,0.038866,21.329,0.91617,0,147500.0,6.6601e+17,339.2,,21.711,13.611,0,0,147656.13586366657,1.0001049320918998
298,1.4656,369200.0,0.035567,19.552,0.48895,0,147630.0,6.678e+17,339.16,,21.784,13.684,0,0,147760.86220149382,1.0001047410901687
299,1.467,369490.0,0.032269,17.774,0.061724,0,147750.0,6.6958e+17,339.12,,21.857,13.757,0,0,147857.80034190515,1.0001045421155994
300,1.4708,370530.0,0.031764,17.542,-0.07941,0,148170.0,6.7552e+17,339.18,,21.93,13.83,0,0,148274.7490666003,1.0001052815640485
301,1.4748,371610.0,0.031419,17.398,-0.20412,0,148600.0,6.8169e+17,339.26,,22.003,13.903,0,0,148702.78315640264,1.0001061747140496
302,1.4789,372700.0,0.031074,17.254,-0.32883,0,149040.0,6.8786e+17,339.33,,22.076,13.976,0,0,149140.83577607316,1.0001070058652808
303,1.4829,373780.0,0.03073,17.11,-0.45353,0,149470.0,6.9403e+17,339.4,,22.149,14.049,0,0,149568.8998604632,1.0001078321234922
304,1.4869,374860.0,0.030586,17.078,-0.51267,0,149900.0,7.0015e+17,339.44,,22.222,14.122,0,0,149998.25714244586,1.000108443342515
305,1.4911,375930.0,0.030617,17.144,-0.51454,0,150330.0,7.0624e+17,339.46,,22.295,14.195,0,0,150428.73928170552,1.0001089107182022
306,1.4953,377000.0,0.030649,17.21,-0.51641,0,150760.0,7.1233e+17,339.48,,22.369,14.269,0,0,150859.22924799685,1.0001093789463757
307,1.4994,378080.0,0.03068,17.276,-0.51829,0,151190.0,7.1841e+17,339.5,,22.442,14.342,0,0,151289.71411491543,1.000109848026691
308,1.5035,379130.0,0.030716,17.344,-0.5201,0,151610.0,7.244e+17,339.52,,22.515,14.415,0,0,151710.22635278205,1.0001103104285645
309,1.507,379990.0,0.030794,17.429,-0.52131,0,151960.0,7.293e+17,339.51,,22.588,14.488,0,0,152060.96906797437,1.000110500559916
310,1.5104,380860.0,0.030873,17.513,-0.52253,0,152300.0,7.3421e+17,339.5,,22.661,14.561,0,0,152401.715345323,1.0001106828627138
311,1.5139,381720.0,0.030952,17.598,-0.52375,0,152650.0,7.3912e+17,339.5,,22.734,14.634,0,0,152752.47199255892,1.0001109461849937
312,1.5174,382590.0,0.03103,17.683,-0.52497,0,152990.0,7.4402e+17,339.49,,22.807,14.707,0,0,153093.21898542996,1.0001111280607864
313,1.5207,383420.0,0.031136,17.781,-0.52654,0,153330.0,7.4873e+17,339.48,,22.88,14.78,0,0,153434.1568908413,1.0001113096381322
314,1.5239,384230.0,0.031255,17.888,-0.52832,0,153650.0,7.5332e+17,339.48,,22.953,14.853,0,0,153755.17414334748,1.000111550190664
315,1.5271,385040.0,0.031375,17.994,-0.53009,0,153970.0,7.5791e+17,339.47,,23.027,14.926,0,0,154076.20458330287,1.0001117163236835
316,1.5304,385850.0,0.031495,18.101,-0.53186,0,154300.0,7.625e+17,339.47,,23.1,15.0,0,0,154407.24846019267,1.0001119643059375
317,1.5336,386650.0,0.031624,18.213,-0.53383,0,154620.0,7.6706e+17,339.46,,23.173,15.073,0,0,154728.35364157934,1.0001121300316829
318,1.5367,387420.0,0.031798,18.35,-0.53677,0,154930.0,7.7146e+17,339.46,,23.246,15.146,0,0,155039.76955106435,1.0001123629019408
319,1.5397,388200.0,0.031972,18.488,-0.53971,0,155240.0,7.7586e+17,339.46,,23.319,15.219,0,0,155351.19686248573,1.0001125958044406
320,1.5428,388980.0,0.032146,18.626,-0.54265,0,155550.0,7.8026e+17,339.46,,23.392,15.292,0,0,155662.63561572583,1.0001128287391818
321,1.5459,389750.0,0.03232,18.763,-0.54558,0,155860.0,7.8465e+17,339.46,,23.465,15.365,0,0,155974.0858450066,1.0001130617061644
322,1.5488,390490.0,0.032554,18.935,-0.55029,0,156150.0,7.8883e+17,339.45,,23.538,15.438,0,0,156265.95995978167,1.0001132041484955
323,1.5517,391210.0,0.032815,19.123,-0.55579,0,156440.0,7.929e+17,339.45,,23.611,15.511,0,0,156558.04648469682,1.0001134220030534
324,1.5546,391930.0,0.033076,19.31,-0.56129,0,156720.0,7.9697e+17,339.44,,23.684,15.584,0,0,156840.14729082247,1.0001135565638788
325,1.5574,392650.0,0.033336,19.498,-0.56679,0,157010.0,8.0104e+17,339.44,,23.757,15.657,0,0,157132.27030350472,1.0001137743341837
326,1.5603,393350.0,0.033627,19.703,-0.5736,0,157290.0,8.0504e+17,339.43,,23.831,15.731,0,0,157414.63712944818,1.0001139085290283
327,1.5629,394000.0,0.034047,19.983,-0.58612,0,157550.0,8.087e+17,339.41,,23.904,15.804,0,0,157677.98248513573,1.000113951228004
328,1.5655,394650.0,0.034468,20.264,-0.59864,0,157810.0,8.1237e+17,339.4,,23.977,15.877,0,0,157941.3848912597,1.0001140697919342
329,1.5682,395300.0,0.034888,20.545,-0.61116,0,158070.0,8.1603e+17,339.38,,24.05,15.95,0,0,158204.82945377353,1.0001141115987018
330,1.5708,395950.0,0.035309,20.826,-0.62368,0,158320.0,8.197e+17,339.37,,24.123,16.023,0,0,158458.3229124354,1.0001142220705859
331,1.5732,396530.0,0.035951,21.237,-0.64935,0,158550.0,8.2298e+17,339.35,,24.196,16.096,0,0,158693.60904614232,1.0001142405784575
332,1.5755,397080.0,0.036697,21.709,-0.68118,0,158770.0,8.2607e+17,339.32,,24.269,16.169,0,0,158919.84084943007,1.0001141742397714
333,1.5777,397630.0,0.037444,22.181,-0.71301,0,158990.0,8.2917e+17,339.3,,24.342,16.242,0,0,159146.2219438092,1.000114184243184
334,1.58,398180.0,0.03819,22.653,-0.74483,0,159210.0,8.3226e+17,339.27,,24.415,16.315,0,0,159372.73639308766,1.0001141166169825
335,1.5822,398710.0,0.039035,23.183,-0.78509,0,159410.0,8.352e+17,339.25,,24.489,16.389,0,0,159580.2342886509,1.00011411074297
336,1.5838,399080.0,0.040465,24.055,-0.87498,0,159560.0,8.3723e+17,339.21,,24.562,16.462,0,0,159743.11313095098,1.0001139125583898
337,1.5854,399450.0,0.041894,24.927,-0.96486,0,159700.0,8.3926e+17,339.17,,24.635,16.535,0,0,159896.45297529004,1.0001137062497325
338,1.587,399820.0,0.043324,25.8,-1.0547,0,159840.0,8.4129e+17,339.14,,24.708,16.608,0,0,160050.28419855714,1.0001135768704998
339,1.5886,400190.0,0.044753,26.672,-1.1446,0,159990.0,8.4332e+17,339.1,,24.781,16.681,0,0,160214.60313546663,1.0001133766289225
340,1.5894,400360.0,0.047005,28.02,-1.3121,0,160040.0,8.4413e+17,339.04,,24.854,16.754,0,0,160287.86682367735,1.0001129466607335
341,1.5898,400400.0,0.049784,29.674,-1.5295,0,160050.0,8.4417e+17,338.96,,24.927,16.827,0,0,160328.07810827877,1.0001123310450921
342,1.5902,400440.0,0.052563,31.327,-1.7468,0,160050.0,8.442e+17,338.88,,25.0,16.9,0,0,160360.01231602448,1.0001117074453345
343,1.5906,400470.0,0.055342,32.981,-1.9641,0,160050.0,8.4423e+17,338.8,,25.073,16.973,0,0,160393.68570949062,1.0001110831874966
344,1.591,400500.0,0.05822,34.691,-2.1865,0,160050.0,8.4419e+17,338.72,,25.146,17.046,0,0,160430.3927407018,1.0001104582708231
345,1.59,400240.0,0.063324,37.688,-2.5223,0,159910.0,8.4229e+17,338.63,,25.219,17.119,0,0,160359.6885324276,1.0001096546664214
346,1.5891,399990.0,0.068427,40.684,-2.8581,0,159780.0,8.404e+17,338.55,,25.293,17.193,0,0,160304.7469350725,1.00010893674821
347,1.5881,399740.0,0.073531,43.681,-3.1939,0,159650.0,8.385e+17,338.47,,25.366,17.266,0,0,160255.56533902747,1.0001082191894728
348,1.5872,399480.0,0.078635,46.677,-3.5298,0,159510.0,8.3661e+17,338.39,,25.439,17.339,0,0,160202.07808579592,1.0001074949822093
349,1.5856,399100.0,0.085284,50.548,-3.9249,0,159310.0,8.337e+17,338.29,,25.512,17.412,0,0,160123.26426451115,1.0001065729441005
350,1.5833,398580.0,0.093634,55.383,-4.3852,0,159030.0,8.2968e+17,338.17,,25.585,17.485,0,0,160008.9522646391,1.0001054401378242
351,1.5811,398050.0,0.10198,60.216,-4.8456,0,158740.0,8.2566e+17,338.05,,25.658,17.558,0,0,159899.6006534736,1.0001043023241247
352,1.5788,397530.0,0.11033,65.05,-5.3059,0,158460.0,8.2164e+17,337.93,,25.731,17.631,0,0,159815.4732271967,1.0001031732478263
353,1.5765,397010.0,0.11868,69.884,-5.7663,0,158180.0,8.1762e+17,337.82,,25.804,17.704,0,0,159746.38220999128,1.0001021241888646
354,1.5723,396040.0,0.13125,77.067,-5.8245,0,157650.0,8.101e+17,337.59,,25.877,17.777,0,0,159560.83782490087,1.0000999732094955
355,1.5678,395020.0,0.14441,84.574,-5.8273,0,157080.0,8.021e+17,337.35,,25.951,17.851,0,0,159386.95619662685,1.0000977248221878
356,1.5622,393740.0,0.15876,92.612,-6.0107,0,156380.0,7.9216e+17,337.04,,26.024,17.924,0,0,159158.8059339269,1.0000948550433637
357,1.5558,392280.0,0.17398,101.04,-6.3249,0,155580.0,7.808e+17,336.7,,26.097,17.997,0,0,158904.2616369982,1.0000917012864237
